,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201989209940371,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147740736848251,0,0.327189983341838,0,0,0,0,0,0,0,-0.0793808306186204,0,0,-0.276960194069907,0,0,0,0,0,0,0,0,0,0,0,0.0743062941917236,0,0,0,-0.346875297920786,0.0126402103845139,0,0,-0.0538996965788174,0,0,0.431729182502819,0,0
X601818.CH.EQUITY,0,0,0.0825448451075426,0,0,0,0,0,0.279192446127468,0,0,0,0,0.0681103599061536,0,0,0,0,0,0.102154687754555,0,0,0,0,0,0,0,0,0,0.0518603301812916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915346743686099,0,0,0
X601939.CH.EQUITY,0.0571300599607024,0.0100200789134551,0.0829585808873088,0.0032476235284171,0,0,0,0,0.806940122294563,0,0,0,0,0,0,0,0,0.0105765937151744,0,0,0,0,0,0,0,0,0,0,0,0,0.00207349526115469,0.0676793817896987,0.0179278134136982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.043679381502868,0,1.04464613724388,0,0.0877673121721051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137055365998402,0,0,0,0,0,0,0,0,0,0,0,-0.0302754775806191,0,0.0422243180106931,0,-0.0640262995925708,0,-0.0420494792685512,0,0,0,-0.0318766154476989,0,0,0,0,0.0980367000204433
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.542661521640078,0.12793132392435,0,0,0.209246966235779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649722685378365,0,0,0,-0.0261151909694355,0,0,0.14457603136275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666926391644001,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23245740185695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287312224975945,0,0,0,0,0,0,0,0.0732731958049771,0,-0.0634500165960974,-0.0346448165764078,0.316307904888746,-0.0723585301229541,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513123911091257,-0.00438779092684616,0,0,0,0,0,0.156905257857921,0.401218527785843,0,0,0,0,0,0.0739814206489261,0,0,0,0,0,-0.0142340029620898,0,0,0,0,0,0.174869767924766,0,0,0,0,0,0,0,0,0.0572956101081512,0,0,0,0,-0.0204201215345698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0460628652011199,0,0,0,0,0,0,0,0.344859593890253,0,0.111324669048599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034988023891104,0,-0.111241838275267,0,0,0,0.0362262096080493,0,0.0572037952328802,0,0.405330745860711,0
X5.HK.EQUITY,-0.169111882675074,0,0,0,0,0,0,0.09467118207387,0,0,0,0,0,0,0,0,0.619477441177546,0,0,0,0,0,0,0,-0.207860968225931,0,0,0,0,-0.147009261181109,0,0,0,0,0,-0.0260182660653016,0,0.0776429710002531,0.152711163983269,0,0,0.119444089474045,0,0,0,0,0,0.221975051163699,0,0,0.222240152504791
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255052555330439,0,0,0,0,0,0.0105742618479072,0,0,0,0,0.0569577051845693,0,0,0.18449190615235,0,0,0,0.243014721720884,0,0,0.154809918107693,0.141609081866102,0.0404279204659843,0,0,0.089198227522022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146704218235636,0,0,0,0.0715039970551955,0,0,0,0,0,0,0.0315990564916804,0,0,0,0,0,0,0,0,0,0,0.0122853189053831,0,0,0.323409417536851,0,0,0,0.398005608491615,0,0,0,0,0,0.0101738263706467,0,0,0.10287556700758,0,0,0,0,0,0,0.0152149621915634,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028249003564015,0,0,0,0,0,0,0,0.344845656489248,0,0,0,0.0678349755994607,0,0,0,0.301830759377958,0.0551825079439941,0.264015358243578,0,0,0,0,0,0,0,-0.0747100203340949,0.0110061210231938,0,0,0,-0.0363146362548498,0,0,0,0,-0.265078804943775,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.312065591174359,0.00867481239124152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288662883004564,0.239771916526056,0,0,0,0,0,0.0876232184053406,0,0,0,-0.190883091117561,0,0,0,-0.234032773858582,-0.0468173985668785,0,0,0,-0.432854908911481,0,0.232529823983191,0,0,0,0,0,0.10455261963453,0,0,0.345771206883425
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233773707576584,0.577888727418382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683363669893659,0.0949392569052617,0,0,-0.0270727136908614,-0.047894250849563,0,0.0173426850436685,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082023293059,0,0,0,0,0,0,0,0,-0.000909534976630967,0.020845963409392,0,0,0,0,0,-0.0761020173854263,0,0,0.316567028350818,0,0,0.109882120055786,0,-0.00175258797151475,0,0,0.227232069180984,0,0,0,0,0.107299254833575,0,0,0,0.0165349635458258,-0.0112708414326806,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,-0.426226822221618,0.0512546350023213,0,-0.0370567297578794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720829860707293,0,0,0,0.0327011618962475,0,0,0,0,0,0,0.228323277964939,0,0,0,0,0,0.285427677432277,0,-0.204591880346517,0.100363715985234,0,0,0,0.284851999932401,0.0679029049094868,0,0,-1.38777878078145e-17,0,0.189573248161924,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0324221215195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33755594132559,0.0524387642811414,-0.187144525400428,0.135991752706431,0,0,0.272787327188446,0.119970174421292,0,0,0.405309770191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513860818378509,0.13094786347473,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142806911815719,0,0,0,0,0,0,-0.270944932963671,0,0,0.373290525360765,0,0,0,0,0,0,0,0,0,0.134448623910223,0,0,0.120609914748638,0,0,0,0,0.160999569661873,0,0.0326448910233412,0,0,0.261613099807697,-0.0442277236563697,0.0426176365586239,-1.38777878078145e-17,0,-6.93889390390723e-18,0.178397082498183,0.0906540683928287,0,0.189593282682825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.60870188069522,0,0,0,0,0,0,0.308317829347476,0,0,0,0,0.353009884614488,0,0,0,0,0,0,0.0297236581340271,0,0,0,0.225439599085341,0,0,0,-0.202530066925264,0,0,0,0,0,0,0,0,0,0.327978972673842,0.108117099893409,-0.0863612204222624
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,8.67361737988404e-19,0.740070782364615,0,0,0,0.0840331881315316,0,0,-8.67361737988404e-19,0,0,0,0,0.0352785206363734,0,0,0,0,0,0,0,0,0,0,0,0,0.0253607467003126,0,0,0,0,0,-0.0674970530167316,0,0,0,0,0,0,0,0.0775719442985143,0,0,0,0,0,0,0,0,-0.0934269229828314
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.126186433158486,0,0.130942090379391,0,0,0.0144390324991853,0.000202790837107891,0,0.125669910992451,0,0,-3.46944695195361e-18,0,0,0,-0.00772812759988959,0,0,0,0.0262735937108048,0,0,0,0,0,0,0.323945973967903,0,0.156506487382375,-0.0448500947187026,-0.183088416446248,0,0,0,0,0,0.00414519654588007,0.303695395125397,0,0,0,0,0,0,0.284520136039367,0,-0.2037574783604,0,0,0
X1109.HK.EQUITY,0,0.1583296225189,0,0,0.112071746931298,0,0.0402446393471177,0,0,0,0,0,0,0,0,0,0,0,0.15469973182471,0,0,0,-0.0633949815247306,0,0,-0.0930160605504603,0,0,0,0,0.0371213750028731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445958534530733,0.616281571724702,8.67361737988404e-19,0
X1113.HK.EQUITY,0,-0.262330194437457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174093736322714,0,0,0,-0.337547164833103,0,0,0,0.342962111436848,0,0,0,0.164612788848896,0,0,0,0.541543235025362,0,0,0,0,0,0,0,0,0.102615218209947,0,0,0.335853122704845,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114946541724273,0,0,0,0,-0.206007367860007,0,0,-0.0847165820922518,0,0,0,0,0.539007571491286,0.202922689444903,0,0.00118840501581608,0,0,0,0,0,0,0,0,0,0,0,0.0195380811622186,0,0,0,0,0,0,-0.0604454492489596,0,0,0,0,0.0217179741246131,0,0,0.681765172942445,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162206513043597,0.0913718878389911,0,0,0,0,0,0,0,0.0201044026801253,0,0,0,-0.0631000360814823,0,0,0,0,0,0,0.13951639214823,0,0,0.00522749762134443,0.101691772956924,0,0,0,0.338538671254385,0,0,0.105504012640869,1.73472347597681e-18,0.094055225601777,0
X2007.HK.EQUITY,0,0,0,0.0597431697552319,0.116493056804965,0,0,0,0,0,0.087032070083501,0,0,0,0,0,0,0,0.141925493571698,0,0,0,0.104597993352785,0,0,0,0,0,0,0,0,0,0,0.0818601034118324,0,0.0122200191745865,0.34996130357368,0,0,0,0,0,0.106327831247372,0,0,0,0,0,0,0.0685014993623475,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113085166414233,0,0,0,0.272183608664966,0,0,0,0,0,0,0,0,0,0,0.136656576348424,0,0,0,0.21052490711054,0.00606642103742752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187469407093733,0.200687242669782,0
X688.HK.EQUITY,0,0,0,0,-0.0278814944857193,0,0,0,0,0,0.298845611365287,0,0,0,0.0362346962230807,0,0.0216170547636916,-0.0641625478077132,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0330299910816037,0.0205988623606778,0,0,-0.0777775042475248,0.0670382480884899,0,0,0,0,0,0,0,0.251948670754306,0,0,0.549712300341818,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322495805950081,-0.131038939038928,0,0,0,0,0,0.266544924196288,-0.202691084797311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75769079668642e-05,0.250801295130409,0,0,0,0.113037060416422,0,0.156547371020285,0,0.480647946515816,0.151327609457707,0,0,0,0
macro_return_add,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0
