,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510970805765236,0,0,0.0181901479732339,0,0,0,0,0,0,0,0,0.298454379308762,0,0,0,0,0,0.0436355499245517,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188839777160083,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0,0,0.0605222902198698,0.0420792679066728,0,0,0,0.272350198388607,0.0621134578825997,0.336277517696339,0,0.0174480474507944,0,0,0,0,0.103414321540822,0,0,0.00267363992013718,0,0,0,0.0096303143749671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0205470281126281,0,0,0,0,0.0831871137169795,0,0,0,0,0.175696591266127,0,0,0,0,0,0,0,0,0,0.0563556736653367,0,0.109184320370871,0,0,0,0,0,0.04903017856789,0,0,0,0,0,0,0,0,-0.31171013979016,0.0352130623534072,0,0,0,6.37403183526941e-05,0,0,0.117093548494183,0,0.0983296370253901
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0417148377556272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0963006222656618,0,0.200124464915222,0,0,0,0,0.447045752428884,0,0,0,0,0,0,0,0,0,0,0,0.0249224359881074,0,0,0,0.0742530800099394,0,0,0,0,0.0773623344038242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312628813019788,0,0,0,0,0,0,0,0,0,0,0,0,0.284281605469456,0,0,0,0.435895179588639,-0.0409753031475207,0,0.219102012588072,0,-0.0242391351989999,0,0,-0.0382177734636551,0,0.0355024070406999,0,0,0,0.0776573152983181,0,0.053404090043963,0,0,0,0,0,0,0,-0.00347721444635358,0,0,0
X601788.CH.EQUITY,0,0.0253996881219592,0,0,0,0,0,0,0,0,0,0.0400191745460916,0,0,0,0,0,0,0,0.0682008892877051,0,0.117086503936756,0.038693729245076,0,0,0,0,0,0,0.168015256293567,0,0,0,0.122068327955649,0,0,0,0,0,0.0159702993529392,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127836935556,0,0,-0.381018174215288,0,0,0,0,0,0,0,-0.0485665988446321,0,0.305676283240196,0,0,0,0,-0.00212983322512105,0,0,0,0,0,0.0787622239597729,0,0,0,0,0,0.0322110681468385,0,0,0,0,-0.0250800725860096,0,0,0,0,-0.0164976257020546
X388.HK.EQUITY,0,0,0.18780096142775,0,0,0,-0.101087680834168,0,0,0,0,0,0,0,-0.239755565350389,0,0,0,0,0,0,0,0,0,0.0716344482667199,0,0,0,0.105250750857235,0,0,0,0.251084965603509,0,0,0,0,1.38777878078145e-17,0,0,0.0476220388084622,0,0,0.0387507855182842,-0.0703606284173403,0.391956002284615,-0.1441475648237,0,-1.38777878078145e-17,0,-0.28787924095662
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0661120583162789,0,0,0,0.338446270634788,0,0,0,0,0,0.0815913731885899,0,-0.0230816778042409,0,-0.00390500793444577,0.125809137366087,0.226923497517082,0,0,0,0,0,0,0,0.240802123072303,-0.0477779708031036,0,0,0,0,0,0,0.0486531915120491,0,0,0.0739566059005225,0,0,0,-0.0473051188086746,0,0,0,0,0,0,0,0.0566277232866143
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.210998854561193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877039923825152,0.0437202378016204,0.85046051168025,0,0.0485219454261315,0,0,0,0.177736672265,0,-8.67361737988404e-19,0,0,0,0,0.0996183408538847,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.271845435177943,0,0,0,0,0,0,0.0179377325871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943875274111,0.125887446408156,0.0979679354065576,-0.0370304293988783,0,0,0.181516051254909,0,0,0,0,0,0,0,0,0,0.0822274231272532,0,0,0,0,0.0581004262860324,-0.0687704084078885
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265384980872088,0,0,0,0,0,0,-0.0599736488138444,0,0,0,0,0,0,0,0,0,0,0,-0.00605453608358566,0,0,0,0,0.162206206898069,0,0,0,0,0,0.198463529867719,0,0,0.0489239067018656,0,0.129115597333248,0,0,0.144716811477809,0.18222101146593,0,0,0,0.471455418367937,0
X2882.TT.EQUITY,-0.0448341264190258,-0.279507217278634,0,0,0,0,0,0,0,0,-0.141352982120854,0,0,0,0,-0.183109004060886,0,0.315797167080161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14389582529335,0,0,0,0.375541917702404,0,0.424243086357556,0,0,0,-0.486635064670386,0,0,0,0,0,0,0.240834519242221,0.0757071304852766,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108178099766697,0.058067936204071,0,0,0,0,0,0,0,0,0,0.0823183775261865,0,0,0,0,0,0,0.00607445017321204,0.0757717526435689,0,0,0,0.146483613685413,0,0,0,0,0,0,0,0.159212936982112,0.064165673038301,0,0,0,0,0.0654124484726472,0,0,0
X001979.CH.EQUITY,0,-0.0353997608781509,0,0,0,0,0.101593828046351,0,0,0,0,0,0,0.0500838626457122,0,0,0.0575729868993632,0,0,0.130717913526069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095030680100289,0,0,0.304124918910342,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0,0.234993220451311,0,0,0.195987022422833,0,0.120756974816421,0,0,0.040394682652049,0,0,0,0,0,0,0,0.197395602067005,0,0,0,-0.155521997459282,0,0,-0.0143455939191608,0,0,0,0.137499297430537,0,0.020581527749297,0,-0.00498820998200768,0,0,0,0,0,0,0,0,-0.103943962834158,0,0.52558226304992,0,0,0,0.0121303496390831,0,-1.38777878078145e-17,0.0585520065100506
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412229582656557,0.102771968992942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501665553504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419130210978259,0.24575360102513,0,0,0.104673330666263,0
X12.HK.EQUITY,0,0,0,0.0241522252980276,-0.14087992674093,0,0,0,0,-0.141204710333332,0,-2.77555756156289e-17,-0.0545439916164582,0,0.46465435790024,0,0,0,-0.0788289970531668,0,0,0,0,0,0,0,0,0,0,0,0,-0.120508203663607,0,0,0,0,0,0.276870844136671,0,0,0,0,0,0,0,0.539074999884779,0,0,0.0968940278854194,0,0
X16.HK.EQUITY,0,0,0,0.153926762598549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214907648894691,0,0.064470774622119,0,0,0,0,-0.0139693187431693,0,-0.050979726090555,0,-0.134096643118488,0,0,0.153959454898821,0,0,0,0.162128330132246,0,0.0461097234101214,0.311964103001387,0,0,0.0856150243597167,0,0.247684930582023,0.0811527966985418
X2007.HK.EQUITY,0,0.149177591411335,0,0,0,0,0,0,0,0.0351602787151444,0,0,0,0,0,0,0,0.204062406798169,0,0,0,0.0969620084742189,0,0,0,0,0,0,0,0,0,0,0,-0.0129492308708678,0.0443282215726245,0,0,0.0712089434152022,0,0,0.104051579206975,0,0.309539885773036,0,0,0,0,0.162017725558331,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799368125342,0,0,0,0,0,0,0,0.112369849033895,0,0,0,0,0,0.108593028488312,0.126637371209183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21974969648629,0.0848245217103783,0
X688.HK.EQUITY,0,0,0.0116727482028293,0,0,0,0,0,0,0.1402317287941,0,0,0,0,0,0,-0.0289659262285247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191443287440375,0,0,0,0,0,0,0.0218681045221266,0.102965484176029,0,0,0.0265847428714124,0.103625939328034,0,0,0,0,0.608147224568154,0,0,0
X823.HK.EQUITY,0.282002661603406,-0.0286452375011964,0,0,0,0,-0.103289465575771,-0.162317035029842,0,0,-0.135062856284297,0,0,0,0,0,1.38777878078145e-17,0,0.151592283661791,0,0,0,0,0,0.0764629352711721,0,0,0,-0.140634305087626,0,0,0,0,0,0,0,0,0.390051593842578,0.287569646836474,0,0.201833914980902,0,0,0.0498466808993464,0,0.288427254474697,0,0,0,0,0
macro_return_add,0,-0.0999315699528538,0,0,0,0,0,0,0,0,0,-0.359426980099018,0,0,-0.102616655631285,0,0,0,0,-0.0572131286285941,0,0,0,0,0.0953213866962008,-0.0157034277266212,0,0,0,0,-0.22359603256582,0,0,0.27667425775944,0,0,0,0,0,0,-0.0217809306486567,0,0,0,0,0,-0.152907056140076,0.289592117199139,0,0.0951096618857263,0
