,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0493272622967519,0,0,0,0,0,0.325894600147832,0,0.0170025248107088,0.333304489206985,0,0.0734004059693368,0,0,0,0.0493751694266137,0,0,0,0,0,0,0,0,0,0.011449403935155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226806516964724,0.110079977655712,0,0,-0.0555272041722763,0,0,-0.00947800430332322,0,0,0,0.0370507874467475
X601939.CH.EQUITY,0,0,0.302075297267382,0.0992857611224982,0,0,0,0,-0.037593379202975,0.237688745503478,0,0.139867094299866,0,0,0,0.246832666274608,0,0,0,0,0.0106029046327524,0,0,0,0,0,0,0,-0.0694359964062083,0,0,0,0,0,0,0,0,0,0,-0.0759093624283816,-0.0741499868822615,0,0,0,0,0,0,0,0,0,0.0750248472535745
X601988.CH.EQUITY,0.17886386695194,0,0,0,0,0,0,0,0.025389378062063,0.289634529500638,0,0,0,0.209157356783635,0,0,0.342404479973048,0,6.93889390390723e-18,0,-1.73472347597681e-18,0.150773541164213,0,0.0168464438294533,0,0,0.0534630606076039,0,0,0,0,0.0219007315394554,0,0,0,0,0,0,0,-0.608735514543345,0,0.132963743712717,0,0,0,0,0,0,0,0,-0.0734252189513255
X601998.CH.EQUITY,0,0.0205265233503182,0.241322013464248,0,0,0,0,0.147069457324502,0,0,0.0634944976941318,0,0,0.38812339612308,0.0525483338334435,0,0,0,0,0.0464388960944723,0.113685693062632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877275030948435,0,0,-0.0847605815512266,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.14832497083519,0.00986845842440383,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0131898676486627,0,0,0,0,0.388291066400269,0,0,0,0,0,0,0,0.113030959963063,0,0,0,0.188603593449768,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319004262774562,0,0,0,0.0198538301338918,0,0,0,0,0,0,0,0,0,0,0,0,0.238196712176342,0.296295661473807,0,0,0,0,0.0901786529528081,0,0,0,0,-0.0268599395139737,0,0,0,0,0.232703563799095,0,0,0,0,0,0,0,0,0,0.068352449508359,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326770637885162,0,0,0.0799723423657827,0.0894102757172646,0,0,0.0189911653561926,0,0,0,0,0,0,0,0,0,0.0771729749879387,0.248740635864943,0,0,0,0,0,0,0,0.121998927915395,0.0770479933275366,0.0180687928110396,0,0,0,0.255663979437123,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0.103172347022888
X2886.TT.EQUITY,0.024859081201375,0,0,0.417594837647537,0,0,0,0,0,-0.206082611199703,0,0,0,0,0,0,0,0,0,-0.000536288716423582,0,0,0.015339668016865,-0.114753351039595,0,0,0,0,0,0,0,0,0,0,0.0953306543779837,0,0.439964324992014,0.130252082528266,0,0,0,0,0,0,0,0,0.235944500352191,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155309046936128,0,0,0,0,0,0.086757297922778,0,0.0107899990792895,0,0,0,0.739479037732636,0,0,0,0,0.220018225873742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294964317429136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07140317326697,0,0.0534505376117611,-0.323564110213916,0,0,0,0,0,0.152794869014349,0,0,0,0,0,-0.375545346512115,0,0,0,0,0,0,0,0.111636635578882,0,0,0,0.00341461127408964
X600030.CH.EQUITY,0.0944364275439043,0.0100300072379835,0,0,0,0,0,0,0.034006678449029,0,0,0,0,0,0,0,0,-0.0420815350360256,0,0,0,0,0.076188571694459,0,0,0,0.458111313342053,0,0.192162628661608,0.0194733775973003,0,0,0,0,0,0.0412043461849758,0,0,0,0.126179135250687,0.0377821008376534,0,0,0,0,0,0,0,0,0.0134816338664659,-0.0733248801785713
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0,0.00732615196147427,0,0,0,0,0,0,0,0.0639469056570345,0,0,0,0,0.015125457324584,0,0,0,0,0,0.220658130240307,0,0,0.250869807739385,0,0,0,4.33680868994202e-19,0.0320300517975709,0,0,0,0,0,0,0,0,0,-0.169314121989758,0,0,0,0,0,0,0,0,0.0596898607142923,0,0.157441379232564
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851202885012037,0,0,0.173500127329402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780043557889313,0,0,0,0,0.518456625621484,0,0,0,0,0,0,0,0,0,0,0,0,0.0824676445835865,0,0,0,0,0,0,0.102233864414031,0,-0.105698648948067
X601688.CH.EQUITY,-0.066282485080319,0.0192420033969006,0,0,0,0,0,0,0.13802841720418,0,0,0,0,0,0,0,0,0.0136406577891396,0,0,0,0.148218882548349,0,0.178658485677132,0.500507129631291,0,0,0.0658982802488703,0,0,0.0568196105956822,0.0691206482443968,0,0,0,0,0,0,0,0,0,0,-0.108997131556618,0.0492136485212953,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247404241569409,0,0,0,0,0,0,0,0,0,0,0,0.00785339353444297,0.216622364451019,0.0998747417809261,0,0.135059339638206,0,0,0.042338265136076,0,0,0,0.110145364837281,1.73472347597681e-18,0,0,0.150813526315667,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104304137373201,0,0,0,0,0.0797259229228049,0,0,-0.372948049884567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373635862900245,0,0.224483866628442,0,-0.0979416143511955,0,0,0.112315481489788,0,0,0,-3.46944695195361e-18,0,0,0.181051432450573,0,0,0,0.216900611624215,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0407149294055104,0,0,0,0,0,0,0,0,0,0,0,0,0.232015657654566,0,0.263443762097425,0,0,0,0,0,0,0,0,-0.196380504998601,0.162535816253818,0,0.0825485233706548,0.0743378671940424,0,0,0,0,0,0,0,0,0,0,0.129193003147886,0,0.0983814979429639,0,0,0,-0.0382086321705168
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0828005818066517,0,0,0,0,0.0248147592734379,0,0,0,0,0,0,-0.046681723641084,0,0.31683740648716,-0.0292145093780789,-0.0829736066868267,0,0,0,0,0,-0.00602603897539466,0,0,-0.0873735738069041,-0.0204723924411012,0,0,0,0,0.472362588679453,0.0499480876519984,0.116886550328052,0,0,0,0,0,0,0,0,0,0.0791801933603793,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330584678726942,0,-0.0420385586288867,0,0,0,0,0,0,0,0,0,0.000202506801183683,0,0,0,-0.0191036377638702,-0.0276801154332568,0,0,0,0,0,0,-0.0534197858597003,0.273243237917114,0,-0.222052598264203,0.845716981818011,0,0,0,0,0,0,0,0,0.0394844930400455,0,0,0,0.120514477139623,0
X000002.CH.EQUITY,0.0207775354333913,0,0,0.109769342233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211140303613138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189857513318804,0.272922408521669,0,0,0,0,0,0,0,0,0.059927561324053
X001979.CH.EQUITY,0,0,-0.17427487190499,0,0,0,0,0,0,0,-0.143318533495277,0,0,0,0,0,0.0255925905176402,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.062233017073749,0,0.154153669051035,0,0,-0.0378413129515306,0.264850940088828,0,0.0313115711751916,0,0,0,0,0,0.534317765382602,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1109.HK.EQUITY,0.0305642327223744,0.179797128491485,0,0,0,0,0,0,0,0,0,0.253117590037094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065415376412,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.361990701579269,0,0,0
X1113.HK.EQUITY,0,0,0,0.0600707035563888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170106755015744,-0.0576300335845906,0,0,0,0,0,0,0,0,0,-0.0202871665131841,0,0,0,-0.106206199142214,0,0,0,0.095716203730184,0.130888480443986,0,0,0,0,0.275233953222041,0,0,0.298465750258951,-0.0878458322580419,0.129452740068921,0.0325608056537211,-0.0385916461782802
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117138017494957,0,0,0,0,-0.0701028900094768,0,0,0,0,0,0.0663346417940986,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882007808931245,0,0,0,0,0,0.297387666123314,0.437808586760045,0,0,0.0615645770874588,0,0
X16.HK.EQUITY,0,-0.0531123953975546,0,0,0.166143317416122,0,0,0,0.0764368059860336,0,0,0,0,0,0,0,-0.0300156477836485,0,0,0,0,0,0,0,0.0202217602204203,0,0,0,0,0,0,0,-0.113283045007599,0,0,0.316741863010562,0,0,0,0,0.0386189528009862,0,0,0.295019957325208,0,0,0.068155178425276,0,0,0.177876450626614,0.0013656657627501
X1997.HK.EQUITY,0.115484258025083,0,0,0,0,0,0,0,-0.0182940164248187,-0.0650498484344944,0,0,0,0,0,0,0.103616500526441,0,0,0.413722450658373,0,0,0,0,0,0,0.177638022152193,0,0,0,0.0741815207835589,0.0757005245307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263882279806196,0.313267539244553,0
X2007.HK.EQUITY,0,0.0153403777126022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248629085967281,0,0.0305017481924809,0,0,0,0.126718660722762,0,0,0,0,0,0.135930184489835,0,0.0448214229023905,0,0,0,0,0,0,0.441040485050322,1.38777878078145e-17,0,0.0322428011316315,0.0511255591086581,0,0,0,0,0
X267.HK.EQUITY,0,0.0984056015053439,0,0,0.249614766438127,0,-0.348358892797017,0,0,0,0,0.244791701674251,0,0,0,0,-0.0690935505617982,0,0,0.268514601000959,0,0,0,0,0,0.069640101658434,0,0,0,0.216654455598311,0.0494968111132565,0,0,0,0,0.143827902194248,0,0,0,0,0,0.0414973722726606,0,0,0,0,0,0,0.0354371462096224,0,-0.132565824510428
X688.HK.EQUITY,0,0,0.0633517179985846,0,0,0,0,0,0,0,0,0,0,0.347146687732794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758716145466611,0,0,0,0.163869672355167,0,0.0880040683740663,0,0,0.0953662384407996,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156291672665067,0,0,0,0,0,-0.0570847773620149,0,0,0,0,0,0,0,0,0,0.267496904274533,0,0,0,0,0,0,0,0,0,0,0.0480014999569918,0,0,0,0,0,0.0920636393870334,0,0.128634472167121,0,0,0,0,0,0,0.291145950369784,0.281126561711035,0,0,0,0,0
macro_return_add,-0.0994797468433306,-0.0333662899094737,0,-3.46944695195361e-18,0,0,0,0,0.0090064410532926,0,0.253704211140562,0,0.229906386926994,0,0,0,-0.151621061109131,-0.0144532278116688,0,0,-0.0486630513812807,0,0,0,0,0.0283964968471384,-0.128624539770619,0,0,0,0,0.0561937305453294,0,-0.243563405107026,0,0,0,0,0,-0.13278670807091,0,0,0,0,0,0.418134709957716,0,0,0,0,0
