,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.112398242573927,0,0.0219097118030075,0.00962203403647059,0,0.224810916341469,0.164900404391686,0,0,0,0.0784615604158651,0,0,0.101820131964544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141860189349332,0,0,0,0,0.000938240753785017,0,0,0.112537698200359,0,0,0,0,0,0,-0.021795285982343,0,0.0326006214856509,0.0188474355180518,0,0
X601398.CH.EQUITY,0.0686099848692594,0,0,0,0,0.0664857919994517,0,0,0,0.0480820128566248,0,0,0,0.563649086075195,0,0,0.0467478372121691,0,0.0303048795537039,0,0,0,0,0,0,0,0,0,0.0620499529652131,0,0,0,0.0178757606937313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706539499881385,0,0.0839217751003482,0,0,0.103119464509439,0.182056324358813,0,0.0284204373667645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128937796750296,0,0,0,0.0974713943047923,0,0.0650493134135661,0,0,0,0,0,0.195228100650607,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134316235351517,0.00445487992285582,0,0.183434805961927,0.0171184942372418,0.468138600540269,0.00119375759344445,0,0.111243342075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822369132218584,0,0
X601988.CH.EQUITY,0,0,0.110545668164581,0,0.398445408879316,0,0,0,0,0,6.93889390390723e-18,0.0488954206323771,0,0.177352737641201,0,0,0.063868973212879,0,0.0585750056547406,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110790094418912,0.165378399264097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.290044957382601,0,0,0,0,0,0,0.356838815891939,0,0,0,0.0863872159885059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206388243881321,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487114323377069,0,0.293619551864253,0,0,0,0,0,0.126739773118282,0,0,0,0,0.400169698934242,0,-0.00542891998095939,0,0,0,0,0.139574989288755,-0.021025457659908,0.038028684011249,0,0,0.113800642234873,0,0,0,0.130141242244165,0,0,0,0.207135307201122,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797603643086,0,0.0602185261390847,0,0,0,0,0,0,0,0.0233912760423216,0,0,0,0,0,0.0591027650784727,0,0,0,0,0,0,0,0,0,0,0.0386689038095432,0,0.0793476570740511,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436258939490293,0,0,0.477179339215924,0,0,-0.177869528532989,0,0,0,0,-0.0859497672205706,0,0,-0.168674465949677,0,-0.303697092705306,-1.38777878078145e-17,-0.108811474372907,0,0.253404739472605,0,0,-0.134854390757539,0.405097311322194,0,0,0.183905473663401,0,-0.421715318818236,0,0.296511121140467,0,0.142756525461634,0,-0.112777273027854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653653826252725,0,0.0114600044762937,0,0,0,0.0331692278089733,0.240957141271898,0,0,0,0,0,0,0,0,0,0,0,0,0.0550912057792775,0,0,0,0,0,0,0,0,-0.0294605667667952
X000776.CH.EQUITY,0,0,0,0.180943107615196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322054072312897,0,0,0.638214517253239,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0617854267495908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548227413257298,0,0,0,0,0.0484546344469081,0.471119070131884,0,0,0.270710717748034,0,0,-0.106335822749264,0.192217482445313,-5.42101086242752e-20,0,0,-0.042627188838484,0,0,0,0,0,0,0,-0.0589784425826397,-0.00522544847913076,0.112586571057086,0,0,0,0,-0.0503105644730979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370767540957,0,0.142816162470765,0.0183301182504882,0,0.201483512279585,0,0.139978097652751,0,0,0,0.0943549418192495,0,0.12559180192611,0,0,0,0.0250233075074705,0,-1.73472347597681e-18,0,0,0,0,0,0.0107965758119571,-0.0751734494441014,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290408328311129,0,0,0.291220137539304,0.137424414664232,0.0635800997344526,0.392103411114992,0,0,-0.0523914417620774,0.144642201873151,0,0.017841293081616,0,-0.0268343799680783,0,0,0,-0.015890060262932,0,0,0,0,-0.0386379015111694,-0.0157285335486432,0,0,0.0378539622047392,0,0,0,0,0.051687614159091,-0.0210028301109829
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158453527340485,0,0,0,0,0,0,0,0,0,0.0522812233187451,0,0.242782813213582,0.208453687857324,0,0,0,0,8.67361737988404e-19,0,0,0,0.701276253524783,-0.0401964674120169,0,0,0,-0.149922350724109,0,0,-0.120723524488356,-0.111972501330844,0,8.67361737988404e-19,0,0.0699977714512434,0,0,0,0,-0.0796589357781936,0.0507757235457408
X601211.CH.EQUITY,0,0.0349691002701948,0,0,0,0,0,0,0,0,0,0.0867670067822267,0,0,0,0,0,0,0.0287579462537609,0.193897044561445,0,0.0873592004943688,0.0434975080684671,0.167503591950224,0.409776209964194,0,0,0,0,0,0,0,0.00113704517575317,0,0,0,0,0,-0.0305389922684737,0,-0.0547322658418373,0.0475331615552806,0.0178312666074486,0,0.00356867712305627,0,0,0,0.0642621313609336,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00195104708354662,0,0,0,0,0,0,0,0,0.109217688935335,0.0353101039362526,0,0,0,0,0,0,0,0,0,0,0,0,-0.102238097227932,0,0,0.499854868509713,0,0,0,-0.0339176493938117,6.93889390390723e-18,0.175962667355152,0,0.0735160766879742,0,0.0887710649495471,0,0.0756998335220244,0.0414721753504635,0,0.0438337908741755,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.194494481109483,0.129744386710743,0,0,0,0,0,0.00353776942710735,0,0,0.243945705076204,0,0,0,0,0.0161990110059388,0,0,0,0,0,0,0,0,0,0,0,0.0134816000525273,0.0292063417303991,0.255153563849509,0,0,0,0,0.0228303556087905,0,0,0,0,0,0,0,0,0,-0.0455311191241982,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114998436108672,0,0,0,0,0,0,0.107957464175038,0,0,0.339363919686086,0,0,0,0,0,0,0,-0.0644648404424803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922973364952518,0,0.249584709792014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847293485242417,0,0,0.445958992727019,-0.124102232809494,0.288110589385972,0,0,0,0,0,0,0,0.0173302883888582,0,0,0,0,0,0,0.165538791386775,-0.577058464252111,0,0,0.317178828180498,0,0,0.217316031172711,-0.385608170238214,-0.14265091706423,-2.71050543121376e-20,0,0.0456859396122,0.087857056492041,-0.130041708675946,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112800069200079,-0.00331293316721515,0,0,0,0,0.116645841328927,0,0,0,0,-0.00788865413650497,0,0,0,0,0,0,0,0,0.149913331961383,0.704690740299376,0,0.112794360086776,0,0,0,0,0.123588964657667,0,0,0.06137898620657,0
X001979.CH.EQUITY,0,0.0500693289098451,0,0,0,0,0,0,0,0.147168786486074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110578872388568,0,0,0,0,0,0,0,0,0.0240145323860651,0,0,0,0.426103205508763,0,0,0,0,0.0506475216215674,0.0207579051892574,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111968346218072,0.180954446213904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155765840693076,0.551213903983963,0.103028609056007,0,0.0203107467279785,0,0,0,0,0.0870516609644002,0,-0.00337783415104795,0.0178481499978495,0,-0.0864669379792032
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025587364784359,0,0,0,0,0,-0.0404786469670155,0.0471392753372329,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0440972219981692,0,0,0,0,0,0.162441729067887,0,0,0,0,0,0,0.0938467260197608,0,-0.0968116254219933
X1113.HK.EQUITY,-0.00988932418633092,-0.142600599562338,0,0,0,0,-0.295637000774286,0,0,0,0,0,0,0,0,0,0.314861694402181,0,0.0401623143823943,0.101097662135774,0,0,0,0,0,0.0129418957250679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551767432076855,0,-0.110693854950483,0.0713094139334409,0.116263477756716,0,0,0.102306626348694
X12.HK.EQUITY,0,0,0,0,-0.0483400310690721,0,0,-0.180045955063099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165012452960031,0,0,0,0,0,0,-0.291815796778654,0,0.263882178200632,0,0,0,0,-1.38777878078145e-17,0.133269627113899,0,0.266172817536647,0.27791655537595,-0.189135326863995,0,0
X16.HK.EQUITY,0,0.10715032785192,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.196802188159865,0,0,0,0,0,0,0,0,-0.012250306173921,-0.00480931003202476,0,0,0,0,0,0,0,-0.154117875294568,0,0,0,0.231367920000327,0,0.0358131082582555,0.0785810478632457,0.125801906408013,0,0.229334789007795,0.246129232979212,0,0.121689249906349,0,0.122613025177356,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127760799976098,0,0,0,0,0,0,0,0,0,0.144150490101332,0,0,0,0,0,0.195924017639688,0,0,0,0,0.0366501245475955,0.238904856126912,-0.0609392787456862,-0.235936173765119,0,0,0,-1.73472347597681e-18,-0.00820978111485526,-0.0916579828795488,0,0.21035688205748,0,0,0,0,0,0,0.0687594214935045,0.0606978391758433,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314480867754965,0,0,0,0,0.172674881492412,0,0,0,-0.128580458375408,0,0,0,0,0,-0.0292006457330691,0,0,-0.157320249546941,-0.123424157518581,0,0,0,0,0,0,0.232636986931636,0,0,0,0,0.117801193186894,-0.067214449803988,-0.128549865413489
X2007.HK.EQUITY,0.152942565026628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517669054207874,0,-0.0594320707992759,0,0,0,0,0,0,0,0.259223923382762,0,0,0,0,0.248910459820941,0,0,0,0,0,-0.199829011918454,0.0128685147831357,0.197989740198368,0.198157133842558,0,0.25283557750691,0,0,0,0,0,0
X267.HK.EQUITY,0.25220189026925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522945543144867,0,0,0,0,0,0,0,0.0786967445545413,0,0,0,0,0,-0.0844331822475056,0,0,0,0.0634199266216379,0,-0.589937112091624,0,0.24997448757717,0,0.452510323887709,0.0692945919178669,0,-0.13010174168954,0.182380817165449,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267441149795955,0,0,0,0,0,0,-0.00493309206507125,0.0608717440240805,0,0,0,0,0,0,0,0,0,0,0,-0.120664860471783,0,-0.132956873752064,0,0.0440498468221528,-0.0484929561357985,0,-0.0653000180651392,0,0.342156174912002,0.0220472196610595,0,0.0798894860350038,0.276544602706588,0,0.105611779819611,0,0,0,-0.0230583121050038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00604620800143008,0,0,0,0,0,0,0,0,0.044356917301573,0,0,0,0,0,0,0.16397493716002,3.46944695195361e-18,0,0,0.00749544091900529,0,0,0,0,0,0,0,0,0,0,0,0,0.0289861786055389,0.265194047901718,0,0,0.090155680921408,0,0.0769813859939667,0,0.0913965219944705
macro_return_add,0,0,0,0,0.437179329399291,0,0,0,-0.0788529811665644,0,0,0,0,-0.0410257350562885,-0.0536127952261234,0.103058750372402,0,0.106178233209852,0,0,0,-0.108737917415307,0,0,0,0,0,0,0,-0.331549889716468,0.199497594522919,0.171383318094967,0,0,0,0,6.93889390390723e-18,0,-0.296265683738357,-0.0570622679353006,-0.062669113791415,0,0,0,0,0,0,0,0.119367075606101,0
