,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.231891066515591,0,0.321710035516358,0,0,0,0,0.271524732593367,0,0,0.0221181418746644,0,0,0,-0.0268394946139143,0,0,0,0.00681896694929001,0,0,0,0,0,0.0682138444446338,0,0,0,0,0,0,0,0,0,0,0,0.0568342956345251,0,0.0850474919793224,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264504810706649,0,0,0,0,0.0463206556264024,0.147194618887236,-1.38777878078145e-17,0,0.415670222751659,0,0,0,0.0886820703997708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822727331635888,0,0,0.240215736146282,0,0,0,0.0599542398435766,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563462716674333,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0.397730065865823,0,0,0,0,0,0,0,0,0.579589984233779,0,0,0,0,0.0141957853471712,0,0,0,0,-0.055687678999332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280180945229743,0,0,0,0,0,-0.00645951628432593,0
X601939.CH.EQUITY,0,0,0.453272817206817,0.0160090661433998,0,0,0,0,0,0.106813946395026,0,0.305397281971358,0,0,0,0,0.0673089425771973,0,0,0,0,0,0,0,0,0,0,0,-0.0759868400437741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116932248301908,0,0,0.0544352693565842
X601988.CH.EQUITY,0.136290947771744,0,0,0.147619259841016,0.135534259282122,0,0,0,0,0.27926609689727,0,0,0,0,0,0,0.00145988839042192,0,0,0,0,0,0,0,0,0,0,0.165942634493228,0,0.0118790596372374,0,0,0,0,0,0,0,0,0,0,0,0.00149994434190737,0,0,0.0472464531249926,0,0.0667574934261359,0,0,0,0
X601998.CH.EQUITY,0,0,0.0561726396908789,0.307512681346774,0.204137387428207,0,0,0.134720723711403,0,0,0,0,0.216266025644273,0,0,0,0,0,0,0,0,0,0.0521665654267064,0,0,0,0,0,0,0,0,-0.0441603556672653,0,0.0734853918830844,0.0805544979677394,0,0.00910140842675378,0,0,-0.0385842071750547,0,0,0,0,0,0,0,0,0,-0.0666486409205702,0
X601658.CH.Equity,0,0,0,0.444452909024052,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0451110515319134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248701099004337,0,0,0,0,0,0,0,0.658961612404036,0,0.0703709960560521,0,0.171530082692585
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720959590619422,0,0.931211395541994,0.165688908186682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943656583686726,0,0,-0.114818219012066,0,0,0,-0.101822127566407,0,0,0,0,0,-0.265543084573113
X2388.HK.EQUITY,0,0.105037253019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398719125114515,0,0.145391379718519,0.0994164458955369,0,0,0,0,0,0,0,-0.05607949968127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382288021929627,0,0,0,0,0.0154009553777607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410013360259068,0.0017969206246105,0.536430082068758,0,-0.0334253817952933,0,0,0,0,0,0,0,0,0,0,0.100798348165427,0,0,0,0,0,0,0.247659133088847,0.0302527151576438,0,0,-0.466279148585448,-1.73472347597681e-18,0,0,0,0,0.650443164384113,0,-0.0608298515663723
X2886.TT.EQUITY,0,0.109709774863323,0,0,0,0,0,0,0,0,0,0,0,0,-0.210922260241084,0,0,0,0.115779459353538,-0.169601893445786,0,0,0,0,0,0,0,0,0,0,0,0.321824691148858,0,0,0,0,0,0,0.378485570873892,0,0,-0.00607514911626708,0.263075852494579,0.479144776876151,0,0,0,-0.631014343618401,0,0.0364066263255419,0.0567093591710316
X000166.CH.EQUITY,0,0,0.0224823008879998,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0130688222630238,0,0,0,0,0.063863513602726,0.220799673688056,0.114665076083863,0.332209568019743,0.190261195543906,0,0.0595792638110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03947731452149,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00333736798647719,0,0,0,0,0,0,0.0170781252507088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161097498122447,0.0808540223534544,0.0902912166399914,0.331868380802558,0.229547373083187,0.0895481640634891,0,0,0,0,0.0133053423349671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472234944688,0,0,0,0,0,0,0,0,0,0,0,0,0.0840264793086958,0.220776076133308,0,0.0346420830749725,0,0.0347770353160977,0,0.0812599417904772,0,0.223124267549914,0,0,0.0465052361647954,0,0.101408452997881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525081771932883,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129658872880877,0.0313116941257763,0,0,0,0,0.170788337033071,0,0,0.118680648861898,0,0.464751344224149,0.0675004593196001,0,0,0,0,0,0,0,0,0,-0.106805004090939,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636794670134,0.259765409618432,0,0,0.0564218163954999,0,0,0,0,0.42590293625988,-0.00609635270649515,0,0,0,0,0,0,0.0450805827362398,0.0684583315253328,0,0,-0.0617798240602797,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565975186660303,0,0,0.882932410360541,0,0.290894980036554,0,0.0437885014622379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122605006950519,0,0,0,0,0,0,0.0566347150646485,0,0,-0.0385749474263113
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.11415359582834,0.0459448019830929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217594311464556,0,0,0,0,0.311402257894745,0.110931633068521,0,0,0,0,0,0,0.0958519503028609,0,0,0,0,0.0486581849776183
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586839314401399,0,0,0,0,0,0,0.0350993515336047,0,0,0.046859071244244,0,0,0,0,0,0,0,0,0,0,0,0.368941694576586,0,0,0,0,0,0.00613224932422116,-1.38777878078145e-17,0,0,0,0,0.472154297255934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0.310960704847461,0,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106572707573869,0,0,0.140661302201182,0,0.0166368274249847,0,0,0,0,0,0,0,0,-0.0369931721654211,0
X1299.HK.EQUITY,0,0,0,0,0,0.10433441755563,0,0,0,0,0,0.000857741005833173,0,0,0,0,0,0.0995887482268008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423806771297,0,0,0,0,4.33680868994202e-19,0,0.185047899691318,0,0,0,0.103620724077237,0,0.179027585254428,0,0,0,0.228742746758198,0,0
X2882.TT.EQUITY,0,0,0.134072760914578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109488777649659,0.38019303053927,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.184580530747809,0,0,0,0,0.173722279829571,0,0,0,0.128806133424285,0,0,0,0,-0.182711430959749
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975867887871,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0,0,0,0.126813778036741,0.521946861260805,0,0.160956055170694,0.185904983798481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16426788876994,0,0,0,0,0,0,0,0,0,0,0.0176703523308843,0,0.0943600667315881,0,0,0,-6.93889390390723e-18,0,0,0,0.0141092543730986,0.490911337659118,0.186814785117063,0,0,0,-0.0189171829856219,0,0.0618125944461612,0,0,0,-0.0398508032604571
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707190022606306,0,0,0,0,0,0,0,0,0,0,-0.194527212924828,0,0,0,0,0,0,0,0,0,0.123079790355251,0,0,0,0.196738179412487,0,0,0,0,0.0562295820194905,0.247910653994261,0.547805620875,0,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289251573011323,-0.0588013934689169,0,0,0,-0.198908257601347,0,0,0,0,0,0,0,0.0430836208612042,0,0.106148182893031,0,0.0173922918263215,0,0,0,0,0,0,0,0.0195779761805565,0,0,0,0,0,-0.0159917394941721,0,0,0,0,0.217266125649106,-0.226157460169209,0,0.0414644708629887,0,0.205111411999933,0.235018227890858,0.23205198399043,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.219511869759849,0,0,0,0,0,0,0,0,0,0,0,0,0.248010001630347,-0.0763943839247865,-0.131265149502609,0,0,0,0,0,0,0.0915965523502556,0,0,0,0,0,0,0,-0.0492261737486855,0,0.143455472401031,0,0.354512493607801,0,0,0,0,0,0.448222410113193,0,0,0,0.220513527040839,0.147773557090193
X16.HK.EQUITY,0,-0.0815503067554435,0.253658723199794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114994574637867,0,0,0,0,0,0,0,0,0,0,0,0.07942604143492,0,0,0,0,0,0,0.1574290208006,0,0,0,0,0.0815749344186252,0.147363913758224,0,0,0,0,0.256899358046658,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0062886828060538,0.0365102968948596,0,0,0,0,0,0,0,0.0540305236020441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104633306436205,0,0.156280825891857,0.108373786677845,0.0803898876308663,0,0,0,0,0,0,0,0.413705666165926,0,0
X267.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.00360054788703779,0,0,0,0,0,0,0,-0.128071910279645,0.226535701740897,0,0,0,0.240834003774609,0,0,0.0367831013543031,0,0,0,0,0,0,0,0,0.0568252416890661,0,0,-0.185561923097033,0,0,0,0.250130555438146,0,0.344432124487207,0,0,0,0,0,0,0.114335251579334,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793363447670096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903255287063082,0,0,0.142159137072567,0,0,0.360432963865169,0,0,0,0.284438620183652,0,0,0,0.0505668019845752
X823.HK.EQUITY,0,0,0,0,0,0.220454404023633,0,0,0,0,0,0,0,0,0,0,0,0,0.377276504866054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245484307343547,0,0,0.361867253521365,0.0933003242777309,0,0.0158908714415692,0,0,0
macro_return_add,0,-0.111748152451684,0,0,0,0,0,-0.247249506297195,0,0,0,0,0,-0.0131431516459049,0,0,0.512036115313518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132085882840834,0,0,0.0137970203261737,0,-0.0400818119947127,0.0587296839455088,0,0,-0.216056554658749,0,0.130949610121977,0.220590298213511,0,0,0,0.0122142073197517,0
