,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0213438332027514,0.571035917779815,0,0.0278676694952692,-0.0592166073001965,0,0,0,0,0,0,0,0,0,0,0,-0.137268011878854,0,0,0,0,-0.000615081081472212,0,0,0,0.0344826183245118,0,0,0,0,0,-0.0133805469939343,0,0,0,0,0.0972126839398658,0,0,4.33680868994202e-19,2.71050543121376e-20,0,0.273460201467956,0,0,0.117546743306633
X601398.CH.EQUITY,0,0,-0.172573227660517,0,0,0,0,0,0.865867727238819,0,0,0,-0.191124809116448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998570180405954,0,0,0,0,0.200387580501561,0.0487700166459602,0,0,0,0,0,0,-0.291054264624024,0,0,0,0,0,-0.151665231114884,0,0.0444846697913156,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422484052556152,0,0,0,0.236858284766294,0,0,0,0,0.278600077812102,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.448817138633484,0.462071114707073,0,0,0,0,0,-0.0734122294778018,0,0,0,0,0,0,0,0,0.298371540419302,0,0,0.169780302167913,0,0,0,0,-0.200250217095539,0
X601939.CH.EQUITY,0,0.555248539878762,0,0,0,0,0,0,0.128702902681111,0,0.167016897298671,0.149244194241498,0,0,0,0,0,0,0,0,0.112857206335995,0,1.73472347597681e-18,0,0,-0.0130503780247055,-0.127109586595538,0,0.217226246805963,-0.10027854235615,0,0,0,0,0,0,0,0,-0.319508430547126,0,0,0,0,0,0,0,0,0,0.0485881998799043,-0.0937985132933104
X601988.CH.EQUITY,0.72892725289982,0,0,0,0,0,0,0,0,0,0,-0.3968487697215,0,0,0,0,0,0,0.468507707801613,0,0.142737156026788,0,0,0,0,0,0,0,0,0,0,0,-0.0027485214177307,0,0,0,0,0,0,0,0,0,0,0,0.159155325661776,0,-0.0482631849157195,0,-0.593599452586591,-0.0365917478248463
X601998.CH.EQUITY,0,0,0.0637855576948071,0,0,0,0,0.259697828979531,0.0461539714615048,0,0,0,0,0,0,0,0,0,0,0,0,0.341329039092475,0,0,0,0,0,0,0.0827017825031595,0,0.154194955787889,0,0,0,0,0,0,0,-0.112660606813052,0,0,0,0,0.0985656264958098,0,0,0,0,0,-0.0415976827620381
X11.HK.EQUITY,0,0.013368684724365,0,0,0,0.0789647638366633,0.0219485300000215,0,0.20420005188214,0,0,0.103804931262259,0,0,0.0874015311455893,0,0,0.190836477681395,0.288401474526787,0,0,0,0,0,0,-0.0175511878572517,0,0,0,0,0,0,0.067839242108452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091032966127544,0,0,0,0,0.466834764695585,0,0,0,0,0,0,0,0,0,0,-0.013865657858797,0.0817666685413844,0.0391193211008409,0,0,0,0,0,0,0,0.142858832910946,0,0.068154799229129,0,0.0549072188219639,0,0,0,0.1357281520301,0.291893874807245,0,0.12609287455135,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177376473515305,0,0,0,0.0905660421261946,0,0.538862379684825,0,0,0,-0.164998978634199,0,0,0,0,0,0,0.0332021239132071,-0.105110984598621,0,0,0,0,0,0,0.248702387094154,0.519422029132361,0,-0.0754115543335869,0,-0.187078684195884,0,0,0,0,0,0,-0.0524138628950296,0
X000166.CH.EQUITY,0.00404872850588204,0,0.00385621894855922,0,0,0,0,0,0,0,0,0.0290865193424151,0,0.0252992744880468,0,0,0,0,0,0,0,0.471119886723948,0,0,0.1644874669179,0,0.157344935515256,0,0,0,0.0452577908436874,0,0,0.0708252162558994,0,0,0,0,0,0,0.119390089627617,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.121791789423876,0,0,0,0,0,0,0,0,0,0,0,0.000775702924561196,0,0.0243909872048084,0,0,0,0.0738149727750552,0,0.199512418321108,0.193322361619617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808345448881571,0,0,0,0.261155890489355,0,0,0,0,0,0.0433996262489786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0052831302224031,0,0,0,0,0,0,0,0.133897887867253,0.0506805266615233,0.17674103532339,0.177469429741701,0,0,0.13528014834575,0.00276214389401589,0.0768835382152303,-0.0602475236825637,0,0,0,0,0.207609081685035,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0.0230631419136205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276175442436791,0,-1.73472347597681e-18,0.149932779004308,0.0131291795087864,0.283322321182257,0.145332715243722,0,0,0,0,0.0551923259607579,0,0,0,0,0,0.042909551296727,0,0,0,0,0,0.0287394995047371,0,0,0,0.00656930572347663,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757554580619282,0,-0.152247376080797,0,0,-0.067984230461006,0,0,-0.0435776897177325,0.105974270881932,0,0,0.121791208723198,0,0.092851796282697,0,0.609832062819439,0,0,0,0,0,0,0,0,0,0,0,-0.0252176889442786,0,0,0.116150375695287,0,0,0,0,-0.138869853068503,0.193092431011143,0,0,0,0,-0.106066310249088
X388.HK.EQUITY,0.0413393470307534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323272780592,0,0,0.441151944143174,0,0,0,0.000385527334688135,0,0,0,0,0,0,0,0,0.0258604359072753,0,0,0,0.0160099782494594,0,0,0,0,0,0.166007173104701,0,0,0,0,0.143192506642991,0.117495385224322,0,0.0519959605820175
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983380127500707,-0.0713553731530423,0,0.0293399830795655,0,0,0.175641036431536,0,-0.0448061410846981,0,0.0863206990176006,0,0,0,0,0,0,0,0,0,0.0340043118878766,0,0.327419225325715,0.293554002254746,0.125373091388552,0,-0.137088498318195,0,0,0,0,-0.0948842513227862,0,0,0,0,0,0,0,0,0.0198534649483501
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805211197955818,0,0,0,0,0,0,0,0,0,0,0,0.0118647312575534,0,-4.33680868994202e-19,0.0501388854036232,0.129524505264793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261449323738981,0.130213900285278,0,0.00479222659593835,0,0.0292413433773741,0,0,0.152662474356523,6.93889390390723e-18,0.146187487579302,0.141844033755201,1.0842021724855e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0.505428056283187,-0.0335451670652029,0,0,0,0,0,0.152302198978185,0,-0.125294442646785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19098902805796,0.0360514652734946,2.16840434497101e-19,0,0.0834922928376642,0,0.323276328811922,-0.286698951870123,0,-0.123217311882658,0,0,0,0,0,0,0.0554472534815021,0,0,-0.272092513262306
X2882.TT.EQUITY,0,-0.0898837606435905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166406979428776,0,0.115391615619906,0,0.0558402272083869,0,0,0,0,0.174342551072598,0,0,0,0.0505728408483222,0,0,0,0,0.263917068738583,0,0,-0.0374800372486902,0.126945449050993,0,-0.128870269124842,0,0,-0.137743355114486,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18617066614867,0,0,0,0.0739327524060675,0,0,0.119471518432703,0.0522344952106264,0,0,0,0,0.10384407285481,0,0,0,-0.0548622556353928,0,0,0,0,0.054116141554022,0,-0.151556556563876,-6.93889390390723e-18,0,0.173559661090326,0,0,0,0,0,0.0508956739738415,0.00179537129904255,0,0.351209879177099,0,0.228776358666601
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772744821985728,0,0.102774260935454,0,0,0,-0.0522674625871553,0,0,0,0.152873052680577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136132972336353,0.107543953815229,0.0531595191616252,0,0.0161502634616994,0,0,0,0.324340833072164,0.233368788269342,0,0
X12.HK.EQUITY,0.250271311148519,0,0,0,0,0,0,0,0,0,-0.0530434853050067,0,0,0,-0.314988548820753,-0.119584881666546,0,0,0.0488594516789928,0,0,0,0,0,0,0,0.228975806346335,0,0.0915387554819403,0,0,0.347258321434928,0,0,0.36611876248528,-0.159470043108322,0,0,0.0494040192959876,0,0,0,0,0,0,0,-0.114653091284095,0,0,0.0981257146132186
X16.HK.EQUITY,0,-0.0380449602350873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433650018221332,-0.0193198341107923,0,0.0658897814807773,0,0.0626939878311548,0,0,0.206880435034807,0.265999119475492,0,0.317624563705534,0,0.32857965291644,0,0,0,0.0992930071094337,0.0218833176821216
X1997.HK.EQUITY,0.118607349352112,0,-0.00426215887596634,0,0,0,0,0,0,0,0,0.357834813052151,0.00788811121344045,0,0.0850825917714193,0,0,0,0,0,-0.144222313231435,0,0,0,1.0842021724855e-19,0,0,0,0.25487326657533,0,0,0,0,0,0.210333476235184,0,-0.128498353611541,0,-0.185464619840983,0,0,0,0.00687064610750932,0.0321259292938517,0,0,0,0,0.5379146753608,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687436991194,0.0514421280932279,0,0,0,0,0,0,0.0955027525401282,0,0,0,0,0,0,0,0,0,0,0,0,0.0684327917264731,0,0,0,0,0,0,0.0759277184487096,0.152233892025102,0,0.384900289255536,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207426873075132,0,0,0,0,0.0707509489014408,0,0,0.000926754639659827,0,0.0558550956903676,0.0348735501649408,0,0,0,0,0,0.317963527117366,0,0,0,0,0,0,0,0.203602776303157,0,0,0,0,0,0,0,-0.0716019150350792,0,0,0,0,0,0,0,0,0,0.00831429649778694,0,0.118078691893692,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.0332871957609127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192133626985699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140170984117758,0,0,0,0,-0.127355543554998,0.1372498398005,0,0,0.0569039688088945,0.229645738912866,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.012684235138907,-0.21746620864225,-0.0916176508658128,0,0,0,0,0,0,0.0803894638610401,0,0,0,0,-0.0411409030641177,0,0.164700172747367,0.278007338303668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757493468285,0,0.288552942685045,0,0,0,0,-8.67361737988404e-19
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0
