,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0550951724208415,0.189733305033681,0,0,0.0216995486253555,0.262013284255305,0.42512488535956,0,0,0,0.0351550790063684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10392761784647,0.0431461576865284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.024779280056313,-0.103355962427921
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289558638442347,0,0,0,0.073165728734624,0.0606666556904501,0.653336395260035,6.93889390390723e-18,0,0.176129772733827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631886360620346,0,0,0,-0.0479583558142697,-0.0519973347708091,-0.243648376236059,0,-0.00146859955839005,0,0,0,0.0400582448754166,-0.0563355598153196
X601577.CH.EQUITY,0,0,0,0.0989212565282962,0,0,0,0,0,0,0,0.124685880860561,0,0,0,0,0,0,0,0,0.230015969072909,0,0.0817116920676158,-1.38777878078145e-17,0.241730692734935,-0.0308180470903242,0,0,0,0,0,0,0,0,0,0,0.145767111899777,0,0,0,0,0,0,0.090579014907141,0,0,0,-0.0560219420032508,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.485784726617382,0,0,0,0,0,0.117432846778203,0,0.0134229355976793,0,0,0,0,0,0.0228341393572364,0,0,0.100348284504522,0,0,0.225412503351146,0,0,0.0821818849522079,0,0.0400714617339119,0,0,0,0,0,0,0,0.0121155975814822,0,0.0554223141358859,0,0,0,0,0,0,0,0,0,0,0.0410968023917151
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0821021166526302,0.0457293351873209,0,0,0,0,0,0,0,0.312351639138221,0,0.141306234422884,0,0.156587322164125,0.154390628915381,0,0.168669808700736,0,0,0.0895789196062751,0,0,0,-0.0592363179280302,-0.0776876204146211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269525850902464,0,0.00177238985514005,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580370928878633,0,0,0,0.340980214902536,0,0.181806123933501,0,0,0,0.236327091263443,0,0,0,0,0,0,0,0.165959469585084,0,0,0,0,-0.0211609935938016,0,-0.0750052924719494,0,0,0,0,0,0,0,0.252172247690427,0,0,0,-0.138731966678274,0,0,0,0.0532103833040555,0.201377726717292
X601997.CH.EQUITY,0,0,0,0.184538817664522,0,0,0,0,-0.0556682877727326,0,0.156567502988236,0,0,0,0,0.297034354982169,0,0,0,0,0,0,0,0,0,0.0146695463629199,0.0466358582692073,0,0.0517777623658101,0,0,0,0.214795456363659,0,0,0,0,0,0,0,0,0.162559138919639,0,0,0,0.0526111533803628,0,0,0,0.0896270612555008,0.0221959718868829
X601998.CH.EQUITY,0,0.15790490708795,0,0,0,0.0718227417270819,0,0,0.032940998003833,0,0,0,0,0,0.028371961569521,0,0,0,0.160094721420243,0.0749979578540828,0,0,0,0.286826985250926,0,0.146018137846144,0,0,0,0,0,-0.0392401227875519,0,-0.0592070148531706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853154296187231
X601658.CH.Equity,0.153906622547431,0,0,0,-1.73472347597681e-18,0,0.085990871880289,0,0,0.0974933041472875,0,0,6.93889390390723e-18,0.0945909458040103,0,0,0,0.100348564488582,0.070658233023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554581201824005,0,0,0,0,0,0,0,0,0,0.0336287888610583,0.0173408804078347,0.0174257872294503,0,0,0,0.110991009897425,0,-0.0349476050230105
X601916.CH.Equity,0,0.169294766286173,0,0,0.0991254539015537,0,0,0.00981631337059844,0,0,0,0,0,0,0,0,0.121618191103344,0.124950589556344,0,0,0,0.218448672295155,0,0,0,0,0,0,0,0,0,0,0,0.114567936029139,0,0,0,0,0.0398147368659748,0,0,0,0,0,0,0,0,0,0,0,-0.313316455747929
X601077.CH.Equity,0,0,0.0179648173906408,0.104893807813192,0,0,0,0,0.0749862114734094,0,0.458070478311518,0.016910257412568,0,0,0,0,0,0,0.00701677738512993,0,0,0,0,0,0,0,0,0.185583104996822,0,0,0,-0.0271179000837267,0,0,0,0.0460820130159066,0,0,0,-0.118819178079453,0,0.102895507734106,0,0,0,0.0211484351606489,0,0,0,0,-0.0641346961244401
X11.HK.EQUITY,0,0,0,0,0.0964986876660388,0,0,0,0,0,0,0,0,0,0.157404004408534,0,0,0,0,0,0,0,0,0,0,0,0.28063622397017,0.266455574456228,0,0,0.040051406736897,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152641493319475,0,0,-0.0706856832421451,0.0948217807685778,-0.0584572251405717
X2388.HK.EQUITY,0,0.217306744879238,0,0.11678537030892,0,0,0,0,0,0,0,0.0510584127364126,0.197436474559008,0,0,0.197660226588463,0.342312814219813,-0.506855704856777,0,0,0,0,0,0.0763523007305508,0,0,0,0.193736590522815,0,0,0,0,0,0,0,0,0,-0.389231768510061,0,0,0,-0.15669853674133,0,0,-0.185771763058541,0.0849981781225518,0.179108111608991,0,0,0,-0.240786916290166
X5.HK.EQUITY,0,0.146875280873434,0,0,0,0,-0.182209023849278,0,0.160035870602563,0,0,0,0,0,0,0.186088985299676,0,0,-0.104991886515059,0,0,0,0,0,0,0.475396668941157,0.257932179643191,0,0,0.285426395166133,0,0,0,0.377817577990397,0,0,0,0,-0.0792395960362382,0.0307709059456543,0,0,0,0,-0.296112010561965,0,0,-0.142801745293722,0,0,0.0869996390494693
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0398456735831003,0,0,0,0.0285070267718129,0,0,0,0,0,0,0,-0.0790113893047797,0,0.218384107788863,0,0,0,0,0,-0.00415525091023486,0,0,0.276114982534792,0.0190262180771221,0.474830260049985,0,0,0,0,0,0,0,0.0265533233515113,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125400113663061,0,0,0,0,0,0,0,0,0,-0.0350380332934648,0,0,0,0,0,0,0,0,0,0,0,0.279573092535725,0,0.0227605897523526,0,0,0.00711264755867639,0,0,0,0,0,0.336849805474507,0,0,0,0,0,0,0,0,0,0.180304613672487,-0.0186294980967768
X2887.TT.EQUITY,0,0,0,0,0,0.38231069630113,0,0,0,0,-0.149787321191168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132483527893035,0.036164345040086,0.242996950413727,0,0,0.093395604827163,0,0,0,0,0,0,0,0.18429787202966,0,0,0,0,0,0,0.226393470461266,0,0,0.0160250710780868,0
X5880.TT.EQUITY,0,0.0896697369905648,0,0,0,0,0,0,0.0491610590619659,0,0,0,0.0743647038454774,0,0,0,-0.0843898884800366,0,0,0,0,0,0,0,0,0,0,0,0.672493756086721,0.0229966733097456,0,0,0,0,0,0,0.0827638640544671,0.0244088979275812,0,0.268105717217573,0,-0.242381491942152,0,0,0,0,0,-0.0566788944204308,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189141420960574,0,0,0,0,0,0,0,0,0.00628520085601724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392830797282578,0.134386608955092,0,0.171687443348154,0,0.125408632127908,0,0,0,0.122760365920417,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,0,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,0,0,0.0156993614164856,0,0,0,0,0.0073227749908934,0.019317576375694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776659327491293,0,0,0,0,0,0,0,0,0.0728107496845187,0,0,0.637391694506345,0,0,0,0.116192920135677,0.0341028514089155,0,0.103796296153929,0,0.00573872140726345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160943035576747,0,0,0,0,0,0,0,0,0.266292417630759,0,0,0,-0.0347638179809213,0,0.113761905452534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125806439785468,0.158750027235613,0,0.260270581895583,0,0.00231950242689566,0.094420506444036,0,0,0,0,0,0,0,0,0,0,0,0.0395944825500424
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142617986338677,0.0437286747759374,-0.0926905999596261,0,0,0,0,0,0,0,0,0,0,0.0279102947551502,0.0581616201743657,0.244178961482466,0.286555586335786,0,0,0,0,0,0,0,0,0,0.00916397220374084,0,0,0,0,0.0995083009872822,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,0,0,0,0,-0.0730077018938361,0,0,0,0.122743948644126,0.249342092268267,0,0,0,0.0498253040533079,0,0,0,-0.0207416302407318,0,0,0,0,0,0,0,0,-0.115989328877121,0.24633323150388,0,0,0,0,0,0,0,0.0863399574372802,0,0,0,0,0,0,0,0.183068355886413,0,0,0,0.0715587414043192,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.024416225943182,0.14240882663909,0,0,0,0,0,0,0,0,0.0461107696725182,0,0,0,0,0,0,0,-0.124168774842018,0.190066948823508,0,0,0,-0.0934010784280669,0,0,0,-0.116281496043029,0,0,0,0,0,0,0.118501490535631,0.0731591706933041,0,0.170824193782737,0,0.254508871763641,0,0.159418773159602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.094104259645853,0,0,0,0,0,0,0,0,0.375652506596411,0,0,0,0,0,0,0,0,0,0,0,0.0765994703385828,0,0,0,0,-0.0902315930578498,0,0.145174760496266,0.0205774832382856,0,0,0,0,0,0,0,0,0,0,0,0.416112293256095,0.208553072660456,0,0,0,0,0,0.0342996600113759,0.103508702227808
X1299.HK.EQUITY,0,0.0827428529700535,0,0,0,0,0,0.316513038354018,0,0.246839297966678,0,0,0,0,-0.114365228786312,0,0,0,0,0,0.0217496257421255,0,0,0,0,0.373359456209857,0,0,0,0,0,-0.177004050005957,0,0,0,0,0,0,0,0,0.0727304838284259,0,0,0.0277267000639639,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034118844117276,0,-0.165163311963718,-0.0659254251143229,0,0.0590895700089018,0,0,0,0,0,0,0,0,0,0,0.311276936755512,0,0,0,0,0,0.0570640180227155,0,0.0283178679382638,0,0,0,0,0,0,0,0,0.483821371788763,0,0,0
X2883.TT.EQUITY,0,0,0.0317548529508068,0,0,0.134241766820328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212551982755737,0,0.157305599638783,0.052367065020968,0,0,0,0,0,0,0,0,0.181601983705769,0,0,0,0,0,0,0.319632875011756,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186776477945077,0,-0.103459625121677,0,0.0496881008024413,0,0.0759589876483062,0,0,0.0424205832412387,0,0,0.124054950207609,0,0,0.0665800542490891,0.188879097291322,0.0568803168455747,0.103208245666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610066160703,0,0
macro_return_add,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0
