,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.170443487567639,0.193302009752595,0,0,0,0,0,0.221701179486883,0.0341723439989416,0.374449139595516,0,0,0,5.42101086242752e-20,0.0189194319362092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.124238128655378,0,0,-0.0821409710851002,0,0,0,0,0,0,0,0,0,-0.0332544455783973,0
X601988.CH.EQUITY,0.0848889750438407,0,0,0,0,0,0,0,0,0.375506633783584,0,0,0,0,0,0,0.249655655135135,0,0,0,0,0,0,0,0.335647064214569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349999153125744,0,0.00260150629108868,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109213932657797,0,0,0,0,0.428835522866566,0.0684065860111307,0,0.11483480713366,0,0.154576272033182,0.0935471795777037,0.138790041210806,0,0,0,0,0.00828802236160364,0,0,0,-0.0225904589610853,0,0,0,0,0,0,0,0,0,0,0,0.0468014544154914,-0.00533081042941429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209910537044793,0
X601658.CH.Equity,0,0,0.13828682143711,0.315821180636182,0,0,0,0,0,0.0933290766530491,0,0,0,0,0.069381754280949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726480452096056,0,0,0,0,0,0,0,0,0,0.181028214611951,0,0,0,0.184752489508978,0,0,0,0
X11.HK.EQUITY,0.178890652807863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180420318866996,0,0.390571101450347,0.317870300836103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344568074369861,0,0,0,0,0,-0.240936720465745,0,0,0,0,0,0,0.131345881859638,0,0,-0.226957690446722
X2388.HK.EQUITY,0,0,-0.00625351635489486,0,0,0,0,0,0,0,-0.0419864595222507,0,0,0,0.0262385185188929,0,0,0.426373263341976,0,0,0.039867437920542,0.0693173114923626,0,0,0,0,0,0,0,0,0.298809248807566,0,0,0,0,0,0.038345981149687,0.0468110829470004,0,0,0,0,0,0,0.15781016952068,0,0,0,0,0.0319519716187307,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277277941917671,0,0.334714288774925,0,0,0,0,0,-0.314912363472659,0,0,0,0,-0.0569572104101915,0,0,0,0,0,0,0,0,-0.0753266411283055,0,-0.00508145487572255,0,0,0,0,0,0,0,0,0,0.13111461352271,0,0.590586925300516,0,0,0,0,0,0,0,0,0,-0.0550494115845581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361318021883,0.0173266507815828,0,0,0,0.191811739671512,0.408867954938162,0,0.137142772657309,0,0.0254242231431169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308518283358498,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261284407208548,0,0,0,0,0,0,0.0525014700596377,0,0,0,0,0,0.21631308887387,0,0,0.0605379089167251,0.371381023603813,0,0.0254279596079107,0.0282889976720304,0.147180433146759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206698950173478,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522073498759192,0,0,0,-0.00747436234468279,0,0,0,0,0.359894344596655,0.0319637356255526,0,0,0,0.143020973321493,0.130015986801911,0.341332904791692,0,0,0,0,1.73472347597681e-18,0,0,-0.0764297996611536,0,0,0,0,0,0,0,0,0,0,0,0,0.0441025530740319,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666897850378625,0,0,0.150023276227729,0,0,0,0,0,0,0,0,0,0,0,0.405907786663435,0,0,0,0.151787168671563,0.0386146764948444,0,0.289511333580872,0,0,0,0,0,0,0,0,0,0.0645877173678217,0,0,0,0,0.01277289696525,0,0,0.0114435353111014,0,0,-0.0527571677498709
X601688.CH.EQUITY,0,0,0.105821168398935,0,0,0,0,0.0233954713578683,0.0607229559299124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380956841905028,0.0845933602524898,0,0.133872193450967,0.161210989809147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400400414741587,0
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.017033116835349,0,0,0,0,0,0,0,0.0933808351107083,0,0.0971490003110499,0,0,0,0,0,0,0,0,0,0,0,0.164742405999148,0,0,0,0,0,0.237649927469516,0,0,0,0,0,0.167247565569457,0,0,0,0,0,0,0,0,0,0,0,0,0.0136670047922556,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080131918288627,-0.0880554912730415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791579677126024,0,0.00229561133215562,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00348475662890411,0.141142908352733,0,0,0,0,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126603409760672,0,0,0,0.0632742294519294,0,0.0858940979016873,0,0,0,0,0,0,0,0,0,0.0220060155218106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704513219437521,0,0.129368979830211,0,0,0,0,0,0,0.217842136811194,0,0.154952173492609,0,0,0,0
X2881.TT.EQUITY,0,-0.0557780000031603,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0562190665025347,0,0,0.401755214493051,0,0,0,0,0,0,0,0,0,-0.100110152017676,0,0,0,0.148463029714628,0,0,0,0.462994390156927,0,0.11588148221451,0,0,0,0.0654929627549228,0,0,0,0,0.0125547225941082,0.0312787001738788
X2882.TT.EQUITY,-0.0295678907185866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739336957878711,0,0.0103226160567153,0,0,0,0.136690481336809,0,0,0,0,0,0,0,0,0,0,0,0.119461658475455,0,0,0,0,0.70393051991065,0,0.0888217740776255,0,0,-0.135307070410441,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235792919195863,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12307124019439,0,0,0,0,0,0,0,0,0,0.356911606639871,0.0731929162736169,0.0612207443857955,0.174548661420089,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398100737549845,0,0,0,0,0,0,0,0.0167682346788711,0,0.250902705525876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776531178826409,0,0,0,0.124763195150221,0,0.104379042518782,0,0,0,0,3.46944695195361e-18,0,0,0.141873880887199,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126571925007446,0,0,0,0,0,0,0.0813713797141729,0.234578162972487,0,0,0,0.256751615867433,0,0,0.193144544367556,0.135525880471815,0,0
X1113.HK.EQUITY,0.0103114887917509,0,0,0.0768775984234368,0,0,0,0,-0.0865420872718019,0,0,0,0,0,0.0544061816224221,0,0.0185692267481228,0,0.010405152943489,0,0,0,0,0,0,0,0,0,0,0,0.130168859540586,0,0,0,0,0.0670913969266763,0,0,0,0,-0.0121200380544961,0,0,0,0.290873996663971,0.111308433874578,0.319935008608933,-0.0133220880943807,0,0,0
X12.HK.EQUITY,0,0,0.17134215611287,0,0,-0.0872644583117648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409337590334427,-0.113062142560936,0,0,0,0,0.193828484484255,0,0,0,0,0,0,0,0,0,0,0,0,0.312588006621138,0,0,0,0,0,0.367995082846581,0,0,0,0.142863391716154,0
X16.HK.EQUITY,0,0,0,0,0.213785544181446,0,0,0,0.11831544145655,0,0,0,0,0,0,0,0,0,0.100409060917383,0,0,0,0,0,0,0,0.024679235818668,0,0,0,0.095193785564147,0,0,-0.148582600637094,0,0,0,0,0.0200522037475995,0,0,-0.0693184541472597,0,0.214418084230292,0.143374086345825,0,0,0,0,0.200077766567134,0.055623641578857
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0115959245554259,0,0,0,0,0,0.10659426598363,0,0,0,0,0,0,0,-0.0960480883083694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813415049656018,0.0415779929157943,0.203166466126229,0,0.65222177407054,0,0,0.0813609700279486,0,0,0
X823.HK.EQUITY,0,0,0,0.251235281184423,0,0,0,0,0,0,-0.119592943457193,0,0,0,0,0,0,0,0.142134373314248,0,0,0,0,0,0,0,0,0,0,0.0112218691679293,0,0,0,0,0.1619697401917,0,0,0.229383195666837,0.116025728742105,0,0,-0.126927614928677,-0.0252145640837912,0,0.189166691177826,0.152051932184843,0,0,-0.0508703058219876,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092553408131,0,0.0235746020781933,0,0,0,0,0,0,0,0,0.102710078887233,-0.0964416980909154,0,0,0,0,0,0,0,0,0,0,0,-0.0111997450339614,-0.0303901164176806,0,0,0,0,0,0,0,0.0300995953442539,0
