,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.161536584007547,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.66628640618929,0,0,-0.00404712909427019,0,-0.0884838336618621,0,0,0.77888213451942,0,0,0,0.063327375434696,0,-0.14120026721046,0,0,0,0,-0.101797203675978,0,0,0,0,0.239944622998607,0,0,0,0,0,0,0,0,0,0,0.00651712800320391
X388.HK.EQUITY,-0.0351704038343267,0,0,0,0,0,0,0,0.0551934466604831,0.0643817857064103,0,0,0,0.0946317920396238,-0.0441102877474379,0,0,0,0,0,0.128761538441564,0,0,0,0,0,0.0475285770742475,0,0,0,0,0,0,0.142961591339995,0.0489653593520231,0.348262997346681,0,0,0,0,0,0,0,0.0161164493015308,0.135686450661027,0,0,0.0246453035356416,0.00809944744660545,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0448689848701558,-0.0707300944568332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979666624358191,0,0,0,0,0,0,0,0,0.371034574110086,0,0,0,0,0,0.0817227144732181,0.282079278353555,0,0,0,0,0,-0.153135528040784,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790528,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.096486770165281,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.208634069685176,0,0,0.027929540810398,0,0,0,0,0,0,0,0.116283229551761,0.22971490694982,0,0,0,0,0.0185050350229782,0,0,0.0968830693448943,-0.146424672724949,0,0,0,0,0,0,0,0,0,0,0.253312112287687,-0.0239271043726612,0,0,0,0.439466268596929,0,0,0,0,0,0,0,0,0,0,0,0.353690642789731,0
X2882.TT.EQUITY,0,-0.0281338563648321,0,0,0,0,0.0418341078815915,0,0,0,0,0,0,0,-0.0561177432006377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560706644645169,0,0,0.380433396173858,0,0,0,0,0,0.151660836930667,0,0,0,0,0,0.0861202304703291,-0.0151842328749712,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.100259879587094,0,0,0,0,0,0,0,0,0,0.450723652344585,0,0,0,0,0,0,0,0,0,0.0501692762461909,0.19586635902517,0,0,0,0,0.00352524990011636,0,0,-0.132529107447716,0,0,-0.00366436928269758,0.121883031655864,0,0,0.0908088681571119,0,0,0,0,0.146071530277956,0,0,0,0.115513906262598
X600048.CH.EQUITY,0,0,0.114602486563002,0,0.00281030469353067,0,0,0,0,0,0,0,0.0948760076909418,0,0.0280165109594471,0,0,0,0,0.121004227639503,0,0,0,0,0,0,-0.194499429565889,0,0,0,0,0,0,0,-0.301279190481261,0,0,0,0.42244319343879,0,0,0,-0.154538634094637,0,0.0520001718676715,0,0,0,0,0.0205228477948373,0
X1109.HK.EQUITY,0.053535025841418,0,0,0,0,0.042767141200186,0.0748777727756647,0,0,0,0,-0.120569566635677,0,0,0,0,-0.17392866285677,0,0,0,0,0,0,0,0,0,0,0,-0.235549336348465,0,0,0,-0.0810555018191025,0,0,0,0,0,0,0,0,0,0,0.15172975872441,0,0,0.574580088140822,0,0.0667913393109304,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430571258626906,0,0,0,-0.172864542364876,0,0,0,0,0,-0.0859746463745557,0,0,0.0360550801640843,0,0,0,0,0,0,0,0,0,0,0,0.18850051033737,0,0,0,0,0,-6.93889390390723e-18,0.00644975598853928,0.0440088264581307,0,0,0,0,0,0,0,0.553724201116343,0,0.0796960099912133,0.0208580574514779,0.177738973874256,0
X12.HK.EQUITY,-0.256615751495479,0,0,0,0,0,0,0,0,0,0,0,0,0.202854986338237,0,0,0,0,0,0,-0.0326506479044689,0,0,0,0.333124894077357,0,0,0,0,0,0,0.0383342258999153,0,0,0,0.408211622346603,0,0,0,0,0,0.0495655092868963,0,0,0.304649319621315,0,0,0,0.00939041830951426,0.1270692577151,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178391465838427,0,0,-0.17858059087084,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0699075313620713,0,0,0,0,0,0.240630438395665,0.0236578668005325,0,0,0,0.0512211603378408,0,0,0,0.0901894503564879,-0.103091315524877,-0.178014564641891,0,0.0461199219658124,0.137277310310338,0.169251526587837,0,0,0.0637329484447529,0,0.138600771737519,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361592352759932,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.315795822390589,0.0821493391995377,0.0281159851431889,0,0,0,0.232059014812668,0.0754521027092406,0,0.0773514752819098,0,0,0.136486561934053,0,0.0427709450327816,0
X267.HK.EQUITY,0.0648054628876943,0,0,0,0,0,0,0,0,0,0,0.122582017248431,0,0.0442480937030072,0,0,0,0.447837425254912,0,0,0,0,0,0,0,0,0,0,0,0.0338355353791308,0,0,0,0.102362512832831,0.0488824090012838,0,0,0,0,0,0,0,0,0,0,0,0.480946707656312,0,0,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186642586106321,0,0,0,0,-0.163136850754762,0,0,0,0.235835416254205,0,-0.000960559715890551,0,0,0,0,0,0,0,0,0.0694619747677796,0,0,0,0,0.107056276345847,0,0,0.380211016239912,0.158962254502744,0,0,0.0806577746726275,0,0,0.11544320810846,0,0.104558888239999,-0.100327598468409,0,-0.381862371866746,0
X823.HK.EQUITY,0,0,0,0,0.146514190316243,0,0,0,0,0,0,0,0,0,0,-0.241191611439572,0,0.465839916260641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939498019056341,0,-0.0461425909820165,0,0,-0.0954213234919517,0,0,0.0291446526829491,0,0.0833160268148974,0,0,0.0500590846826686,0,-0.00518353977726705,0,0,-0.0354734182096261
macro_return_add,0,0,0,0,0,0,0,0,-0.276939278056524,0.0568499823228677,0,0.0686971580813517,0,0,0,0,0,0,0,0,0.152287935650546,0,0,0,0,0,-0.168465037766159,0,0.17529888487345,0,0,0,0,0,0.208641526808258,0,3.46944695195361e-18,0,0,0.229267294706249,0,-0.321809810825806,0,0,0,-0.114187784329519,0,-0.076118930976634,0.0268021509345491,-6.93889390390723e-18,0
