,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.169000156063974,0,0,0,0,0,0,0,0,0,0,0,0.381558973735419,0,0,0.0551352090843713,0.148117024988339,0,0,0,0.208664659073846,0,0,-0.0680552913078119,0,0,-0.0690633111236169,-0.0111410415038052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104073442746229
X601229.CH.EQUITY,0,0,0.367013756999756,0.0181959460667494,0,0,0,0,0,0,0.257129083158656,0,0,0,0,0,0.0225950263263743,0,0,0,0,0,0,0,0,0,0.0695615815084261,0.0657794471448767,0,0,0,0,0,0,0,3.46944695195361e-18,0.104028934376682,0,0.0889598156678258,0,0,0,0.0600883988093969,0,0.0176700738135156,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107966878866425,0,-0.0319097397016428,0,0,0.670357391063244,0.17538087595424,0,0,0,0,0,0,0.119653735016453,0,0,0,-0.0768577338202566,0,0,0,0,0,0,0,0,0,0,0.0309789401741425,0,0,0,-0.177705347665827,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473707369075408,0.227626174518151,0,0,0,0.22771597686114,0.417800964417016,0,0,0,0.110301640906787,0.00257960713716731,0,0,0,0,0,0,0,0,0,0,0,-0.0191123806438137,-0.065473266644489,0.0174812180984145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888327444044946
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197394449428424,0,0,0,0.0960965625529544,0.167154580838645,0.656706773586765,0,0,0.0755944841952365,0,0,0,0,0.0248266771613542,0,0,0,0,0,0,0,0,0,0,0.0745200554658795,0,-0.0323402543411699,0,0,-0.0484354555438905,-0.253005904012591,0,0,0,0,0,0.0392697552558798,-0.0620215774120447
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134181415810697,0,0,0,0,0,0,0,0,0.193589670946654,0,0.205326992121628,0,0.0974088900865181,0,0,0,0,0,0,0,0,0,0,0,0.21183188121274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.517947541094166,0,0,0,0,0,0.136317878586883,0,0,0,0,0,0,0,0.0583936953024265,0,0,0.173549944706125,0,0,0.159930626655305,0,-0.0134195171415849,0.0766928277469114,0,0,0,0,0,0,0,0,0,0.0115511873749076,0,0.0773256683429225,0,0,0.000765190620015373,0,0,0,0,0,0,0,0.10200686352723
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0,0.140883105721444,0,0,0,0,0,0,0,0,0.225729610977501,0,0.143091736741423,0,0.224900311997588,0.209092913702025,0,0.194754256478275,0,0,0.0932634914848682,0,0,0,-0.0553167825055393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190280726144909,0,0,-0.0231739419753682,-0.020219974295479,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.142784231562109,0,0,0,0,0.0399436098623484,0,0,0,0.248145213727361,0,0.236542826622146,0,0,0,0.226153810918045,0,0.0803353788850184,0,0,0,0,-0.159453315994392,0,0,0,0,0,0,0,-0.0928747628416428,0,0,0,0,0,0,0,0.0576885189090042,0,0,0,0,0,0,0,0.0408019003662162,0.228319677729731
X601997.CH.EQUITY,0,0,0,0.16492323325389,-1.73472347597681e-18,0,0,0,0,0,0.085061434068924,0,0,0,0,0.313702868020481,0,0,0,0.000713505022985517,0,0,0,0,0,0.0955372700320702,0.0648352142392482,0,0.0572112143299756,0,0,0,0.209302798532428,0,6.93889390390723e-18,0,0,0,0,0,0,0.164526150192309,0,-1.73472347597681e-18,0,0.0243662574917541,0,0,0,0.0457898880592385,0
X601998.CH.EQUITY,0,0,0,0,0,0.206285429179854,0,0,0,0,0,0,0,0,0.116109699205123,0,0,0,0,0,0,0,0,0.335341405948167,0.0299583978588117,0.0915508830136538,-0.0155895075501049,0,0,0,0,-0.127676963856549,0,-0.0304823026928916,0,0,0,0,0,0,0,0,0,0,0.194166245141115,0,0,-0.0151839409342641,0,0,-0.060690063207097
X601658.CH.Equity,0,0,0,0,0,0,0.00726974884419599,0,0,0.0276040980279767,0.088586674719427,0,0,0.0618280672510154,0,0,0,0.0459344046396046,0.143615277128085,0,0,0,0,0.0536090342130124,0,0,0,0,0,0,0,0,0.00570200322683826,0,0.085712076487153,0,0,0,0,0,0,0.112507690736478,0.13119282562176,0,0,0,0,0,0.207429993819551,0,-0.0251357520238664
X601916.CH.Equity,0,0.189200951314558,0,0,0,0,0,0.0512328874576337,0,0,0,0,-0.0345157476020833,0,0,0,0.225168048665475,0.0656763510102102,0,0,0,0.202528055121593,0,0,0,0,0.0220972738759715,0,0,0,0,0,0,0,0,0,0,0.00560707457759959,0.229329572788997,0,0,0,0,0,0,0,0,0,0,-0.0702635024356204,-0.287091432757809
X601077.CH.Equity,0,0,0.0159738536450427,0.0581540108072655,0,0,0,0,0.109396996175167,0,0.298365332512042,0.105506968659105,0,0,0,0,0,0,0,0,0,0,-0.0561458898808105,0,0,0,-0.00815805062210152,0,0,0,0,0,0,0,0,0.105825416628787,0,0,0,0,0,0.140795145760679,0,0,0,0.0756858462071385,0,0,0,0,-0.0602535615240238
X11.HK.EQUITY,0,0,0,0,0,-0.00900023665075836,0,0,0,0,0,0,0,0,0.222369462471754,0,0,0,0,0,0,0,0,0,0,0,0.418530393744498,0.249074246709672,0,0,0,0,0,0,0,-0.0062501973611218,0,0,0,-0.0585584829485534,0,0,0,0.0504753274103407,0,0.175673598456912,0,0,-0.141409164059345,0.171840876705074,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.43235136583689,0.459585291459808,0.150615658659447,0,0.090075811468793,0.615897178729668,0.0469666180134164,-0.311309761708397,0,0,0,0,0,0,0,0,0,0.216389200105143,0,0,0,0.0491006747321043,0,0,0,0,0,-0.268871541128876,0,0,0,-0.000880379371650461,0,0,-0.266659411057301,0,0,0,0,0,-0.133203047220247
X5.HK.EQUITY,0,0,0,0,0,0,-0.123569505692546,0,0.260236606762664,0,0,0,0,0.00353548915278489,0,0,0,0,-0.104341211133723,0,0,0,0,0,0,0.447052852401697,0.460453419941791,0,0,0.11703191420454,0,0,-0.190265749730124,0.0258441260593879,0,0,0,0,0,0.238288204999157,0,0.25312172793155,0,0,-0.172896983841554,0,0,0,0,0,0.253053191249354
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854113830914547,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.200053957388096,0,0,0,0,0,0,0,0,0.286461364165761,0,0.408521994723398,0,0,0,0,0,0,0,0.0580988494761655,0,0,-0.0417686475088745,0,0,0,0.11085083177944,0.0528013101192666,0,0,0
X2884.TT.EQUITY,0,0.217085804190507,0,0,0,0,0,-0.088718895241514,0,0,0,-0.0101772448816375,-0.0933640436644294,-0.0895352262469086,0,0,0,0.191615522310104,0,0,0,0,0,0,0,0,0,0,0.395791307964346,0,0.115595922963269,0,0,0,0,0,-0.0640728738654101,0,0,0.0728347331215582,0,0,0,0,0,0,0,0.112394958500257,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283490466002441,0,0,0,0,-0.16908089258186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104234473289651,0.0182065190620663,0.137328898176774,0,0,0.18821250804157,0.0559759329482953,0,0,0,0,0,0,0.209447547296407,0,0,0,0,0,0,0.193478143074726,8.67361737988404e-19,0,0.126830652727366,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209359029727528,0,0,0,0.0391415485614332,0.0313083799132467,0,0,-0.0277049221844808,0,0,0,0,0,-0.232500853919464,0.0946602911281789,0,-0.0595439234939797,0,0,0.564652327124928,0,0,0,0,0,0,0,0,0.0138653539054578,0,0.309994045617478,0,-0.0542582012228213,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129202526899718,0,0,0,0.00937088871472491,0,0,0,0,0,0,0,0,0,0,0,0.0894868076430289,0,0,0,0,0,0,0,0,0,0.0539857448612848,0,0,0.224458745653148,0.149116090638691,0,0.270027421723077,0,0.0194254740423302,0,0,0,0.20606370471612,0,0,0,0,0,0,0,-0.0286146746051211
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037752,0,0,0.558457339300952,0,0.0496333691862031,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530554,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342938215623569,0,0,0,0,0,0,0,0,0.0870323062047923,0,0.0669479047668885,0,0,0,0,0,0,0,0,0,0.159034653618377,0.221483158724301,0,0,0,0,0,0,0,0.0767848344314325,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558105485634709,0,0,0,0,0.110978675148419,0,0,0.00572620890549442,0,0,0,0,0,0.0581566069723966,0,0,0,0,0,0,0,0,0.0744953081318319,0,0,0,0,0.00867775474128639,0,0,0,0.0136414009433887,0,0,0.657819396825816,0,0,0,0,0,0,0,0,0.033584281479501,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431361831674048,0,0,0,0,0,0,0,0,0.300213384218726,0,0,0,-0.0408386399777035,0,0,0,0,0,0,0,0,0,0,-0.0370958322708842,0,0,0,0,0,0.090903513919687,0.183731919858124,0,0.285777198695464,0,0,0.115071777351178,0,0,0,0,0,0,0,0,0,0,0.000490218504667716,0.0678107561266833
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367588106475938,0.0462107304282075,-0.0475081208563342,0,0,0,0,0,0,0,0,-0.0730528043635121,0,0.0236027812627831,0.0536884170565146,0.231085250905911,0.126776342089395,0,0,0.292481907980777,0,0,0,0,0,0,0.0460062776310418,0,0,-0.0228543061630427,0,0,0.0697023007668836,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124029983492233,0.180535152336736,0,0,0,0,0,0,0,-0.00331623558000456,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145549754322708,0.184617226259325,-1.38777878078145e-17,0,0,0,0,0,0,0.173195945653615,0,0,0,0.125839719902799,0,0,0,0.136134651322593,0,4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0824191581349722,0,0,0,0,0,0.528569479277336,0,0.136950628048223,0,0,-0.120278958160914,0,-0.0060712013830515,0,0,0,0,-0.0330283804234536,0.0941388062218942,0,0,0,0,0.40798455686599,0,0,0,0,0,-0.0898926259342878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389988007751233
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639418862067811,0,-0.265883779654877,0,0,0,0,-0.0191487159557558,0,0,0,-0.0965520764120958,0.0680937807624709,0,-0.127921889321699,0,0.293456342003715,0,-0.0355040948414845,0,0,0,0,0,0,0,0.559653725214145,0,0,0,-0.165608210024258,0,0,0.691853660808058,0,-0.017517691148422,0
X2883.TT.EQUITY,0,0,0.00983272366401859,0,0.402797059503471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736649674787,0,0,0,0.0607519653944681,0,0,0,0,0,0,0.293492663816075,0,0,0,0,0,0,0,-0.0207236267329264,0,0,0,0,0,0,0,0,0.502271360463891,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982232099919,0,-0.17600567243212,0.1313358028739,0,0.16439466002633,0.00822978004255749,0,0,0,0,0,0.0661471989773256,0,0.0861660768063247,0,0.106220965510788,0.0469366991389189,0.283221246900738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593272857775,0,0
macro_return_add,0,0,-0.171871411104924,0.248007253910024,0,0,0,0,0,0,-0.115656618057675,0,0,0,0,-0.156207666355094,0,0.38574691140171,-0.388650708065498,0.20417184021482,0,0,0,0,0,0.00477630940318585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112295441900827,0,-0.0801760192516708,0,-0.0489170086003073,0,0,0,0,0
