,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398115,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900542019771863,0,0.288824888692008,0,0.0284136378866049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128551019084739,0,0,0.00694987083444389,0,0,0,0.0657888482640435,0,-8.67361737988404e-19,-0.038770178186839
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.167139052817276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0254421270940896,0.154471132173647,0.111570741966998,0,0.104058575606855,0,0.343368137373175,0.0902796997699118,0,0,0,0,0,0.0124348538205023,0,0.0372392238258129,0.0642652436918727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538544240631228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0692016446118524,0.00918680954316154,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272266620513425,0,0,0,0.255965696339007,0,0,0,0,0.393786288303459,0,0.0455233385565732,0,0,0,0,0,0,0.0486100607878443,0,0,0,0,0.0154673169608192
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0578684560876473,0,0,0,0,0,0,0.0367780977996134,0,0,0.0451407536766925,0,0,0,0,0,0,0,0,0,0,0.37537577292275,0,0,0,0,0,0,0,0,0,0,0,0.467742764075887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0613112956411926,0,0,0.0660760592379338,0,0,0,0,0,0,0,0,0,0,0,0.322570982919997,0,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287443912256525,0,0,0,0.144608587214734,0,0.0352050708722019,0,0,0,0,0,0,0,0,-0.00675024443951771,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716374519256153,3.46944695195361e-18,0,0,0,0,0.0563178203596243,0,0,0,0,0,0,0.0943529090759318,0,0,0,0,0,0,0.196943965616064,0,0,0,0,0.118646238974778,0.0528998271424091,0.139731869427988,0.0349530745696115,0,0,0.163954589942419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153975974861293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134094468313777,0,0.260955569078469,0,0,0,0,0.319248513544382,0.0123623206574778,0,0,-0.0128629553635599,0,0.121123560881151,0.161405194497669
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164584763471079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233781071283882,0.323126785264815,0,0.638903147277416,0,0.098656110706364,0,0,0,0,0,0,-3.46944695195361e-18,-0.0370643291288673,0,0,-0.0431854642816615
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0817476036047571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772385921077837,0.548851689124211,0,0,0,0,-0.0495260150527589,0,0.0173047458533558,0,0,0,0
X1109.HK.EQUITY,0,0.109353434004263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626341552902147,0,0,0,-0.130323652600986,0,0,0,0,0,0,0,0,0,0,0,0,0.250692401340191,0,0,0,0,-1.38777878078145e-17,0,0,0.241722896805156,0.576397792504401,0.056833599709504,-0.151421407798346
X1113.HK.EQUITY,0,0,0,0.150806878443883,0,0,0,0,-0.11011782994594,0,0,0,0,0,0,0,0.103332781104625,0,0.0645952824876151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244376601614286,0,0,0,0,0,0.170185705977987,-0.133875140002781,0,0,0,0.249417895471753,0.282287560873152,0.213060098204768,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.111907161162125,0,0,0,0,0,0,0,-0.0476656192055283,0,0,0,0,0.0701380220233637,0,0,0,0,0,0,0,0.12526649091107,0,0,0,0.00385220810618583,0,0,0,0,0,0,-0.0449551652650099,0,0.429485286718655,-0.155952230472514,0,0,0,0,0.554979736815389,0,0,0,0.18932648193372,0.1420258613051
X16.HK.EQUITY,0,0,0.0646843903770015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072679089039594,0,0,0,0,0,0,0,0,0,0,0.0797311328846589,0,0,0,0,0.109020432513552,0,0,0.153376868937276,0,-0.0158266381720753,0,0,0.122748937337285,0.189372263395983,0,0,0,0,0.306336934198782,0
X2007.HK.EQUITY,2.16840434497101e-19,0,0.057795446339057,0,0,0,0,0.0378253462327332,0,0,0,0,0,0,0,0,0.0103512851792595,0,0,0.021012842462327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163269020091715,0,0,0.126557194274145,0,0.098354003559247,0,0.372879998736566,0,0,0,0,0,0.0946529982281995,0,0
X267.HK.EQUITY,0,0.0875991434793335,0,0,0,0,-8.67361737988404e-19,0,0.0807700489094231,0,0,0,0,0,0,0,-0.188527055323137,0.206988253277261,0,0.171176234968979,0.101488144524658,0.129380395091128,0,0.0130967210359823,0,0,0,0,0,0,0,0,0.180754976489736,0,0,-0.274399370975933,0,0,0,0,0.0791794037505993,0,0.319762973737209,0,0,0,0,0,0,0.0899555858671255,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807274804465716,0.0158901842050971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563657703596093,0,0,0,0,0.0833355969177256,0,0.233753315274245,0,0,0,0.417565070151088,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203463608376093,0,0,0,0,0,0,0,0,0.00229223789572099,0,0,0,0.0124150124287112,0,0,0,0,8.67361737988404e-19,0.145380956260935,0,-0.0547314025756035,-0.0466089116860394,0,0,0,0.323986196334641,0.342394802818438,0,0,0,0,0
macro_return_add,0,-0.0633718444429095,0,0,0,0,0,-0.144061771043396,0,0,0,0,0,0,0,0,0.36574166869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585890334911812,0,-0.0917161989993702,0,0,0,0,-0.00250939755049665,0,0.118117815442427,-0.069695908870796,0,-0.162556804428749,0,0,0.0945958387087899,0,0,0,0.0427537434532814,0
