,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0.194468957976443,0,0.308956037480667,0,0,0,0,0,0,0,-0.0131230551106947,0,0,0,0,0,0,0,0,0.248713888914936,0.00956385965731244,0,0,0,0,0.108146522664675,0,0.0372728351836384,0,0,0,0,-0.127532545410903,0.0684919507006986,0.178072442196861,6.93889390390723e-18,0.209152892773048,0.262789567882774,0,0,0,0,0,0,0,0,0.00422063194405592,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185734075197726,0,0,0.00219248470351231,0,-0.0252224758112413,0,0,-0.00225866166820243,0,0,0,0,0.0507274728468439,0,0,0,0.388650212982528,0,0,0,0,0,0.249698352432569,0,0,0,0,0,0,0,0,0.204663704176506,0,0.0182099280985701,0,0,-0.290365454132832,0.115153667285706
X1299.HK.EQUITY,-0.0910618473680047,0,0,0,0,0.157403174463576,0,0,0,0,0,0,0,0,-0.0334683967928181,0,0.0775821554460555,0.100796769787545,0,0,0,0,0,0,0,0,0,0.246081857217714,0,0,0,0,0,0,0.030012708558165,0,0,0,0,0,0.133550186754424,0,0,0,0,0.0883888267117881,0.200105029701829,0,0,-0.117391800490012
X2881.TT.EQUITY,-0.162983681653794,-0.0193719626960838,0,0,0,0,0,0,-0.0665180125614204,0,0,0.0188618704588131,0.207393697320948,0,0,0,0.123585451390817,0,0,0.0584435954178713,0,0,0,0,0,0,0,0,0,0,0.0781650412721072,-0.138306902841987,-0.0507090353762602,0,0,0.732480768731538,0,0,0,0,0.14935860234116,0,0,-0.172922174704378,0,0,0,0,0.114052421350016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174553253350532,0,0,0,0,0,0,0,0.0149806417293179,0,0,0,0,0.0602912988748501,0,0.0347161501485132,0,0,0,0,0,0,0.0718117906943356,0,0,0.304286997440091,0,0.0531081881791523,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0
X001979.CH.EQUITY,0.258894157094507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0.064659599140083,0,-0.0146430826619652,0,0,0.201335046545769,0,0,0,0.550056544175575,-0.234577036235527,0,0.0920257415145879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328367983883586,-0.023501824075862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117784361065535,0.129545122225684,0,0.12126142902549,0,0,0.19569391425175,0,0,0,0,0,0,0,0,0.097331271889795,0,0.433364009402428,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103444704802949,0,-0.117637611339116,0,0,0,0,0,0.209023432799415,0.0475409047704689,0,-0.0295320279237817,0.057510841280796,0,0,0,0,0,0,0.125038209963809,0,0,0,0,0,0,0,0,0.161788736921044,0,0,0,0,0,-3.46944695195361e-18,0,0.288993703474171,0,0,0,0.0599723914277814,0.0472164129205354
X12.HK.EQUITY,-0.0376426740698309,-0.0935797991759448,0,0,0,0,0,0,0,0.150853879107542,0,0,0,0,0,0,0.286258650599568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098118571587555,0,0,-0.0367631446982227,0,0,0,0.140046535847944,0,0.156454506260836,0.0736074517767136,0,0,0,0.195200761197047,0.196333055576261,-0.102042269870079
X16.HK.EQUITY,0,-0.0602346182900743,0,0,0,0,0,0,0,0.165896233412261,0,0,0,0,0,0,0,0.333590485393807,0,0,0,0,0,0,0,0,0,0.0187150482204178,0,0,0,0,0,0.089098471771397,0,0,0,0,0.0459232577540853,0,0.061243519745188,0.0872639868545526,0,0.234521390333593,0.123578849372456,0.0871114332423367,0,0.0288678665158498,0,0
X17.HK.EQUITY,0,0,0.0989310580249769,0,0,0,0,0,0,-0.0628261162301196,0,0,0,0,0,-5.42101086242752e-20,0,0,0.114877687386288,-0.107548497137391,0,0,0,-0.102165734628616,0,0,0.0186639833290276,0,0,0,0,0,0,0,0,0,-0.0435442248145154,-0.0105381560393591,0.0655593761552353,0,0.154825274741221,0,0.0938926309012247,0,0.319256947664951,0,0.298184709431667,0,0,-0.0329639208901327
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,-0.0285314538819467,0,0,0,0,-0.0642766680997102,0,0,0,0.0209484982474118,0,0,0,0,0.258256159219351,0,0,0,0,-0.0882475839803693,0,0,0,0,0.282692027473166,0,0,0,-0.127922776835739,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0.089651714022272,0,0.444027402222655,0,0,0,0,0
X267.HK.EQUITY,0,0.102322516648971,0,0,0,0,0,0,-0.0177276998553054,0,0,0.167370262235516,0,0,0,0,0.534668755577013,0,0,0.0182916924150079,0,0,0,0,0,0,0,0,0,0,0,0,0.0353417468751749,0.254818281156026,0,0,-0.0472916479936759,0,0,0,0,0,0,0.0697966510560007,0,0,0,-6.93889390390723e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136048635662743,0.225179821622946,0,0.133492152545622,0,0,0,0,0.103129658794914,0,0,0,0,0.418647989214837,0,0,0,0,0,0,-0.154946393869677,0,0.180824472940685,0,0,0,0,0,0,0,0,0.30148584112928,0,0,0,0.086178962885817
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132651209576833,0,0,0,0,0,0,0,0,-0.102499424584856,0.228562411619207,0,0,0.180241891844296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324311754947892,0,0,0,0,0,0,0,0.310112937911479,0.10316026989255,-0.000594567851797204,0,0,0,-0.0474474933424956
macro_return_add,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0
