,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0740781393510729,0,0.0790800311349148,0,0,0,0.181738766363238,0.0530157492736193,0,0.23801379957919,0.131403157288651,0,0,0,0,0,0,0,0,0,0,0,0,0.175733106879631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966066754744,0.000671457857550264,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0775862241469972,0,0,0,0.160435155762522,0.145096470078003,0,0.0599927834069642,0.338182716273435,0,0,0,-0.0763355464313354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220014219274206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821240656384942,0,0,0.245497164070988,0,0,0,-3.46944695195361e-18,0,0,0.0789370049455586,0.0863656079413589,0.320539102391171,0,-0.00853236423116419,0,0,0,0,0,0,0.0323158951823729,0,0,0,0,0,0,0,0.00538939381724268,0,0,0,0,0,0,0,0,0.152160954930946,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.171737083921355,0.16286314299473,0,0,0,0,0,0.17690430998851,0.0498354413506473,0.420731579217833,0,0,0,0,0.0245049929450026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113417018347736,0,0,-0.0456962823262685,0,0,0,0,0,0,0,0,0,0,0.00513373210972151
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.450221985998503,0,0,0,0.0719572110695345,0,0,0.280200305263492,0,0,0,0,0,0,0.167155011043175,0.0697534254562312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146983342305845
X601998.CH.EQUITY,0,0,0.118813322293865,0,0,0,0,0.415589832886136,0,0.0704857627145543,0.056555885398356,0,0.0634607036259424,0.124071584209958,0.0894937642057558,0,0,0,0,0.0104499268978506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715431281299809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139432497551527
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968751984847372,0,0,0,0,0,0,0,0,0,0.209177573220628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504774810291772,0,0.161012234144608,0,0.0215606563385397,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219914203376407,0,0.438046167371661,0.352734075959027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115034308859252,0,0,0,0,0,-0.11362762419041,0,0,0,0,0,0,0,0,0,-0.218461852369104
X2388.HK.EQUITY,0,0.0425602240980294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299067764394399,0,0.0272558049742962,0,0.0385247323002805,0,0,0,0,0,0,0,0,0.337340023927755,0,0,0,0,0,0.0572127649976589,0,0,0,0,0,0,0,0.198030539764832,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0
X2886.TT.EQUITY,0,0.210778266108314,0,0.254543616531111,0,0,0,0,0,-0.0547582102816349,0,0,0,0,-0.279475460266869,0,0.214697118477265,0,0,0,0,0,0,0,-0.224256629890624,0,0,0,0,0,0,0,0,0,0,0.176484288555616,0,0.655008176225897,0,0,0,0,0,0,0,0,0,-0.031061837922399,0,0,0.0411045289376856
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434793082932997,0.00808023628694075,0,0,-1.73472347597681e-18,0.195700932985405,0.267183958514547,0.338190321225279,0.155436102932504,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0489798951577546,0,0.0162882052553223,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631205505099874,0,0,0,0,0,0.142276175093852,0,0.0130746002372319,0.196008257491864,0.377633052369101,0,0,0,0.115234845116019,0,0.00405724197470965,0,0,0,0,0,0,0.022990233304403,0,0,0,0,0,0,0,0,0.00843447416010294,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364431689574786,0,-0.0784731707788738,0,0,0.141785112303884,0,0.0602374131462605,0,0,0.685646607286785,0,0,0,0,0.137216950520889,0.0554124860692666,0,0,0,0,0,0,0,0,0,0,-0.0452964373740118,0,0,0,0,0,0,0,0,-0.0468678939231088
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,-0.125338193029888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198390474623752,0,0,0.0284229544372702,0,0,0,0.213713853565527,0.277855523860977,0,0,0,0,0.529057112458879,0,0,0,0,0,-0.141798616625952,0,0,0.0997145516105662,0,0,0,0,0,0,0,0,0,0,0,0.0796232774131234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.112907761985888,0,0,0.0835593601682416,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.349273734438059,0,0.18176119055784,0.0962465824371581,0.143144018578119,0,0,0,0,0,0.0438859220899725,0,0,0,0,0,0,0.00173117379950411,-1.73472347597681e-18,0,0.015742223282123,0,0,0,0,0.00151163695098545,0,0,-0.0109033079749225
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636632570767266,0,0,0,0,0,0.0797670431677805,0,0.259995315019432,0,0,0,0,0,0,0,0,0,0,0.0659261041700036,0,0,0,0,0,0,0.248736752905331,0,0,0,0,1.73472347597681e-18,0.19286231160588,0,0,0,0,0,0.0239972669798449,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700650700961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294522757662503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873089895324,0,0,0,0,0,0.153991117807412,0.147898533978053,0,0.242738954694694,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741740098809874,0,0,0.322449616238,0,0,0,0,0,0,-0.0625215991129864,0,0,-0.0313671340964485,0,0,0,0.0261901753491205,0,0.175687899899732,0,0.522322540602041,0,0.0423644566973408,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675155133532482,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.197199763210261,0,0,1.38777878078145e-17,0,0.589425168322855,0,0.105454425215718,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919011993349585,0,0,0,0,0,0,0,0,0,0,0,0,0.101982105338838,0,0,0,0,0,0,0.218339082034107,0,0,0,0,0,0,0,0,0,0,0.171101254572263,0,0.170750714614254,0,0,0,0,0.113087496323344,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0.0949261923060895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.202334941550378,0.00362758488823628,0,0,0,0.331687767545113,0,0,0.198682632670666,0.0126988579512832,0,0
X1113.HK.EQUITY,0,0,0,0.0956668302066769,0,0,0,0,-0.0063287325030911,0,0,0,0,0,0,0,0.058826772765096,0,0.00340926202341069,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0154878113884571,0.152314037786003,0,0,0,-0.0341593726868965,0,0,0,0.301524691296507,0.135140700646616,0.380636468899754,-0.0448458767132252,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707959774065474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241070735747367,-0.133955985653707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430746580639315,0,0,0,-1.38777878078145e-17,0,0.583290494236045,0,0,0,0.0806447722952679,0
X16.HK.EQUITY,0,0,2.77555756156289e-17,0,0.139242503292315,0,0,0,0.0850955957706394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411722534295323,0,0,0,0.0870002424571432,0,0,0,0,0,0.12659735231537,0,0,0,0,0,0,0.149740451161934,0.112040495889048,0,0,0,0,0.221398389788103,0.0853344557605607
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12688621732039,0.162314761039724,0,0.151136521919085,0,0.145311715950365,0,0,0,0,0,0,0.0337145867429398,0,0,0,0,0,0,0,0,0,0,0,0.167810414610771,0,0.244258317219449,0,0.0126807298378399,0,0,0,0.10618840084116,2.71050543121376e-20,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128463296394318,0,0.0168327952923686,-0.076940307607284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212038032652496,0,0,0,0.0496518181750338,0.0614870683104147,0.20403154618826,0,0.775668564610686,0.030928851813404,0,0.0814150170001346,0,0,0
X823.HK.EQUITY,0,0,0,0.105424391159332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412754561498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196919401251962,0,0,0.251644061190748,0,0,0,-0.0966402984059373,0,0,0.252298722460904,0.27911568691371,0,0,-0.121417246204151,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208336667724179,0,0,0,0.00770976216883,0,0,0,0,0,0,0.072957380593596,-0.102083886852202,0,0,0,0,0,0,0,0,0,0,0,-0.0684627785039345,0,0,0,0,0,0,0,0,0.0301996746608007,0
