,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0241410374467282,0,0,0.028573809647574,0,0,0,0,0,0,0.0977063091856021,0,0,0,0,0,0.0016120740946781,-0.0408787070482561,0,-0.0571731411177604,0,-0.312967552465745,0.452340975758493,-0.0183122723801399,0,0,0,0,0,0,0.128479235473544,0,0.484003105899193,0,0,-0.164455452175776,0,0,0,0,0,0,0.308207558805486,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0236043376393135,0,0,-0.0180263432850645,0,0,0,0,0,0,0.197739277997474,0,0,0,0.289483816153677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401078824044899,0,0.172835988092083,0,0,0.062138714958383,0,0.0330538596257135,0,0.0378051680506855,0,0,0,0,0,0,0.0273278171379093
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196958,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704308,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403452,0
X601601.CH.EQUITY,0.222750144070908,0,0,0,0,0.106183911537374,0,0,0,0,0,0,0.107112042611613,0,-0.106277261933501,0,0,0,0,0,0,0,0,0,0,-0.0964868143312564,0,0,0,0,0,0,0,0.389127237358572,-0.0415099356087453,0,-0.27566920082413,0.257957698389196,0,0,0.0904590025568164,0,0,0,0,0,0,0,0,0.0288161323802678
X601628.CH.EQUITY,0,0,0,0,0,0,0.158579518753111,0,0,0.0648124515760345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0,0,0,0,0.073179282515932,0.0339290746143463,0.0819514311116472,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0820288512088352,0.0310144958298844,0,0,-0.108796279402895,0,-0.102388195153027,0,0,0,0,0,0,0,0,0,0.316039649909755,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.111074824136665,0.0247422913621615,0,0,0,0,0,0,0,0,0,0,0.189991726004442,0,0,0,0,-0.0393733296235343,0.221550546325659,0.164425798232011,0,0
X2881.TT.EQUITY,-0.196457072417433,0,0,0,0,0,0,0,-0.112766211899004,0,0,0.0959189151769154,0,0,0.146648620365496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511504564257,0,0.0547661375126309,0.11997897176421,0,0.406155435212688,0,0,0,0.00666132667129848,0,0,0,0,0,0,0,0,-0.144035127646868
X2882.TT.EQUITY,0,-0.0702399100501634,0,0,0,0.0585679823572167,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0367181800836912,0,0,0,0,0,0,0.133211521036463,0,1.73472347597681e-18,0,0,0.00146775562811007,0,0,0,0.287668147803835,0,0.119407961595146,0,0.0175185244636322,0,0,0,0,0,0,0,0,-0.0737752527551793,0.0169015647691315
X000002.CH.EQUITY,0.245807066884862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799343049090601,0,0,0,0,0.144705564140603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342194187153772,0,0,0,0.136827073141696,0,0,0.249140974936332,0,0,-0.159326648324547,0,-0.0182738992922677,0.410616206964795,-0.0130531416783206,0,-0.354592510139485,0
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0241016325546878,0,0,0,0,0,-0.0164907520734065,0,-0.158057871624881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959475484308957,0,0,0.229274774987353,0,0,0,0,0.0195097704438753,0.0210460861708177,0.25770746535817,0,0,0.285667356960826,0,-0.0604573799717258,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0228986081882062,0.0824619002810099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956816479848622,0,0,0,0,0,0,0,0,0,0.140532118040681,0,0.153806708949794,0,0.0536259598088338,0,0,0,0,0,0,0,0,0.151823060619385,0,0.0372905181107872,0,0.130587033222232,0,0.217059211160158
X1113.HK.EQUITY,0,0,0,0,0,0,0.290515565780051,0,0.0105447060103445,0,0,0,-0.0603048360058771,0,0.0976968298864822,0,0.306915134973264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318242899286651,0,0,0.0141390726916447,0.163770505854743,0,0,0.140638172456843,0,0.0531885698564663,0
X12.HK.EQUITY,0,-0.173834639762501,0,0,0,0,0,0,0,0,0,0.148698497215565,0,0,0,0,0.225249813655556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240822774589978,-0.0528843487788892,0,0.142607275774814,0,0,0,0,0.0687527151624657,0.0664709253117337,0.0748460890433355,0,0,0.0688561985513069,0,0,3.46944695195361e-18,0.227302824866583,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619357389732499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204310391732929,0,0,0,0.0522187722582858,0,0.126644606391197,0.0870909889757574,0.139076575952807,0,0.540888317700572,6.93889390390723e-18,0.114038524780728,0,0,0.0951863995742511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.153163345057312,0,0,0.173953912541766,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0,0,0,0.115572173162827,0,0,0,0,-0.0689764384656999,0,0,0,-0.06267612453174,0.0447286681790847,-0.221289890462129,0,0,0,0.207275822081472,0,0,0,0,0,0.298059257897709,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.114910196403989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021593813484412,0,0,0,0,0,0,0,-0.08890070804219,0,0,0,0,0,0,0,0.195349248435927,0,0,0,0,0,0,0.510241500827419,0,0,0.0298215147188527,0.00711717897460374,-1.73472347597681e-18
X267.HK.EQUITY,-0.106236422146237,0,0,0,0,0.272864902331363,0,0,0,0,0.0399987412881663,-0.14016889332774,0,0,0,0,0,0.174241209756552,0.161497210768311,0,0,0,0,0,0,0.0781679188827182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526904337604305,0,0.0350174198321531,0.0674574260776941,0,0,0,0.0479345266077858,0,0.0733506207831309
X688.HK.EQUITY,0.1473630970401,0,0,0,-3.46944695195361e-18,0.0490712067400196,0,0,0,0,0,0.0791826520722091,0,0,0.012397576840835,0.0269213540977614,0,0.182269082287699,0,0.0873787559521163,0,0,0,0,0,0.00171072114632159,0,0.0131141898408753,0,0.091247853374217,0,0,0,0,0.0891559132694363,0,0,4.33680868994202e-19,0,0,0,0,0.15346434101947,0,0,0.347676027664185,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0
macro_return_add,0,0.0532640484488823,0,0,0.0422461866097139,0,0,0,-0.444427746694441,0,0,0,0.400329577091584,0,0,0,0,0,0,0.0379796925266748,0.253988349780516,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339042430149324,-0.381579124771353,0,0,0,0,0.01827966447506,0,0,0,0,0,0,0.0323167675630446,0,0,0,0.195969410132776,0,0
