,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300190474436443,0,0.120289667867793,0.29414919902861,0,0,0,0,0,0,-0.0979516651382061,0.0675526561368415,0,0,0,0,0,0,0,0.168531245397707,0,0.162959109412145,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0388173770755779,0,0,0,0.115408839241719,0,0,0,0.4348933967569,0,0,-0.0718592265912736,-0.0905411919999937,0,0,0.0903521779628699,0,0,0,0,0,0,0,0,0,0,0.0598440199347151,0,0,0,0.236145164170396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280987966923245,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299152197071019,0,0,0.0247688142677712,0.218620510753321,0,0,0.0905765366921351,0.0461656976443175,0,0,0,0,0,0,0,0,0,0,0,0,0.023284923566229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217530701769297,0,0,0,0,-0.0770227617647927,0,0,0,0
X601939.CH.EQUITY,0,0,0.302782596727454,0.112812570244584,0,0,0,0,0,0.0944540416220597,0.0559516863544516,0.512777110377552,0,0,0,0,0.0372663639539632,0,0,0,0,0,0,0,0,0,0,-0.00534604816240962,0,0,0,0,0,0,-0.0880539112979239,0,-0.148870213981617,0,-0.00714783295226755,-0.0352929370974639,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760413460966306,0,0,0,0,0,0,0,0,0.505455225241785,0,0,0,6.93889390390723e-18,0,0,0.216124126514267,0,0,0,0,3.46944695195361e-18,0,0,0.327526674284138,0,0,0,0,0,0,0,0.0174002293575037,0,0,0,0,0,0,0,-0.567354167400473,0,0.0215501366523583,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100260347092887,0.0244052246388942,0,0,0,0.445600537753835,0.0535724872280626,0,0.0456698382906111,0,0.251495588598864,0.0606237046287214,0.124699369814468,0,0,0,0,0,0,0,0,-0.0434866477656917,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532141339664608,0
X601658.CH.Equity,0,0,0.25414025452586,0.361965947821612,0,0,0,0,0,0.0690486181685006,0,0,0,0,0.0713115479651339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390163649036135,0,0.0156475308874331,0,0,0,0,0,0,0,0,0,0.210736262418755,0,0,0,0.121750080072847,0,0,0,0
X11.HK.EQUITY,0.175414705374253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113297007226,0,0.393301809479258,0.317592829772573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343938254274114,0,0,0,0,0,-0.244330969109646,0,0,0,0,0,0,0.129223475341211,0,0,-0.22537906493708
X2388.HK.EQUITY,0,0,-0.02434233529534,0,0,0,0,0,0,0,-0.0836993777693128,0,0,0,0.0518163380473207,0,0,0.563029505179427,0,0,0.0274833246733634,0.104856042109233,0,0,0,0,0,0,0,0,0.064507164282677,0,0,0,0,0,0.116677784555345,0.0765449176504652,0,0,0,0,0,0,0.244930377236532,0,0,-0.111624304413041,0,0.0643355513291276,0
X5.HK.EQUITY,-0.295941912441674,0,0.215748581675817,0,0,0,0,0,0,0,0,0,0,-0.0986187102874643,0,0,0,0.553027177337175,-0.289366113410832,0,0,0,0,0,0,0,-0.264749037904531,0,0,0,0,0,0.13018606979325,0,0,0,0,0,0.322142595426057,-0.156689437596667,0,0,0,0,0,0,0,0.688402166259773,0,0,0
X2886.TT.EQUITY,0,0.263936806270264,0,0.315230949782997,0,0,0,0,0,-0.274211349281241,0,0,0,0,-0.0594221693659384,0,0.137329076386023,0,0,0,0,0,0,0,-0.0167372590980404,0,0,0,-0.0863617133091234,-0.00406671935347462,0,0,0,0,0,0.0954890762173136,0,0.572626048236439,0,0,0,0,0,0,0,0,0,-0.0534626596721688,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678959815987152,0,0,0,0,0.0943364357605417,0.00946558539405079,0.0207934951551487,0,0.161287478132582,0,0.39567629789991,0,0.158455410022116,0,0,0.145813539674241,0,0,0,0,0,0.0454404715713873,0,0,0,0,0,-0.140653259027959,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524475616890545,0,0,0,0,0,0,0.0536006366054946,0,0,0,0,0,0.224408691732088,0,0,0.0646819740871444,0.347768518579817,0,0.0145605671824947,0.0650489029111996,0.136857101608503,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841664,0.101110309288921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525463,0,0,0,0,0,-0.163429756447347,0,0,0,0,0,0,0.265717289492943,0,0,-0.0799153750348809,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749508131282539,0,0,0.184069845190633,0,0,0,0,0,0,0,0,0,0,0,0.545459433838149,0,0,0,0.0469082236662121,0,0,0.175867835700121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457176906373949,0,0,-0.0185543618761706
X601688.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.107745579285706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368542260735934,0.0559330341964435,0.0841222576531128,0.103441144944549,0.186321938708334,0,0,0,0,0,0,1.38777878078145e-17,0.0130700923032629,0,0,0,0,0,0,0,0,0,0.0524560443397949,0,0,0,0,0.0353293725409232,0.0929080919308593
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106938508398168,0,0.101916427673634,0,0,0,0,0,0,0,0,0,0,0,0.148545882897,0,0,0,0,0,0.233045987346623,0,0,0,0,0,0.183547499807323,0,0,0,0,0,0,0,0,0,0,0,0.0155850774350853,0.0141144882659143,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100485316557531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739043035405393,0,0.00460430118357643,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106741378355926,0,0,0,0.018106227854199,0
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0
X1299.HK.EQUITY,0,0,0.101686457597034,0,0,0,0,0,0.0714887375357828,0,0,0.0764873538234132,0,0,0,0,0,0,0.01023845832628,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13520116594477,0,0.10719359932826,0,0,0,0,0,0,0.176028608700518,0,0.226863612323874,0,0,0,0
X2881.TT.EQUITY,0,-0.0678930051176487,0.128378940165944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128273566232284,0,0,0.308030408268004,0,0,0,0,0,0,-0.061852267728331,0,0,-0.0532842976848357,0,0,0,0.0231076182835297,0,0.137368595946192,0,0.410301678321004,0,0.198868526207436,0,0,0,0,0,0,0,0,0.0513889144589263,0.0117030334998491
X2882.TT.EQUITY,-0.0643054028909689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882522541537099,0,0,0.0395254453201158,0.230214686239022,0,0,0,0,0,0,0,0,0,0,0,0.0704106548620406,0,0,0,0,0.545953641393276,0,0.0613859111205048,0,0,-0.114694908551528,0,0,0,0,0,0,0,-0.0412822391384997
X000002.CH.EQUITY,0,0.0391409732243162,0,0,0,0,0,0,0,0,0.0574263346038442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290569098273066,0,0,0,0,0,0,0,0,0,0.345343271047973,0.0563506804706984,0.130913393839589,0.180047357277216,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816080619804347,-0.0384595483547279,0,0,0,0,0,-0.038175718777104,0,0,0,0,0,0,0,0.0298733150441249,0,0.254796742998366,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109823168017759,0,0,0,0.109870892431742,0,0.120033565051694,0,8.67361737988404e-19,0,0,0,0,0,0.12648525415056,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788606944938284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558564119062,0,0,0,0,0,0,0.145546282864938,0.108422985542638,0,0,0,0.346443681961922,0,-3.46944695195361e-18,0.264323261229478,3.46944695195361e-18,0,0
X1113.HK.EQUITY,0.0294841166699356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618710145667698,0.0178001016638646,0,0,0.05776508296138,0,0,0,0,0,0,0,0,0,0.0961752550472151,0,0,0,0,0,0.0237046790377168,0,0,0,-0.02985934247646,0,0,0,0.339575437639558,0.067931207877187,0.319203451571395,0,0,0.0392438265273963,0
X12.HK.EQUITY,0,0,0,0.0418002710673459,0,-0.0627885455667659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203347711643744,-0.12700323256461,0,0,0,0,0.150063590079522,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.388654834982376,0,0,0,0,0,0.466168212418653,0,0,0,0.0470413530551892,0
X16.HK.EQUITY,0,0,0.1778233086431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11893333698864,0,0,0,0,0,0,0,0,0,0,0,0.061268226818301,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0251844968358377,0,0.290013979640062,0.0776050146346623,0,0,0,0,0.171624894346638,0.119620982402393
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0293886548568429,0,0,0,0,0,0.135506657562845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043738392069445,0,0,-2.16840434497101e-19,0,0,0,0,0.154913785942284,0,0,0.541077641707917,0,0,0.126123138195209,0,0,0
X823.HK.EQUITY,-0.0631444948492069,0,0,0.365775822497596,0,0,0,0,0,0,-0.178278191994282,0,0,0,0,0,0,0,0.0903209731644802,0,0,0,0,0,0,0,0,0,0,0.0574785633114533,0,0,0,0,0.157118458318949,0,0,0.291563920279652,0.0264098456137331,0,-0.0156077230114239,-0.146121983703408,-0.00832006122378165,0,0.15687637978517,0.172538245730601,0,0,0,0,0
macro_return_add,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0
