,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0493952265559155,0,0,0,0,0,0.27814539241912,0,0.356525066404187,0.183911219585198,0,0,0,-0.00900466934634542,0,0,0,0,0,0,0.136744492781204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175215632104769,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381585552661964,0,0,0.00137303555739797,0,0,0,0,-0.0553643257645251,0.0497290751412752,0,0,0.249107294166078,0.235130885191964,0,0,0,0,0,0,0.0582716815583544,0,-0.152821654361111,0,0,0,0,0,0,0,0,0,0,0.0195179795328958,0.329392636101897,0,0,0,0,0,0,0,0,0,0,-0.104629240081874,0,0.135753260385101,0,0,-0.0581258450982123
X601818.CH.EQUITY,0.0303265166604047,0,0,0,0,0,0.355577490864412,0,0,0.3699659751619,0,0.0485075076244717,0,0,0,0.0339035269685239,0,0,0,0,0,0,0,0,0,0.0137690274586423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883402161215285,0,-0.00745624778038345,-0.0624909060519788,0,0,0,0,0,0,0.0334976029897908
X601939.CH.EQUITY,0,0,0.159288768869698,0,0,0,0,0,0,0.248838500847496,0.0103343194875215,0.266973570169858,0,0,0,0.253875075810461,0,0,0,0,0.113145526753957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856846438858662,-0.0609388235260998,-0.121384975231121,0,0,0,0,0,0,0,0,0,0.10951267710102
X601988.CH.EQUITY,0.152391416781659,0,0,0,0,0,0,0,0,0.319219062275441,0,0,0,0.216203262362838,0,0,0.321715717009401,0,0,0,0,0.165002236842783,0,0,0,0,0.0524058020707006,0,0,0,0.0473610464790505,9.80746007154462e-05,0,0,0,0,0,0,0,-0.628607536779853,0,0.160507859689547,0,0,0,0,0,0,0,0,-0.058099501535317
X601998.CH.EQUITY,0,0,0.206722311545818,0,0,0,0,0.220760777477373,0,0,0.0616175034406191,0,0.0721920231540665,0.305841915824573,0.0701300934014734,0,0,0,0,0.0207842336846376,0.106237960635952,0,0,0,0,0,0.0293408049491432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636520701930642,0,0,0,0,0,0,0,0,0,0.0232312219632314
X601658.CH.Equity,0.125363584407092,0,0.189833463173204,0,0,0,0,6.93889390390723e-18,-0.145741978206192,0,0,0,0.106525452244797,0,0.0832434174921646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971869383414377,0,0.230006648904419,0,0,0,0,0,0,0,0.163452221504266,0,0,0,0.477427017144725,-0.209073276516919,0,0,0,0,-0.171488275774177,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504936934109669,0,0,0.0661258305899655,0.10780039160375,0,0,0,0,0,0,0,0,0,0,0,0,0.0415125892737864,0.228857924026689,-1.73472347597681e-18,0,0,0.0170965591629908,-0.046079978425507,0,0.018721263282541,0.15283406286615,0.0848764813298001,0,0,0,0,0.275085448375413,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0.105329408325956
X2886.TT.EQUITY,0.0845900501447305,0.246521147288943,0,0.0980330092483022,0,0,0,0.00975903194664465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318843241163484,0,0,0,0,0,0,0,0,0,0,0.0205118333247534,0,0.548781377636555,0,0,0,0,0,0,0,0,0,0.332001817563639,-0.095481949372835,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158049840851231,0,0,0,0,0,0.0874749390805633,0.01850733986143,0,0,0,0,0.755232599878953,0,0,0,0,0.208980790002104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122098613149783,0,0.00754913591258553,0,0,0,-0.0439563733134834
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457850733313758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431545192839762,0,0.0219862278077733,0,0,0.148698456727643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,-0.0806144024240418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16637742400973,0,0,0.487545339171808,0.00343605819562423,0.0107643539418552,0,0.406535661489991,0,0,0,0,-8.67361737988404e-19,0,-0.118427475777061,0,0,0,0.0236405565114218,0,0,0,0,0,0,-0.00359963228676605,0,0,0,-0.00140861499540693,0.0945844923468087
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13782155438345,0,0,0.152647437485548,0,0,0,0,0.0527899818965709,0,0,0,0,0,0,0,0,0,0,0,0,0.660645532837946,0,0,0.0135096715572047,0,0,0,0,0,0.0013891048040812,0,0,0,0,0.0793147263008778,0,0,0.00839891567570942,0,0.0741574281690983,0,0,-0.0759424565772293
X601688.CH.EQUITY,-0.0172272926627533,0,0,0,0,0,0,0,0.194547494924052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183921208849095,0.611436196917317,0,0,0,0,0,0.0471387196041527,0.0328914184790168,0,0,0,0.0313321185061055,0.00393671454981313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908416109954414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099183883352,0,0,0.276410461040503,0.0786372674010846,0,0,0,0,0.0189163547197901,0,0,0.157562616565891,0,0,0,0,0.0723145527536307,0,0,0,0,0.0669907775761703,0.0611428537572099,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801579644714904,0,0,0,0,0,0,0,-0.498774905341324,0.24050872104959,0,0,0,0,0,0,0,0,0,0.0767971254199054,0,0,0,0,0,0,0,0,0,0,0.157378975639244,0,0.41720772016159,0,0,0,0.170308991387452,0.0158469875615179,0,0,0,0,0,0,0.352203047334916,0,0,0,0,0,-0.0854497733912604
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.0381197015445873,0.049141327813866,0,0,0,0.0591061012115671,0,0,0,0,0,0,0,0,0,0,0,-0.0355431870963468,0,0.300408994926379,0,0,0,0,0,-0.178202497325606,0,0,0,0,0,0,0.0140139068960573,0,0,0,0.516582911217266,0,0.0999108531459899,0,0,0,0,0,0.0344010525981704,0,0,0.0162350340250359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0733341838457018,0,0,0,0,0,-0.0376150964188706,0,0.0460421242025072,0,0,0,0.0187493268014409,0,0,0,3.46944695195361e-18,-0.0356338096067589,0,0,0,0,0,0,-0.0467278879817943,0.248013602383973,0,-0.203176451071259,0.819385066631789,0,0,0,0,0,0,0,0,0.0199007233454331,0,0,0,0.124573659942585,0
X000002.CH.EQUITY,0,0.0282349973169945,0,0.024530311447078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174358800521043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296518594374792,0.353752517960632,0.00242418746919226,0,0,0,0,0,0,0,0.0393583355141072
X001979.CH.EQUITY,0,0,-0.109818191311367,0,0,0,0,0,0,0,-0.0868834510188104,0,0,0,0,0,0.00805780984794596,0,0.196747834150653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457215145868182,0,0.190415625876974,0,0,0,0.139536128917496,0,0,0,0,0,0,0,0.35888932288275,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.05687460867806,0,0,0,0,0,0,0,0,0,0,0.0466473921767235,0,-0.109765291540125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348033793490254,0,0,0,0.0915066656971789,0,0,0.157272465448201,0,0,0,0,0.235904507077968,0,-0.0645613395674208,0,0.168782199508504,0,0,0
X1113.HK.EQUITY,0,0,0,0.00223859369297961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788258685070063,-0.0985067349073196,0,0,0,0,0,0,0,0,-0.0169988667049124,0,0,0,0,0,0,0,0,0.116959008158009,0.107437707739683,0,0,-6.93889390390723e-18,0,0.325131348754478,0,0,0.364705808705265,-0.111450153425679,0.167226337753067,0.0369919890352614,-0.0606264210053819
X12.HK.EQUITY,0,0,0,0,0,-0.0337799663471249,0,0,0,0,0,0,0,0,0,0,0.122442530061001,0,0,0,0,-0.0675738916119761,0,0,0,0,0,0.0767150197588781,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0968771693121654,0,0,0,0,0,0.306812804610009,0.43611442124681,0,0,0.0764541804374392,0,0
X16.HK.EQUITY,0,-0.0591012257101243,0,0,0.189352711520109,0,0,0,0,0.0149729928378429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810851788148959,0,0,0.349796035610255,0,0,0,0,0,0,0.0257429341445869,0.284191691250813,0,0,0.0388596468862501,0,0,0.141649172923952,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213082265364945,0,0,0.186967163298823,0,0.0354134894872692,0,0,0,0,0,0,0,0,0,0.0820361847857166,0,0.123786445290892,0,0,0,0,0,0,0.514680238552653,0,0,0.0807222644323421,0,0,0,0,0,0
X267.HK.EQUITY,0,0.063849610383663,0,0,0,0,-0.148655236668934,0,0.130074250122792,0,-0.0616453783006936,0,0,0,-0.10535134551583,0,0,0,0,0.218483003460033,0,0,0,0,0,0.000842953241542154,0,0.0243377169387195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602102748248558,0,0,0,0,0,0,0.122740672658886,0,0
X688.HK.EQUITY,0,0,0.0752776880891617,0,0,0,0,0,0,0,0,0,0,0.319293268010366,0,0,0,0,0,0.0340994279027307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491007308731337,0,0,0.045535031371438,0,0,0,0,0,0.310589156545783,0,0,0,0.144913582271875,0,0,-0.0833721969234283
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639692954185825,0,0,0,0,0,0,0,0,0,0.280483384000895,0,0,0,0,0,0,0,0,0,0,0.0661554088414922,0,0,0,0,0,0.0722389070681317,0,0.143975480533676,0,0,0,0,0,0,0.270466973589626,0.295676392329978,0,0,0,0,0
macro_return_add,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0
