,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165185901117967,0,0,0,0,0.0181024531085443,0.135602198047073,0,0,0,0,0.16125007226563,0.333233636888339,0,0,0,0,0,0.00175460768900912,0.011148166418684,0,0,0,0.00292875366959305,0,0,0,0,0,0,0,0,0.105284900865435,0,0,0,0,0,0,0,0,0,0,0.0709421835510634,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110211964461876,0,0,0,0.331675748927881,0.221788257534289,0.165691627827101,0,0,0,0,0,0,0,0,0,0,0.0172001369028244,0,0,0,0.0244257851892376,0,0.0209767359171676,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303837210535772,0,0,0,-0.0331688861759833,0,0.0524213657402638,0,0,0
X601818.CH.EQUITY,0.203977260131656,0.168201779114155,0,0,0,0,0,0,0,0.0209975403386926,0,0,0,0,0,0.163273036900776,0.0200181939897609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898367317264,0,0.126219155272084,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147446875632379,0,0,0,0.0556774948390986,0
X601939.CH.EQUITY,0,0,0,0,0,0.144786164127731,0.101176097319831,0.0739918402736901,0,0,0,0.586517408222202,-1.73472347597681e-18,0,0,0,0,0,0,0.232901574080067,0,0,0,0,0,0.112912755961636,0,0,0,0,0,0,0,0,0,0,0,-0.0558062583718124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0304506268075738,0,0,0,0,-0.0388970213182974,0,0,0.361206351146394,0.286183353780636,0.115874473729018,0,0,0,0.162654847996764,0.00934838656815436,0,0,0,0,0,0,0,0,0,0.0060215862841612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2196420651663,-0.0247247456778609,0
X601998.CH.EQUITY,0,0,0.184525344543165,0,0.167207944180324,0,0,0,0,1.73472347597681e-18,0.0476747832554442,0,0.124355609466263,0,0.548791092557709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111146641879211,0.0568373904581544,0,0,0,0,0,-0.00706687134345383,0,0.155841252914822,0.0155053237453169,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00747188485462303,0,0,0.102132328685446,0.0591635676919055,0,0,0,0,0,0.28349450143257,0,0,0.139079740164847,0.0376233897378796,0,0,0,0,0,0,0,0,0,0,0,0.0146918307402616,0,0,0,0,0,0.210817221213331,0,0,0.084687902728756,0,0,0,0,0,0,0,0,0,0.207352855657812
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340774080196408,0,0,0,0,0.0221955519544082,0.444581624789777,0,0.0289464566457732,0,0,0,0,-0.226822356664181,0.137487980262946,0,0,0,0,0,0.123622999758734,0,0.0433699634391739,0.108743748415719,0,0,0,0.0738527706437844,0,0,0,0,0.00211245544765752,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578406262135967,8.67361737988404e-19,0.159786075253223,0,0,0,0,0,0,0,0,0,0.548244253011138,0,0.072469541844616,0,0,0,0,0,0,0,-0.199150332451627,0.032364081384383,0,0,0,0,0,0,-0.0183721693815543,0,0,0,0,0,0.174037965284489,0,0.117675389173144,0.111437780904222,0,-0.0451971455241346,0,-0.124341454713867,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662554406190324,0,0,0,0,0,0,0.127497904655078,0,0,0.039083754131669,0.312447745713381,0.119625182484326,0,0,0,0,0,0,0,0,0,0,-0.102862253294574,0.235263439744155,0,0,0,0,0,0.111099725585947,0,0,0,0,0,0,0.198861969571378,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574814339731584,0,0.23444180472594,0,-0.164800142950755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866465115972414,0.4738309276116,0.302023769905565,0,0,0.114964652840334,-0.163955956819932,0,0,0,0,-0.229327190753547,0,0,0,0,0.170108259410827,0,0.108660726258902,0.0351496185044837,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413178042336,0.0666785921686628,-0.493228044869297,0.139055482628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385809893802604,0.202437939376711,0,0,0.15009668066965,0,0.559920498036871,0,0,-0.107641192203749,0,-0.0109105970172881,0,0,0,0,0,0,0,0,0,0,0,-0.0319693938454703,0,0.0853850805665854
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242627165162,0,0,0,0.322245156514892,0,0,0,-0.168967065162917,0,0,0,0,0,0,0.0383608034838852,0,0,-8.67361737988404e-19,0.201089962164414,0.114365511608822,0,0.0294484319828532,0,0,0,0,0,-0.117897228276322,0,0,0,0,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360701277842299,0,0.0737024694881774,0,0,0,0.132165442961435,0.121298132455653,0,0,0,-0.0463918856530181,0,0,0.0647803874426785,0.0797418292293794,0,0.111609852028773,0,0,0,0,0,0.0640050255683581,0,0,0,0,0,-0.0300142829921215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251088446025377,0.0197572739954131,0,0,0,0,0.142886948898779,0,0.0642699376363289,0.0435126226473585,0.132210584942411,0,0,0.216974290800243,0.35030288724814,0,0.0460032233224007,0,0,0,0,0,0,0,-0.103545659537288,0,0,0,0,0,0.0752926708411804
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0609001582395018,0,0,0,0,0,0,0,0,0.0992882400709517,0.00381772591242639,0,0,0,0,0,0,-0.00383745400104554,-0.195356872116031,0,0.00228373602316216,0,0,0,0.115868942846553,0,0,0,0.233286435962037,0,0,0,0.22948834092876,0.200151516349452,0,0.206641262407807,0,0,0,0,0,0.0654759985802806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556580193027262,0,0,0,0,0,0,-0.0367707864498863,0.161633603446837,0,0,0,0,0,0,0,0,0,0.535821775094735,0,0.0011887679388797,0,0,0,0.212165073894311,0,0.0423497214314275,0,0.048384790935562,0.0825554111769404,-0.12781629527083,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894518986013786,-0.0371429176147209,0.0203364740785455,0,0,0.0453303641193263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113089843266789,0,0,0,0,0,0,0,0,0,0,0.760973328797144,0,0,0,0,-0.0304664088088666,0,0,0,0,0.109952806700008,0,-0.00247856956799926,0.0264041381619568,0
X000002.CH.EQUITY,0,0.0974122797017175,0,-0.0644223795266027,0.145614256073011,0,0,0,0,0,0,0,0,0,0,0.157693642236536,0.0275130583612118,0,0,0,0,0,0,0.154135445024395,0,0,-0.105098185471059,-0.0969029453038616,0,0,0,0,0,0,-0.0978136530199205,0,0,0,0,0.673830739565604,0,0,0,0,0,0,0.0640528214981195,0.0642677413264705,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.107513037940903,0,0.133425771641209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125555820672817,0,0.11004019408414,-0.173518500245599,0,0,0,0,0,0,0,0,0,0,0.185838623284787,0,0,0,-0.0303387159993204,0.321596257774504,0,0,0,0,0,0,0.325968320853294,0.0487070275266522,0,0.150067384604351,0,0
X1109.HK.EQUITY,0,0.131087184710896,0,0,0,0.0308400807096819,0,0.0765372410179728,0,0,0,0,0,0.00528322051360225,0,0,0,0,0.105138676547745,0,0,0,0,0,0,0,0.0354723196417945,0,0,0.0772242528172355,0,0,-0.146253613194475,0,0,0,0,0,0,0,0.0361356517511156,0,0,0,0.0371694404016065,0,0.301662489075604,0,0.163742191883187,-0.0250582540141985,0
X1113.HK.EQUITY,0,0,0,0.0523264421406421,0,0,0,0,0,0.287526089507142,0,0,0,0,0,0.0654160797727804,0,0,0.0939807643969506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135798857896077,0,0.0464945252171192,0,0,0,0,0,0.126579548569488,0.370747318362332,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.040790536368181,0,0,0,0,-0.173477753677099,0,0,0,0,0.00660329421660343,0,0,0,0,0.00306514011069034,0.148511607366578,0,-0.0694925911772617,0,0,0,0,-0.236469866955225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205330957650877,0,0.478226711241939,0,0,0.0939970077202138,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.211186122367477,0,0,0,0,0,0.270736717001808,0,0,0,0,0,-0.0609351100102078,-0.179343328568461,0,0,0,0,0,0,0,0,0,0.12334887370639,0,0,0.0368259792439214,0.0257683509763379,0.0271339288656887,0.049633177678658,0.375532540936804,0.110260288712112,0,0.195912584199761,0,0,0,0,-0.00126324790452878
X1997.HK.EQUITY,-0.0222420571786477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515657279235219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196194170963602,0,0.116293638540474,0.0483006658582752,0,0,0,0.328975227023346,0,0,0.313018286378079,0,0.0935551842360338,0,0,0.172089756957635,0
X2007.HK.EQUITY,0,0.00704292445587447,0,0,0.0280495989196719,0.134006304963715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20419381453683,0,0,0,0,0,0.0651202712867489,0,0,0,0,0,0.204379607513503,0,0.216009559056803,0.32248954713332,0,-0.102564980355115,-0.00966880907656966,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460118301411,0,0,0,0,0,0,0,0,0,0.0764780436908037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849320349134,0.0406319587726204,0,0,0,0,-0.117785484904069,0,0,0,0,0,0,0,0,0,0,0.0150953561380326,0.324500966090608,0,0,0.34637146910123,0,0,-0.462039839183739,0
X688.HK.EQUITY,0,-0.052309855941919,0,0,0,0,0.170294238125088,0,0,0,0,0.189334441913984,0,0,0,0,0,0,0,0,-0.152440545481437,0,0,0,0,0,0,-0.237640962388614,0,0,0,0,0,0,0,0,0,-0.0496427170063993,0,0,0,0.341594873366181,0,-0.024925892197281,0,0,0.186773592519304,-0.281572022750623,0,0,0
X823.HK.EQUITY,0,0.253723048294949,0,0.0476953301581011,-0.0384699347231008,-0.244596961807068,0,0,0,0,0,0,0,0,0,0,0,-0.00323693450296278,0,0,-0.224912497290101,0,0,0,0,0,0,0,0,0.134027074050291,0,0,0,0,-0.0979303913263081,0,0,-0.0329199582541074,0,0,0,0.00869020127151028,0.320567456164929,0,0,0.0902845616619621,0,0,0.0841233578366102,0,0
macro_return_add,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0
