,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898707,-0.162596981152402,0.0701648474981989,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715604,0,-0.0706923955438678,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0898141859951765,0,0,0,0,0,0,-0.230744711794635,0,0,0.325398134295376,0,0.019660775167942,0,0,0,0,0,0,0,0,0,0,0,0.211777560507767,0.0985976145281515,0,0,0,0.172211455520225,0,0,0,0,0.149670009653457,0,0,0.098246668240017,0,0.206341400934832,0.110791413695462,0,0.0869188878361537,0
X2882.TT.EQUITY,0.544661399726759,0,0,0,0,0,0,0,0.0317954871751856,0,0,-0.521757451011428,0,0,0,0,0,0,0.159830437113537,0.475736584185309,0,0,0,0,0,0,0,0,0,0,0,0.0255716378353349,0,0,0,0.280709470981502,0,0.0806595395215053,0,-0.686344853778272,-0.0465871017612326,0,0,0.00884220376551047,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142348753462216,0,0,0,0.182810162338184,0,0,0,-0.0510813688996514,0,0.0165920572449822,0,0,0,0.179013116616256,0.0513660115150359,0,0,0,0,-6.93889390390723e-18,0,-0.0286011767785635,0,0,0.10570065118986,0,0,0,0,0,0,0,0.0740616977197595,0,0,0,0,0,0.126050477599948,0,0,0
X001979.CH.EQUITY,0,0,0.758522944319751,0,0,0,0.106011582655954,0.0148980635299637,0,0,0,0,0,0.0209947991643758,0,0,0,0,0,0,0.0700639046818812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768036894494718,0,-0.0376848344302352,0,0,0,0,0.0127061668733957,0,0,0,0,0,0,0.00542773828629193,0,-0.12704908710191
X600048.CH.EQUITY,0,0.0442460273463732,0,0,0,0,0,0,0,0.0143158056942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803746662674,0,0,0.0105968067774614,0,0.138937049546429,-0.14897981814368,0.682625288099173,0.014417112899527,0,0,-0.0279191909479002,0,0.121242001594795,0,-0.0694795852338598,0,0,0
X1109.HK.EQUITY,0,0.156155199803989,0,0,0.106621815777648,0,0.0383661265959128,0,0,0,0,0,0,0,0,0,0,0,0.141569576034258,0,0,0,0,-0.059819226353462,0,0,-0.0912091477137647,0,0,0,0,0.0362489632579026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426039284594065,0.62451650381471,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0333487951487473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305787704594579,0,0.0990155286974802,0,-0.199722105989871,0,0,-0.385276257614938,0.171703623382722,0,0,0.245890282148659,0,0,0.260734322272049,0.229593211413095,0,0,0,0.196614453717919,0,0,0,0,0,0,0,0.333108634182991,0,0,0.408810457720783,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114145655066239,0,0,0,0,-0.203546542701617,0,0,-0.0851339230173472,0,0,0,0,0.539536919790391,0.19669719507266,0,0,0,0,0,0,0,0,0,-0.00276130258071098,0,0,0,0,0.0218325840767199,0,0,0,0,0,0,-0.0590369834826099,0,0,0,0.0207486245238049,0,0,0.680282185853405,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479971779845532,0.00495156116782631,0,-0.022851271474152,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0522021518693818,-0.048249632786821,0,0,0,0,0,0.258820926015159,0,0,0.0300114902683275,0.0741186098740105,0,0.125468278110463,0.509359758066423,0,0,0.0522042168456171,0.0181934651044971,0,0
X2007.HK.EQUITY,0,0,0,0.0218220531595272,0.109250139214473,0,0,0.0200670341297262,0,0,0.0575926839880778,0,0,0,0,0,0,0,0.050596490824864,0.00843453958591176,0,0,0,0.102871725580721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334076648025764,0,0,0,0,0.144025544087924,0,0,0,0,0,0,0.13954280954105,0
X267.HK.EQUITY,0,0.0111450945975253,0,0,0,0,0,0,0,0,0,0.0142956157802571,0,0,0,0,0,0,0,0.231035926729876,0,0,0,0,0,0,0,0.161817270364501,0,0,0.0439419548289301,0.229946159923918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115698157743,-3.46944695195361e-18,0,0.0755553144952318,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282136791818186,0,0,0,0,0,0,-0.0831192974113658,0,0,0,0,0,0,0,0,0,0.0294461559316869,0,0,0,0.0437411621861402,0,0,0,0.180022982941101,0,0,1.0842021724855e-19,0,0,0,0,-2.77555756156289e-17,0,0.336037521137316,0.187492711912646,0.111066901025127,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620173590302473,0,0,0,0,0,0,0.447012011733296,0,0.375947985556761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112326714248812,0,0.17106716911245,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.133569022769394,0,0,0,0,-0.129444010132609,-0.0418886485916665,0,0,-0.0919652682941262,0,0,0,0,0.306934202469379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915183504205945,0,-0.12462370693302,0,0,0,0,0,-0.139850040002206,0,0.0743054532369432,0,0
