,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.25905558115767,0,0,0.0319403053566652,0.356395524091656,0,-1.73472347597681e-18,0.0929056252344552,0,0,0,0.0441833637029517,0,0,0,0,0,0,0.0744091299041373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542304106892642,0,0,-0.0557971396293756,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0353267053953797,0,0,0.23185774403798,0,0.0846504386135772,0,0,0,-0.148907970817593,0,0,0,0,0,0,0,0,0,0,0.0291537073112608,0.146012034063864,0,0,0,0.0795105745468639,0,0,0,0,0,0.204390662238837,0,0,0,0,0,0.5004380941839,0,0,0,0,0,0,0,0,0.14868867079763
X601077.CH.Equity,0,0,0.109381451098921,0,0.02743337337288,0.0442955050353592,0,0,0,0,0,0.0394166831668584,0,0,0,0.443757827685265,0,0,0,0,0,0,0,0.0251648831377606,0,0,0,0,0,0,0,0,0,0,0,0.0324298774344439,0,0,0,0,0,0,0.0761053827391637,0.0386935709902907,0,0,0,0,0,0.0290649165322456,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139446786032515,0,0,0,0,0,0,0,0,0,0,0.0302994958663279,0,0,0,0,0.138385189079685,0.470768969422928,0,0,0,0,0,0,0,0,0,0,0.03444344465329,0,0,0.00217542593742161,0,0,0,0.117469863104985,0.17263027333093,-0.125761969737824,-0.040524076187552
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805187915528795,0,0,0,0,0,0,0.026520822634163,0,0,0,0,0.0439470575143364,0,0.290160949258552,0,0.403716099807155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700323993111577,0,0,0
X2884.TT.EQUITY,0,0.0842461280618936,0,0,0,0,0,0,0,0.149948758621346,0,0,0,0,0,0.0240863658351071,0,0,-0.126303487563224,0,0,0,0,-0.130553639603074,0,0,0,0,0.711488624930932,0,0,0.197429387438694,0,0,0,-0.0322172402764903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774323687467264,0,0
X2886.TT.EQUITY,0,0,-0.00863648510912532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331805471329262,0,0,0,0,-0.143188804601535,0,0,0,0,0.437708345794903,0,0,0.152369070570056,0,0.308007301714249,0,0,0,0,0,0,0,0,-0.00858064452738527,0.0120399319862842,0,0,0,0,0,0,-0.0691028003620561,0.0863771915432277
X2887.TT.EQUITY,0,0,0.146154978505805,0,0,0,0,0.193386006853491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111414717561859,0,0.191860476855824,0.306762588916971,0,0,0,0,0,0,0,0.0231922567747825,0,0,0,0,0,0,0.267183883742549,0,0,0.045108855742229,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731368176896765,0,0,0,0,0,0,0,0,0,0,0.306459919763884,0,0.0873305463834902,0,-0.0074814586260084,0,0,0,0.203981655770597,0,0.0200164588893044,0,0.258911718747929,0,0,0.0120345254136971,0,0,0,0,0,0,-0.0695808544184287,0,0,0,0,0,0,0.335776024124453,-0.143357359663862,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459872384704137,0,0,0,0,0,0.00616467226150999,0,0,0,0,0,0,0,0,0,0.349011737863711,0.209933403965137,0,0.170494384327925,0,0,0.216271405223433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366199797638843,0
X5880.TT.EQUITY,0,0.00170071795696231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323109,0,-0.0150664124746653,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405883,0
X000166.CH.EQUITY,0,-0.207999543964606,0,0,0,0,0,0,0,0,0.166662025067989,0,0,0,0,0,0,0,0,0,0.309609414218651,0.0270180404264944,0,0,0,0,-0.157438380411564,0,0,0,0,0,0,0,0,0.250212054889853,0,0,0.439239331691338,0,0,0,1.38777878078145e-17,0,0,0,0.197841194671831,0,0,-0.113267829883352,-0.0725060136248694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253321096176494,0,0,0,0,0,0,0,0,0,0,-0.0411448001018314,0,0,0,0,0.292499850145028,0,0.211076809671428,0,0,0.105288344721303,0,0,0,0.00682624697448774,0,0,0,0,0.194788640877146,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0.0372711559265906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859938971958224,0,0,0,0,0,0,0.029166299880494,0,0,0,0.0175382415853982,0,0,0,0,0,0,0,0,0,0.138712525119166,0,0,0.620572567344277,0.0350027837582876,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737217262144641,0.0844635847515598,0,0,0,0.0664398961344392,0.114175882908557,0,0,0,0,0,0,0,0.179965613100351,0,0,0,0,0.03105594966612,0,0,0,0,0,0,0,-0.097402035712335,0,0.0534987836986814,0.43009356667256,0,0.0496647011423304,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.14103878308838,0,0,0,0.140087187087668,0.0974127962343295,0,0,0,0,0,0,0.107481798402101,0,0,0,0,0,0,0,0,0,0,0,0.0631109771447032,0.101388271812532,0,0.20866924248972,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.253939488781855,0,0,0,-0.072002709177119,0.322257235517003,0,0,0,-0.0720679140993617,0.0211021695038236,0,0,0,0,0,0,0,0.137403312100074,0,-0.15302815314033,0,0,-0.170232587583955,0,0,0,0,0,0,0.317158537153334,0,0,0.489517516607255,0,0,0,0,0,0,0,0,-0.0683196182086441,0,0,0,-0.0980544811698163,0.0504323041725751
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.060867018781854,-0.000699467336016611,0,0,0,0.346044376100387,0,0,-0.167033426161244,0,0,0,0,-0.0239341355757069,0,0,-0.0172659252773316,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.393305168804188,0,0,0,0,0,0,0,0,0,0,-0.0580484438191603,-0.182065733235707,0,0,0,0,0.573025592627838,0,0,0,-0.104648957140749
X2882.TT.EQUITY,-0.112335053193853,0,0,0,0,0,0,0,0,0,0,0,0.130600083736612,0,0.0645347042355634,0,0,0.0579530941328546,0,0,0,-0.110025881270041,0,0,0,0,0,0,0,0,0,0,0.101369907938867,0.130432019707235,0,0,0,0.0367917368044487,0,0.0215925998448221,0,0,-0.200132569132548,0,0,0.661163850600594,0,0.0430870700366807,0.120486371091112,0.055849026555044,0
X2883.TT.EQUITY,0.0610649939108854,0,0.225227999982959,0,0,0,0,0,-0.261375930808088,0,0,0,0.0252698149081618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388127068584,0.124818052608034,0,0,0.00592778254482056,0,-0.0394522976283266,0,0,0.0434704272948119,0,0,0,0,0,0.228849176035501,0,0,0.328017117410162,0,0
X2888.TT.EQUITY,0,0.0340457494712696,0,0,0,0,0,0.119918131715139,0,0,0,0,0,0,0,0,0,0.133351979652028,0,-0.0617700914053346,0,0.0493666414473868,0,0,0,0.165877451419943,0,0,0,0,0,0,0,0,0.141548153729582,0,0,0,0,-0.0729037956046114,0,0,0,0,0.060307161081085,0,0,0.4959235810062,0,0.157054829636685,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0
macro_return_add,0.225942389358504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483026952339229,-0.180806479757038,0,0,-0.100217116963473,0,-6.93889390390723e-18,0,0,0.0887027139663606,0.154692530399152,0.395277053068012,0,0,-0.0974223859140646,0,0,0,0,0,-0.0371406489463387,0,0,0,0,0,-0.215105234074095,0,0,0,-0.455129647965724,-0.164582421126256,-3.46944695195361e-18,0,0,0.0982092299437728,0,0
