,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.213816331799657,0,0.107964158794925,0,0,0.145862198363938,0.163131947322042,0.0913856852581337,0,0.134217035780556,0,0,0.0180078346499054,0,0,0,0,0.0247590511329674,0,0,0,0,0,0,0,0,0,0,0,0.14404624813516,0,0,0,-0.325022972364573,0,0,0,0,0,0,0,0.0698538100002858,0.000796343443162868,0,0,0
X601998.CH.EQUITY,0,0,0,0.380843910357008,0.269282939661237,0,0,0.0413341635986552,0,0,0,0.0231773073455939,0,0.0247756627219267,0,0,0.0581410123587852,0,0,0,-0.0361269987951579,0,0,0,0,-0.170037640269069,0,0,0,0,0,0,0,0,0,0,0.0148330038298262,0,0,0.0920509660440939,0,0,0.0540102887284492,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132439750966764,0,0,0,0,0,0,0,0,0,0.244740069508643,0.210629279108523,0,0,0,0,0.0272819653255693,0,0,0,0,0,0,0,0,0,0.283031601263306,0,-0.119903381191979,0,0,0,-0.0528862144448019,0,0,0,0,0,0,0,0.117446279204689,-0.0267544828852515
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360996652913145,0,0,0,0,0.204565614784846,0,0.511026153253587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147793799997754,0.0201769396435778,0,0,0,0,-0.0293200098685904,0,0,0,0.207743709335277,0,0,-0.196953375504589,0.464725605826323,0,0
X5.HK.EQUITY,0,0,0.229460415901905,0,0,0,0,0,0,0.072906217128293,0.100026164339573,0,0,0.217191965454948,0,0,0,0.625006997602208,0.0410328134720774,0,-0.0316071134580406,0,0,0,0,0,0,0.033549443181628,0,0,-0.148299665341347,0,0,0,-0.108355279428322,0.171692946991615,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.159236117051531,0,0,0,0
X2891.TT.EQUITY,0,0.32831306281941,0.0669119290041965,0,0,0,0,0.0464209731447542,3.46944695195361e-18,2.77555756156289e-17,0,0,0,0.372184126937851,-0.0293300792089137,0,0,0,0,0,0,0.0708104594641817,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.199557037525136,0,0,0,0,0,0,0,0,0,0,0,0,-0.263137944267821
X000166.CH.EQUITY,0,-0.0486964968111212,0,0,0,0,0,0,0,0,0,0.00919026886590606,-0.0197351516338788,0.31163366046431,0,0,0,0,0,0,0,0,0,0.0292919435634245,0.525971178108995,0.211282365829737,0,0.02482772747899,0,0,0,0,0,0,0,-0.0425126687536804,0,0.0393729204293495,0,0,0,0,0,0,-0.0336934489259207,0,0,0,0,0.0476498313351489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988284552057706,0,0,0,0,0,0.020842072800856,0,0,0.134470647888871,0,0.415125152679409,0.216225160865581,0,0,0,0.013873302545682,0,0,0,0,0.0949319140268118,0.0412721319251452,0,0,0,0,0,0,0,0,0,0.03140112958665,0,0.0120616846735328
X600837.CH.EQUITY,0,-0.0302525627283779,0,0,0,0,0,0.0443442232918124,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.196988558168873,0.414589542135679,0.199798185035332,0,0.0574217972629501,0.0279839605642129,0.0551118253721306,0,0,0,0,0,0,0,0,0,0.0769787583489144,-0.0161977588089993,0,-0.0009388130835861,0,0,0.0906120929550334,0,0,-0.12262058505322,0,0,0,0
X600999.CH.EQUITY,0,0,0.178810116140024,-2.71050543121376e-20,0.170688144454116,0.00216853419059108,0,0,0,0,0,0,-0.120593464006038,0,0,0,0,0,0,0.0219394996863569,0,0,0,0.246838348390579,0,0,0.331857499706582,0,0,0,0,0,0,-0.0571453271381083,0,-0.0152216463001923,0,0,0,0,0.0681291712344851,0,0,0,0,-0.182615380891434,-0.127979343093558,0,0,0.141371576163475
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988758180736566,0,0.523242078668914,0.014897790505493,0.342730924260734,0.197340018245827,0,0.0287354167226677,0,0,0,0,0,0,0,0.00550693971165287,0.100654192398532,0,0,0,0,0,-0.0132168241399606,0,0,0,0.00869033771363468,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547503663580379,0,0,0,0.00471524764192355,-0.0328771783632781,0,0.913791921400941,0,0,0.00475342092094513,0.0968538791402446,0,0,0,0,0,0.0259676769247235,-0.307232160189094,0,0,0.155502944501874,0,0,0,0,0,0,0,0,0,0,0,0,0.00263578999720304
X388.HK.EQUITY,0,0,0,0.227430776050099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398017415188646,0,-0.0534385200962583,0,0,0,0,0,0,0.0373335819443896,0,0.284356453766666,-0.0758864970946058,0,0,0,-0.00711658095685066,0,0,0.125279679386132,0,0.47136730010788,0,-0.0428504961184426,0,0,0
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0
X601336.CH.EQUITY,0,0.240777705948226,0,0.313005229033713,0,0,0,0,0,0,0,-0.0577234475326283,0,0,0,0,0,0,0,0,0,0.289749531999331,0.0216722925183804,0,0,0,0,0,0,0.0285227593543531,0,0,0,0,-0.101533915098936,0.0961705720569964,0.156324807455362,0.0712263507997455,0.190805893854606,0.220878432076606,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36284036748014,0,0,0,0,0,-0.146965247512598,0,0,-0.157301057251326,0,0,0,0,0,0,0,0,0.289621614051035,0,0,0,0,0,0.091460252732867,0.0540292608488382,0,0,0,0,0,0,0,0,0,0,0,0,0.0671019742477348
X1299.HK.EQUITY,-0.101550461942412,0,0,0,0,0.164346432884631,0,0,0,0,0,0,0,0,0,0,0,0.173127837322504,0.032284422292546,0,0,0,0,0,0,0,0,0,0.280080293625084,0,0,0,0,0,0,0,0,0,0,0,0,0.0447324606477797,0,0,0,0.0835842418218603,0.200845780633369,0,0,-0.0854684649877264
X2881.TT.EQUITY,-0.179771271808532,-0.0864857720825668,0,0,0,-0.127544359347323,0,0,-0.00763017063905771,0,0,0.13969876830284,0.0791627685213239,0,0,0,0,0.151315775412049,0,0,0.259601720166742,0,0,0,0,0,0,-0.198199351595888,0,0,0,0.21092457472641,-0.181374749194813,-0.108487465029733,0,0,0.666627905334615,0,0.069848709934787,0,0,0,0,0,0,0,0,0,0.0536436243009318,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681043994995059,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0393626865620023,0,0,0,0,0,0,0.0992025462832302,0,0,0.339151593941122,0,0.0187290251158855,0,0,0,0.18177235067111,0,0,0,0,0,0.0252877869865534,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0
X001979.CH.EQUITY,0.35375510746068,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941168281008,0.200114594186842,0,0.0376935578024224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06562490833143,0.0338790762721411,0,0,0,0.282807068357724,0,0.172579162223294,0,0.420564286473272,-0.257145315833275,0,0.12783714318191,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0930422786103029,0,0.0192381829935835,0,0,0,0,0,-0.116149909826481,0,0,0,0.0792427050799103,0,0,0.0998835790888983,0,0,0,0.168423606190148,0,0,0,0,0,0,0,0,0,0,0,0.155332364103241,0,-0.330806984783087,-0.127041828730019,0,0,0.555025057943368,0.0917444018096449,0,0,0,0,0,0,0,0,0,0,-0.153884796186666
X1109.HK.EQUITY,0,0,0,0,0,0.0293438985274805,0,0,0,0,0,0,0,0,0,-0.0171043285702907,0,6.93889390390723e-18,-0.0328000444331445,0,0,0,0,0,0,0,0,0,0,0,0,-0.142454310351498,0.116788374579519,0,0.136145721655334,0,0,0.194712860877444,0,0,0,0,0,0,0,0.0929725607661451,0,0.439572611936783,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0957174532275432,0,0,0,0,0,-0.0767990161467593,0,0,0.214339250781838,0,0,-0.01838270953174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138008169692959,0,0,0.0480431316019931,0,0,3.46944695195361e-18,0.250649719196467,0,0.0026928181715858,0,0.247738090166793,0
X12.HK.EQUITY,-0.0291437772859178,-0.116500075649238,0,0,0,0,0,0,0,0.0899977218680452,0,0,0,0,0,0,0,0.247194278215269,0,0,0,0.0711189385338678,0,0,0,0,0,0,0,0,0,-0.0103431128988214,3.46944695195361e-18,0,0.0550821113792309,0,0,-0.0670213130220635,0,0,0.0619227277335343,0.0445130626423199,0,0.332180577192711,0,0,0,0.220891422799677,0.258177808385815,-0.152942229526739
X16.HK.EQUITY,0,-0.117134650552329,0,0,0,0,0,0,0,0.250407092519562,0,0,0,0,0,0,0,0.158795152442218,0.179428741950692,0,0,0,0,0,0,0,0,0,0.0571815197884189,0,0,0,0,0,0.252715987356126,0,0,0,0,0.026688931115351,0,0,0.127465414370016,0,0.201712059491563,0.0504661988927411,0,0,-1.38777878078145e-17,0
X1997.HK.EQUITY,0,-0.115241191407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426447125629,0,0.0770413895978349,0.00965886905931266,0.0230769875655415,0,0,0,0,0,0,0,0,0,0,-0.0232444881127979,0,0,0,0.204841825775132,0.0682821378926239,0,0,0.154063323192337,0,0.355702660884272,-0.0131496533349085
X2007.HK.EQUITY,-0.0262422985436858,-0.0802491075231568,-0.0884760768189439,0,0,-0.0553966557204795,0.0364483757552325,0,0,0.0661199340280608,0,0,0,0,0.314521126591851,0,0,0,0,0,-0.00779283317876253,0,0,0,0,0.241987707909086,0,0.0200561782931506,0,-0.113858631993878,0,0,0,0,0,0,0,0,-0.0515542998765175,0,0.0893252969987209,0,0,0.02493323559796,0.513723066826313,0,0,0,0,0
X267.HK.EQUITY,0,0.198904472163617,0,0,0,0,0,0,-0.0552357529185862,0,0,0,0,0,0,0,0,0.490797444255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147707730277266,0.240176531341271,0.0211020136838994,0,-0.0919132204420924,0,0,0,0,0,0,0,0.0119965526092659,0,0.133129297844166,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152902246751765,0,0,0,0,0.0595545727440399,0,0,0,0.0493671059028588,0.322709599319455,0,0,0,0,0,0,-0.150638513047078,0,0.274619805247662,0,0,0,0,0,0,0,0,0,0,-0.019646245344899,0.0405874264766871
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061740705904518,-0.0614411590832099,0,0,-0.138720710472887,0,0.255257879785824,0.0472213822448716,0,0.125621336794242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999643345761,0.211541494948283,0,0.10639766281163,-0.0972464375251443,0,0,0,-0.0121253076100863
macro_return_add,0,0,0,0,0,0,0,0,-0.415455575056576,0,0,0.0563648619652643,0,0,0,0,0,0,0,0.196595084554208,0,0,0,0,0.0758294763069124,0.167354304760276,0,0,0,-0.0362744847036966,0,0,0,0.0154095753699081,0,0,-1.73472347597681e-18,0,0.0739510168759682,0,0,0,0,0,0,0,-0.106188624694758,0.171656523406097,0,0
