,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0101969009801436,0,0.259995067664253,0,0,0.354657244643192,0.506021540508679,0,0,0.105232268998194,0,0.0179758379899256,0,0,0,0.0388465690473662,0,0,0,0,0,0,0,0,0,0.0146053854849947,0,0,0,-0.0631454569527735,0,0,0,0,0,0,0,0,0,0,-0.0360275991068877,0,0,-0.0720225999176716,0,0,0,-0.0181979761266271,0
X601818.CH.EQUITY,0,0,0,0,0,0.261998108301058,0,0.0105117481938841,0.0310631338819659,0,0.123071086372363,0,2.77555756156289e-17,0,0,0.133186151710676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100264107051835,0.0145691539523876,0.095374200590383,0,0,0,0.069450383447419,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344920187236576,0.0214661044584069,0.00252299948911179,0.0288813344553308,0,0,0,0,0.661648650309271,0,0,0,0,0,0,0.309121939652561,0,0.0111267571806938,0,0,0,0,0,0,0,0,-0.0201355381775917,0,0,0,0,0.0415125825767453,0,0,0,0,0,0,-0.0638486828698746,0.0536818572422159,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.930135267778183,0,0,0,0.0740593934919697,0,0,0,0,0,0,0,0,0,0,0,-0.00737155320909487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270256014395251,0,0,0,-0.0282903597592116,0,0,0,0,0.0602553701503691,0,0,0,0,0
X601998.CH.EQUITY,0.0892162290884932,0,0.0172857533799243,0,0,0.258022879115231,0.430031550796171,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00644737649510237,0.115940722356917,0,0,0,0,0,0,0,0,0,0.0481972099247474,-0.0836214358779766,0,0,0,0.104940540928715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212223460736239,0,0,0,0,0,0,0,0.146707662939675,0.18130154470436,0.325882524955854,0,0,0,0,0,0,0.102390605351317,0.0299053199462468,0,0,0,0,0,0,0,0,0,0,0,0.0444261515558038,0.00633473312765318,0,0,0,0,0.0642269866899154,0,0,0.149458454229956,0,-0.0713423460797317,0,0,0,0,0,0,0
X11.HK.EQUITY,0.34425359649477,0.0165701988904889,0,0,0,0,0,-0.165906365242691,0,-0.090505335922425,0,0,0,0,0,-0.121372136564157,0,0.344635007163837,0.467435256056311,0,0.183702702195084,0,0,0,0,0,0.200475438047922,0,0,0,0,0,0,-0.212519556610627,-0.00983670911922683,0,0,0,0,0,-0.118507805083178,0,0.041271302165666,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.188087705274735,0,0,0,0,4.33680868994202e-19,0,0,0,0.112567832609999,0,0,0,0.146716994061869,0,0.0756439295523243,0,0,0,-0.0295685215068204,0,0,0,-0.164545028052623,0,0,0,0,0,0,0,0,0,0,0,0.148997330560195,0,-0.164172565372237,0,-0.179513420745811,0,0,0.103677750055343,-0.106240455234437,0.15342253445724,0,0,0.309576019435249
X5.HK.EQUITY,0,0,0,0,0,-0.0759237691246115,0,0.104199261786461,0,0,0,0,0,0,0,0,0.295675173806957,0,0,0,0,0,0,0,-0.252992224081517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34117742619494,0,0,0,0,0.0697317659222374,0,0,0,0,0.0648270055107973,0.0589140034148837,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342559911931526,0,0,0,0,0.0249736926167638,0,0.0198672957595832,0,0.0627080026635135,0,0,0,0.13005062301449,0.0573554862743553,0,0,0.124675948921713,0,0,0.154440440594342,0,0.213247980322152,0.158762917425771,0,0,0,0,0,0,0.0978753491551771,0,0,-0.0129233724373231,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15557044400674,0,0,0,0,0,0.040530774493767,0,0,0,0,0,0.162045052121892,0,0,-0.0118054026748375,0.100343220663958,0,0,0,0,0.162374308225169,0.10731976410808,0,0,0,0,0.186591668139795,0,0,0,0.163197046425273,0,0,0,0,0,0,0.0761602429729398,0.0318510975251331,-0.00362503531934164,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.046146220594785,0.101340912479802,0,0,0,0,0.477382679200725,0.197502303730894,0.0435666989305559,0,0,0,0.00239332771209429,0,0,0,0,0,0,0,-0.00395873231887769,0,0,0,0,-0.00290884550905772,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.168286642127414,0,0,0,0,0,0.118972365309588,0,-0.088577083588109,0,0,0,0.186966735242594,0,0.426282158088619,0,0,0,0,0.281523352533689,0,-0.134149219791826,0,0,0,0.122338715009991,0,0.0952661796950768,0,-0.469751086905885,0,0,0,0,0,0,0,0.0387251845465699,-0.0220044772792744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216337186038159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949813853039471,0,0,0.0809069406295493,0,0.0326489607917029,0,0,0,0.0211577054055279,0,0,0.134801696280425,0.272169923132464,0.118812898863144,0,0,0,0,0,0.0932225767476236,0,0,0,0,0,0,0,0,-0.113287023445273,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143131010923593,0,0,0,0,0.674997168962003,0,0,0.0733502276371919,0,0,0.00879448591465017,0.041680451579681,0,0,0,0,0,0,0,0,0,0,-0.0682197614195308,0,0,0,0,0,0,0,0,0,0,0.0164531116334965,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649063920284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689411652501,0.113237530274408,0,0,0,0,0,0,0,0,0.278919700879734,0,0,0,0,0.314257763903648,0,0,0,-0.0234671365106399,0,0,0,0.0874931027565332,0,0.000814075766413359,-0.0888024781014255,0.0737275211905738,-0.147115330643693,-0.276519703744601,0,0.179784945411489,0,0.135041072801892,0
X000002.CH.EQUITY,0,0,0,0,0,0.147847099428686,0,0,0.170039514783185,0,0,0,0,0,0,0,0,0,0.304162238869541,0,0,0,0,0,0,0,0.428699417194343,0,0,0,0,0.00795557254573932,0,0,0,0,-0.283036782697143,0,0.000676608928762123,0,0,0,0,0,0,0.0636933592128286,0.0558396308829318,0,-0.0393171949206729,0,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438742,0.612878631888387,0.053360997051467,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478757700703512,0,0,0,0,0,0,0,0,0,0,0,0,0.0065094508990063,0,0,0,0,0.152172760958229,0,0,0,0,0.190247541458166,0.0997544429017935,0,0,0,0,0,0,0.142328895674223,0.0304581743277022,0.184939630425684,0.0660478254925838,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293934911886027,0,0,-0.296647908647656,0,0,0,0,-1.73472347597681e-18,0,0.118625547375388,0,0,0,0,0,0,0,0,0,0.00521061607511085,0,-0.0649649175522494,0,0.194029361227145,0,0,0,0,0.00851794743378667,0.127729479066765,0,0.0918309593840936
X12.HK.EQUITY,0,0,0,0.0733923117806542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386744360370696,0,0,0,0,0,0,0,0,0,0,0,0,0.173563937052971,0,0,0,0,0,0.420306556765291,0,0,0,0,0,0,0,0.332642104463059,0,0.018310571502401,0.184059234495824,-0.20238271990566,0.236317595772372
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295731708369556,0,-0.0783387799532772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139007763449956,0,-0.08317907963533,0,0,0,0,0,0,0,0,0.157971785231113,0,-0.0146636259019237,0,0,0,-0.0425321244631766,0,0,0,0,0.479340167527805,0.435012039713824,-0.129383307883327,0.0277620984239551
X267.HK.EQUITY,0,0,0,0,0.121774754942441,0,0,0,0,0,0,0,0,0,0,0,0.113190970688221,0.0226038577365368,0,0,-0.0361641979585631,0,0,0,0,0,0,0,0,-0.20349491548497,0,0,0,0,0.381719362123702,0,0,0,0.0889890315872989,0,0,0,0,0,0.126717127535186,0,0,0,0.291350987741909,0.0769633995292058,0
X688.HK.EQUITY,0,0,0,0,0,-0.12013832615452,0,0,0,0,0,0,0,0.136356406724274,0,0,0,0,0,0,0,0.011202257672545,0.021602078212245,0,0,0,0,0,0,0,0,0,0,0,-0.190064926733996,0,0,0,-1.73472347597681e-18,-0.0951879514267927,0,0,0.212339086332388,0,0,0.363440271642058,0.286220412181714,0.24642115553298,0,0,0
X823.HK.EQUITY,0,-0.0602543278574959,0,0,0,0,0,0,0,0,0.0581454089053254,0,0,0,0,0,0,-0.0843581075524816,-0.150569014780476,0,0,-0.000859765260626251,0,0,0,0,-0.0544491547478365,0,0,0,0,0,0,0,-0.0615189120878566,0,0,0,0.101016335617042,0,0,0.087865734665996,0,0,0,0.497933313714877,0,0.349055830574637,-0.0508524779778769,0,0.172498386091598
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0
