,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298072729496084,0,0.119212202453534,0.291713496991574,0,0,0,0,0,0,-0.0980900547653537,0.0671596293376932,0,0,0,0,0,0,0,0.169610713442233,0,0.163363909630324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,0,0,0,0.136738196290859,0,0,0,0.164211527681436,0,0,0,0.373380591665652,0,0,-0.0545668435554688,-0.092380882444128,0,0,0.0603502411433931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195073054601928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554142307275031,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325951128602724,0,0,0,0.267030779566471,0,0,0.0520250958644517,0.0629981591328098,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636238245868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197817328847134,0,0,0,0,-0.0954528380313399,0,0,0,0
X601939.CH.EQUITY,0,0,0.183243785086533,0.209396639359227,0,0,0,0,0,0.236405657819798,0.0357718843689133,0.398910171916732,0,0,0,0,0.0205911434969032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.136377482224712,0,0,-0.0881265685732502,0,0,0,0,0,0,0,0,0,-0.0363676436134367,0
X601988.CH.EQUITY,0.0873590176075208,0,0,0,0,0,0,0,0,0.381093247746193,0,0,0,0,0,0,0.264321665919233,0,0,0,0,0,0,0,0.355029332078863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367493856873152,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213885978317147,0.10630026413892,0,0,0,0,0.437272856814181,0.104267553454168,0,0.124231757918575,0,0.202867098068437,0.0658357199751808,0.0969702797680296,0,0,0,0,0,0,0,0,-0.0209575839844092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398028397598402,0
X601658.CH.Equity,0,0,0.271317643306037,0.374058062568076,0,0,0,0,0,0.050883344039865,0,0,0,0,0.158794100211217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430521046167444,0,0,0,0,0,0,0,0,0,0,0,0.203044612970763,0,0,0,0.109624153512052,0,0,0,0
X11.HK.EQUITY,0.173567487139334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150640504385,0,0.390831474434129,0.316362218708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339551973283291,0,0,0,0,0,-0.241204971104732,0,0,0,0,0,0,0.131022647515496,0,0,-0.222913081987798
X2388.HK.EQUITY,0,0,-0.0362549921026419,0,0,0,0,0,0,0,-0.0721013896706426,0,0,0,0.0470834756073717,0,0,0.501771439463304,0,0,0.0852206274142329,0.1191506072223,0,0,0,0,0,-0.0561158702714298,0,0,0.0659791447367407,0,0,0,0,0,0.125921117546203,0,0,0,0,0,0,0,0.266770503251921,0,0,-0.0474288222703801,0,0.0505788631226716,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.267947233103649,0,0.340199574864076,0,0,0,0,0,-0.319284348590777,0,0,0,0,-0.0520392999286002,0,0,0,0,0,0,0,0,-0.0753303270745092,0,0,0,0,0,0,0,0,0,0,0,0.116666697252509,0,0.597982566834366,0,0,0,0,0,0,0,0,0,-0.0541536425490201,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180332090751726,0.00166014634515589,0,0,0.0694007424961972,0.0881079433296855,0.516894400925805,0,0.0510611740899504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751583901978349,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641246698740695,0,0.0133200908591591,0,0,0,0,0.0292564435999668,0,0,0,0,0,0.202096156613565,0,0,0.0900841269055742,0.37603038441707,0,0.0262004695818159,0.0238216425141547,0.112092470014652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594736676600548,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0897778693470315,0,0,0.143366256892187,0,0,0,0,0,0,0,0,0,0,0,0.386845524282167,4.33680868994202e-19,0,0,0.141017926684703,0.0380028466638201,0,0.297169141783144,0,0,0,0,0,0,0,0,0,0.0342349474988195,0,0,0,0,0,0,0,0.0321333460507713,0,0,-0.0496618807050613
X601688.CH.EQUITY,0,0,0.104644350630695,0,0,0,0,0.0229408254995728,0.0583610044495565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380142233391611,0.0850043366941556,0,0.134372906004323,0.162105783951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402793116574035,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102772767531742,0,0.222258697845206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233403793015197,0,0,0,0,0,0.201341357815344,0,0,0,0,0,0,0,0,0,0,0,0.06688048270976,0.0440535773341947,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822987614746346,-0.0890549014217218,0,0,0,0,0,0,0,0,0,0,0,0.00178656504511175,0,0,0.776482745053841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525919226204495,0.144340578747328,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101289202655381,0,0,0,0,0,0.0718958874065635,0,0,0.0759530199538369,0,0,0,0,0,0,0.0102375563500028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433646757045,0,0.106830127396741,0,0,0,0,0,0,0.178416130595669,0,0.225813239354711,0,0,0,0
X2881.TT.EQUITY,0,-0.041570070518591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623381066033098,0,0,0.399814562323352,0,0,0,0,0,0,-0.014743966482829,0,0,-0.0919388281363564,0,0,0,0.140494054922259,0,0,0,0.468853017433479,0,0.11228990148052,0,0,0,0.0697805849937517,0,0,0,0,0,0.0285256772834227
X2882.TT.EQUITY,-0.0717113821529433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642100463136595,0,0,0,0.227670936373669,0,0,0,0,0.0477550755572653,0,0,0,0,0,0,0.0482462402254938,0,0,0,0,0.552593853957742,0,0.0555758959401116,0,0,-0.103867353220934,0,0,0,0,0,0,0,-0.045713975001128
X000002.CH.EQUITY,0,0.0442850903275843,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936236110164961,0,0,0.39555039806534,0.121902373072333,0.104208092195512,0.147185326027956,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.02485909330319,-0.0250884723388329,0,0,0,0,0,-0.0414498600039087,0,0,0,0,0,0,0,0,0,0.23686550914716,0,0,0,0.0307939559719735,0,0,0,0,0,0,0,0,0,0,0,0,0.123598384117057,0,0,0,0.122661063920473,0,0.102835411254553,0,0,0,0,0,0,0,0.166910389173437,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113539445676349,0,0,0,0,0,0,0.138857987423168,0.106726265722028,0,0,0,0.354431522603273,0,0,0.266538128595061,0.00678479550934689,0,0
X1113.HK.EQUITY,0.0127297005608381,0,0,0.0698230249494462,0,0,0,0,-0.0310660921063389,0,0,0,0,0,0.00949809872898821,0,0.0511002557891103,0,0.00652377679830325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182962949058977,0.127199532332819,0,0,0,-0.0391599241827782,0,0,0,0.32295486330106,0.117873036995869,0.349717636619965,-0.0575460049811336,0,0,0
X12.HK.EQUITY,0,0,0.10091559088129,0.070407129121962,0,-0.131390916212902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118993425248151,0,0,0,0,0.195068770294919,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358261603382752,0,0,0,0,0,0.38864594975933,0,0,0,0.050817248773572,0
X16.HK.EQUITY,0,0,0.175533066799524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811840928643,0,0,0,0,0,0,0,0,0,0,0,0.0609461873973267,0,0,0,0,0,0,0,0,0,0,-0.0247204458026563,0,0.284868170383832,0.0779363540519008,0,0,0,0,0.173245401511749,0.117948892418793
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189963997116291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167024407068372,0,0,0,0,0,0,0.0875150137395254,0.143332741066526,0.0244098685987931,0,0.707782461737984,0,0.0447056008537339,0.0440453618700377,0,0,0
X823.HK.EQUITY,-0.0481866536995321,0,0,0.346550228787274,0,0,0,0,0.00881162556662517,0,-0.161052737221601,0,0,0,0,0,0,0,0.0610922948285611,0,0,0,0,0,0,0,0,0,0,0.0565101930718256,0,0,0,0,0.131264260855704,0,0,0.269855984400982,0.0404093821611081,0,0,-0.15578100343179,0,0,0.175319449320126,0.179897978495688,0,0,0,0,0
macro_return_add,0,0,0.237925248976274,0,0,0,0,-0.00545102920824249,0.0399461373095093,-0.116044874499494,0,0,0,0,0,0,0,0,0.0576686196347135,0,0.0853833206860041,0,0,0,0,0.145000605835884,0,0,0,0,0,0,0,0,-0.145005866699413,0,0,6.93889390390723e-18,0,0,0,-0.00404342445049794,0,0,0,0,-0.0103821200793493,0,0,0,0
