,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0268748937606929,0,0.126623790717983,0,0,0,0.393484310208464,-0.0340014213187981,0.357060475236596,0.110692639699081,0,0,0,0,0,0,0,0,0.125074543371541,0,0,0,0,0,0,0,0,0,0,0.0459596284403103,0.078627390699344,0,0,0,0,-0.140032255908456,0,0,0,0,-0.0307942752078005,0,-0.167199766407271,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0495519321893494,0,0,0.00430363052960225,0,0,0,0.0815170452742878,0.350161829527349,0,0,0,0,0,0,0.183679970747377,0,0.0211788067991797,0,0,0,0,0,0,0,0,0.2490960132803,0,0,0,0,0,0,0,0,0,0,0,0,0.296918256764957,-0.637030373126476,0,0.0252016620360265,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0490966747867174,0,0,0.1699354613309,0.190518996197161,0,-8.67361737988404e-19,0.0970456908656834,0.249570476905237,0.0344824934285006,0.0154656884388858,0.00276423116975971,0,0,0,0,0.0262816647460078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331541970401344
X601658.CH.Equity,0.191351578649371,0,0,0.0294682816711639,0,0,0,0,0.0554838915068652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482377800187983,0,0,0.268289207531036,0,1.73472347597681e-18,0,0,0,0,0.0136498715506653,0,-0.170508140854103,0,0.534634582501466,-0.193210387167385,0,0,-0.0736647233978117,0,0
X11.HK.EQUITY,0,0.0318391712806575,0,0,0,0,0,0,-0.0159755011806631,0,0,0,0,0,0,0,0,0.21786902582401,0.376464894551455,0,0,0,0,0,0,0,0,0,0,0,0,-0.115998638361731,0,0,0.167612455906993,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.16677941926479,0,0,0,0,-0.0866220897173284
X2388.HK.EQUITY,0,0.0580590413987328,-0.0202751545601929,0,0,0,0,0,-0.00924238673619036,0,0,-0.0394523721829014,0,0,0,0,0.139428325616218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783308057328027,0,0.0765615531810533,0,0,0.00205853782480466,0.26527441738237,0,0,0.011847396147818,0,0,0.0901990533474041,0,0,0,0,0,0.333920687989777,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11961887350184,0,0,0.0110854363332874,0,0.881568376342981,-0.636103247903077,0,0,0,0.129343684942374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296189700383402,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.632876538545588,0,0,0.0377308376864757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451712512929779,0,0,0,0,0.0191362461585217,0,0.0066821750198096,-0.00926419845789934,0,0,0,0,0,0.132598322548297,0,0.0950819356970338,0,0.247473025064175,0,0,0,0,0.00685437251325226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709130707627,0
X000776.CH.EQUITY,0,0.0416542449326302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086806205226851,0,0,0,0,0,0.269951865959753,0.015213507740937,0,0.329990174123961,0.0103299092444767,0,0,0.173856113632647,0,0,0,0,0,0,0,0,0.0319667761811692,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400704595476029,0,0,-0.0576839640312211,0,0,0,0,0,0,0,0,0,0,0,-0.0636818345171733,0,0,0.0936380763992062,0,0.306393089494194,0,0,0,0.173551219500304,0,0.0704386815406063,0.0553731579042266,0,0,-0.0407348724346697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368223318110139,0,0,0,0,0.116758840527961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521780750083259,0,0,0,0,0,0,0,0,0,0,0,0.283971267522463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112589406132889,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,2.16840434497101e-19,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898855773127431,0,0,0,0,0.00592484531369319,0.100778827813983,0,0,0.0217318903613716,0,0.0348830044026524,0,0,0,0,0,0.100553189813857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126991979516517,0.0228226602867927,0,0,0,0.00180535141950849,0,0.0560909208301011,0.000487089221874988,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0482389801631341,0,0,0.134312859040566,0,0,0,0,0,0,0,0,0,0,0,0.0336017037136627,0,0.279761137929164,0,0,0.00281489963516166,0,0.43801882543725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154231023207,0,0,0,0,0,0.132512417604222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464579345327625,0,0,0.0438143605100841,0,0,0,-0.0597861862536691,0,0,0,0,0,0.380115265541191,0,0,0.107987762722679,0.246101005809978,0,0,0.189679973150521,0,0,0,-0.0217449848231094,0,0,0,0,0.121399968446982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437435087773203,0,0,0,0,0,0.225118793311114,0,0.211386533646835,0,0,0.0644754942452451,0,0.0998155913787656,0,0.070051592589869,0,-0.0232667899678806,0,0.00441985765231121,-3.46944695195361e-18,0,0.0331184679351901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902443164288428,0.0226166550763185,0,-0.275337070141756,0,0,0,0,0,0,0,0,0,0.179743523536487,-0.0981308235051272,0,0,0,0,0,0,0.0152079342896797,0,0,0,0.0826729838527586,0,-0.00705900379595927,0,0.0323277536976588,0,-0.0566025789770252,0,0,0,0,0.0180292187805487,0,0,0
X388.HK.EQUITY,-0.0861854937692882,0,0.100515551776726,0,0,0,0,-0.0235921869296994,0,0,0,0,0,0,0,-0.0464432847340039,0,0.0574283186991783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20380356722283,0,0,0,0,0,0,0,0,0,0,0,0,0.140341027047911,-0.00610172943621725,0,0.255363092002479,0,-0.186749283767193
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126868956748266,0,0,0,0,0,0.0737829791484943,0,0,0,0,0,0.328929251694282,0,0,0,0,0,0,0,0,0.163131845020031,0,0,-0.0456122334307549,0,0,0,0.0295474659433737,0,0,0,0.0525758832574483,0.194850341552025,0,0.0116720416529807,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.32751226761784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788422196293,0.0218078550318837,0.640891652250278,0,0.157524380470806,0,0,0,0.259090176560427,0,0,0,0,0.0145277531374406,0,0.23147281785736,0,-0.0168340921510039,0,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0
X1299.HK.EQUITY,0,0,0,0,0.00971912075739539,0,-1.73472347597681e-18,0,0,0.150104392645871,0,0,0.0156347586707463,0,-0.0764817885260685,0,0,0,0,0,0,0,0,0,0.0418053642298282,0,0,0,0,0,0.0240695857780788,0,0,0,0,0,0,0,0,0.141209744987408,0,0.0191882900734857,0,0.110300425606518,0,0.29755285105154,0.0654715851853201,0,1.38777878078145e-17,0.278459277703027,0
X2882.TT.EQUITY,-0.0441320615574972,-0.328791888089303,0,-0.121575071481077,0,0,0,0,0,0,0,-0.283722043998276,0.520728938290991,0,0,0,0,0,0.0730644795997937,0,0,0,0,0,0,0,0,0,0,0,0,0.217298251665771,0,0,0,0.385496134193461,0,0.0441845185604491,0,0,-0.128550942213589,-0.087812974825851,0,0,0,0,0,0,0.214946875903498,0.178207384965753,0
X000002.CH.EQUITY,-0.00595546413787799,0,0,0,0,0,0,0.180219826111462,0,0,0,0,0,0,0,0,0,0,0.00150256287630469,0,0,0,0.106876083635303,0,0,0,0,0,0,0,0,0,0,0.0661539307689114,0,0,0,0,0,0,0,0.130772394220265,2.16840434497101e-19,0.019421753751603,0,0,0,0,0.107710062270697,0,0
X001979.CH.EQUITY,0,0,-0.0323637366172303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109201630133289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223808567081965,0.432962026942784,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123325999315898,0,0,0,0,0,0.123480554172827,0.150152112875008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.638601049773942,0,0,-0.0184996137289966
X1113.HK.EQUITY,0,-0.0885227467897998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820803618077252,0,0,0,0,0,0,0,0,0,0.104859175339864,0,0,0.0724352391257314,-0.070244212828247,0,0,0,0,0,0,0.022356512538587,0,0,0,0.0389308151953091,0,0,0.368635158208749,0.311574310641764,0,0,0.122793533936403,-0.0695536782970045
X12.HK.EQUITY,0,0,0,-0.0129328498793834,0,0,-0.155024172355297,0,0,0.021723689731341,0,0,0,0,0,0.320993211494111,0.40391506512181,0,0,0,0,0,0.015697077413843,0,0,0,0.0688509897127497,0,0,-0.0725216475349514,0,-0.0668974699197954,0,0,0,0,0,0.129473075541935,0,0,0.0260679860121021,0,0,0,0,0.166120712933475,0,0.121964964117419,0.135501848363139,0,0
X16.HK.EQUITY,0,0,0,0.169938680904194,0,0,0,0,0,0,0,0,0,0.0325497507234806,0,0,0,0.139002852647804,0,0,0,0,0,0,0,0,0.0426514843788253,0,0,0,0,0,0,0,-0.116735897917822,0,0,0.139087679605638,0,0,0,0.0403748764479564,0,0.163819408912273,0.247790054672425,0,0,0,0,0.0897581945507532,0.0406165373069396
X2007.HK.EQUITY,0,0.0946194726979562,0,0,0,0,0,0,0,0,0.039013008480647,0,0,0,0,0,0,0,0.0410667126125105,0,0,0,0.151829501172538,0,0,0,0,0,-0.246587370908212,0,0,0,0,0,0.175780988056669,0,0.0670027609276786,0.0286566694049706,0,-0.0377481907622533,0,0,0.40292837156046,0.191483027993151,0,0,0,0.145476032195976,0,0.0195314992761061,0
X267.HK.EQUITY,0,0.0410369101779341,0,0,0,-0.121195215662053,0,0,0,0,0,0,0,0,0,0,0,0,0.194093432770729,0,0,0,0,0,0,0,0.123856988522902,0,0,0,0,0.165826226005983,0,0.190055209245152,0,0,0,0,0,0,0.0027501357440592,0,0.151464230238454,0,0,0,0,0,0.184178709665582,0,-0.0764249617947838
X688.HK.EQUITY,0,0,0.122831215414973,0,0,0,0.136074938185214,0,0,0,0.134945172743006,0,0.0930881389253695,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396175109696173,0,0,0.0676692490998713,0.0906730432993747,0,0,0,0,0,0.427718457870678,0,0.0297231643824162,0.140136630211652,0,0,-0.068874859077642
X823.HK.EQUITY,0.0996994388656223,-0.00676492779128818,0,0,0,0,0,-0.153111045432969,-0.293129309420842,0,0,0,0,0,0.121956161777541,0,0,0,0,0.14732020539227,0,0,0,0,0,0.040049598707465,0,0,0,0,0,0,0.348424330117762,0,0,0,0,0.210515772001077,0.118520380803746,0,0,0,0,0.351283933589954,0,0.176659484131577,0,0,0,0,0
macro_return_add,0,0,0.182701213047494,0.0414331591785528,-0.337246396496443,0,0,0.27986592831212,0,0.115460951852399,0,0,0,0,0,-0.0617681396536884,0,0,0,0,0,0,0,0,0,0.0750371970557186,-0.0945438825834025,0,0,0,2.71050543121376e-20,0,0,0.250685752223902,0,0,0,0,-0.00931232821208395,0,-0.0314271945015056,0,0,0,0,0,0,0.074398273971026,0.122949339205056,0,0
