,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0715301923010776,0,0.388062232071627,0,0,0.0482684625749135,0,0.168065117979705,0,0,0,0,0.230316426325508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599506996548638,0,0.0409222386585459,0,0,0.0271684500023139,0,0,0,0,0,0,-0.01112754878818
X601398.CH.EQUITY,0.130827067077645,0,0,0,0,0,0,0,0,0.443894366049658,0,0,0,0,0.0634592474909522,0,0,0,0,0,0,0.121314110800923,0,0,0,0,0,0.0104055687958793,0,0,0.0899504965468769,0,0,0,0,0,0,0.137858050173256,0,0,0.0413793720464747,0.0476194300345632,0,0,0,0,0,0,-0.120398522480918,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111993641742891,0.354960736853544,0,0,0,0,0,0,0,0,0.469433685867601,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0457773378452462,0,0,0,0,0,0,0,0,0,0,0.0272308261957878,0,0,0,-0.0125858090181714,0,0,0,0,0,0,0.0130712891131615,0,0
X601939.CH.EQUITY,0,0.0878667999291284,0.288588616560961,0,0,0,0.17059908668246,0,0.0368234312931457,0,0,0.163261828004556,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0326217481144694,0,0,0,0,0.0431393823591454,0,0.177700898779133,0,0,0,0,0,0,0.0187570293585321,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154422363411373,0,0.0388060167825887,0,0,0,0.0892991153313008,0.115318377849811,0.475457098540213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895002638675408,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0801316800693179,0.333626244751332,0.360870828776408,-0.0914456859467111,0,0,0,0,0,0,0.112411529452763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145119966180119,0,0.0711448619472937,0,0,0,0,0,0,0.0779293569669499,0,0,0,0,0,0,0,-0.184245811714205,0,0.027394606065752
X601658.CH.Equity,0,0,0,0.233902125626471,0.0757599192232041,-0.171652147420201,0,0,0.732965595584987,0,0,0,0,0,0,0,0,0.0441185196445138,0,0,0,-0.314602105270644,0,0,0,0,0,0,0.333030933448483,0,0,0,0,0,0,0,0,-0.327443733780614,0,0.17484219220232,0,0.200908365152553,0,-0.143993260387292,0,0,0,0,0,0,0.110305640842701
X11.HK.EQUITY,0.0137219454574409,0,0,0,0,-0.0128488599125381,0,0,0,0,0,0,0,0,0,0.0456476806265785,0.14392628088532,0,0.871338220236423,0,0,0,0,-0.0982869091980428,0,0,0,0,0,0,0,0,0,0,0,-0.0573771967992093,0.14309152029194,0,0,0,-0.271980459485083,0.194856938607455,0,0,0,0,0,0,0,-0.085768967755356,-0.355227587397107
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168606855292394,0,0,0,0,0.0162918542988001,0,0,0,0.409189854196245,0,0.119677118329703,0.0388842603678996,0,0,0,0,0,0,0,0,0,0.0800032167281894,0,0,-0.106557943561443,0,0,0,0,0.0158069010813373,0,0,0,0,0.245273379065078,0,0,0,0.0625533095749508,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318351473924621,0,0.800679819632679,0,0,0,0,0,0,0,0,0,0,0.10549144536915,0.145381997510371,0,0,0,0.173040591075242,0,0,0,0,0.305832929661481,0,0,-0.663090826065511,0.0359598591423131,0,0,0,0,0.80405947235585,0,-0.0962060001975755
X000166.CH.EQUITY,0,0,0.00406090779020159,0,0,0,0,0,0,0,0,0,0.0362320394584053,0,0,0,0,0,0,0.0144486941070126,0,0,0,0.212145584207403,0.0894302601485535,0.371108210717996,0.202927465872432,0,-8.67361737988404e-19,0.0633895800117772,0,0,0.036061323569394,0,0,0,0,0,0,0,0.0157460613885067,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0159800813686454,0,0,0,0,0,0,0,0,0,-0.0285745571103695,0,-0.0691712301918398,0.0532783200906025,0,0.0242198371067545,0,0.0284025004413481,0.526558703554938,0.311454743128681,0.0330028319442476,0,0,0,0,0,0,0,0,0,0,0,0,0.00538744570584259,0.0550346636710765,0,0,0,-0.013337858270815,0,0,0,0,0
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890014390345555,0.387808211731744,0,0.0583025281323866,0,0.281798332844342,0,0,0.0582268131510917,0,0.0409554510270827,0,0,0,0,0,0,0,0,0,0,0,-0.163013517835557,0,0,0,0,0,0,0,0.0165021274012717,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320391054116755,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124353194114186,0,0,0,0,0,0,0,0,0.217488070855497,0.189137670838205,0,0,0,0,0,0,0,0,0,0,0,0.0258283153331576,0.107264244298666
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0.0365507104408124,0,0,0,0,0,0,0,0,0,0.105900149845421,0.100184695309629,0,0,0,0,0.00489340058628245,0,0,0,0,0,0.534915026397123,0,0,0,0,0,0,0,0.129005822055319,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0300924550547302,0,0,0,0,0,0,0,0.210999879828912,0,0,0.281265199205329,0.223015988679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467841557251106,0,0,-0.0559060048561083,0,0,0.272617573122019,0,0,0,0,0,0,0,0,0.00597754096643842,0,0,0.0997641474751461,0,0,0,0,-0.0310624175736613
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168252674724387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267153072505981,0,0,0,0,0,0,0,0.0796963363445868,0.0497332204200906,-8.67361737988404e-19,0.0946992533440592,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260940581051274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105595825237114,0,0,0,0,0.0711615163193768,0,0.157391189097596,0,0,0.0975912359460778,0,0,0,0.132462331005265,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781613900907,0,0,0,0,0.0519327624827634,0.0376483565500298,0,0,0,0,0,0,0.214289967275586,0,0,0,0,0.316800951065133,0,0.00952753327099565,0.0233829622174227,0.0684002973894489,0,0,0,-0.0852129878276016,0,0,0.176097561263124,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0525189458513652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558810061939648,0,0,0,0,0.14178185536072,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425703903674873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446765293599301,0.30551149450501,0,0,0,0,0,0,0,0,0,0,0,0,0.2311334685562,0,0.0484585682858796,0,0,0,0,0.239473997070033,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193896698059934,0,0.0950407383045278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04670980686021,0.227516831016491,0.109913778791016,0,0,0,0,0,0,1.73472347597681e-18,0.144888449818189,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.1172085298047,0,0,0,0,-0.2598227179841,-0.176167016439431,0,0,0,0,0,0,0,0,-0.212557151408007,0.148197380360242,0,0,0,0,0,0,0.342033089576596,0,0,0,0,0,0,0,0,0,0,0,0.924437304950787,0,0,0,-0.114171732378747
X1113.HK.EQUITY,0.0221480580318241,0.0454047077806135,0,0,0,0.0833639134835763,0.0151430742206648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279951626600209,0,0,0.307855714663865,0,0,0,0,0,0,0,0,0.251297169858076,0,-0.0270153904569517,0,0,0,0.295393235584499,0.24029704368169,0,-0.023762053465312,0,0.0632012292416609,-0.0239570036839214
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00108748808909534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123874382582681,0.0066419346367312,0.0747139954233667,0,0,0,0,0.489351828402898,0,0.26404911403527,0,0,0.0560434292568386,0,0.0366303255644197
X16.HK.EQUITY,0,-0.118529214508049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469256864201454,0,0,0,0,0,0,0.120656359418902,0,0,0.00363091660123552,0,0,0,0,0,0,0,0,0.078340088385441,0,0,0,0,0,0,-0.0406509292373477,0.467321895387648,0.296434432721585,0,0,0,0,0.165376892960271,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147224559007091,0,0,0,0,0,0.0456796410320892,0,0,0,0.123400343377312,0,0,0,0,0,0,0,0,-0.0238266088292885,0,0,0,0,0,0,0,0,0,0,0,0.0385550924645528,0.103409140728787,0,0.288825852771357,0.140193771302255,0,0,0,0.0805283658248607,0.0738775679078724,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123508790096795,0.00972741809410853,0,0,0,0,0.0752505249272298,0,0,0,0,0,0.228853278573148,0,0,0,0,0,0.147699812571911,0.24489361098461,0,0.139033707876076,0,0.109554463510314,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683255305271385,0,0,0,0,0,0,0,0,0,0,0,0.175017573244599,0.0492382832346665,0,0.162933208433722,0.0860259304007174,0,0,0.523288009266656,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0132031313180504,0.130691750954247,0.0188412352869062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124271749592137,0.00322933111018943,0,0,0,0,0.147946785337245,0,0,0,0,-0.0973134959549381,0,0,0,-0.0238239251812691,-0.153384052488321,0,0,0.335817970144943,0,0.222885688331765,0,0.0852385731575613,0,0,0.0136398736592278
macro_return_add,0,-0.0166520888437823,0,0,0,-0.257830572633929,0,0,0,0,0,0,0,0,0,0,0.483158216515491,0,0.0108077423548221,0,0,-0.0169519781544127,0,0,0,0,0,0,-0.175664135535002,4.33680868994202e-19,0.0935006684383898,0,-0.118783639158592,0,0,0.19416127715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280367207444315,0
