,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.394067673240338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27759842830732,0.192033508185471,0,0.0414619754761301,0,0,0,0.0729590989106353,0,0,0,-0.191255721686714,0,0,0,-0.250988486134529,0,0,0,0,-0.523244906531986,0.00934257807140537,0.254748425821836,0,0,0,0,0,0.0963376766440142,0,0,0.303254462269404
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329463955236175,0.539144913096445,0,0,0,-0.0488156393765947,-8.67361737988404e-19,0,0,0,0,-0.000357914531423715,0,0,0,0.0283595213309952,0.103883983872568,0,0,-0.0614920094287942,-0.062954832743601,0.0649107331533315,0,0,0,0,-0.0195421352919789,0,-0.0415572927795613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.158602776654136,0,0,0,0,0,0,0,0,0,0.0189581830089776,0,0,0,0,0,-0.056691360313311,0,0,0.342222113460856,0,0,0.0953749719558339,0,0,0,0,0.220465789834341,0,0,0,0,0.0969922673091045,0,0,0,0.0145475527378034,-0.00756209926744998,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0113480455039368,0
X388.HK.EQUITY,-0.201336994609744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13874113244292,0,0,-0.0745133452919585,0,0,0,0.0719093689065541,0,0,0,0,0,0.228914602252994,0,-0.245427941948525,0.01745174221994,0,0,0,0.444078907695873,0,0,0,0,-1.38777878078145e-17,0,0.15178543149725,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0145418297794175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50723848662975,0.00613813437077512,0,0,0,0,0.294277910241322,0.0696625564540892,0,0,0.247171355966384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097840029953637,0.141490893861218,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142151244839797,0,0,0,0,0,0,-0.234671573432277,0,0,0.413829147840801,0,0,0,0,0.0931637381024854,0,0,0,0,0,0,0,0.128397766547116,0,0,0,0,0.174223514555965,0,0.0312578745648286,0,0,0.184886422082101,0,0.00235649651010742,-1.38777878078145e-17,0,0,0.359472148515399,0.0407831054867835,0,0.0626603986307361,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.616558442801058,0,0,0,0,0,0,0.287375548183766,0,0,0,0,0.350178319471235,0,0,0,0,0,0,0,0,0,0,0.227661576966729,0,0,0,-0.20648266651283,0,0,0,0,0,0,0,0,0,0.352801324908311,0.108038785890577,-0.0990145645952784
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0.768406355775207,0,0,0,0.0960781823909193,0,0,0,0,0,0,0,0.0129270283909252,0,0,0,0,0,0,0,0.00965927237328655,0,0.0254165842858047,0,0,0,0,0,0,0,0,-0.0965343716552177,0,0,0,0,0,0,0,0.0816045454253304,0,0,0,0,0,0,0,0,-0.053901888782351
X600048.CH.EQUITY,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165969261342332,0,0,0,0,0.144899884507818,-0.142873441477168,0.651855004700665,0.0266578663820462,0,0.0155508470153676,-0.0678015078012313,-0.00813865825754074,0,0.098994914631324,0,0,0,0,0
X600606.CH.EQUITY,0,-0.173962827623411,0,0.0456247242856985,0,0,0.101043431717146,0.0434157557302884,0,0.0713646659685159,0,0,0.0333990550308,0,0,0,0,0,0,0,0.315828770843621,0,0,0,0,-0.0978505910564817,0,0,0,0.115795666351511,0,0,0,0,0,0,0,0,0.0200295076938346,0,0,0,0,0,0,0.194469153486126,0,-0.239440453395378,0,0,0.0219354201531485
X1109.HK.EQUITY,0,0.229966282495003,0,0,0,0,0.0536012390037643,0,0,0,0,0,0,0,0,0,0,0,0.152752346896135,0,0,0,-0.048875919175642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011989992537,0.482135260987257,0.0329450280098484,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599290734766514,0.613318634831964,0,0,0,0.0829732384433768,0,0,0,0,0,0,0,0,0,0,0.0471879735379737,0,0,0,0,0,0,0,0,0,0,0,0.245762260023861,0,0,0,0.040504717439204,0
X12.HK.EQUITY,0,0,-0.14229901925849,0,0,0,0,-0.13281870306403,0,0,-0.0721798885785281,0,0,0,0,0.535414502026431,0.258834400677454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029925086856178,0,0,0,0,0,0,-0.11016729026074,0,0,0,0,0.00604651139657878,3.46944695195361e-18,0,0.615917646451591,0,0,0,0,0.0476026434491165
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933452938721346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292101868976,0,0,0,0,0,0,0.214823143308486,0,0,0.0108253334394853,0.0881494497936611,0,0,0.105731591757409,0.370234382317994,0,-6.93889390390723e-18,0,0.0480992530778444,0.0704159360059956,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760056236244518,0,0,0.0349766888390842,0,0,0,0,0,0,0,0.0124090615074407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688584279745981,0.321825107434745,0,0,0,0,0,0.0968684160947283,0.0721398787298992,0,0,0,0.22142068662219,0,0.0757524552278337,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117235539039804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744994875493,0,0,0,0.19245003543215,0,0,0,0,0.111082648722877,0,0,0,0,0,0,0,0,0,0,0.113987065739776,0,0.0650788744243996,0.162102664693312,0
X688.HK.EQUITY,0,0,0,0,-0.0448276657027655,0,0,0,0,0,0.285872482804971,0,0,0,0.0489510239402335,0,0,-0.0255638173936594,0,0,0,0,0,0,0,0,0,0,0,-0.0342346719705922,0,0,0,-0.0835609963309886,0.0591443242463745,0,0,6.93889390390723e-18,0,0,0,0,0.287702526400873,0,0,0.524585356331302,0,0,0,0,0
X823.HK.EQUITY,0.118796285280059,0,0,0,0,0,0,0,-0.15451134138206,-0.0964381594977455,-0.0782423221544556,1.38777878078145e-17,0,0,0,0,0,0.242379258933412,-0.198201988606708,0.0124114411852358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207914740111247,0,0,0,0.106665802604052,0,0.246157025580085,0,0.373403525470266,0.226745054052311,0,0,0,0
macro_return_add,-0.159076688955489,0,0,0,0,0,0,0,0,0,-0.202101118022119,0,0,0,0,-0.0852889853477189,0,0,0,0,0,0,0.0424699609925865,0,0,0,0.0969674946722163,0,0,0,0,0,0.198597339296915,0,0,0,0,0,0,-0.217059819120482,0.129877406464015,0,0,0,0,0,0,0,0,0.134837253812848,0
