,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0968480639734908,0,0,0,0,0,0.543785291893212,0.230873238043208,0,0.0978930690744826,0,0,0,0,0.206189448445225,0,0,0,-0.0419564299180491,0,0,0,0,0,0,0,0,0.103576249136697,0,0,0,0,0,0,0,0.133111301387658,0,0,0,0,0,0,0,0,0,0.0217508976222024,0,0.114439959750515
X601988.CH.EQUITY,0,0.0455901826614549,0,0,0,0,0,0.440701443516265,0.279602905228589,0,0,0.074966172324167,0,0.0832933768467987,0,0,0,-0.0925053585352694,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191495666811284,0,0,0
X601998.CH.EQUITY,0,0,0.151901484263535,0,0,0,0,0.162192644603241,0,0,0.15612099189456,0,0.305708333577267,0,0,0.0353892954895569,0,0,0,0,0,0,0,0,0,0.0813338071773828,0.1756676856728,0,0,0,0,0,0,0,0,0.135776374045024,0.138974239975155,0,0.0935669234234154,-0.104524030559313,0,0,0,-0.0669765609189628,0,0,0.0334159485429491,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.266975451084694,0.407926135328883,0,0,0.290110758334186,0,0.0343535882257325,0,0.449913925927321,0,0,0,0,0,0,0,0,0.214127484030665,0,0,-0.417921404067709,0,0,0,0,0,0,0,0,0,0.0452798050918241,-0.0505772433445803,0,0,0,-0.0124415989953913,0,0,0,0,0,0,0,0.196881812991444,0,0,0
X11.HK.EQUITY,0,-0.0382269131018905,0,0,-0.0216535576203758,0,0,0,0,0,0,-0.0624776409640454,0,0,0,0,0.0289223803767691,0.632898178079753,0,0,0,0,0,0,-0.063529620352535,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.104855510757188,0.065244535459551,0,0,0,0,0,0.0470072280427711,0,0,0.0607501323495197,0,0,0.132805674581952,0.138316077549108,0,0
X2388.HK.EQUITY,0,0,0,0,0.127789515191718,0,0,0,0,0,0,0,0,0,0,0.324888840735051,0,0.194856212574245,0,0,0,0,0,0,0,-0.249142851425304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421012196188145,0,0.00564758882294583,0,0,0.177111159613029,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15974680974975,0,0,0,0,0,0.0754690440748178,0,0,0,0.260735837875777,0.0920238433158383,0,0,0,0,-0.122610069165746,-6.93889390390723e-18,0,0,0,0,0,0,-0.0529727577473276,0,0,-0.0480713580288824,0,0,0,0,0,0,0,0,0,0,0.226749175050101,0,0,0.0333003504086119,0,0.175319415743857,0.267877681135496,0
X000166.CH.EQUITY,-0.0451872609285031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100823649646716,0,0.289392207220503,0,0.0260220791921509,0,0,0.133839268950824,0,0.369148958954086,0,0,0,0.0866232812466294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701662537723374,0,0,0,0,0,0,0.0306266879919863,0,0,0.454684865992028,0,0,0,0.045775327232288,0.202304740928933,0,0.044306879751116,0.0596680024519665,0,0,0,0,0,0,-0.0111127163966758,0,0,0,0,0,0,0,-0.151837283692725,0.0580447485561718,0,0,0,0,0
X002736.CH.EQUITY,-0.0588851932180516,0,0,0,0,0,0,0,0,0,0,0,0,0.0604270386686319,0,-0.13100173268306,-0.0148611125796348,0,0.0964324992838309,0,0,0,-6.93889390390723e-18,0,0.164192447227154,0,0.197390677125448,0,0.230483372338444,0.184360244068536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218637017275619,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190323521610141,0,0,0,0,0,0,0,0,0,0,0,0.379861933525506,0,0,0.075399031100435,0,0,0,0.18327383876925,0,0.257465739879965,0,0,0.0901363557340375,0,0.0594079659537594,0.016915688366492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611141666846214
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.147106801549422,0,0,0,-0.143126416836489,0,0,0.0652403711827253,0,0.251545774004893,0,-0.0615911220908256,3.46944695195361e-18,0,0,0,0.204517497303757,0,0.653706350989521,0,0,0,0,0,0,0,0,0,0,-0.0522365055194869,0.0673121087024558,0,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0751771906605952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125323411406,0,0.0063525206970813,0,0.0431452946375551,0,0,0,0.360277962360892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856857396611818,0,0.0312055217902553,0,0,-0.0156449531363184,0
X388.HK.EQUITY,0,0,0,0,-0.28568929766491,0,-0.044570591944341,0,0,0,0,0,0,0,0,0,0,0,0,0.0973858005292556,0.193826659857855,0.423337849862569,0,0,0,0.0637253902327968,0,0,0,0,0,0,0,0,-0.0365294520957232,0.212393680601082,0,0.102062108714216,0,0,0,0,0,0.0531603954604753,0,0,0,0,-0.219055909820128,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857122831280424,0,0.00251950126695092,0,0,0,0,0,0,0.207018195992952,0,0.0177936097254237,0,0,0,0,0.00605445014463549,0.0277459664086417,0,0,0.265014769521067,0,0,0,0,0,0,1.73472347597681e-18,0.0810448938740397,0,0.13550395606368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.067179857141157,0,0,0,0,0,0,0,0,0,0,0.11531975609951,0,0,0,0.0248983904936967,0,0,0,-0.0776617153085803,0.0694658667288425,0,-0.15042197929052,0,0,0,0,0,0,0.514258774166122,0.148437161848424,0.153668974679805,0,0,0,0,0,0,0,0,0.014534366501559,0.0450949547830768,0.0817901536091981,0,0,0,0,0,0,0.0406384597133243
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0739554912513018,0,0,0,0,0,0,0,0,0,0,-0.0336068910458798,0,0,-0.0545272505517117,0.15724655906717,0,0,0.0276901350297089,0,0,0,0,0,0,0,0,0,0,0.148777485899359,0,0,0,0,0,0,0,0.18151715823932,-0.0381145056628132,0,0,0,0,0,0,0.202282290514678,0,0.0572202138794134,0.08726664433004,0.240452437381176,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788161829108957,0,0,0,0,0,0,0,0,0.0331126370505239,0.0261099831456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476723162985688,0,-0.00494978167995841,0,0,0,0,0,0,0,0.295401639723856,0,0,-0.246287935443726
X2882.TT.EQUITY,0,0,0.0356318664888589,0,0.0258348285878259,0,0,0,0.0760373734732904,0,0,0,0,0,0,0.013993673482715,-0.00653784770936392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750572087832923,0,0,0,0,0,0.316817572521798,0.506600365524305,0,0,0,0,0,0,0,0.00554934638253842,0,0,0.0416414388146838,0,0.0647492148827617,0
X000002.CH.EQUITY,0,0,0,0,0.200501131970115,0,0,0,-0.0476089639628156,0,0,0,0,0.145178121606205,0.0981242739333109,0,-0.0530518498928482,0,0.220819544119485,0,0,0,0,0,-0.0834632722545478,0,0,0,0,-0.0870001708969751,-0.191432544580818,0,-0.00375529675423155,0,-0.170824644232213,0,0.112327998516655,0,0,0,0.596025222941527,0,0,0,0,0,0.105198614312581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204020176965382,0,0,0.146836903752269,0,0,0,0,-0.0135819263759801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111893495450731,0,-0.0886017748288445,0,0,0,0.139686243703097,0.100010235508134,0,0,0,0,0,0.321903660022586,0.349446248373072,0,0,0,0,-0.0415414275367764,0,0,0,0.150024701438417,0,-0.164285448117906
X1109.HK.EQUITY,0,0.167278130125041,0,0,0.0658144056714639,0,0,0,0,0,0,0,0,-0.0451554662223832,0,0,0,0,0,0,0,0,0,0,0.0764350009763846,0,0,0,0,0,-0.0406473814061881,0,-0.111402519743407,0,0,0,-0.0172753957934193,0,0,0.187380563386378,0,0,0,0,-3.46944695195361e-18,0,0.0461682007381107,0.0740182935561533,0.314918103059748,-0.0172706027431484,0.243984871375687
X1113.HK.EQUITY,0,0,0,0,0.049554913907355,0,0,0,0,0.0709872697349058,0,0,0,0,0,0,0.217423596259689,0,0,0,0,0,0,0,0,0,0,0,0,0.0216231948980417,0,0,0,0,0,0.0568857416621535,0,0.308083533206105,0,0,0,0,0,0.033603744080496,0.0178379317457537,0,0,0,0,0.0938764814307233,0
X12.HK.EQUITY,0,0,0,-0.08015436344429,0,0,-0.0548469782234135,0,0,0,0,0,0,-0.213251487048699,0,1.73472347597681e-18,0.133295375071755,0.160820730037149,0,0,0,0,0,0,-0.0108865550139646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181128169487837,0.122026448539119,0,0,0.313454109102572,0,0.169550307473823,0,0.0072019126282399,0,0,0,-0.125189820672195
X16.HK.EQUITY,0,0,0,0.0163008060403973,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0230681187770904,-0.425581379060249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134751043970397,0,0,0.066407795860242,0,0.0115040423018691,0.529806167442191,0.321803940783296,0,0.0215918931859447,0,0,0,0.113287934948694,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.145677912965074,0,0.0875863107420348,0,0,0,0,0,0,0,-0.0229805916675339,-0.0255756755084814,0,0,0.452143595412857,0,0,0,0,0,0,0,0,-0.57330444565319,0.133500632767532,0,0,-0.0496548683894885,0,0,0,0.0182021502010608,0,0,0,0,-0.121709883167632,0,0,0,0,0,0,0,0.351450324104242,0
X2007.HK.EQUITY,0.151040686227334,0,-0.199180253912088,0,0,0,0,0,0,0,0,0,0,0,0.0832048544231886,0,-0.0967113162478602,0,0,0,0,-0.0766660536436028,0,0,0,0,0,0,0,-0.0497759656810802,0,0,0,0,0,0,0.174165961745652,0,0.262918960013224,0,0.0692568669735778,0.143196903136929,0,0,-0.0198951780603958,0,0,0,0.154756941008455,0,0
X267.HK.EQUITY,0,0.214399138360227,0,0,0,0,0,0,0,0.138499471121343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932007663181461,0,0,0,0,0.148719426669123,0,0,-0.454700302958087,0,0.12387196224575,0.309155044847964,2.77555756156289e-17,0,0,0,0,0,0.217018094827782,0,0.142576903573013,0,0,0,0,0,-0.196992012350787,-0.0719494413054067
X688.HK.EQUITY,0,0,0,0,0,0.00811786196599419,-0.139081538280268,0,0,0.247206308834204,0,0,0,0,0,0,0,0,0,0,0,0,-0.122475429783919,0,0,-0.183022535121275,0,0,0,-0.10899404324357,0,0,0,0,0,0,0,0,0,0,0,0.429947401489527,0,0,0,-0.0519994297294442,0.254922646010003,-0.218459075983756,0,-0.0535835841765426,0
X823.HK.EQUITY,0,0.0709347957105331,0,0,0.11707827437832,0,0,0,0,0.139204127893349,0,0,0,0,0,0,0,0,-0.0487960608862182,0,0,0,0,0.0810742113773112,0,0,0,-0.322409537757995,0,0,0,0,0,0,-0.0225245768452385,0.0234380637166509,0,0,0,0.0831505549447044,0,0,0.0153721564477581,0,0.115650325736757,0.144806772190109,0,0,0,0,0
macro_return_add,0.513126720597911,-0.390214937371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010861291227607,0,0,0,0,0,0,0,0,0,0,0,0.0239395163295051,0,0.0474957799721556,0,0,-0.171655108686761,0,0,0,0,0,-0.0655830186591892,0,0,0,0.163215110995584,0,0
