,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.39904009269915,0,0.140224526194418,0,0,0,0,0.286879077001741,0,0,0.0691189531537273,0,0,0,-0.0570358472660617,0,0,-0.0394683446727506,0,0,0,0,0,0.0115544725521427,0,0,0.057871070874015,0,0,0,0,0,0,0,0,0,0.0539462940238384,0.0473753792762745,0.0310826359895086,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0599845272096088,0,0,0.0131654920305477,0,0.0386446460472367,0.107796767803141,0.0520320763215099,0,0.133302013088342,0,0,0,0.244658009685096,0,0,0.0713468264363537,-0.08794500856878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250958995699019,0,0,0,0,0.0590923022844233,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637611355065575,0,6.93889390390723e-18,0,0,0,0.45289590205139,0,0,0.0626906524308947,0,0,0,0,0,0.456835269322579,0,0,0,0,0,0,0,0,-0.0134334971296331,0,-0.050176689790906,0,0,0,0,0,0,0,0,0,-0.0174128558345009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.323753999672512,0,0,0,0,0,0,0,0.0694031782585134,0.486526005871786,0,0,0.0306042260756862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408047723632215,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0334767631300246
X601988.CH.EQUITY,0.112843099671616,0,0,0,0,0,0,0,0,0.399352934129591,0.228241925859126,0,0,0.050935234661028,0,0,0,0,0,0,0,0,0,0.0740691608146616,0,0,0,0,0,0,0.0211739095898929,0,0,0,0,0,0,0,0,0.0777492657492243,0,0,0,0.0111008715729668,0,0,0,0,0,0,0.0907233401120705
X601998.CH.EQUITY,0,0.0386724776824498,0.136534765065921,0,0,0,0,0.494277158190854,0.0317417278828966,0,0,0,0.201261764090202,0.0686448223972186,0.10415453659468,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0358840814362072,0,0,0,0,0,0,0,0,-0.046292588471539,0,0.0100086817950179,-0.045286658761933,0,-0.0108073055647048,0,0,-0.0205218378437875,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.131225023697925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590706589392512,0,0.300559318552075,-0.0551827861529206,0,0,0,0,0,0,0.216561876725997,0,0,-0.315066032479257,0,0,0,0,0.381603313162232,0,0,-0.328188687793176,0,0,-0.0350497798035952,0,0,0,0,0.666947579078815,-0.0848282288696171,0,0,0.238238427141954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578547255958151,0,0.551526303041261,0.358132751066965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242100612873701,0,0,0,-0.127995824201971,0.0557463254843997,0,0,0,0,0,0,0,-0.101384567040931,-0.210182134354548
X2388.HK.EQUITY,0,0.0789796093559794,0,0,0,0,0,0,0,0,-0.0142791673745849,0,0,0,0,0,0,0.406784001231163,0,0.107175960001348,0.0327837373144219,0,0,0,0,0,0,-0.0301142255700188,0,0,0.0242409094432373,0,0,0,0,0,0,0.0790472921848481,0,0,0,0,0,0,0.355963162808322,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.569651560914511,0.00174639509066527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.80213075394601,-0.839544149645888,0,0,0,0,0,0,0,0,0.110582259017106,0,0,0.427504371623695,0,0,0,0,0,0,0,0.270615151576654,0,0,0,0,0,0,0,0,0.639645330790415,0,0,0.0173458637839116
X2886.TT.EQUITY,0,0.283860746487694,0,0.350629734480337,0,0,0,0,0,-0.315828739129968,0,0,0,0,0,0,0.281910123038118,0,0,0,0,0,0,0,-0.0403651047804151,0,0,0,0,0,0,0,0,0,0,0,0,0.592852941802092,0,0,0,0,0,0,0,0,0,-0.087837150289149,0,0,0.00691952627860841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414490054297103,0.00537251597462205,0,0,0,0.193791728577935,0.183959085176011,0.226093925764496,0.168475836921061,0,0.187472640905439,0,0,0,0,0,0,0,0,0,0,0,0.0474512687948436,0,0,0,0.0167283795873066,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293299956362036,0,0,0,0,0,0,0,0.0842436088982352,0,0,0,0,0,0,0,0.0100558759589464,0,0,0,0,0,0,0.0420801012180669,0.111022743840012,0.519784504427442,0.100153839256607,0,0,0.0307442575096389,0,0,0,0,0,0.0164208756084923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0139330979476105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171832385238746,0,0,0.0942115895598086,0,0,0.196637918158169,0.254898581247326,0,0.22830413629589,0,0,0,0.0876502674267046,0,0,0.235661940555696,0,0,0,0,0,0,0,-0.0461494273884792,0,0,0,0,0.104727637462383,0,0,0,0,0.0196996790938305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.127587911926588,0,0,0,0,0,0,0,0,0,0,0,-0.04125900422767,0,0.172364994947106,0.33230627583597,0.0469561369736373,0.0159737947745141,0.232713925002194,0.10930688045027,0,0,0,0,0,0.0339018733974041,0,0,0,0,0,0,0,0,0.00404791644578037,0,0,0,0,0,0,0,0,-0.0292039244458098
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480318597154343,0,0.194873967472616,0,0,0,0,0,0,0,0,0,0,0.00778347465548034,0.00377890680209382,0,0,0,0,0,0.263147488302155,0,0,0.0913226739050238,0,0.0318327950964187,0.133940709329543,0.12025764062517,0,0,0.0381988000708964,0,0.00469710746544595,0,0,0,0,0,0,0.058433708866828,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0.441823936414783,0,0,0,0,0,0,0,0,0,-0.0199528887018566,0,0,0,0.190769579312806,0,0,0,0.213063579449373,0,0,0,0,0,0,0,0,0,0,0,0.0149363369890603
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721936612632603,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0899433720432024,0.24753141345745,0,0.563869618417531,0,0,0,0.0928676946111192,-0.0440227283458651,0,0,0,0,0,0,0,-0.079204784648095
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.166179545032951,0,0.0719769996814896,0,0,0,0,0,0,0,0,0,0,0.116826364179965,0.140442802078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161569149443558,0,0,0,0,0,0,0.187629242513604,0,0,0.0717641928501489,-0.0519416570773685
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174082246450397,0,0,0,0,-0.198247484159551,0,0,0,0,0,0,0,0.0679661412756383,0,0.0532690428936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041503069828246,0,0.066982000550192,0,0,0,0.16318215560175,-0.170636358339514,0,0,0,0.291206274124832,0.242701362589649,0.264426874826,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22571135603249,0,0,0,0,0,0,0,0,0,0,0,0,0.0828717069527201,-0.00261255864157366,-0.108408564499304,0,0,0,0,0,0.0458133199015328,0,0,0,0,0,0,0,0,0,0.195369662429355,0,0,0.283378737125127,-0.101250414180726,0,0,0,0,0.472570150218338,0,0,0,0.284604088889962,0.138008871294881
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143479233436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093653979514928,0.109130129065773,0,0,0,0,0,0,0,0,0,-0.0283646466514908,0,0,0.11799775082404,0.300674253784705,0,0,0,0,0.288228171582002,0.00656503882980073
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969108724035871,0,0,0,0,0,0,0,0,0,0,0,0,0.0929832950353255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818776706524069,0,-0.0730617370218901,0,0.0799776331875328,0,0.15127772343603,0,0,0,0.399245256916596,0.0604624763471191,0,0,0
X823.HK.EQUITY,0,0,0,0.217699697392166,0,0,0,0,0,-0.180548908178131,0,0,0,0,0,0,-0.0423739727486316,0,0.0413975517814955,0,0,0,0,0,0,0,0,0,0,0,0.0137039817443678,0,0,0,0.162797748776933,0,0,0.200120189586453,0,0,0,1.0842021724855e-19,0,0,0.185515379823397,0.434268607118443,-0.113322469781647,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.035532782736695,0,0,0,0,0,0,0.284812364207757,0,0,0,0,0,0,0,0,0,0,0.0204893502292339,0,0,-0.0415449357507983,0,0,0,0,0,0,0,0,0,-0.119282075327651,0,0,0,0,0,0,0,0,0.0742077900244198,0
