,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.144801969735793,0,0,0,0.0975451306816302,0,0,0.426034789502798,0,0,0,0,0,0,0.380121530318435,0,0,0,0,0,0,0,0,-0.233895438399263,0,0,0,0,0,0,0,0,0,-0.0792839935129412,0,0,0,0,0.0529684253347705,0,0,0,0,0.0595474818656172,0,0
X601658.CH.Equity,0.0490256512462099,0,0,0,0,0,0,0.232976977157395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634922894930573,0.00233929096651091,0,0,0,0.224879232417371,0,0,0,0,0,0,0,0,-0.131662160984281,0,0.387440489789311,-0.110394728580152,0,0,0,0,0
X11.HK.EQUITY,0,0.066080972855945,-0.0833947954710188,0,0,0,-0.0709505990395921,0,0,0,-0.102277733175122,0,0,0,0,0,0.0867978022762997,0.397554374323726,0,0,0,0,0,0,0,0.0131335538086659,0,0,0.0067762965029003,0,0,-0.146837037348115,0,0,0.249130699543138,0,0,0.0622081866028987,0,0,0,0,0,0.105084382750775,0,0.17901439508574,0,0,-0.0120842177103038,0,0
X2388.HK.EQUITY,0,0,0,0,0.0640461928722615,0,0,0.0207106706230765,0,0,0,0,0,0,0,0.173508200236691,0,0,0.0123143188075023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11027503180544,0,0,0,0,0,0.154563861677952,0,0.0116252260353073,0,0,0,0.416908792162958,0.0508935939579561
X5.HK.EQUITY,0,0,0,0,0,0,0.0623871954401659,0,0,0,0,0,0,0,0,0.421986907745617,0,0,0,0,0,0,0,-0.0387595745781574,0,0,0,0,0,0,-0.0662219892353838,0.0362881829942939,0,0,0,0,-0.221411855102994,0,0.0912866203672694,0.207829404846934,0,0,0.0235359178021914,0,0,0,0.193747690105281,0,0.142679002009779,0,0.278833254787815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468786684665384,0,0,0,0,0,-0.0796605037538771,0,0,0,0.0936965262472853,0,0.103921130743807,0,0.0540350650763263,0,0.249977054664518,0,0.188473540854905,0.0488264671587928,0,0,0.0680639814473782,0.0582298757716517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877495884829453,0
X000776.CH.EQUITY,0,0,0,0.214155066775205,-0.0789429424297268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312739568293191,0,0,0.0526586340286539,0,0,0.337339532213245,0,0,0,0.0613163469296434,0,0.471397970429804,0,0,0,0,0,0,0.00421294353627633,0,0,0,0.0497816552566836,0,0,0,0,0,-0.0254363069500591
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124308714393968,0,0,0,0,0,0,0,0.0982729201703676,0.291972538123257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527056907768464,0,0,0,0,0,0,0.121313417094885,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0653900190053655,0,0,0,0,0,0,-0.00958278026340248,0,0,0,1.38777878078145e-17,0.0951602535875382,0.0532086584070997,0,0,0,0.250783150805177,0.0382253889312906,0.353445965371342,0,0,0,0,0,0,0.0618998347743369,0,0,0.00992170529960959,0,0,0.00520377577304145,0.0105410652058712,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0611129667837792,0,0,0,0,0.131751472123918,0,0,0,0,0,0.0599683587658074,0,0,0,0.064867490336073,0,0.113121223582182,0,0,0,0,0,0.0418446736075882,0,0,0,0,0,0,0,0,-0.410917108247541,0.051636026927904,0,0,0,0,0,0,0.143653480358334,0,0.107675108645978
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294609639736119,0,0,0.0141509475579588,0,0,0,0,0,0,0,0,0,0.291661821452499,0,0,0,0.569588025945843,0,0,0.054865097807677,0,-0.0350308654787081,0,0,0,0,0,0,0,0,0.0346919102238299,0,0.0850725316156792,0.0127586926569312,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.0160080077812465,0,0,0,0,0,2.77555756156289e-17,0.0386701729791047,0,0,0,0,0,0,0,0,0,0,0.113730668522923,0.0247592603559949,0,0.0294896227457394,0,0,0,0,0,0,0.20607907517386,0,0,0,0.170902236070677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707728530952662,0,0,0,0,0.18073828601404,0,0,0,0,0,0.391264167163669,0,0,0,0,0.0261944115619336,0,0,0,0.163793838862313,0,0,-0.0311843100273969,-0.014740855113356,0,0.0134366000649812,0,0.0427996981067129,0,0,0,0,-0.00404623233833782,0,0,0,0,0,0,0,0,0.0313938625882836,0
X600918.CH.Equity,0,-0.0925364995596108,0,0,0,0,0,0,0,0,0.132900056557925,0,0.0535820697009923,-0.400211722536654,0,0,0,0,0,0,0,-0.0606870810350942,0,0.280398354729597,0,0,0,0,0,0,0,-0.0152035046643636,0,0,0.147928815445054,0,0,0,-0.0270462715722298,0,0.0242891678238112,0,0,0,0,-0.0280965554581862,0,0.0972156490844707,0,0,0
X388.HK.EQUITY,0,0.0359112011609645,0,0,0,0,-0.11652195753268,0,0,0,0,0,0,0,-0.0333158887651451,0,0.0955315623554587,0,0,0,0,0,0,0,0.0759603178220175,-0.0236312365717929,0,0,0.0722092457884375,0,0,0,0.239835340718371,0,0,0,0,0,0,0,0,0,0,0,-0.381144868546278,0.642797828300867,-0.140208051532804,0,0.110455798338457,0,-0.277221209551399
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215965964987901,0,0,0,0.315941091330007,0,0,0,0,0,0,0,-0.03518198019684,0,0,0.0988760334447545,0.417078981171169,0,0,0,0,0,0,0,0.115203696340076,-0.0645270274549516,0,-0.0746508209483443,0,0,0,0,0.155364105992088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452086448348114,0,0.0868267640453216
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.276639899123711,0,0,0,0,0,0,0.0181815648867169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325991180518791,0.131124350645365,0.098256482504725,-0.0356201844824811,0,0,0.177886828425939,0,0,0,0,0,0,0,0,0,0.0754256217626893,0,0,0,0,0.0581037914149815,-0.0683544216367953
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713884161622319,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.144576899372967,0,0,0,0,0,0.206911409658199,0,0,0.0168228947444494,0,0.137678580523223,0,0.0204056960935734,0.136124916730907,0.170382025967568,0.00195428680120148,0,0,0.462257511969326,0
X2882.TT.EQUITY,-0.0443703115292002,-0.31727863265755,0,0,0,0,0,0,0,0,-0.15592077026805,0,0,0,0,-0.100710941493613,0,0.183751802588036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120357784575669,0,0,0,0.427194504871058,0,0.423922191233261,0,0,0,-0.480206175035939,0,0,0,0,0,0,0.238662579662037,0.088561224944696,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290646399009951,0.0116565113813232,0,0,0,0,0,0,0,0,0,0.109938719167431,0,0,0,0,0,0,0.0395068939208471,0,0,0,0,0.112013886915178,0,0,0,0,0,0,0,0.137008463998861,0,0.016072745549123,0,0,0,0.0734329529623908,0.0400565400204202,0,0
X001979.CH.EQUITY,0,-0.0121315766538416,0,0,0,0,0.0644305832840568,0,0.147935364500156,0,0,0,0.188437997559092,-2.16840434497101e-19,0,0,0.111254026852196,0,0,0.1994469501151,0,0,0,0,-0.0286469149523669,-0.083290987194323,0,0,0,-0.0531568058980849,0.0050975352961226,0,0,0,0,0,0,0,-0.00700076110121441,0,0,0.38882261353796,0,0,0,-0.10209605828988,0,0,0,-0.0262038165694954,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.287208640453955,0,0,0.236208697225934,0,0.0272148390273332,0,0,0.149495742944733,0,0,0,0,0,0,0,0.142704542610963,0,0,0,0,0,0,-0.0180101782017787,0,0,0,0.111401687428141,0,0.0444451397569414,-0.0561666954359008,-0.0495857740330618,0,0,0,0,0,0,0,0,-0.197164155222982,0,0.492419746653907,0,0,0,0,0,0,0.0410913178011009
X1113.HK.EQUITY,0,-0.0566895397463156,0,0,0,0,0,0,0,0,-0.0780624752092445,0,0,0,0,0.0252111808216567,0.0325503604857162,0,0,0,0,0,0,0,0,0,0,0,0.118501724333829,0,0.0781503570130126,-0.0386259599285147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330956185468,0.338944228869636,0,0,0.144880534475029,-0.0274470381740149
X12.HK.EQUITY,0,0,0,0.0385220778302732,-0.140327120150165,0,0,0,0,-0.188108271433721,0,-0.0499135630423797,0,0,0.502683212647838,0,0,0,-0.0769704932795948,0,0,0,0,0,0,0,0,0,0,0,0,-0.137757907928115,0,0,0,0,0,0.290971333851463,0,0,0,0,0,0,0,0.522137375219921,0,0,0.109491093336212,0,0
X16.HK.EQUITY,0,0,0,0.114553051677728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156748513182522,0,0.0696445919789759,0,0,0,0,-0.017652090835701,0,-0.0559932099484272,0,-0.0898183362716579,0,0,0.170183830844998,0,0,0,0.17646692870147,0,0.0473436526027327,0.271143725718659,0,-3.46944695195361e-18,0.129849197943348,0,0.232293031351148,0.075801834168175
X2007.HK.EQUITY,0,0,0.0881453831737169,0.0661215001915877,0.0696767596740673,0,0,0,0,0.062280028894846,0,0,0,0,0,0,0,0.132428670910645,-0.0259624527090346,0,0,0.102969900508514,0,0,0,0,0,0,-0.0176232383706041,0,0,0,0,0,0.0218214857603519,0,0,0.248086775714881,0,-0.101318788882943,0,0,0.169834279157368,0.0135725607618058,0,0,0,0,0,0.1457385132659,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612396154519781,0,0,0,0,0,0,0,0.114110158677493,0,0,0,0,0,0.105937769297032,0.130063860439185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406333445278,0.0860320465680688,0
X688.HK.EQUITY,0,0,0.0759446054851879,0,0,0,0,0,0,0.130984329198944,0,0,0,0,0,0,-0.181026491959058,0.00396354875452298,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373627916410671,0,0,0,0,0,0,0.153739827460714,0.145518862179998,0.0478934472539815,0,0,0.0640247658602428,0,4.33680868994202e-19,0,0,0.66911472151853,0,0,0
X823.HK.EQUITY,0,-0.0992015629794892,0,0,0,0,0,-0.0947552391974416,0,-0.0454686205461189,0,0,0,0,0,0,0.348312267682039,0,0.0297718546117088,0,0,0,0.103196586976707,0,0,0,0,0,0,0,0,0.076199149057134,0,0,0.170547914190978,0,0,0,0.171564198545974,0,0,0,0,0.382560703071716,0,0,0,0,0,0,2.16840434497101e-19
macro_return_add,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0
