,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.545059367543205,0,0.0578480886103795,0.20355375879963,0,0,0,-0.11730967873608,0,0,-0.045989353491781,0.114939836432544,0,0,0,0,0,0,0,0.171215347533951,0,0.0218404681576898,0,0,0,0,0,0,0,0,0.0474453602183897,0,0,0,0.0604653719909207,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195121600473211,0,0,0,0,0,0,0.10990542091297,0,0,0.482626491428764,0,0,-0.0924551413768393,-0.0565902396475068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154780126835424,0,0,-8.67361737988404e-19,0.0913783024697387,0,0.0365181915011434,0,0,0,0,0,0,0,0,0,0,0,0.0942669709401714,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300183294212077,0,0,0.0425258620552504,0.139688582827797,0,0,0.15723554894217,0.0290610000326203,0,0,0,0,0.0108407905112121,0,0,0,0,0,0,0,0.00978319109867559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247334375092118,0,0,0,0,-0.0656393033584047,0,0,0,0
X601939.CH.EQUITY,0,0,0.246623841319452,0.141818370579364,0,0,0,0,0,0.294193920164794,0,0.30742278120405,0,0,0,0.149189500752727,0,0,0,0,0,0,0,0,0,0,-0.0755428525485783,-0.00427322351556817,0,0,0,0,0,0,6.93889390390723e-18,-0.103351509535434,0,0,0,-0.108316872677896,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186595490349011,0,0,0,0,0,0,0,0,0.46225656467551,0,0,0,0,0,0,0.262371018411288,0,0,0,0,0.110459095133585,0,0,0.105422684880191,0,-6.93889390390723e-18,0,0,0,0,0,0.0529019830402001,0,0,0,0,0,0,0,-0.583207668757887,0,0.0503327352376039,0,0,0,0,0,0,0,-0.122755587802055
X601998.CH.EQUITY,0,0,0.0830012098879303,0,0,0,0,0.428406410492433,0.0970298992175591,0,0.0339587740631992,0,0.236842325749771,0.102023333200904,0.129924664372645,0,0,0,0,0.0087414066109066,0,0,0,-0.0409886885079047,0,0,0,0,0,0,0,0,0,0,0,0.0492352851278606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714202256083356,0
X601658.CH.Equity,0,0,0,0.320957081225056,0,0,0,0,0,0.180046007774938,0,0,0,0,0.0807325717409446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14738983602441,0,0,0,0,0,0,0,0.295850152465972,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240531348797461,0,0,0,0.122669007516595,0,0.396987946432451,0.327525320419927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882422728624321,0,0,0,-0.230378565564629,0,0,0.00334562663739315,0,0,0,0.0684877884803744,0,0,-0.235894024173606
X2388.HK.EQUITY,0,0.00390803365423292,0,0,0,0,0,0,0,0,-0.0559373127341038,0,0,0,0.0334006860623517,0,0,0.407414862439722,0,0,0.0594282753029634,0.0635029881801522,0,0,0,0,0,0,0,0,0.317484370404511,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0637619910544938,0.166969836249925,0,0,0,0,0.024835675226394,0
X5.HK.EQUITY,-0.108993000793359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.2449062604318,-0.0692023741545477,0,0,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0,0,0,0,0,0,0.327396552262121,-0.121427901830378,0,0,0,0,0,0,0,0.659370553526054,0,0,0
X2886.TT.EQUITY,0,0.28102065909476,0,0.165389683020568,0,0,0,0,0,-0.0702415123263577,0,0,0,0,-0.135629507785008,0,0.182097062714235,0,0,0,0,0,0,0,-0.141645059704978,0,0,0,0,0,0,0,0,0,0,0.167159151614465,0,0.579158843091768,0,-0.018302509022527,0,-0.0277746219646532,0,0,0,0,0,-0.0557534983593754,0,0,0.0430818595945333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.17144666913175,0,0.0261921156350694,0,0.181074222194632,0,0.492600281038831,0,0.0735385282926873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130116498152415,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347373914977554,0,0,0,0,0,0,0.0735415200658238,0,0,0,0,0,0.237347611572433,0,0,0.0592639338620933,0.37444022858457,0,0.0266892728914698,0,0.149283093076132,0,0,0,0,0,0,0,0,0,0.00327783366852578,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594085,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109913267737383,0,0,0,-0.185546525342601,0,0.0225438193970484,0,0,0,0,0,0,0,0,0,0,0,0.750811188166072,0,0,0,0.0664816827244592,0.075023008963808,0.0498581773792969,0.0824763994885857,0,0,0,0.0554036314606525,0,0,0,0,0,0,0,0,-0.118771140746866,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.132963659760102,0,0,0,0,0,0,0,-0.136238046313291,0,0,0,0,0,0.14944036153563,0.0599894740366079,0,0,0.0736788641752923,0,0,0,-6.93889390390723e-18,0.645102140069039,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0572449973646375,0,0,0.184898295831318,0,-0.0394547975529829,0,0,0,0,0.0587453858300555,0,0,0,0,0.0797054556363518
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452985652419,0,0,0,0,0,0,0,0,0,0,0,0.435861902981191,0,0,0,0,0,0,0.204328424190027,0,0,0.00535051260337601,0,0.00795900845892659,0,0,0,0,0,0,0,0,0,0,0,0,0.073124914659851,0,0,0
X601688.CH.EQUITY,0,0,0.0819397153249339,0,0,0,0,0,0.0433306486658163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29900983843747,0.0367951819694444,0.088356599377845,0.164604371263757,0.14002066218773,0,0,0,0,0,0,4.33680868994202e-19,0.0922909796212764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322914550725237,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0934716964554037,0,0.0963686891390508,0,0,0,0,0.00507109653483162,0,0,0,0,0,0,0.176645532976279,0,0,0,0,0,0.2343585822979,0,0,0,0,0,0.174308535546588,0,0,0,0.0135522531571252,0,0,0,0,0,0,0,0,0.0120976849763856,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101116688069605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740947580368391,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000339028425560003,0,0,0.107476773913989,0,0,0,0.0220064649289694,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784303458190514,0,0,0,0,0,0.0104632502299818,0,0,0.0910991782170198,0,0,0,0,0,0,0.00879076047472417,0,0,0,0,0,0,0,0.0237249149082544,0,0,0,0,0,0,0,0,0.191394940549557,0,0.0840869277770041,0,0,0,0,0,0.0385076883819725,0.126866701848321,0,0.26035568811155,0,0,0,0
X2881.TT.EQUITY,0,-0.0575621422720941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103969510236318,0,0,0.369586227932825,0,0,0,0,0,0,-0.051149214983041,0,0,-0.0204858435256582,0,0,0,0.0291478047214685,0,0.154277601377332,0,0.461498207810804,0,0.162048379312099,0,0,0,0,0,0,0,0,0,0.0183795436523214
X2882.TT.EQUITY,-0.0676528868817754,0,0,0,0,0,0,0,0,0,0,0.0770177493133211,0,0,0,0,0.111512340952738,0,0,0,0.213596184519217,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0399468034218983,0,0.0332357098471886,0,0,0.559158788122274,0,0.0156777267715108,0,0,-0.0912841839735865,0,0,0,0,0,0,0,-0.0895841251810457
X000002.CH.EQUITY,0.0152628325018222,0,0,0,0,0,0,0,0,0,0.0505221383123476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36340222811599,0.082033691563007,0.065978515324318,0.251883176786446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621385667894188,0,0,0,0,0,-0.0444550379258134,0.0185667476701852,0,0,0,0,0,0,0,0,0.237542321186015,0,0,0,0.0259602690591202,0,0,0,0,0,0,0,0,0,0,0,0,0.14155727603632,0,0,0,0.152427371046203,0,0.107636936646784,0,0,0,0,0,0,0,0.142215949875126,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115566123034174,0,0,0,0.0539196862428447,0,0,0.104510665003668,0.173401554523057,0,0,0,0.388065931111766,0,0,0.162808334816666,0,0,-0.116492545902596
X1113.HK.EQUITY,0,0,0.0220906008257531,0.0402699830764197,0,0,0,0,0,0,0.132755344129225,0,0,0,0,0,0.0174899599354281,0,0.0902755122876387,0,0,0,0,0,0,0,0,0.0493040613812146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951847247965711,0,0.0881531591082222,0,0.214424916283225,0,0.390438938343984,-0.116499035881982,0.124046034675822,0,0
X12.HK.EQUITY,0,0,0.0504671343516273,0,0,-0.0444508160109268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482473036739493,-0.183783027798344,0,0,0,0,0.299028448395489,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.295020664138046,-0.0568974316589044,0,0,0,0,0.43039174867364,0,0,0,0.110645659011885,0.100740166799946
X16.HK.EQUITY,0,0,0.107283567005557,0,0.0954167515546775,0,0,0,0.146182614063379,0,0,0,0,0,0.00179207907338224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847588701479663,0,0,-0.199501358250033,0,0,0.182099205610805,0,0,0,0,-0.0680571765068723,0,0.174395228177896,0.121170885591326,0,0,0,0,0.250512746021049,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331023951598169,0,0,0,0.172997471887434,0,0,0.0542492467047621,0,0,0,0,0,0,0,0,0,0,0,0.0329728940061517,0,0,0,0,0,0,0.681627539632882,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0649078880363873,0,0,0,0,0,0.0352507892236549,0,0,0,0,0,0,0.0102798686749524,0,0,0,0,0,0,0,0,0,0,0,0,-0.151125986018902,0,0,0,0,0,0,0.0695872869531162,0.15260336333572,-1.73472347597681e-18,0,0.795612331012751,0,0,0.0924047616688221,0,0,0
X823.HK.EQUITY,-0.0315472208998767,0,0,0.174618460918985,0,0,0,0,0.00594844803079481,0,-0.0810049109307539,0,0,0,0,0,0,0,0.0713048138040073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185561736866425,0,0,0.287601650160841,0,0,0,-0.121723771423862,0,0,0.240323940668458,0.240239820488407,0,0,-0.0669693436848737,0,0
macro_return_add,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0
