,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0388022045569022,0.50956134693853,0,0.0104464003784664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710277736865496,0,0,0,0.114017814734992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132205455099114,0.245496487099254,0,0,0.177862447981541
X601398.CH.EQUITY,0,0,-0.134392495659645,0,0,0,0,0,0.627995298186121,0,0,0,-0.0641692999701312,0,0,0,0,0,0,0.178592699165289,0,0,0.0713292788940636,0,0,0,0,0.0215751185023958,0,0,0.0260127254296928,0,0,0,0,-0.0097752616261338,0,0,-0.197344652752381,0,0,0,0,0,0,0,0,0,-0.185990228334677,0
X601818.CH.EQUITY,0,0,0,0,0,0.265301679072569,0,0,0,0.441792488021056,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.123540792618019,0.0295470156688589,0,0.20182981526468,0,0,0,0,0,0,0,0,-0.00100369511248349,0,0,0,0,0,0,0.0949616483555449,0.180403418818646,0,-0.0469237169018474,0,-0.206735741970014,0
X601939.CH.EQUITY,0,0.520886009811047,0,0,0,0,0,0,0,0,0,0.290753739782761,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0717438757037466,0.150405197468786,0,0,0,0,0,0,0,0,0,-0.145758353307777,0,0,0,0,0,0.0330057678865227,0,0,0,1.73472347597681e-18,-0.104195675889502
X601988.CH.EQUITY,0.644484942137681,0,0,0,0,0,0,0,0,0,0,-0.23927698633177,0,0,0,0,0,0,0.415277918404074,0,0.0962446378873364,0,0,0,0,0,0,0,0.0487798313078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109591011051557,0.033534640733049,-0.0792528829359883,0,-0.488738047726704,0
X601998.CH.EQUITY,0,0,0.0645069338974196,-1.38777878078145e-17,0,0.00210211389787028,0,0.32117481202952,0.0449248118850684,0,0,0,0,0,0,0,0,0,0,0.0497558105360566,0.169915013343981,0.131426759411372,0,0,0,0,0,0,0.117626627385376,0,0.134389059228508,0,0,0,0,0,0,0,-0.141626138106005,0,0,0,0,0,0.091403865524257,0,0,0,0,0
X11.HK.EQUITY,0,0.0534892077165278,0.000788472050425863,0,0,0,0.0962285741477263,0,0.0311554867868391,0,0,0.240931960425099,0,0,0.137989815654185,0,0,0.294197664930096,0.1498032976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160747091004497,0,0,0,0,0,0,0,0,0,0,0,0,0.0963124670091269
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0881438105031093,0,0,0,0.443085181994021,0,0,0,0,0,0,0,0,0.00589677089792976,0,-0.0396395051150684,0.332381001894804,0,0,0,0.0040951319538123,0,0,-0.0453194386750172,0,0,0,0.0429522791764545,0,0,0,0,-0.185927800187197,0.130029902077413,0.249382053479414,0,0.178201759372378,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596264111649799,0,0.502022744496753,0,0,0,-0.110615878616053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108230309428006,0.449330748929447,0,-0.221106996248872,0,-0.066666117284551,0,0,-0.165690390862726,0,0.00084637614149604,0,0,0
X000166.CH.EQUITY,0,0,0,0.00801664101090026,0,0,0.0235745657721696,0,0,0,0,0.053287106597738,0,0.00980348219745003,0,0.00360771157932957,0,0,0,0,0,0.502892293525996,0,0,0.0814199033808656,0,0.0819654013834574,0,0,0,0.0684376525828702,0,0,0,0,0,0,0,0,0,0.13688810361476,0,0,0,0,0,0,0.0143934090230417,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011137905292745,0,0,0,0,0,0,0,0.0819030837345442,0.126089560587201,0.250272626865741,0.0810311073433664,0,0,0.149145556094118,0.030382371341366,0.0373799521242659,-0.00561994255390738,0,0,0,0,0.230647232618429,0,0,0,0,0,0,0,0,0,0,-0.0575690733957336,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0360207827290336,0,0,0,0.0199052441496126,0,0,0.00430521198952496,0,0,0,0,0,0,0,0.267257197409082,0,0,0,0.100304591193977,0.325955402966228,0.166496231571858,0,0,0,0,0.00433078865040659,0.0700224586004993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0503523841019666,0,-0.189400616837606,0,0,-0.00502831072547599,0,0,0,0.107845524963624,0,0,0.147560196341267,0,0.286485189451561,0,0.392186545075337,0,0,0,0,0,0,0,0,0,0,0,-0.0449534849476161,0,0,0.0348487541120215,0,0,0,0,-0.0877785298571435,0.0391653492868204,0,0,0,0.0800116302802187,-0.0232274763843551
X388.HK.EQUITY,0.0226328690118137,0,0,0,0,0.0284178758521939,-0.0617382857029297,0,0,0,0.00982010890698461,0,0,0,0,0.0714158832184887,0,0.560791685120182,0,0,0,0,0,0,0.000405961236969802,-0.277073762976113,0,0,0,3.46944695195361e-18,0,0,0.250909161473654,0,0,0,0,0,0,0.142051274558843,0.0956522292033078,0,0,0,0.0204204402979623,0,0,0,0,0.0323224706917751
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0,0,0,0,0,0.170281473187457,0,0,0,0,0,0,0,0,0,0.0771204154578929,0,0.306012973197822,0.347830358678459,0,0,0,-0.0752301041116383,0,0,-0.0163737991153629,0,0,-0.0987093583137517,0,0,0,0,0.0202131789642252,0,0
X601336.CH.EQUITY,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238948,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837803,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622533,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0
X1299.HK.EQUITY,0,0,-0.0235852816074413,0,0,0,0,0,-0.00439637471177049,0,0,0,0,0,0.00439828195857063,0,0,0,0.175248017328681,0,0,0,0,0,0,0,0,0,0,0.060356491306572,0,0,-3.46944695195361e-18,0,0,0,0,0.00615554514794636,0,0,0.220120440570793,0,0.156093699030194,0.0945584062333822,0,0,0,0,0.00842645134700307,0
X2881.TT.EQUITY,0,0.646815362390838,-0.1381369059294,0,0,0,0,0,0.278082215071973,0,0,0,0,0,0,-0.386380674900832,0,0,0,0,0,0,0,0,0,0.137111235042901,0,0,0,0,-0.16242947203059,0,0,0,0,0,0.143728492134052,-0.169477573205766,0,-0.314234584104355,0,0.191825998478847,0,0,0,0,0.132113178782558,0,0,-0.351774013803782
X2882.TT.EQUITY,0,0,0,0,0,0.163059984157554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129241963435104,0,0,0,0,0.114740933867891,0.0307194625443002,0,0,0,0.0264809041099544,0,0,0,0,0,0.135392517872155,0,0,0,0,0,0,0,-0.0142815574378754,0,0,0,0,-0.14306696967697,0
X000002.CH.EQUITY,0.230594018231801,0,0,-8.67361737988404e-19,0,0,0,0,0.0932950327153161,0,0,0,0,0,0,0,0,0,0.0428617553929923,0,0,0,0,0,0,0,0.0810948432758701,0,0,0,0,0,0.208027941588109,0,0,0,0.41227557173545,0,0,0.108282602097989,0,0,-0.0697995149670017,0,0,0.458774906495898,-0.241418721097424,0,-0.152384005222639,0
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181709459348979,0,0,0,0.116603908330144,-4.33680868994202e-19,0,0,0,0.0290952149852517,0,0,0,0,0,0,0,0,0.167109010609996,0,0,0,0,0.11845210426251,0,0,0,0,0,0,0,0,0.353142696354526,0,0.197830320910727
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908496215810801,0,0.0860601593888874,0,0,0,-0.063256396026346,0,0,0,0.157212025686152,0,0,0,0,0,0,0,-0.0405459984403906,0,0,0,0,0,0,0,0,0,0,0.0656632923252002,0,0,0.0987251899763398,0.100603984782303,0.127005186842524,0,0.058515380281265,0,0,0,0.332331422496362,0.215353765585001,0,0
X12.HK.EQUITY,0.362594069631727,0,0,0,0,0,0,0,0,-0.144218962646771,0,0,0,0,-0.325639434286364,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.330321736738591,0,0,0.410987016800838,0,0,0,0,0.0273644132316941,0,0.0853852421741028,0,0,0.116234950354727,0,0,0,0.0274111892817885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105158630646999,0,0,0,0,0,-0.0342603516146569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040469061106394,0,0.218199580984719,0,0.0676766215919622,0,0.133707137017399,0,0.254130029647736,0,0.249239192807352,0,0.398689322695548,0,0.0348837828679627,0,0,0.0807042899731994
X1997.HK.EQUITY,0.0552628313201393,0,-0.0528172033826308,0,0,0,0,0,0,0,0,0.438561459649854,0,0,0.106390806302531,0,0,0.121889012164454,0,0,0,0,0,0,0,0,0,0,0.180262217853405,0,0,0,-0.0845800073293634,0,0,0,-0.166212533188086,0,-0.19394297815966,0,0,0,0.0900821518463166,0,0,0,0,0.013298631564577,0.503945457220242,0
X2007.HK.EQUITY,0,0,0,0,0,-0.12559337499843,0,0,0,0,0.0197661623543785,0,0,0,0,0,0,0.317685074623059,-0.195998803442346,8.67361737988404e-19,0,0.185024006666607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219918826675362,0,0,0,0,0,0.129917885692275,0,0,0,0.264596573246802,-8.67361737988404e-19,0
X267.HK.EQUITY,-0.0421484118686067,-0.0396205137728008,0,-0.115340060815354,0,0.278254086296725,0,0,0.0365890905025751,0,0.0215110544938754,0,0,0,0,0,0,0.140582519661456,0,0,0,0,0,0,0,0.311066294693642,0,0,0.122087159297641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069143695003,0.101366754899715
X688.HK.EQUITY,0.079420576898655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976345089052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197590857392978,0,0,0.0484979375768126,0,-0.124410856031505,0,0,0.132154737860861,0.137758338818765,0.133806632495586,0,0,0.0602720102418633,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366020850202,0,-0.0787501274683473,0,0,0,0,0,0.112431032361672,0,0,0,0,-0.0471995040387629,0,0.0033648066352528,0.371267206258589,0,0,0,0,0,0,0,0.0851362270989527,0,0,0,0,0,0.0891307664720446,0,0,0,0,0.0947843060653957,0,0,0,0,0,0.117374390307354,0,0.429756156409514,0,0,0,0,0.0636485431736142
macro_return_add,0,0,0,0,0,-0.0402252630282776,0,0,0,0,0,0,0,-0.142656813355123,0,0,0,0,-0.113202553527175,0.120022826731602,0.0613964043158707,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0882249801813313,0,0,0,0,0,0,0.0239521687880851,0,0,0,0,0.281511427253508,0,0,0,0,0,0
