,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229908793210423,0,0,0,0.216796883978107,0.401129003207015,0.197227555618515,0,0,0,0,0,0,0,0,0,0,0.0560590357753065,0,0,0,0.0497414974308658,0,0,0,0,0,0,0,0,0,0,0,0.0445177254912032,0,0,0,-0.0838681335644358,0,0.0251544615266494,0.0640896806773965,0,0
X601818.CH.EQUITY,0,0.267539976046262,0.295181713217955,0,0,0.105021050228027,0,0,0,0,-0.143109603203141,0,0,0,0.180354311193612,0.0693364256556493,0,-0.0182405151157083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245287880222295,0,0,0.044544935531445,0,0,0,0,0,0,0,0,0,0,0.0792091634739155,0.0585446561258749,0,0.0751987303171031,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129079971725561,0,0,0,0.623268123005556,0.18437489480127,0,0,0,0,0,0,0.104845981940304,0,0,0,0,0,0,0,0,0,0,0,0,0.0188846300721929,0,0,0,0,0,0,0,0,0,0,0,0.148482032645429,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.093689432890492,0,0,0,0,0,0,0,0.415517730668991,0.167880783825672,0.145327947935777,0,0,0,0.0948815068454814,0.0417203454710133,0,0,-0.0151463079005846,0,0,0,0,0,0,0,0.0585937871317393,0,0,0.0786222512951028,0,0,0,0,0,0,0,0,0.0388392091640278,0,0,0,0,0,0,0,0,0,-0.187886989017284,0,0
X601998.CH.EQUITY,0,0,0,0.0534662516289366,0.020987971703805,0,0,0,0.256340777219933,0,0.389315585454196,0.0989385000938099,0,0.0895705606619416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016859006660702,0.0129935855964969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.102036188534901,0,0,0,0.2072129388586,0,0,0,0,0.24584352414663,0,0,0,0,0.167805123019024,0,0,0,0,0,0,-0.19171236160214,-0.108110551949229,0,0,0,0,0,0.0668091756371398,0,0.21462890817205,0,0,0,0.202841446678778,0.0651295026179895,0,0,0,0,0,-0.0173230402391861,0,0,0,0,0.182499047598011
X11.HK.EQUITY,0,0,-0.00873543617470458,0,-0.0376104714825687,0,0,0,0,0,0,0,0,0,0,0,0,0.202539121677485,0.384430513693469,0,0,0,0,0,0,-0.0257271658710596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469248212126787,0,0,0
X2388.HK.EQUITY,0,0.0262546911472979,-0.0268256548350615,0,0,0,0.157823024372078,0.0726320949676444,0,0,0,0,0,0,0,-2.16840434497101e-19,0.435380145284054,0,0.0405795485867005,0,0,0,0,0,0,0,-0.0356112697529561,0,0.0121731914834199,-0.139211422376467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317711439278998,0.0684865062503486,0,-0.00815625537065985,0,0,0.0565847337819049,0
X5.HK.EQUITY,0,0,0,0,0,0.0609248897538289,0,0,0,0,0,0,0.0187328637854349,0,0,0.0905390476225365,0.312377369432557,0.133070394121864,0,0,0,0,0,0,0,0,0,0,0,0,-0.14949681802734,0.181954715542567,0,0,0,0,0,0.0810989134931063,0,0,0,0,0,0.203061807992982,0,0,0,0.0124004094039202,0.112118211817228,0.14073343379089,0
X000166.CH.EQUITY,0,0.0334380081036718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104109831530069,0,0,0,-0.0698804688040039,0.497920575014309,0.136194267849233,0.44772091254752,-0.237684032714893,0,0,0,0,-7.22756061988443e-05,0.106805949258928,-0.0855376192483342,0,0,0,0.0410050979115677,0,0.0315013767463242,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438818956796533,0,0,-0.0083894055351508,0,0,0,0,0,3.46944695195361e-18,0,0,0.275035318683107,0.288318580651226,0,0.290482946088914,0.0692608207030422,0,0.133852857129067,0,0,0,0,-0.18961163757236,-0.109582477349387,0,0,0,0,0,0.0633751470494328,-0.223715562106575,0.0689815272312815,0,0,-0.0713420568797169,0
X300059.CH.EQUITY,0.0997380023277444,0,0,0,0,0,0,0,0,0,0,0,-0.117360144972677,0,0,0,0,0,0,0,0,0,0,0.253254101572351,0,0.222463730173298,0.0844849131773798,0.344135216096721,0,0,0,0.0242747383365734,0.0335489180800408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0274443010000052,-0.0125299947791938,0,0,0.00641709340390926,0.0282967795776538
X600030.CH.EQUITY,0.0545041648433767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849312437665102,0,0,0,0,0.222003848472168,0,0.0479099100349143,0.0741784145564275,0,0,0,0.215178766662741,1.38777878078145e-17,0.381776853184458,0.0525842131566816,0,0,0,0.00122703099576131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318887116567623
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125129148644682,0,0,0,0,0.206928821957027,0,0,0,0,0,0,0,0,0,0,0.165484039913332,0.166866261611078,0,0.062045735903234,0,0.0369499575918039,0.0157472182006501,0,0.0672241018593181,0,0,0.151461499226506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0802620805544323,0,0,0.0216644243594239,0,0.0704121736292355,0.00169206282279755,0,0.0195525681248552,0,0,0,0,0,0,-0.00866289893854254,0,0.294930342170203,0,0,0,0,0,0,0.121829280134294,0.14758847966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460798125128223,0
X388.HK.EQUITY,0,-0.0750573528769967,0,0,0,0,0,0,0,0,0,-0.0891924659160606,1.73472347597681e-18,0,-0.12612240322039,0,-0.101071233093129,0,0,0,0.244112515762501,0.0898614612935446,0.126555630445427,0,-0.195093437641311,0.185425139428469,0,0,0,0,0,0,0,0.260391398641009,0,-0.132628685898053,0,0,0.334247723354847,-0.0417097024214467,0,0,-0.00501528140231754,0,0,0,0,-0.19991239009869,0,0,0.303886230864192
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.107755863880278,0,0.0506885671353996,0,0,0,0.0701749276947951,0.0802048520293843,0.119412314617224,0,-0.0543453048626374,0,0,0.0100855647850914,0,0,0,0,0.18087410918568,0,0,0,0,0.126586572707158,0,0.0834478189485374,0,0,0,0,0,-0.010426694671879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.033137080616248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223637501406441,0,0,0.0346341640737293,0,0,0.115164520991556,0.0250607572629615,0.0990168507135604,0,0,0,0.192949740068877,0.489605867612899,0,0.0100414902934763,0,0,0,0,0,-0.0711330348804922,-0.0832809268559728,0,0,0,0.0626197706505259,0,0.0375797701381088
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.210682415072216,0,0.00863935479444941,0,0,0,0,0,0,0.0722203434348581,0,0,0,0,-0.0626256476953179,0,0,0,-0.136926151258536,0.101979833895858,0,0,0,0,0.44113060996353,0,0.189507166197522,0,0,0.0505306434608456,0.0464279741367154,0,-6.93889390390723e-18,0.113440240664897,0,0,0,0,0,0.105091944422616,0,0,0.0141493919167603,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410946646623428,0,0,0,0,0,0,0,0,-0.230972394180924,0,0,0,0.189389673844772,0.120172471420162,0,0,0.140934446756496,0,0,0,0.130331237312983,0,0,0,0.0645441908951056,0.0098854316256186,0.268302088860184,0.246040793066481,0,0,0.0357289535908467,0,0.100752305261052
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172892084748548,0,0,0,0,0,0,0,0,0,0.10404176090369,0,0,0,0,0,0,0,0,0,0,0,0,0.00872181752339608,0,0.0149697302527269,0,0,0,0,0.487325410240677,0,0,0,0,0.143216011875814,0,0,0,0.0876514633774406,0.0743421080158696,-0.108116356160095,-0.0255301479546179
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00444543246222378,0,0,0,0,0.00606236037476517,0,0.273035135775466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141550625305302,0,0,0,0.574034404764202,0,0,0,0.0175104394399118,0,0,0,0,0.0500267028172859,0,0,0.0418976384436712,0
X000002.CH.EQUITY,0,0.179281784238895,0,-0.132695998751854,0.0483863734515405,0,0,0,0,-0.0486322663400497,0,0,0,0,0.173576124095474,0.059278934215907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.653701809250272,0,0,0.0194821767037747,0,0,0.172033266171204,0,0,0,0
X600048.CH.EQUITY,0,0,0.164538431492568,0,-0.00245339524410608,0,0,0,0.0564199953577448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428705568529848,0,0,0,0,0,0,0,-0.0508898907624973,0.136571462023445,0,0,0,0,0,0,0,0.564356294713549,0,0,0,0,0,0,0,0,0,0,-0.00620346196652448
X1109.HK.EQUITY,0,0.0797519327298392,0,0,0.0132388781990926,0,0.0612740705718549,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.068577373907101,0,0,0,0,0,0,0,0.0796789843713683,0,0,0,0,0.0464609487947583,0,0,-0.142297753228105,0,0,0,0,0,0.0640100182116718,0,0,0,0,0.0872861728638068,0,0.33054042727094,1.73472347597681e-18,0.15666314161172,-0.00811348049526353,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182986318388766,0,0,0.0349958562359119,0,0,0.0657359733245385,0,0,0.0994548673674765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831930599175734,0,0.0451983953286798,0,0,0,0,0.123749720220268,0.29878727850773,0.0238579385942906,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.263453970461763,0,0,0,0,0.122687610014167,0,-0.0132987955334512,0,0,0,0.174635328664094,0,0,6.93889390390723e-18,0,0,0,-0.226765074282761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305667500028499,0,0,0,0,0.316567602871109,0,0.199750967131723,0
X16.HK.EQUITY,0,0,0,0,0.0488537648586536,0,0,0,0,0,0,0,0,0,0,0,0.0321411458017857,0.0440706331690112,0,0,-0.483200694746657,0,0,0,-0.0215019569602049,0,0,0,0,-0.0466075970211725,0.0449888142946192,-0.0235506157527119,0,0,0,0,0.0832852272232835,-0.0580570060398692,0,0.0209881980975177,0,0.0314586204436238,0.52377118943177,0.275960920878771,0,0.0818083949354119,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0486716079295076,0,0,0,0,0,0.162934968625393,0,0,0,-0.0274415739097821,0,0,0,0,0,0,0,0.262586809583426,0,0.0667837233587392,0,0,0,0,0,0,-0.248036765544697,0.0611774741280387,0,0.305299487805876,-0.110208254547779,0,0,-1.73472347597681e-18,-0.0319294839558961,0,0,0,0,0,0.0309126430870575,0.0763099741183998,0,0.163223464473877,0,0,0,0
X2007.HK.EQUITY,0.0450809265389132,0,-0.135024293684548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409611346024044,0,0,0,0,0,0,-0.057695519564739,0,0,0,0.0315440976424217,0,0,0,0.00767896662443786,0,0,0,0,0,0.418476423135757,0,0.332871094358385,0,0,-0.118051704586943,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121837819885541,0,0,0,0,0,0.114927092947507,0,0,0,0,0,0,0,0.132387113628231,0.181181044899234,0,0,0,0,0,0,0,0,0,0.0800082839487741,0,0,0.0725357621369166,0,0,0.0559390764233746,0,0.559444034954427,0,0,0,0,0,-0.472864817197134,0
X688.HK.EQUITY,0,-0.0638112528712879,0,0,0,0.109924510054407,0,-0.21445090017561,0,0,0.349003942861904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369428056049535,0,0,0,-0.00757126762768316,0,0,0,0,0,0,0,-0.134390283342785,0,0,0.566183660424063,0,0,1.38777878078145e-17,0,0.179438141536016,-0.0251664413057578,0,-0.101304069138916,6.93889390390723e-18
X823.HK.EQUITY,0,0.0108432635073944,0,0.0769185739014689,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510011983175926,0,0,-0.120120521172812,0,0,0,0,0.0597434390525575,0,0,0,0,0,0,0,0,0,0,-0.143270751826618,0,0,0,0,0,0.0763170002766977,0.244846461505635,0.088361550638502,0,0.103718950381859,0,0,0.0225509663568409,0,0
macro_return_add,0.424494885273698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229322870435805,0,0.368527812300904,0,0,0,0,0,0,-0.0854279374737388,0,0,0,0.129961613607327,0,0,0.158663171106156,0,0,0,0,-0.0422264972610655,-0.080072455303851,-0.315828885108446,-0.12341377561005,0,0,0,0,0,0,0,0,0,0
