,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231897111699128,0.475025269490225,0,0,0,0,-0.618052640046543,0,0,-0.0825213445377051,0,0,-0.180868509465874,0,0,0,0,0.0352170340384622,-0.216379544507537,0.00539003694376898,0,0,0,0,0,0.0321836330895684,0,0,0,0.1046222061579,0,-0.0944277317902514,0,0,0,0.470065542403445,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300516720436124,0,0,0,0,0,0,0,0,0,0.143649019056173,0,0,-0.0414348520159758,-3.46944695195361e-18,0,0,0.0158983458345621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458560393755334,0,0,0,0,0,0,0.09587787562802
X601939.CH.EQUITY,0,0,0,0,0,0.413864005926759,0.355030556341674,0,0.118759498942416,0.122279980580814,0.0775909446106773,0,0,0,0,0,0,0,0.0748086944823405,0,0,0,0,0,0,0,0,0,0,0,0.0608609203383184,0,0,0,0,0,0,0.0156791920479493,0,0,-0.0490487438795921,-0.0392482837972897,0,-0.104056368277996,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498798773787653,0,0.0274451372709542,0.0386573467869583,0,0,0,0.0941610572207933,0,0.293884016489571,0.539831561545382,0,0,0,0,0,0,0,0,0,0,0.143465257066328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45572006020168,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00141165006898541,-0.0351660607554326,0,0.0619757319832352,0.399679196028371,0,0,0.14944946985335,0.285003079405717,0,0,0,0,-0.051459187200164,0,0,0,0,0.278455605141529,0,0,0,0,0,0,0,0,-0.185344292502237,0,0,0,0.136479024066614,0,0,0,0,0,0,0,0.01476445683861,0,0,0,0,0,0,0,0,0.0294637930811397
X601658.CH.Equity,0.0540630804781646,0,0,4.33680868994202e-19,0,0,0,0,0.0410506949528902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294569183174238,0,0,0,0,0,0,0,0,0,0,0.217605768259972,0,0,0,-0.00683374134134395,-0.0123319783699673,0
X11.HK.EQUITY,0,0.0827772757878869,-0.119193221309867,0,0,0,0,0,-0.0182965033822547,0,-0.0206482612044721,-0.0282632848697748,0,0,0,0,0,0.110030613665152,0.367807764379012,0,0,0,0,0,0,0,0,0,0,0,0,-0.112505760055114,0,0,0.1775763301246,0,0,0.0742446306083949,0,0,0,0,0,0.108033996594145,0,0.154830744618288,0,0,0,0,0
X2388.HK.EQUITY,0,0.0584587411536033,0,0,0,0,0,0,0,0,0,-0.0497676650397429,0,0,0,0,0.175477420402398,0,0,0,0,0.0136778821351074,0,0,0,0,0,0,0,0,0,0.0266377731042614,0,0.0128301668650114,0,0,0.0403286161709077,0.210138245329717,0,0,0,0,0,0.0680763953035231,0,0,0,0,0,0.334602887483808,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152054545763218,0,0,0.00966767888867545,0,0.851600414990776,-0.628495855301428,0,0,0,0.165916576870127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328026416449151,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.62426210625002,0,0,0.0361337437433076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280357204073583,0,0,0,0,0,0,0,0.0398668105051321,0.068297223539855,0,0.0824874399290061,0,0.249976225879673,0.0116661457457939,-0.00452931919480338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841947663088406,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026180556261522,0,0,0,0,0.120169384292658,0,0,0.0139004549286677,0,0.0501974331574733,0.0454207722176012,0,0.0187227646295635,0.449565409328341,0,0,0.0286650602451244,0,0.233556966625149,0,0,0,0,0,0,0,0,0,0,0.0599562262850292,0,0,-1.0842021724855e-19,0,0,0
X002736.CH.EQUITY,-0.0445565514645653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543494432215798,0,0,0.0851870656091164,0,0.177276623195824,0,0,0,0.143819150430673,0,0.0468180695164965,0.0698814209408087,0.0696202838242857,0,-0.0310545863574531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651632872736709,0,0,0,0,0.0477515526286073
X300059.CH.EQUITY,0,0,0,0,0,0.0297305278219799,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0905054930842209,-0.0460090747812724,0,0,0,0,0.319029846649149,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.060845170414167,0,0,0,0,0,0,0,0.0427330799007109,-0.0052742692477731,0,0,0,-0.209104059515373,0,0,0.32652379005847,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140947703449098,0,0,0,0,0,0,0,0.0460402211539239,0,0,0,0,0,0,0,0,0,0,0.26727842651787,0,0,0,0,0,0,0,0,0,0,0.00798087662171132,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.273480894212628,0.0893290965031501,0,0,0,0.0461885933316189,0,0,0.127715232258509,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811312764738854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.106123737176758,0,0.14390584057409,0,0,0.0628425612890075,0,0.415258964534553,0,0,0,0,0,0,0,0,0,0,0.067989721073585,0,0,0,0.00928248939114711,0,0,0,0,0.109554472242187,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707676909265091,0,0,0,0,0,0,0,0,0,0.360885631717454,0,0,0,0.378962592708713,-0.0367071822233552,0,0.170390742264824,0,0,0,0,0,0.0758731960792889,0,0,0.0734456238667512,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851730420712324,0,0,0,0,0,0.204811493475638,0,0.182962543152404,0,0,0.0799341657938016,0,0.156326112279197,0,1.73472347597681e-18,0,-0.0155504509590973,0,0,0,0.0137670253516382,0,0,0,0,0.0605585806571336,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110668144107336,0,0,-0.362136142621174,0,0,0,0,0,0,0,0,0,0.181765361039797,-0.112119240993084,0,0,0.0688135988160569,0,0,0,0,0,0,0,0.0598288138236863,0,0,0,0.0859328373036736,0,0,0,0,-0.00866697111534414,0,0,0,0,0
X388.HK.EQUITY,-0.07448381047226,0,0.171775108161569,0,0,0,0,-0.0375566077400002,0,0,0,0,0,0,0,-0.188198402640577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009490443428426,0,0,0,0.224772272476795,0,0,0.0362103951091743,0,0,0,0,0,0,0,0.0424890973100684,0,0.15801392000688,0,0,0.230096624179692,0,-0.217972808919609
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.196301973665851,0,0,0,0,0,0,0.192229281449149,0,0,0,0,0.0520806674921642,0.04220662019415,0,0,0,0,0,0,0,0.43381817394692,-0.065313888091053,0,0,0,0,0,0.0320306151353011,0,0,0.0443863377184156,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312998691534737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105034393765615,0.0489671104903733,0.850707949243962,0,0.0687631723054785,0,0,0,0.229974945107227,0,0.0647804362655323,0,0,0,0,0.134976137703089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072585971805907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145179092912786,0,0,0,0,0,0.128681861469202,0,0,0.0699527018158945,0,0.118695088879973,0,0,0.142763835890473,0.206334871950258,0,0,0,0.459942119828235,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.367339859098171,0.496774351426365,0,0,0,-2.77555756156289e-17,0,0.253378484138465,0,0,0,0,0,0,0,0,0,0,0,0,0.164685163684271,0,0,0,0.14626776036789,0,0,0,-0.0137679040733872,-0.140192145062694,-0.107602907949746,0,0,0,0,0,0,0.161675410605992,0.171883961995428,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236145949844997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151930818406914,0,0,0,0,0,0,0.0574407862503986,0,0,0,0,0,0,0,0,0,0,0,0.0937216984763231,0.0679068759714691,0,0,0,0,0,0.0195523661825133,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0422718263799236,0,0,0.121007808450917,0,-0.0160375568035948,0,0,0,0,0,0,0,0.0580633092155269,0,0,0.067720618866619,0,0,0,0,0,0,0,0,0,0.0579959547231557,0,0,0.0335488194434054,0,0,0,0,-0.0657894849654001,0.39997141781816,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257429117819591,0,0,0.132008943867902,0,0,0.102647268251315,0,0,0,0,0,0,0,0,0,0,0.0387287206852037,0,0,0,-0.0557263011749178,0,0,0,0,0,0,0,0.0489783752735059,0,-0.0394212006341434,0.0730557427989758,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.427689642258445,0,0,0,0.101175758391055,0,0,0
X1113.HK.EQUITY,0,-0.040900946001288,0,0,0,0,0,0,0,0,-0.0242072167446738,0,0,0,0,0,0,0.0815409076354079,0,0,0,0,0,0,0,0,0,0,0,0,0.0613327735075884,-0.0345824973059237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464120211214034,0.308059097638734,0,0,0.0905954360523795,-0.0348788883035893
X12.HK.EQUITY,0,0,0,-0.122913395041843,0,0,-0.0177139863851745,0,0,0,-0.133608711304338,0,0,-0.00408617562393904,0,0.440269105302707,0,0,0,0,0,0,0,0,0,0,0.0776231845895919,0,0,0,0,-0.143969289366244,0,-0.0988694959634153,0,0,0,0.221974492579647,-0.034990632270831,0,0,0,0,0,0,0.53799923267483,0,0,0.167531898356371,0,0.0366033318024868
X16.HK.EQUITY,0,0,0,0.166108877085168,0,0,0.0405684409312755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257804672265765,0,0,0,0,0,0,0,-0.158013912650559,0,0,0.18073700655085,0,0,0,0.11572432631033,0,0.190904303193419,0.249068808866394,0,0,0,0,0.173298870096252,0.105400852666437
X2007.HK.EQUITY,0,0.0206830773846924,0,0,0,0,0,0,0,0,0.0438584199183793,0,0,0,0,0,0,0,0,0,0,0,0.134378627275991,0,0,0,0,0,-0.142956419721946,0,0,0,0,0,0.179211443744885,0,0,6.93889390390723e-18,0,0,0.0817685927563605,0,0.485579908082719,0.0907354579843999,0,0,0,0.223714988200779,0,-3.46944695195361e-18,-0.0158294456838148
X267.HK.EQUITY,0,0.0583622268513333,0,0.049261068808641,0,0,0,0.019318208266929,0,0,0,0,0,0,0,0,0,0,0.244986131512418,0,0,0,0,0,0,0,0.108596185961669,0,0,0,0,0.173510506891746,0,0,0,0,0.0226228453981518,0,0,0,0.0104823273521924,0,0,0,0,0,0,0,0.143211178972125,0,0
X688.HK.EQUITY,0,0,0.0566190863463547,0,0,0,0,0,0,0,0.139259246707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618511830691711,0,0,0.0312252105169626,0.0949123448458405,0.0395874180109676,0,0,0.0884342331002267,0,0.0606404449171058,0,0,0.563226173137187,0,0,0
X823.HK.EQUITY,0.190398032253811,0,0,0,0,0,0,-0.294812935510131,0,0,0,-0.0644229202488544,0,0,0,0,0,0,0,0.158042668870047,0,0,0,0,0,0,0,0,0,0,0.111793922803327,0,0.214675524333462,0,0,0,0,0.113446276390746,0.183870333531676,0,0,0,0,0.108871061578607,0,0.514061278994789,0,0,0,0,0
macro_return_add,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0
