,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.092864916766148,0,0.0251988507794636,0.0898789686109286,0,0.238194821180225,0.190277976046171,0,0,0,0,0,0,0.167111646555178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679107229959266,0,0,0,0,0.00892428926680179,0,0.0124051829016581,0.0688570295799544,0.000471833084720067,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122106863233693,0,0,0,0,0.0595464907225787,0,0,0,0.0211251430412056,0,0,0,0.489074753664643,0.0362884683983483,0,0,-0.0168627028925981,0.0898085609768493,0,0,0,0,0,0,0,0,0,0.056865822736346,0,0,0,0.0531601092968533,0,0,0.00282319376400181,0,0,0,0,0,0,0,-0.0059673204735731,0.0447440668399794,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712517179818117,0,0.0255134945191321,0,0,0.136653807341544,0.232389510121462,0,0,0,0.0228674878552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240619813702,0,0,0,0.0702774142109159,0,0.0757403157720611,0,0,0,0,0,0.177282228829091,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133477918877642,0.0044349453384658,0,0.183787112857706,0.0170098028960418,0.467788936660857,0.00119448650122877,0,0.11018890113488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805047988992602,0,0
X601988.CH.EQUITY,0.0908023610969033,0,0,0.240488504943641,0.133708213090104,0,0,0,0,0,0,0.124439429839157,0,0.190361677077054,0,0,0.0393507429031981,0,0,0,0,0,0.0368778993645639,0,0.0566654123683815,0,0,0,0,0,0,0.0848624428199437,0.0347118777872294,0,0,0,0.046767015611839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.134528928820625,0,0,0,0.0819888445496351,0,0,0.22477479536723,0,0.0412437319516661,0.0664936368695774,0.0740680391575596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935106354403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311257802189992,0,0,0,0.114091298250238,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395418369179663,0,0.216229007451848,0,0,0,0,0,0.134817184268162,0,0,0,0,0.363513578318519,0,0,0,0,0,0,0.171759094997291,-0.0111788486372894,0,0,0,0.117741744206372,0,0,0,0.136791560764593,0,0,0,0.153344669264599,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593184557234008,0,0.0713569493934653,0,0,0,0,0,0,0,0,0,0.0697271808130868,0,0,0,0,0,0.00922238955961466,0.0384436909866419,0,0,0,0,0,0,0,0,0,0.175891102537272,0,0.0111806838585762,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523013272405049,0,0.0828019751842888,0.798212826712043,0,0,0,0,-0.0103446590045146,0,0,0,0,0,-0.182154904687711,0,-0.258976247698067,-1.38777878078145e-17,-0.216589141831426,-0.112243338823845,0,0,0.152432627058389,0,0,0,0,0,0,-0.512615855257022,0,0.157290211105355,0,0.219433660746192,0,-0.0228303769825481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546546846013861,0,0.159405079356315,0,0,0,0.157819839941972,0.124520220032743,-0.0479914869460054,0,0,0,0,0,0,0,0,0.0128521530097359,0,0,0.0340435587283003,0,0.0170436070895507,0,0,0,0,0,0,-0.0375138346757138
X000776.CH.EQUITY,0,0,0,0.145240601143196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190518760719,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0741663867464386,0,0,0,0,0,0,0.0366502192881419,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138183717821248,0,0,0,0,0,0,0,0.0582727914944636,0,0,0,0,0.23330151940361,0.451006539695173,0,0,0.16162796404293,0,0,-0.11238844900403,0.166035644368298,0,0,0,-0.0138902789054618,-0.0217507288683203,0,0,0,0,-0.0568647189250463,0,-0.00726104518852107,-0.04411636632495,0.0752026243195757,0,0,0,0,-0.0318490035089877
X600030.CH.EQUITY,0,-0.0395238750996345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093562170114157,0,0.0611776413798454,0,0,0,0,0,0.715491536686736,0,0,0.0447354019222577,0,0,0,0,0,0.0923203640912338,0,0,0,0,0,0,0.0279318264933888,0,0,0,0,0.0204605187598003,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432815834370536,0,0.161435594773803,0.0699130011005243,0,0.223915410713064,0,0.142530666014079,0,0,0,0.0198681541117023,0,0.0799881643104652,0,0,0,0.0244627281291445,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444855354463793,0,0,0.214709709688082,0.169461170722694,0,0.415480002504845,0.0787854857064599,0,-0.0143773157053989,0.127960541384773,0,0,0,-0.0421313843010869,0,0,0,-0.0159732372896103,-0.0029347568431603,0,0,0,0,-0.00812025470220713,0,0,0.0135401195405488,0,0,0,0,0.062784145035534,-0.0472931757320922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186847348430435,0.218679358912144,0,0,0,0,0,0,0,0,0.680895893443269,0,0,0,0,-0.151454856796479,0,0,-0.107179775539341,-0.0734293243065105,0,0,0,0.0254499754394003,0,0,0,0,-0.0690634998911667,0.0253711132993199
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250923874466664,0,0,0,0,0,0,0,0,0,0,0.048073176822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597122979113964,0.253393115598885,0,0,0,0,8.67361737988404e-19,0.132031488408594,0,0,0,0,0,0,0,0.228793761890026,0.0578292897108054,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0
X601628.CH.EQUITY,0.0453827069421267,0,0.0874212091913001,0.195064774831988,-2.77555756156289e-17,0,0.0547131930177871,0.0802960712819533,0,0,0,0,0.106762276461279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306859468478076,0,0.237616412214475,0,0,0,0,0.0115579211450521,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282329207218,0,0,0.321009602045381,0,0,0,0,0,0,0,-0.0641885029362949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835116728255946,0,0.244530043277994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522891041847385,0.5229317181732,-0.0648664323220797,0.138062817589583,0,0,0,0,0,0,-0.253430023417285,0.350980770148151,0,0,0.285456907704042,0.0832098053668912,0,0,0.417644583187692,-0.468941324785313,0,0,0,0,0,0.160817587627998,-0.380394209070625,-0.262111342619189,0,0,0.0659171579002953,0.0773367713685929,-0.0834236204520647,0,0.169682490274617
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238477619809976,0,0,0.178537754066249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547078171514,0,0,0,0,0,0,0,0,0.0589779291571165,0,0,0,0.403636911288841,0,0,0,0,0.0275203790559542,0.0306406720290179,0,0,0,0,0,0.0152689230253511,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13480919069399,0.210356356261162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176504103082,0.4838653029495,0.082879812071426,0,0,0,0,0,0,0.0793662978396676,0,-0.0129024058152912,0,0,-0.0587898318424787
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00186006589730499,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00850643517275296,0,0,0,0,0,0.246215467337654,0,0,0,-0.0143047289751538,0,0,0.0883458221554385,-0.0578379231518566,-0.1008263973755
X1113.HK.EQUITY,0,-0.148102990911823,0,0,0,0,-0.300691577528477,0,0,0,0,0,0,0.00691719700917313,0,0,0.339939398931727,0,0,0.103616404925963,0,0,0,0,0,0.0028256074215514,0,0,0,0,0,0,0,0,0,0.00710764621614946,0,0,0,0,0,0,0.531417870600197,0,-0.119446222874413,0.0804631423407258,0.136935034711101,0,0,0.125218210575167
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811662938196325,0,0,0,0,0.110234799251516,0,0,0,0,0,0,0,0,0,0,-0.291934738166706,0,0,0,-0.151012065274694,0,0.387061084032478,0,0.288581555381714,0,0,0,0.0682706094322969,0.0100976611793179,0.127432698560975,0.284636159428897,0,-0.168220333445911,0
X16.HK.EQUITY,0,0.103817144248882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18470206819916,0,0,0,0,0,0,0,0,0,-0.00776425583447163,0,-0.0127914242917674,0,0,0,0,0,-0.157388114133075,0,0,0,0.221637651524004,0,0.0456726343868491,0.0841693446713569,0.121602259496778,0,0.224892918037074,0.24428466469409,0,0.123907190288005,0,0.121308674859156,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198862381472337,0,0,0,0,0,0.250284520986543,0,0,0,0,0.0925734288728515,0.0521247583410165,-0.127022529490898,-0.225114243143668,0,0,0,0,0,-0.10493103828125,0,0.114622323997752,0,0,0,0,0,0.0215897639744601,0,0.170463491142759,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814578501985,0,0,0,0,0.174914458802087,0,0,0,-0.1689864175965,0,0,0,0,0,-0.0244923274358104,0,0,-0.158597840073459,-0.128600770809731,0,0,0,0,0,0,0.249716995353614,0,0,0,0,0.138406094118291,-0.0693232322796605,-0.121569055119467
X2007.HK.EQUITY,0.15148094747931,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513767926151574,0,-0.0553861581493423,0,0,0,0,0,0,0,0.259015677273588,0,0,0,0,0.245925654516885,0,0,0,0,0,-0.197422085628996,0.0134840375028146,0.197693678087607,0.196908668355302,0,0.25436166287704,0,0,0,-0.00524360221670708,0,0
X267.HK.EQUITY,0.508765663143821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485956590126565,0.504085750931442,0,0,0,0,0,0,0,0.174922576665583,0,0,0,0,0,-0.220953619364375,0,0,0,0.1597751684823,0,-0.610500057660705,0,0.207519639305949,0,0.517888039095212,0.0808435796894302,0,-0.188164207737303,0,0,4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0330371275373248,0.194021582604059,0,0,0,0,0,0,-0.0497173125957154,0.088455587356921,0,0,0,0,0,0,0,0,0,0,0,-0.16083160878675,4.33680868994202e-19,-0.0822817281624963,-0.0279922751142006,0,-0.049829858237809,0,0,0,0.391580914095386,0.0360970936367938,0,0,0.324377800297582,0,0.160076034157057,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338242504698338,0,0,0,0,0,0,0.164385250974708,0,0,0,0.0141522366136545,0,0,0,0,0,0,0,0,0,0,0,0,0.0273057689110933,0.265018685823106,0,-0.0145850246891259,0.0917060985843998,0,0.0847226366332314,0,0.0903078103521441
macro_return_add,0,0,0.0365151145647319,0,0.122143034753319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195538360382338,0,0,0,0.235266842486209,0,0,0,0,0,0,0,0,0.0659238853215888,0.088989821273866,-0.129997600064672,0,-0.192583035577789,-0.151340852251295,0,0,0.088126876406633,0,0,-0.0534644355820846,0,0,0.123934398182694,0
