,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621435481148485,0,0.042501705447187,0,0,0,0.204645034800117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430573683546312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253199860015713,0,0,0.0387619485257175,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308940700291996,0,0,0,0,0,0,0.047698639400966,0,0,0,0,0,0,0,0,0,0.0431124881140205,0,0,0.0514761123497259,0.360921914192098,0,0.0900680750791965,0,0,0,0.0587961397726945,0,0,0,0,0,0,0,0,0,0,0,-0.0444570185383473,0,0
X601818.CH.EQUITY,0.466341151510559,0,0,0.476142610910262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822179233869616,0,0,0,0,0,0,0,0,0,0,0.109674757777379,0,-0.150053149738409,-0.0352553378254663,0,-0.0897072531073988,0,0.0523319692439322,0.0701635395124119,0,0,0,0,-0.0898781767109808,0,0,0,0,0.108616105136796
X601939.CH.EQUITY,0,0,0.459186537575742,0,0,0,0,0,0.0127531215531681,0.283393302211152,0,0,0,0,0.0676981280915266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732380943435716,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.030975188614458,0,0,0,0,0,0,0,0,0,0.408427998707047,0,0.0659334302384635,0,0,0,0.0874734957011087,0,0,0,0,0.202577128285562,0,0,0,0,0,0,0,0,0,0,0,0.0417525015541337,0,0,0,0,0,0,0,0,0.16121655238601,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574919506647334,0.242289600139339,0,0,0,0,0,0,0,0,0,0.0429887524910988,0,-0.0494169457448527,0,0,0,-0.0106731339466592,-0.0116357945789311,0,0,-3.46944695195361e-18,0,0.0858563667534283,0,0,0,0,0,0.0884710984134641,0,0,0,0,0,0,0.00133602820711748,0,0,0,0.0122705187838008,0,-0.0138996097167062,0,0,0,0,0
X601658.CH.Equity,0,0.16692816294796,0,0.501626017360317,0,0,0,0,0.413446192853529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23800790184034,0,0,0,-0.26861522421709,0,0.147174069771459,0,0.0501070889469559,0,0,0,0,0,0,0,0,0,0.296119578254486
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131084043363342,0,0,-0.045624089392639,0,0,0,0,0,0.383216520675263,0.0191728485158844,0,0,0,0,0,0,0,0,0,0.0533894778556099,0,0,0,0,0,0.283571088066841,0,0,0,0,0,0,0.0323905556358446,0,0,0,0.04661036241538,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574028441416764,0.0632142221959336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369959182503002,0,0,0,0.0940175725573222,0,0,0,0,0,0,0,0.0249069896691196,0,0,0,0,0,0,0,0,0,0,0,0,0.117749249500135,0,0.0561300970002233,0.0409314452446105,0.0800171588620271,0.0916792869655269,0,0,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452753391199,0,0,0.0714328151033834,0,0,0,0,0,0.0797546867261412,0,0,0,0,0,0,0,0,0.0844775659647529,0,0,0,0,0,0,0.374297923221934,0,0,0,0.267019267945038,0,0,0.0199783406719124,0
X2886.TT.EQUITY,0,-0.0669810608378983,0,0,0,0,-0.188217564489684,0,0,0,0,0,0,0,0,0,0,0,0,0.0449327204147844,0,0.124845415831284,0,0,0,-0.0407443511112382,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.717190464443449,0,0,0,0,0,0,0,0,-0.0702419813574688,4.33680868994202e-19,0,0,0,-0.0687208849626133
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714290068615191,0,0,0,0,0,0,0.5315817859896,0,0,0,0,0,-0.0128541087318311,0,-0.024027375824252,0,0,0,-0.181281994445965,0,0,0,0,0,-0.102388325634,0,0,0,0,0,0,0,0,0,0,-0.0547158525978201,0.0335312522869767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15925784943508,0,0,0,0,0,-0.101093346677543,0,0,0,0,0,0,0,0,0,0.0220939256465136,0.334821247305587,0.261844927257535,0,0.196306899710765,0,0,0,0,0,0,0,0,0,0,0,0.13226972917454,0,0,0,0,0,0,0,0,0,0,-0.0248408182122867
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.126665277049821,0,0,0,-0.00638368689202423,0,0,0,0,0,0,-0.0143211899309861,0,0.111379784697094,0,0.0274374792222756,0,0,0,0,0,0.395907306162604,0,0,0,0.0862870501359529,0.406551305367072,0.0278082219401032,0,0,0,0,0,0,0,0,0,0,0.0657821359551804,0,0,0,0,0,0,0,0,-0.0393127317606941,0,0.0140978790765115
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087875629506195,-0.0317703809292999,0,0,-0.084897849513013,0,0.0463114669357937,0,0.645404490864472,0.131187479871146,0,0,0,0,0,0.0210445191313407,0,0,0.343459701115727,0,0,0,0.0608063169799266,0,0,0,0,0,0,0,0,0,0,0,-0.047610788155719
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.013815923383688,0,0,0,0.00785743808879665,0.0356795523571895,0.12614932066492,0.0670864411206256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415269940295,0,0.331369019129653,0,0,0,0,0,0,0,0,0,0,0,0,0.238213853643512,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615723968232778,0,0,0,0,0,0,0,0,0.316371648326032,0.0460020396251783,0,0,0,0.0641508104263211,0,0,0,0,0,0,0,0,0,0,0,0.14192851041939,0,0,0,0,0.0125205586909695,0.0531787747073834,0,0,0.0825673442152461,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.21214971336069,-0.09857312323452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179555078983776,0,0,0,0,0,0.611266808129154,0,0,0,0,0,0,0.0778775145434808,0,0,0,0,0,0,0,0,-0.07322093808028,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101060745403501,0,0,0,0,0,0,0,0,0,0,0,0.133197771184807,0,0,0,0,0,0,0,0,0,0,0,0.425042438990426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241841270173474,0,0.131529349652501,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.20743433550467,0.0891532589458346,0,0,0,-0.189100377299562,0,0,0,0,0.0275913664039038,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0966382340533201,0,0,0,0,0.512292063174961,0,0,0.0861000787191626,0,0,0,0,0,-0.0278614378206806,0,0,0,0.282951388524847
X2882.TT.EQUITY,0,0,0.11950585875672,0,0,0,0.0315017688532881,0,0,0,0.0313122266965286,0,0,0,0,0,0,0,0,0,0.0510278682371969,0,0,0,0,0,0,0,0.0789625003143471,0,0,0,0,0,0,0,0.286157146517318,0,0,-3.46944695195361e-18,0,0.00791169704728574,0.212483472134594,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.300208883857163,0,0,0,0,0,0,0,0,0,0,0,0.025188360506651,0,0,0,0,0,0,0.248392439345627,0,0.0202358921729603,0.0624975363096974,0,0,0,0,0,0.0222059388530269,0,0,0,0,0,0,0.246922492405607,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.105966930022623,0,0,0,0.32569047294825,0,0,0,0,0,0,0,0,0.0414684832657634,0,0,0,0.0638763820838178,0.0273292924764394,0,0,0,0,0,0,0,0,0,0,0,0.232747764097866,0,0,0,0,0,0.0392485303055276,0,0,0,0.0777091312126864,0,0
X1109.HK.EQUITY,0,0,0,-0.0859085995813071,0,0,0,0,0,0,0,-0.0317970125120695,0,0,0,0,-0.222100487886482,0,0,0,0,0.0261454082945463,0,0,0,0,0,0,0,0,0,0,0,0.0509539441811786,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.890877536772875,0,6.93889390390723e-18,0,-0.13113872951143
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471153050283,0,0,0,0,0,0,0,0,0,0,0.172248755375468,0,0,0,0,0,0,0,0.150923612363285,0,0,0,0,0,0,0.24622327591078,-8.67361737988404e-19,0.0236309514877302,0,0.341980451504745,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118439321548128,0,0,0,0,0,0,0,0,0,0.167562082698354,0,0,0,0,0,0.00025247121195266,0,0,0,0,0,0,0,0,0,0,0.214013194368457,0,0,0,0,0,0,0,0,0.345652032546461,0.0763352142843553,0,0.00644364220674586,0.0170774307316508,0.0813820073573382,0
X16.HK.EQUITY,0,-0.0731911671115242,0,0,0,0,-0.00835645575657111,0,0,0.0487580902291128,0,0,0,0,0,0,-0.127847502048614,0,0.307013016625837,0,0,0.183872584245839,0,0,0,0,0,0,0,0.176447862388805,0,0,0,0,0,0,0,0,0,0,0,0.0346427326237884,0,0.186499285436173,0,0.108889626485441,0,0,0,0.0561261842957814,0
X1997.HK.EQUITY,0,0,0.147082347670962,0,0,0,0,0,0,0,0,0,0,0.065532474686883,0,0,0,0,0,0,0,0.0357205788203246,0,0,0,0,0,0,0,0,0.00985555103633145,0,0,0,0,0,0,0,0,0,0,0,0.12868560535764,0.402070630933539,0,0,0,0.135415601359903,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134173674438581,0,0,0,0,0,0.12724834649813,0,0,0,0.0544053972910283,0.0878388836531748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138796965034096,0,0.20138461136443,0.0330695788713587,0,0,0,0,0.131573376510255,0.0914377746860037,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815500463481072,0,0,0,0,0,0,0,0,0,0,0,0.23579533057932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490007852135705,0,0,0,0,0,0,0,0.114007511620505,0,0,0.0501604252870732,0.29894813961496,0,0.0752674525014474,0.100164227279654,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350869381714518,0.0490230148546579,0,0.0455090237705636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531309669004,0,0,0,0,0,0,0.657023820434121,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751352411982096,0,0,0,0,0.176994936140916,0,0,0.0954350183391753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217859755886845,0,-0.0291553891509996,0,0,0,-0.0227196627929987,-0.0816261560769255,0,0,0,0,0,0.581668860597643,0,0,0,0,-0.0375164887434461
macro_return_add,0,-0.00573833675178796,0,0,0,-0.0739541876207231,0,0,-0.16359686752226,0,0,0,0.0723774039001255,0,0,0,0.569818073230167,0,0,0,0,0,-0.488840579209827,0,0,0,0,0,-0.187688853137307,0,0,0.0386515856055253,0,-0.0830646886209203,0.285372529139697,0,0.21207551698801,0,0.093121088453208,0,0,0,0,0,0,0,0,0,0,0.148881159101472,0
