,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0443150474063468,0,0,0,0,0,0.459049941389877,0,0.102346391857912,0.110524643230415,0,0,0,0,0,0,0,0,0.109701823390403,0,0,0.0893058236725831,0,0,0,0,0,0.0287925165675214,0,0,0,0,0,0,0,0,0.0386962293587842,0,0.0346873184857784,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0377972649338386,0.0613760894511202,0,0,6.93889390390723e-18,0,0,0.0191689997749589,0.110069879941498,0,0,0.489124689598885,0,0,-0.0775710518209816,-0.0212999747386038,0,0,0,0.0659251656607246,0,0,0,0,0,0,0,0,0,0.230414274359387,0,-0.0829818815598512,0,0.0547679062172607,0,0,0,0,0,0.00653891542368319,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.013985198697681,0.333751430001849,0,0,0.342752764833431,0,0.0945103660649931,0,0,0,0,0,0,0,0.0117422728548473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164218013236992,0,-0.0494314314427402,0,0,0,0,0,0,0.0137950881037672
X601939.CH.EQUITY,0,0,0.106035273595939,0,0,0,0,0,0,0.0645691146754546,0.252818099762242,0.381607280129033,0,0,0,0.0578566170832502,0.0282120503602778,0,0,0,0,-0.011444562540588,0,0,0,0,-0.0283175925809164,0,0,0,0,0,0,0,-0.0528700445130991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496066921372019
X601988.CH.EQUITY,0.00130051265721896,0,0,0,0,0,0,0,0,0.47953793634953,0,0,0,0,0,0,0.217478107316692,0,0,0,0,0,0.000168031116157291,0,0.250191751980344,0,2.16840434497101e-19,0.0221310074753419,0,0,0,0.0768184796166081,0,0,0,0,0,0,0,0.0580054360158999,-0.569623883715547,0,0.0793832443621496,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0.102438048562073,0,0,0,0,0.422413519825717,0.0549970728478734,0,0.0849043429369854,0,0.184152572557868,0.140834376059455,0.111606935081408,0,0,0,0,0.0191767637722573,0,0,0,-0.0536387484691113,0,0,0,0,0,0,0,0,0,0,0,0.0609039405161062,0,0,0.0134984753663249,0,0,0.0187312480945779,0,0,0,0,0,0,0,-0.0343695706092717,0
X601658.CH.Equity,0,0,0.179163432697051,0.338932148008476,0,0,0,0,0,0.0930817989482467,0,0,0,0,0.26368384233968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176286905143153,0,0,0,0,0,0,0,0.164673260773974,0,0,0,0
X11.HK.EQUITY,0.0305938166449914,0.00966984206072501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333275710033303,0,0.503781453361545,0.336110730714426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521956303963845,0,0,0,0,0,0,-0.0947874616227497,0,0,0,0,0,0,0,0,0,-0.160739510208044
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389488737187482,0,-5.42101086242752e-20,0.0137139458446296,0,0.0812199975831864,0,0,0,0,0,0,0,0.0808303819232531,0,0,0,0,0,0.248395845065001,0,0,0,0,0,0,0,0.149911181316503,0,0,0,0,0.0544495521303204,0
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667641,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444322,0,0,0,0,0.770638677612514,0,0,0
X2886.TT.EQUITY,0,0.270318837199257,0,0.19383510068941,0,0,3.46944695195361e-18,0.0181807792998476,0,-0.0875801551998642,0,0,0,0,-0.140145481760887,0,0,0,0,0,0,0.457503690153548,0,-0.0534695182859909,0,0,0,0,0,0,0,0,0,0,0,0.00175248992507832,0,0,0.0865814260533611,0,0,-0.0216686511668938,0,0,0,0,0.110799505597812,0,0,0,0
X2891.TT.EQUITY,0,0,-0.10585151653419,0.155846271818288,0,0,0,0,0.0171985700786019,0,0,0.247362175409771,0,0,0,0,-0.106437499460023,0,0,0,0.574249883624584,0,0,-0.0188056260516464,-0.039137803320876,0,0,0,0,0,0,0.0854671508866836,0,0,0,0.005406122481599,0,0,0,0,0,0,0,0,0.105722336669999,0,0,0,0,0.0129621207654762,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306172761973367,0,0,0,0,0,0.0432386317659059,0,0.0673489170510821,0,0,0,0.504553691715223,0.0657254442514665,0.222018645246405,0,0,0.11124070909554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0185147417175479,-0.0500143200231272,0,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.116906328333172,0.0194738934167376,0,0,0,0,0.291425831750531,0.0452018564645669,0.31510352327201,-0.0596135342348034,0,0.161214186605831,0.238800681651874,0,0,0,0,0,0,0,0,-0.0283254796709863,0,0,0,0,0,0,0.0524260236529844,0
X600999.CH.EQUITY,0,0,0,-0.0680259396222326,0,0,0,0,0.0472117517469557,0,0,0,-0.017470085576171,-0.0917478338765139,0.176081682573968,0,0,0,0,0,0,0,0.0954699048325846,0,0,0,0,0,0.110698469113802,0.51174907851681,0,0,0,0,0,0,0,0,0,0.0438058303784121,0,0.0805165550453446,0,0.0803427089406704,0,0.172065786708327,0,0,0,0,0.0113778113936019
X601066.CH.EQUITY,0,-0.0434413752394898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057107876084076,0.0356513541203848,0,0,0,0,0.121759128990035,0,0,0.454722970868774,0,0,0,0.460995965030627,0,0,0,0,0,0,0,0,0,0.039743342313906,0,-0.214359855608203,0,0,0,0,0,0,0,0,0,0.0634956354749923
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324730560355,0,0,0.134545108508802,0,0,0,0,0.0329301421834631,0,0,0,0,0,0,0,0,0.198323543950832,0,0,0.0253708411424453,0,0.39544755955477,0,0,0.0718971964406299,0,0,0,0,0,0.00750715162166504,0.108025700140102,0,0,0,0,0,0,0,0.0974183709910491,0,0,-0.0168751617512156
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838695408099393,0,0,0,0,0.0307289236385628,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0587493816563211,0.240349005843793,0.393315564287506,0,0,0.0116052861154361,0,0,0,0.194153381964918,0,0,0,0.013932417561448,0,0,0,0,0,0,0,0.0360082068682627,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0388527507291078,0,0,0,0,0.135939003727954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231319146106243,0,0.0323700684285769,0.244883796339389,0.071860500118062,0,0,0,0.153027522752676,0,0,0,0,0.13232257657274,0,0,0,0.0107398136487981,0,0,0,0,0.113792658614572,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158927300568314,0,0,0,0,-0.0961946495253903,0,-0.0638530354641607,0,0,0,0,0,0,0,0,0,0,0,0,0.651228089760162,0,0.0980184365129768,0,0,0,0,0,0,0,0,0.029262517802826,0,0,0.162293079976425,0,0,0,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0974589191548073,0,0,0,0,0,0,0,0,0,0.031190467356045,0,0,0,0,0.200211714841995,0,0,0,0,0,0,0,0,0,-0.164208391517342,0,0,0.223900570762223,0.299690121623927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,0,0.0609062131282325,0,0,0,0.0456439442270504,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000579561598718207,0,0.261317895845316,0,0,0,0,0,0,-0.203628820279389,0,0,-0.0411942694782589,0,0,0,0.0440907121088996,0,0,0,0.559473773925905,0.0837300340914907,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.000802241587544588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773844441675898,0,0,0,0.203303999357886,0,0.0400751010145797,0,0,0,-0.0704999770798705,0,0,0,0,0,0.0163192717635037,0,0,0,0,0.576969839091191,0,0.0461665589734753,0,0,-0.108487820448216,0,0,0,0,0,0,0.0927740145857376,-0.0670303433658547
X000002.CH.EQUITY,0.0313791172969164,0,0,0,0,0,0,0,0,0,0.0273240317499975,0,0,0,0,0,0,0,0,0,0,0,0.09800912540699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428298476728788,0.138553791983605,0.12054073851799,0.193417456004441,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,-0.0493407826310992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514587805271417,0,0.233205874281115,0,0,0,0,-0.037280778049279,0,-0.00243110319609244,0,0,0,0,0,0,0,0.0707861710686786,0,0,0,0,-0.0262977341323618,0.336701485656144,0,0,0,0,0,0,0.0841754750073215,0,0,0,0
X600048.CH.EQUITY,0.155183371700161,0,0,0,-3.46944695195361e-18,0.037539733548694,0,0,0,0,0.257967490677234,0,0,0,0,0.0847460792362492,0,0.0186213697763311,0,0.00385757221786463,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.120618635159054,0.199534249602474,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0281681090187168,0,0,-0.0626520712223893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104128525007147,0,0,0,0,0.279484563222558,0,0,0,0.0503387160607369,0,0,0.241548595563957,0.238082829232751,0,0,0,0.177736454918656,0,0,0.243668065096277,0,0,0
X1113.HK.EQUITY,0,0,0,0.0805602660487263,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0.0737854288153825,-0.0827249968297412,0,0,0,0,0,0,0,0.0273896333397899,0,0,-0.0295741737939028,0,0,0,0,0,0,0,0.107473676394759,0,-0.0543514645405508,0,0,0,0.248228270820298,0,0.29500478167596,0,0.258248190587406,0.0317232587507012,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784561367079,0.00543067846062541,0,0,0.148485204550667,0,0,0,0,0,0,0,0,0,0,0,0.0480485495443683,0.283762140599013,-0.10067389819132,0,0,-8.67361737988404e-19,0,0.404490765748173,0,0,0,0.287159544733042,0
X16.HK.EQUITY,0,-0.100344955540528,0,0,0.203447819628967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841449597990365,0,0,0,0,0,0,0,0,0.32678673799808,0,0,0,-3.46944695195361e-18,0,0,0.0482185737909014,0.243741501023095,0,0.00687008914945725,0,0,0.146016210016873,0.0992097799109141
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169541351256597,0,0,0.0436480077871579,0,0,0,0,0,0,0,0,0,0,0,0.071673224473565,-1.73472347597681e-18,0,0,0,0,0,0.627384818262805,0,0,0.0904990546338638,0,0,0,0,0
X267.HK.EQUITY,0,0.00156369564437711,0,0,0,0,-0.135882539323353,0,0,0,-0.0571759663956001,0,0,0,0,0,0,0.124031290946242,0,0.198646627460396,0,0,0,0,0,0,0,0,0.0269079000657403,0,0,0,0,0,0,0,0,0,0,0,0.135307979019134,0,0.445311951644471,0,0,0,0,0,0.0673666501981128,0.00332125166142929,0
X688.HK.EQUITY,0,0,0.118940744115451,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.136319753684171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014838188003299,0.125236464932259,0,0,0,0,0.217571223199085,0,0,0.303564558279659,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272636802826549,0,0,0,0,0,0,0,0,0,0.0779176522514455,0,0,0,0,0,0,0,0,0,0,0,0,0.208241671105868,0,0,0,0,0.105666692971977,0,0,0,0,0,0,6.93889390390723e-18,0,0.712305205190064,0,0,0,0,0
macro_return_add,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0
