,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0836709404051888,0,0,0,0,0,0,0,0,0,0,0,0.339383741959281,0,0,0,0.322708873448714,0,0,0,0.166271077808898,0,0,0,0,0,-0.0535579704679173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.35425484413983,0.0212538847544037,0,0,0,0,0,0,0.263416056739234,0,0.0149592232824197,-4.33680868994202e-19,0,0,0.0180052115108575,0,0,0,0,0,0,0,0,0,0.0714228591147774,0.062907794249769,0,0,0,0,0,0,0,0,0.116097563749193,0,0.08046126245898,0,0,0,0.0528407545502784,0,0.02542409736588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025501566558264,-0.0471937430563148,0,0,0,0,-0.00834694722241349,0,0,0.033868309411197,-4.33680868994202e-19,0,0,0,0.673379698983895,0.264573044938532,0,0,0,0,0,0,0.138144092888663,0,0,0,0,0,0,0,0,0,0,0,0,0.0753192237382517,0,0,0,0,0,-0.203117608140075,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0731501051415082,0.156470890374221,0,0,0,0.263298461417826,0.441124128537695,0,0,0,0.00317610707361474,0,0,0.119972788454997,0,0,0,0,0,0,0,0,0,0,-0.0990087908192648,0.0326221556949682,0,0,0,0,0,0,0,0,0,-0.0152290577450004,0,0,0,0,0,0,0,0.044180704669485,-0.149629168973819
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419106491611663,0,0,0,0.0458094355044226,0.0984335904699367,0.498280626587999,0,0,0.0566620175587865,0,0,0,0.0621002341038306,0.00908042907612384,0,0,-0.0102023710485671,0,0,0,0,0,0,0,0.0435141652080045,0,0,0,0,-0.010395433347695,-0.211633924781563,0,0,0,0,0,0.107951419588614,-0.0908709163244615
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187680902679574,0,0,0,0,0,0,0,0,0.118469146745601,0,0.0585687594769222,0.00950668932612933,0.275971318908295,0,0,0,0,0,0,0,0,0,0,0,0.132628712068939,0,0,0,0,0,0,0.158998079744306,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.513053528680694,0,0,0,0,0,0.145198310161515,0.0848175157829462,0,0,0,0,0,0,0.0549601319275887,0,0,0.0674092545545777,0,0,0.0713398392226735,0,0,0.0992684563454699,0,0,0,0,0,0,0,0,0,0,0,0.0862476438321861,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.0322616830846061,0,0,0,0,0,0,0,0,0.265239592058582,0,0.121318527586207,0,0.215680343560327,0.219412054533595,0,0.180657722579207,0,0,0.0361512672148427,0,0,0,-0.029370668317153,0,0,0,0.0100189854838453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522868788712753,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0649437108111442,0,0.0862137880328658,0,0,0,0.334792966443698,0.0124565657573121,0.352674493985608,0,0,0,0,0,0.109289161641237,0,0.164139417175359,0,0,-0.17037986844195,0.0802542454847711,0,0,0.0290894214158766,0,0,0,0,0,0,0,0,0,0,0,0.037089088425827,0,0,0,0,-0.162896694067626,0,-0.0559115885445009,0,0.269206236258335
X601997.CH.EQUITY,0,0,0,0.102042257384839,0,0,0,0,0,0,0.0657891042196154,0,0,0,0,0.352262727287554,0,0,0,0,0,0,0,0,0,0.105514222930047,0.0490406921331493,0,0.0844413763087067,-0.0347684219959058,0,0,0.181731235321236,0,0,0,0,0,0,0,0,0.218772376864274,0,0,0,0,0,0,0,0.0711706123692193,0
X601998.CH.EQUITY,0,0.0131696483075862,0,0,0,0.184758527646849,0,0,0,0,0,0,0,0,0.120587053977005,0,0,0,0,0,0,0,0,0.351910610710804,0,0.0793703135790149,-0.00459046823152563,0,0,0,0,-0.132176256224424,0,-0.0246697114879478,0,0,0,0,0,0,0,0,0,0,0.207956484364222,0,0,0,0,0,-0.0663438467795049
X601658.CH.Equity,0,0,0,0,0,0,0.0307248676019395,0.0245761947125503,0,0.158993608849865,0.0241506266027085,0,0,0.0890080913233915,0,0,0,0.132824973271491,0.156686042464783,0,0,0,0,0.00959244722760471,0,0,0,0,0,0,0,0,0.117808416334982,0,0,0,0,0,0,0,0,0,0.135892497319662,0,0.0162261930561171,0,0,0,0,0,-0.0127521222464378
X601916.CH.Equity,0,0.119182876688312,0,0,0,0,0,0.234198171713495,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146330126930292,0,0,0,0,0.202024449350333,0,0,0,0.0443875650545547,0.0134980340391231,0,0,0,0,0,0,0,0,0,0,0,0.104583263713831,0,0,0,0,0,0,0,0,0,0,0,-0.305443081233563
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.089435187066353,0,0.380339321807003,0.125173770460266,0,0,0,0,0,0,0,0,0.0305949188428571,0,0,0,0,0,0,0.0377991806368757,0,0,0,0,0,0,0,0.0154944180603589,-6.93889390390723e-18,0,0,-0.0631013544941278,0,0.172748881472109,0,0,0,0.00287974204771684,0,0,0,0,-0.126790901408067
X11.HK.EQUITY,0,0,0,0,0.0572809892523349,0,0,0,0,0,0,0,0,0,0.185181428673507,0,0,0,0,0,0,0,0,0.0273637410449307,0,0,0.317038537403694,0.300406942802716,0,0,0,0,0,0.0392476364002135,0,0,0,0,0.0118502054575365,-0.0602497167287222,0,0,0,0,0,0.146065179340129,0.0794544739159407,0,-0.172308422483593,0.133451293349444,-0.0319650868414872
X2388.HK.EQUITY,0,0.32205662126407,0,0.0616838730240569,0,0,0,0,0,0,0,0.0613022148733772,0.117687716506809,0,0.111574460694009,0.251479734955472,0.268583674708389,-0.774935186024186,0,0,0,0,0.124102682407922,0.0227443830818945,0,0,0,0.314746277854299,0,0,0,0,0,0,0,0,0,-0.349717694484784,0,0,0,-0.212426773239907,0,0,-0.24533853163796,0.0687983608245888,0,0,0,0.250190397824909,-0.143063802150672
X5.HK.EQUITY,0,0.133909037848672,0,0,0,0,-0.287860064886523,0,0.152499924251553,0,0,0,0,0,0,0.19917698643414,0,0,-0.018399601828834,0,0,0,0,0,0,0.459120227902753,0.267237906048302,0,0,0.00935182963438008,0,0,0,0.369421253016739,0,0,0,0,0,0.212570997710987,0,0,0,0,-0.34891365731622,0,0,0,0,0,0.112474540731999
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235589104248129,0,0,0,0,0,0,0,0,0,-0.0436825984403664,0,0.232708505025675,0,0,0,0,0,0,0,0,0.316867461317036,0.0121885298970907,0.419248892649045,0,0,0,0,0,0,0,0.0185310700520471,0,0,0,0,0,0,0,0.0318971100101712,0,0,0
X2884.TT.EQUITY,0,0.245747318953635,0,0,0,0,0,-0.107891270806932,0,0,0,-0.268004177939965,0,0,0,0,0,0.193060364558909,0,0,0,0,0,0,0,0,0,0,0.382761938587751,0,0.0314048929013414,0,0,0.101101392449105,0,0,-0.0326660210926614,0,0,0.110772081638699,0,0,0,0,0,0,0,0.0801086591602687,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.376700306646273,0,0,0,0,-0.154826547560659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129141569557328,0.0565058845792116,0.206793402515254,0,0,0.100945219104847,0,0,0,0,0,0,0,0.189430166862661,0,0,0,0,0,0,0.255184633499432,0,0,0.0302940401093973,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856262764980584,0,0,0,0.0846203469421164,0.0438736652059745,0,0,-0.0339479554543835,0,-0.0355123064534357,0,0,0,-0.145299749787222,0,0,-0.0178484493574158,0,0,0.570466975367574,0,0,0,0,0,0,0,0,0.0144942812308185,0,0.305424538920572,0,-0.185373417011354,0,0,0,0,0.0657864807800229,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116881797991355,0,0,0,0.0412786766406266,0,0,0,0.0149762842025876,0,0,0,0,0,0,0,0.0403379058076321,0,0,0,0,0,0,0,0,0,0.050809789021072,0,0,0.217170882387511,0.134968291680073,0,0.264001586275446,0,0.092647889041121,0,0,0,0.226711634842049,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894633149128643,0,0,0,0,0,0,0,0,0,0,0.0608231011845187,0,0,0,0,0.00856748526866015,0,0,0,0,0.139058147092484,0.317618836677544,0,6.93889390390723e-18,0,0,0.00248448329660132,0.0538270918442431,0.0661352492526325,0.0705487599416433,0,0,0,0,0,0,0.0342600957241729,0,0
X600837.CH.EQUITY,0,0.00485708772758838,0,0,0,0,0,0,0.00220781346252127,0.0457072453481406,0,0,0,0,0,0.00124490852633618,0,0,0,0,0,0,0,0,0.141068957870723,0,0,0,0,0,0,0,0,0,0,0,0.655441834858379,0,0,0,0,0,0,0.104853375817479,0,0.0623261267568627,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.258803252030706,0,0,0,-0.0587939909789115,0,0.0440947154435513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.19274230583207,0.423548939442482,0,0.195104106538415,0,0,0.0730971626237368,0,0,0,0,0,0,0,0,0,0,0.000983728198784548,0.0603218010912162
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346332573815265,0.0324058640683292,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930898951137436,0,-3.46944695195361e-18,0,0.225556054132524,0.167772656468228,0,0,0.22162759190931,0,0,0,0,0,0,0.0126196168943159,0,0,0,0,0,0.0689410866998626,0,0.0254235767180516,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192294706609283,0.231904264502476,0,0,0,0.0252725950555241,0,0,0,-0.0962135863890236,0,0,0,0,0,0,0,0,-0.135421584132202,0.244644783331742,0,0,0,0,0,0,0,0.0651719195990223,0,0,0,0,0,0,0,0.148897127514044,0.101180296601148,0,0.0729698919214631,0,0,0,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0369769132466523,0.233092782978826,0,0,0,0.0239354346443716,0,0,0,0,0,0,0,0,0,0,0,0,-0.109725575270948,0.156853312865046,0,0,0,-0.0599773120930815,0,0,0,-0.11308493874309,0,0,0,0.144581507526684,0,0,0.112671372966102,1.73472347597681e-18,0,0,0,0.272487129313284,0,0.197444886040529,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056934500687632,0,0.242954739133999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191422131988849,0,0,-0.232524772971874,0,0.131197094548629,0,0,0,0,0,0,0,-0.110386516929704,0,0,0.252652366350378,0,0.147155765704975,0.232347104506929,0,1.38777878078145e-17,0,0,0,0.165044434216196,0.0792989300045786
X1299.HK.EQUITY,0,0.15421356979081,0,0,0,0,0,0.480493987970841,0,0.0985762684512966,0,0,-0.035002882014832,0,-0.020553082737424,0,0,-0.0382609945180476,0,-0.150463499942313,0.0400056803151813,0,0,0,0,0.379235959330146,0,0,0,0,0,-0.174637673760975,0,0,0,0,0,0,0,0,0,0.0880806711619567,0,0.00811868233682888,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365849196967496,-0.0057447883123927,0,0,0,-0.12938188669365,0,0,0,-0.0512359793437623,0.0770456761733066,0,-0.230605010391652,0,0.409379455563535,0,0,0,0,0.102668914419619,0,0,0,6.93889390390723e-18,0.446768330276609,0,0,0,0,0,0,0.524405563984965,0,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353990642851182,0,0,0,0,0,0,0,-0.0979649133799492,0,0,0,0,0,0,0,0,0,0.0657613822909309,0,0,0,0,0,0.0405614505301817,0.247601119795684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498536448527206,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131272459602,0,-0.0736167612343156,0,0.0855752508941726,0,0.107535466252449,0,0,0.00960910322466781,0,0,0.125536163150241,0,0,0,0.0518427211572504,0.141634692061088,0.113308730713965,0,0,0,0,0,0,0,0.0750975421486671,0,0,0,0,0,0,0,0,0.220899287854636,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.122709414366167,0,0,0,0,-0.192968163730736,0,0.130420319422997,-0.228805831775382,0.167917651001765,0,0,0,0,0,0,0.0337740636216501,0.0378174856726095,0.0345231727971113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405981688954165,-0.0357788625674009,0,0,0,0,0,0
