,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599301816210926,0,0.0518731234907227,0.127843696810117,0,0,0,-0.0367321867482421,0,0,0,0,0.112865192420659,0,0,0,0,0,0,0.0903669278345326,0,0.0266816162127345,0,0,0,0,0,0,0,0,0.0361375533428907,0,0.0235109799037544,0,0.00484983774558654,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318658139649551,0.0965692398107484,0,0,0,0,0,0.123338906410337,0,0,0,0.478901680251468,0,0,-0.0916763683443142,-0.0341980405030864,0,0,0,0.120309831907297,0,0,0,0,0,0,0,0,0,0.1178665082224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302868139579507,0,0,0.0428240759176764,0.141552386815115,0,0,0.159958550400229,0.0292158078347741,0,0,0,0,0.0114190080727077,0,0,0,0,0,0,0,0.00992884679837804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248485135752821,-3.46944695195361e-18,0,0,0,-0.0681436056827949,0,0,0,0
X601939.CH.EQUITY,0,0,0.263311986486844,0.045519636001957,0,0,0,0,0,0.193068243727037,0.0388697373942748,0.364622433115768,0,0,0,0.183208366087122,0,0,0,0,0.0476062931171188,0,0,0,0,0,0,-0.038901470667287,0,0,0,0,0,0,0,-0.143925471409692,0,0,0,-0.0642714217840026,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189448678575885,0,0,0,0,0,0,0,0,0.462652232509917,0,0,0,0,0,0,0.260814403290343,0,0,0,0,0,0.109473743143671,0,0.106599790846541,0,0,0,0,0,0,0,0.0528021279214995,0,0,0,0,0,0,0,-0.584576688961256,0,0.0513127409334015,0,0,0,0,0,0,0,-0.121779865509932
X601998.CH.EQUITY,0,0.059132451597318,0.122481550746041,0,0,0,0,0.411988327471487,0.0392633026752581,0,0.12579795628651,0,0.182518902590646,0.0830304509350627,0.107807132033622,0,0,0,0,0,0,0,0,-0.0452656575741325,0,0,0,0,0,0,0,0,0,0,0,0.0211962547193646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291897488516145,0
X601658.CH.Equity,0,0,0.152602642067504,0.312049052098218,0,0,0,0,0,0.0581077084693614,0,0,0,0,0.154822410755222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146508974761169,0,0,0,0,0,0,0,0.223117890881417,0,0,0,0
X11.HK.EQUITY,0.0768328195193384,0,0,0,0,0,0,0,0,0,0,0,0.156293558567334,0,0,0,0.128386869606802,0,0.412592071260451,0.322295474067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211469527228296,0,0,0.0149128234208267,0,0,0,0.0911882289762642,0,0,-0.21690710903906
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348532546063649,0,0.0471571026571477,0,0,0,0,0,0,0,0,0,0,0.251170708812444,0,0,0,0,0,0.120373155453612,0,0,0,0,0,0,0,0.138414050959828,0.0779208020185241,0,0,0,0.0301329027511346,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0
X2886.TT.EQUITY,0,0.312053909410956,0.119631958011691,0.142731494007631,0,0,0,0,0,-0.136275243679839,0,0,0,0,-0.13659196385876,0,0,0,0,0,0,0.472836876043839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124670394079907,0,0,0,0,0,0,0,0,0,0,0.100726145489961,0,0.00182826139080112,-0.00434474279695746,0
X2891.TT.EQUITY,0,0,-0.173957189366036,0.185578112105223,0,0,0,0,0.0251184885661925,0,0,0.239514579941509,0,0,0,0,-0.0857825332788699,0,0,0,0.606961586821195,0,0,0,-0.0508799474239377,0,0,0,0,0,0,0.037923842091812,0,0,0,0.0203602095245609,0,0,0,0,0,0,0,0,0.0875731046294211,0,0,0,0,0.0365015643888968,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.109800525105672,0,-5.42101086242752e-20,0,0,0,0.315014515227329,0,0.105007601393308,0,0.167280531693324,0.0572766019724012,0.174638182543122,0,0,0,0,0,0,0,0,0,0,-0.169005858969503,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.030685366819225,0,0,0.0536012488907174,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738378,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615668,0,0,0,0,0,0,0.0212291659052279,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00798614780773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122120074614541,0.109255240052343,0,0,0,0,0,0,0.0454509650087958,0.609753755490008,0,0,0,0,0,0,0,0.119183705166999,0,0,-0.134829635544669,0,0,0.19319553547291,0,-0.132507573209495,0,0,0,0,0,0,0,0,0,0.0712867844027251
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0857503840329235,0,0,0.206325333221407,0,0,0,0,0,-0.00837656952781294,0,0,0,0,0,0,0,0.0246899510016631,0,0.101590975455856,0.0593230794012337,0,0.503898214797037,0,0,0.0923159665747102,0,0,0,0,0,0,0.0498793992809451,0,0,0.0331484684778068,0,0,0,0,0.00623948693557608,0,0,-0.0478424305359173
X601688.CH.EQUITY,0,0,0,0,0.0744814809673532,0,0,0,0.0884196228492678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208099165872755,0.0631357042280025,0.176345486062833,0.341701006866947,6.93889390390723e-18,0,0.0298784806455676,0,0,0,0,0,0.161705056465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149780356125516,0,0.159744194162215,0,0,0,0,0,0,0,0,0,0,0.00794909290675456,0,0,0,0,0,0,0.269413560620405,0,0,0,0,0,0.156840654041632,0,0,0,0.0509446550579717,0,0,0,0,0,0,0,0,0.0723405126209545,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388642621432056,0,0,0,0,-0.0985612422293364,0,0,0,0,0.203284321100444,0,0,0,0,0,0,0,0,0,0.677697811238694,0,0.00393081118663779,0,0,0,0,0,0,0,0,0,0,0,0.0785674630129002,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0
X1299.HK.EQUITY,0.0437076873799537,0,0.20359281002268,0,0,0,0,0,0,0,0,0,0,0,0.0326547543446261,0,0,0.135671804488085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.479685461741421,0,0,0,0.0864801998431562,0
X2881.TT.EQUITY,0.0121949485070617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339154508778088,0,0,0,0,0,0,-0.20047010106346,0,0.0162367519987465,0,0,0,0,0.035391146840435,0,0,0,0.602986316030484,0,0.0205807435825129,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0554497287332394,0,0,0,0,0,0,0,0,0,0,0.0344150174351964,0,0,0,0,0.117162266425207,0,0,0,0.0933185005449415,0,0,0,0,2.16840434497101e-19,-0.0475012322813218,0,0,0,0,0,0.0016160424041132,0,0.117028148736521,0.126747498280776,0,0.641527190763124,0,0.0266234156930323,0,0,-0.0990136611465947,0,0,0,0,0,0,0,-0.0961653609812776
X000002.CH.EQUITY,0,0.0756066199098943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064414973606,0,0,0,0,0,0,0,0,0,0.424258139375181,0.109867054906614,0.115958975895097,0.208634403464936,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.057631459280539,0,0,0,0,0,-0.0111917940806132,0,0,0,0,0,0,0,0.0303120732960624,0,0.253094672803412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429739416017557,0,0.147440437370119,0,0,-0.0175330295782049,0.30012108730403,0,0.0353384401417208,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0457247842686444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104548067205057,0,0,0,0,0,0,0.092350788037654,0.0973286842246827,0,0,0,0.432649798727936,0,0,0.187931094418477,-1.38777878078145e-17,0,-0.130525164461942
X1113.HK.EQUITY,0,0,0.0240833899234502,0.00823668895686745,0,0,0,0,0,0,0.112979468954873,0,0,0,0,0,0,0,0.0651338572929095,0,0,0.0679605362372259,0,0,0,0,0.0127838342851312,0.0252001057534116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891940968060428,0,0.0636574085086724,0,0.190129431092969,0,0.29247238406385,0,0.232367993883442,0,0
X12.HK.EQUITY,0,0,0.0417233222411521,0.0631700820634056,0,-0.0857572769681307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138400217511015,0,0,0,0.234806373681911,0,0,0,0,0,0,0,0,0,0,0,0,0.304909887148688,-0.0116220285368845,0,0,0,0,0.42640927380725,0,0,0,0.0573228821232717,0.0436521452835697
X16.HK.EQUITY,0,0,0.137847604951071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392271172264291,0,0,0,0.0680249334385805,0,0,-0.101059111650913,0,0,0.233633709401924,0,0,0,0,0,0,0.141986016681134,0.0760668858477031,0,0,0,0,0.318184187463409,0.0834233442725579
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498880030824523,0.0834316010531276,0,0,0.115545775608823,0,0,0.0252862950739234,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101547253629742,0,0,0,0,0,0,0.370247659005484,0.0803443108300075,0,0.0671240729563592,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0748116642318083,0,0,0,0,0,0,0,0,0,0,0.229449887451134,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0464546958529711,0,0,0,0,0,0,0,0,0,0,-0.168999587757245,0,0,0,0,0,0,0.017624977734751,0.168622113433184,0.0693979127247093,0,0.459648285915107,0,0,0.171909337823354,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.261846165009491,0,0,0,0,0,0,0,0,0,0.0461878922668688,0.175659724474448,0,0,0,0,0,0,0,0,0,0,0,0.24502741117159,0,0,0,0,0.114961795370009,0.135131941282071,0.0245902504324389,0,0,0,0,0,0.347202748114031,0.522374791436054,0,0,-0.316536255886657,0,-0.0780433355645809
macro_return_add,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0
