,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.412558492372132,0,0,0,0,0,-6.93889390390723e-18,0,0,0.345748336811413,0,0,0.103353325973291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666756402205837,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126540095849959,0,0,0,0,0.0331776917872598,0,0,1.38777878078145e-17,0,0.413405780153297,0,0.022647639964925,0,0,0,0.04675902980064,0,0,0,0,0.273674614829223,0,0,0,0,0,0,0,0,0,0,0,0.0150383279080659,0,0,0,0,0,0,0,0,0.156354773509005,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469076951136697,0.0728152018098334,0,0,0,0,0,0.0733896401135224,0,0.0167470186921999,0,0.102280466869706,0,-0.0725985596852128,0,0,0,0,-0.0146200173762847,0,0,0,0,0.0386002804684565,0,0,0,0,0,0.254978681960922,0,0,0,0,0,0,0.0862023508745193,-0.0506000176474511,0,0,0,0,-0.0412439055862147,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.01730501330865,0.714577297420903,-0.430309717421588,0,0,0.137530249931643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332078619982724,0,0,-0.699683632697323,0,0,0,-0.0651748821729615,0,0.255951125973318,-0.0690075902262306,0.187383747572404,0,0,0,-0.640653061927039,0,0,0,0.0518337422080853,0,0.0611811858162274
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468302254505946,0,0,0,0,0,0,0,0,0,0,0.0804006292386172,0,0,0,0,0,0.140385714137268,0,0,0,0,0,0,0,0,0.0500334170651412,0.128655503573891,0,0,-4.33680868994202e-19,0,-0.0146547873166061
X2388.HK.EQUITY,0,0,0.0250386849621688,0,0,0,0,0,0,0.0828122674638837,0,0,0,0,0,0,0,0.290398977254753,0,0.0727357013170384,0,0.0787897221023179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150123412375429,0.0398768520311263,0.0358486973106011,0.0524051294120473,0.103864283553649,0.0527573510812903,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0460368031436195,0,0,0,0,0,0,0,0,0.076974448969093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694324174003259,-4.33680868994202e-19,-6.93889390390723e-18,0,0.0452788509308778,0,0,0,0
X2886.TT.EQUITY,0,-0.0128129153960669,0,0,0,0,-0.223785520367495,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.113192428295617,0,-0.00791445626104011,0,-0.0570724060603718,0,0,0,0.0148143624244412,0,0,0,0,0,0,0.678955810487259,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718914171572958,0,0,0,0,0,0,0.53261731587437,0,0,0,0,0,-0.0128847348779521,0,-0.0240546652060779,0,0,0,-0.179141212392525,0,0,0,0,0,-0.102747367163991,0,0,0,0,0,0,0,0,0,0,-0.0547923286320926,0.0361009126535321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159958094242907,0,0,0,0,0,-0.0708490369438479,0,0,0,0,0,0,0,0,0,0,0.501045528251911,0.280428225036092,0,0,0.0564053921708001,0,0,0,0,0,0,0,0,0,0,0.0753651498437317,0.008750992712377,0,0,0,0,0,0,0,0,0,-0.0116194534976669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127329137561371,0,0,0,0,0,0,0,0,0,0,0,0,0.101275005194425,0,0.031860212528631,0,0,0,0,0,0.450886603428008,0,0,0,0.0713324350591327,0.31899313736073,0.0400912739973213,0,0,0,0,0,0,0,0,0,0,0.0579875927568,0,0,0,0,0,0,0,0,-0.0197643020510415,0,0.0185507122426929
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212194,0,0.63379818784029,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,-0.042772815335568
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371209051326013,0.150637487705447,0.0659421963646301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993610594976656,0,0.362194010609256,0,0,0,0,0,0,0,0,0,0,0,0,0.21846252614294,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953628000248112,0,0,0,0,0,0,0,0,0,0,0,0,0.313435866171894,0.0697401021712602,0,0,0,0.032444586546069,0,0,0.0175236189854423,0,0,0,0,0,0,2.16840434497101e-19,0,0.0656670087183768,0.0774971492589843,0,0,0,0,0.0307625519880718,0,0,0.13865301433096,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.208527128580821,-0.10467676174484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.194909941644895,0,-1.73472347597681e-18,0,0,0,0.585674136789537,0,0,0,0,0,0,0.0552661936014808,0,0,0,-0.0494438925305676,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789032820750209,0,0,0,0,0,0,0,0,0,0,0.197808428163974,0,0,0,0,0,0,0,0,0,0,0,0.340732640458232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19598044855676,0,0.125733851919955,0,0
X2881.TT.EQUITY,0,0.164794522410524,0,0,0,0,0,0,0,0.0124907664314898,0,0,0,0.122065700604894,0,0,0,0,0,0,0.0368198828475963,0.0681322235665231,0,0,0,0,0,0,0,0.0775563705962684,0.0708958427834787,0,0,0,0.200934715339813,0,0,0.107359386719132,0,0,0,0.0681929713445037,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281517740292934,0,0,0,0.225000975422402,0,0,0,0,0,0,0,0,0,0.0934859579438921,0,0,0,0,0,0,0,0.0626116311243775,0,0,0,0,0,0,0,0.144787161833095,0,0,0,0,0.0399814413300589,0.20817469023838,0,0,0.017261518573334,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240461441465604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158704631592343,0,0.154987062358615,0,0.0657041868154839,0.123351479806406,0,0,0,0,0,0.0236823278859305,0,0,0,0,0,0,0.260694785883228,0,0.0905953446047492,0,0,0,0,0,0,0,0,0,0.0225861344700086
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.106288103754133,0,0,0,0.323899192903916,0,0,0,0,0,0,0,0,0.0414532388173066,0,0,0,0.0639455527159355,0.0273989258122686,0,0,0,0,0,0,0,0,0,0,0,0.233516908847403,0,0,0,0,0,0.0390092081922061,0,0,0,0.0791512647436547,0,0
X1109.HK.EQUITY,0,0,0,-0.0304142677574078,0,0,0,0,0,0,0,-0.033083026204802,0,0,0,0,-0.279811457518995,0,0,0,0,0,0,0,0,0,0.113387323946029,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.741067568952854,0,0.180299540316614,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335560301732145,0,0,0.0363239239380636,0,0,0,0,0,0,0,0,0.0537329404890875,0,0.108625033660995,0,0,0,0,0,0.0964054767286062,0,0.113052121337558,0,0,0,0,0,0,0,0,0,0,0.548145977129768,0.0367291246883273
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122858128216862,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163144551911872,0,0,0,0,0,0.00152740183562163,0,0,0,0,0,0,0,0,0,0,0.220699959302587,0,0,0,0,0,0,0,0,0.341350250799472,0.0723368017919921,0,0.00683021202991166,0.0205094654146582,0.0850307049764348,0
X16.HK.EQUITY,0,-0.110002872702019,0,0,0,0,0,0,0,0.0154452212343039,0,0,0,0,0,0,-0.121728555513134,0,0.230396022436084,0,0,0.218125211524999,0,0,0,0,0,0,0,0.14626372186005,0,0,0,0,0,0.0733396076002132,0,0,0,0,0,0.00374026028799197,0,0.190802759233389,0,0.107053007812856,0,0,0,0.164597788711066,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676339167934656,0,0,0,0.0196967856671777,0,0,0,0.0341142362575734,0,0,0,0,-0.0413354384589444,0,0,0,0.0802897170938121,0,0,0,0,0,0,0.0632310426468165,0.0583157046725369,0,0,0,0.150259709930999,0.430606710162696,-1.38777878078145e-17,0,0,0.0746482772058544,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.107059360185857,0,0,0,0,0,0.114112639865177,0,0,0,0.127655343092863,0.0739029438500067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134866556893415,0,0.271928999713527,0.0306905926662361,0,0,0,0,0.065705297864696,0.0867675005223306,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818235841530346,0,0,0,0,0,0.0270622264835053,0,0,0,0,0,0.231806227391435,0,0,0,0,0,0,0,0,0.0165907165851381,0,0,0,0,0,0,0.0360547294331983,0.0732503440638338,0,0,0,0,0,0.0357109984709948,0.265619185143027,0,0,0,0.0346243921970597,0,0.128881319135646,0.0693261553150583,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942379396219447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0279833254935704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979341810383,0,0,0,0,0,0,0.639362654987128,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033142788236938,0,0,0,0,0.151940059897925,0,0,0.177828605758229,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183174681028608,0,0,0,-0.0225574033441477,-0.0569128853052625,0,0,0,0,0.141713361837048,0.608806766687843,0,0,0,0,-0.0595307689583707
macro_return_add,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0
