,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218405292008001,0,0.081776374750539,0,0,0.0798054347884448,0,0,0,0,0,0,0,0.313544070919056,0,0,0,0,0,0,0,0,0,0,0,-0.0237188821128694,0,0.130904042453194,0,0,0,0,0.102535511279261,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,-0.0842865706078759,0,0,0,0,0.178492662287583,0,0,0,0,0,0,0,-0.0186321734755892,0.413532152823506,0,0,0,0,0,0,0.122035665786967,0,0,0,0,-0.11433748758109,0,0,0,0,0,-0.0522044993316111,0,0.156448765961038,0.395272799872592,0,0,0,0,0,0.0574521555107523,0,0,0,0,0,0,-0.086537154466758
X1109.HK.EQUITY,0,0,0,0.0302065030163368,0,0.150116202053228,-0.0836283718619446,0,0,0,0,0.0987853274367871,0,0,0,0,0,0.131193740734671,0,0,0,0,0,0,0,0,0,0.170250523594814,0,0,0,0,0,0,0,-0.00102991323397495,0,0,0,0,0.195633990247504,-0.069548660608655,0,0,0,0.00773113507536784,0,0.216693373121238,0,-0.25610042697932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20092694028297,0,0,0,-0.0356825295931559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114827875027671,0,0,0.0467128715190064,0,0,0,0,0,0,0.316872648938017,0.151097149854926,0.143349612615182,0,0.028505211503739,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263467465916355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520280732269401,0,0,0.421633752692074,-0.124936804439163,0,0,0.646848266494801,0,0,0,0,0,0.0967232365409541,0,0,-0.240726458260396,-0.0313633350117087,0.339967371977713,0.101371755874561
X16.HK.EQUITY,0,0,0,0,0,0,0.0164213889147399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550141072908029,0,-0.255395147546425,0,0,-0.0370038182314866,0,0,0,0.179004133203334,0,0,0.224623881726494,0,0,0.663207333296765,-0.128455173300925,0,0,0.219345939222188,-0.0392523951357638
X17.HK.EQUITY,0,0,0,0,0.0140475128506609,0,0,0,0,0,0,0,0,0,0,0,0.0514108341103664,0.101661505142377,0.234166778510239,0,0,0,0,0,0.126111522095051,0,0,0.0238484778321879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205797029032367,0,0.340959481700512,0,0,0.0663706427791963,0,0
X1997.HK.EQUITY,0,0,-0.0579906742286756,0,0,-0.181387753774074,0,0,0,0.0995399869718821,0,0,0,0.159894630013407,0,0,0.140963354478503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158836185376644,0,0,0,0,0,0,0.130792246372056,0.252362924486398,0.10046468121753,0,0.144534095020059,0,0,0.342473229672807,-0.112590289440609
X2007.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.277817003023958,-0.0301305303257267,0,0,0,0.136568172631558,0,0.200015698607492,0.191410222056012,-0.0206460619422365,0,0.0199737843812076,0,0,0,0,0,0.313881710581612,0,0,0,0,0.0992031998649482,0,-0.126365616614336,0,0,0,0.100726349614392,0.0920482006260437,0,0,0,0,0,0,0.0939459987739384,0,0.0141395884741586
X267.HK.EQUITY,0,0,0,0,0,-0.00772823384919673,0,0.312210493064336,0.358649073167655,0.090167999085976,0,0,0,0,0,0,-0.137939062230754,0,0,0,0,0,0,0,0.0307270947178008,0,-6.93889390390723e-18,0,0,0,0,-0.353041919470862,0,-0.0338481474582186,-0.241583244668916,-0.0271155391800706,0,0,0,0,0,0,0,0.287950615614596,0,0,0,0,0.336665440832106,0
X688.HK.EQUITY,0,0.0968222560694243,0,0,0,0.146598476992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10647963342467,0.27815423622194,0,-0.154567958661768,0,0.040554995609349,0,0,0.0891320265508747,0,0,0
X823.HK.EQUITY,0,0,-0.185906744847181,0,0,0,0,0,0,-0.134104917883767,0,0,0,-0.019703516617471,0,0,0.0318152673802784,0,0,0,0,0,0,0,0,0.0589529711949943,0,0.128046293045909,0,0,0,0,0,0,0,0,0,0,-0.0335223321062918,0.0360945475895787,0.114144024485365,0,0.258022036234159,0,0.155471094016927,0,0.0307338535202238,0,0,0.00625299464822525
macro_return_add,0,-0.105204045810289,0,0.434667401524299,0,0,0,0,0.0724659022476274,0,0,0,0,0,-0.151910520442583,0,0,0.0302026340684154,-0.0141293365888014,0,-0.247705283739673,0,0,0,-0.0854258094413878,0,0,0,0,0,0,0,0,-0.0279371348647014,0,0,-0.440823565845558,0,0,0,0,0,0,-0.00458572331363883,-0.100685447517363,0,0,0,0,0
