,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.263368333099981,-0.036704935389544,0,0,-0.136933500135518,0,0,0,0,0,0,-0.00256952577584125,0,0,0,0,0,0,0.00876241202184585,0.210639830136686,0,0,0.113614987452576,0.400491811879534,0,0,0,0,0,0.0402129297250885,0,0.128973382385658,-0.0873536091731078,3.46944695195361e-18,0,0,0.0570846065775201,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352971724883957,0,0,0,0,0,0,0,0,0,0,0,-0.0582413780219377,0,0.206513862233459,0,0.0373818959548605,0,0.113588375783497,0,0,0.00107756383638732,0.268033651297786,0,0,-0.0629359859488376,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0110752578239493,0
X388.HK.EQUITY,0,0,0,0,-0.0428081409921301,0,0,0.0651983365261039,0,0,0,0,0,0,0,0,0,-0.211322572255512,0,0.368963150872456,0,0,0,0,0,0,0,0,0,0,0,0,0.213833302318596,0,-0.069833716084817,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0909827891070546,0,0,-0.209931623548167,0,0
X601318.CH.EQUITY,0.0418140887423415,0,0,0,0,0,-0.116530703219666,0,0,0,0.224361618905492,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0604339238553786,0.261416755293423,0,0.169135204945276,0,0,0,0.0169964983346514,0,0,0.00491442464328396,0,0,0,0,0.0695080309697034,0.0144539658362939,0,0,0.0657042460734752,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0702424140665551,0,0,0.170958040903136,0,0,0,-0.0166512736565243,0,0,0.0958819875182577,0,0,0,0.0516183137558191,0,0,0,0,0,0,0,0.0103924065309286,0,0.196338575888402,0,0,0,-0.0319909324877792,0,0,0,0.00230561080788051,0,0,0,0,0,0,0,0,0.029842438031616,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00787987229732248,0,0,0,0,0,0,-0.0905136870190275,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,-0.0935831238322463,0.192764151856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269877385692267,0,0,0,0,0,0,0,0.232835448243701,-0.0379439676083548,0,0,0.095255378181299,0,0,0,0.181079584151139,0,0.00451590391820822,0.151416586854144,0.183838295348467,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0329001183770341,0,0,0,0.184402447439182,0,0,0,0,0.0031200891695579,0.0514741393728444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520765971339298,0,-0.0727699390811056,0,0,0,0,0,0.0507829830115934,0,0.203557003763901,0.120666056610322,0,-0.0839148285334293
X2882.TT.EQUITY,-0.0219291573359641,0,0,0,0,0,0,0,0.0389873714138552,0,0,0,0,0,0,0.251148240104727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176490020576135,0,-0.0990066095047569,0,0,0,0.566837459074681,0,0,0,0,0,0,0,0,0,0.129889931691644,0,0,0.0710772089196277,0
X000002.CH.EQUITY,0,0,0,-0.176911398857824,0.231367540718365,0,0,0,0,0,0,0,0,0.0926921247008107,0,0,-0.037988945127905,0,0.0678534245992824,0,0,0,0,0,-0.0403270413113516,0,0,0,0,0,-0.137133668309564,0,0,0,0,0,0.0139640163778778,0,0,0,0.764910556306072,0,0,0,0,0,0.15027593707659,0.0174938558534682,0.0488863855735492,0,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.097059161861384,0,-0.0517252132706526,0.295558120198439,0,0,0,0,-0.152482927654969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178117062368089,0,0,0,0,0,0.325409338664484,0.100620070195229,0,0,-0.0497542340399491,0,0,0.347480919570136,0.138954389972779,0,0,0,0,0,0,0,0.0954607323623283,0,0,-0.130239671896126
X1109.HK.EQUITY,0.0159931208241776,0.144066697852766,0,0,0.0589697964297404,0,0,0,0,0,0,0,0,0,0,0,0.0201024607123313,0,0,0,0,0,0,0,0.0856180841143183,0,0,0,0,0,0,0,-0.140216410048,-0.0246430289016505,0,0,0,0,0,0.181089717564707,0,0,0,0,0,0,0.0109050671253431,0.0428504038185213,0.36026624880957,-0.0331593466601532,0.2620498076576
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244236106273736,0,0.00503787783388922,0,0.0130396334903769,0,-6.93889390390723e-18,0,0,0.0214158288370277,0,0,0,0,0,0,0,0,0,0,0,-0.0825634126224041,0.0991277931300726,0,0,0,0,0,0.255994370726435,0.0379308998142972,0.0937976447117369,0,0,0,0,0,0.156262987309739,0.0464877726687326,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675708309220367,0,0,0,0,0,0,-0.122855951732444,0,0,0,0.237249461019143,0,0,0,0,0,0,-0.179079576478067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847526794797323,0,0,0,0.398657002935715,0,0,0,0,0.121117699547852,0,0,0
X16.HK.EQUITY,0,0,0,0.0590879078947475,0,0,0,-6.93889390390723e-18,0,0,-0.0368137673280787,0,0,0,0,0,0.0748034459744113,0,0,-0.561975503438562,0,0,0,0,0,0,0,0.0627286104654201,0,0,0,0,0,0,0,0.0540880418983838,-0.0917262519908329,0,0,0.063842549322006,0,0,0.546457190844084,0.18160054598522,0,0.124094156527609,0,0,0.00877546544972533,0.0370533473083284,-0.0257659009137569
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00189627135476132,0,0,0,0,0,0,0.307661638536648,0.0671515964049781,0,0,0,0.395155688474443,0,0.0417338578295287,0,0,0,0,0,0,-0.490228019894049,0.161499149128276,0.0482456892318681,0.0546899937981703,0,0,0,0,0,-0.00716487992713892,0,0,0,0,0,0,0,0,0.170118766596123,0,0,0,0
X2007.HK.EQUITY,0.0949801570083906,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0976837244395813,0,0,0,0,0,0,0,0,0,-0.102198860307261,0.00122187323351016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620316682574669,0,0.292497151398825,0.193942803312675,0,0.26592837456524,0,0,-0.113010933809962,0,0,0,0.058376229303473,0,0
X267.HK.EQUITY,0,0,0.116379824695658,0,0,0,0,0,0,0.0546281623976864,0,0,0,0,0,0.109701685369812,0,0,0,0,0,0,0,0.157491994315402,0.108977156327827,0,0,0,0,0,0,0,0,0,0.122146217509685,0.0125538140588421,0,0.0428682590177442,0,6.93889390390723e-18,0,0.0634188639681903,0,0.544653940254927,0,-0.048742145510664,0,0,0,-0.495997008980695,-0.066129429054816
X688.HK.EQUITY,0,0,-0.169122822055991,0,0,0.0662370420434293,-0.0109396418490098,0,0,0.477509310518528,0,0.104294109298254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448355565728209,-0.0841659722406728,0,0,-0.101896228315568,0,0,0,0,0,0,0,-0.11144706892193,0,-0.139641404120849,0,0.479929875668089,0,0,0,0,0.192265486524576,-0.00367311878074444,0,-0.100362152175158,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168379947179113,0,0,0,0,0,0.0684878906095325,0,-0.10409663929212,0,0,0,0,0,0,0,0,-0.125970981655115,0,0,0,0,0,0,0.137866229572132,0.222685651430689,0.196897925173721,0,0.0574062488706384,-1.73472347597681e-18,0,0,0,0
macro_return_add,0.539565585580391,0,0,0,0,0,0,0,0,0,0.243545108973727,-0.193101230424503,0,0,0,0,0,0,0,0,0,0,0,0,-0.100632119752356,0,0,0,0.0172934413359296,-0.249026735996252,0,0,0,0.00928775747428903,0.0904995949185412,0,-0.334274179836004,0,-0.527258164014274,0,-0.0673089842033737,0,0,0,0,0,0.151974631006434,0,0,0,0
