,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,-0.0688828804936447,0,0,0,0,0,0,0,0,0,-0.112994017185616,0,-0.124365618826519,0,-0.12453632411002,0,0,0,0.231661889836716,0.00125940786973922,0.227774609009682,0,-0.198339738554968,0.155031637727069,0,0,0,0,0,0,0,0.36920012833432,0,-0.24450921729602,0,0,0.29477398015072,0,0,0,0,-0.0634267667865069,0,0,0,0,-0.0944308639775724,-0.0164576593367314,0,0.273789944467507
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013064104992967,4.33680868994202e-19,0,0,0.0284088562289223,0,0,0,0.152294660501068,0.0725313513036684,0,0,-0.022776358727018,0,0,0,0,0,0,0.0615871640704387,0,0,0,0.225663299914249,0,0,0,0,0,0,0,0,0,-0.0361808488459324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257573293758761,0,0,0,0.193884211711061,0.117110933266053,0,0,0.111858681441741,0,0,0,0.126763864689609,0,0,0,0,0.0515938982760361,0.0819619159451951,0.177308383142508,0.260596902504278,0.0996973940069123,0,0.0127645849273541,0.0488212725782087,0.0767089939519294
X2881.TT.EQUITY,0,0,0,0,0,0.0105864313977253,0,0.180613215045675,0,0,0,0,0,0,0,0,0,0.149013966505044,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00763163876992411,0,0,0,0,0.536614655229447,0,-0.021620076084672,0,0,0,0,0,0.0243171330946649,0,0.157399332803576,0.116038295265916,-0.0245240866481488,-0.0327809405833455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237069309188442,0,0,0,0,0,-0.0036390227159755,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138090753749622,0,0,0,0.577808098894774,0,0,0,0,0,0,0,0.0634901404767169,0,0.0389470537031843,0,0,0.0699186683332725,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.208267261022223,0,-0.0472657648805634,0,0,0.0209909994362872,0,0,0,0,0,0,0,-0.019574946515956,0,0,1.35212003171837e-05,0,0,0,0,0,0,0,0,0,0,-0.0558404292846007,0.155833821205517,0,0,0,0,0,0,0,0.58350994483757,0,0,0,0,0,0,0,0,0,0.0762456340933522,0,-0.0230083941664457
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141235136081811,0,0,0.118646616446894,0,0,0,0,0,0,0,0,0,0,-0.0247796231638841,0.0657847537213298,-0.0115528665379413,0,0,0,0,0,0,0.0572173371337376,0,0,0,0,0.0647581330759911,0,0,-0.119771585810709,0,0,0,0,0,0.0385910254190668,0,0.0342328340260301,0,0,0,0.103025516102336,0,0.319894491823948,0,0.181077734176029,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.221385918748464,0.0407953061423177,0,0.0275449957424438,0,0,0,0,0,0.124797010760451,0,0,0,0,0,0,0,0,0,0,0,-0.0397688335272204,0,0,0,0,0,0,0.142353281560783,0,0.0375035753793862,0,0,0,0,0,0.106308387838635,0.151164811459941,0.100776756306838,0.0397853850989132,0.0333485978199383,0,0.0390197281707939,0
X12.HK.EQUITY,0.0716543260125961,0,0,0,0,0,-0.174664204048168,0,0,0,0,0.0955640765011705,0,-0.0676679809676103,0,0,0,0.171615460518095,0,0,-0.104439804287851,0,0,0,-0.20061577139897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280350468460674,0,0,0,0.360628245736903,0,0,0,0,0.218797711713632,0,0.112677968176673,0
X16.HK.EQUITY,0,0,0,0.0545929954892593,0,0,0,0,0,0,-0.0225556092331512,0,0,0,0,0,0,0,0,-0.493769785579934,0,0,0,-0.091730626678128,0,0,0,0.0871761616827957,0,0,-0.000118869746991199,0,0,-0.0131100293187964,0,0.079145867865896,-0.0495022491155224,0,0,0,0.0336073794820958,1.35525271560688e-20,0.567205124560838,0.30900782513408,0,0.0807955253877847,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.069748355477326,0,0,0,0,0.169150906437164,0,0,0,-0.0665691171985269,0,0,0,0,0,0,0,0.165018873115014,0,0.140831949082442,0,0,0,0,0,0,-0.245145481314944,0.0798003280987176,0,0.389380863443537,-0.19728647825764,0,0,0.00672522820166219,0,0,0,0,0,0,0,0.0661504646689394,0.0169635374624754,0,0.223382340067261,0,0,0,0
X2007.HK.EQUITY,0.0302362297780161,0,0,0,0.0960412125575304,0,0,0,0,0,0,-0.0160222177477189,0,0,0,0,0,0.073020015287202,0,0,0,-0.159572220496924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21629649450453,0,0.169965001540566,0.325151417610737,0,0,-0.125294180231306,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115388446154491,0,0,0,0,0,0.106672736775703,0,0,0,0,0,0,0,0.138986033386608,0.211264145122558,0,0,0,0,0,0,0,0,0,0.0943996937862715,0,0,0.0830870988331945,0,0,0,0.0459662866468773,0,0.56210434372492,0,0,0,0,0,-0.468188696600298,0
X688.HK.EQUITY,0,0,-0.114123144064968,0,0,0.0680148923956985,-0.111025737447483,0,0,0.470325642063692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33975686140872,-0.0550248949272877,0,0,0,0,0,0,0,0,0,0,-0.134294979475843,0,0,0,0.552747390495215,0,0,-0.0561621887077138,0,0.170206915981788,0,0,-0.105286121967098,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838657230237573,0,0,-0.0715731034162395,0,0,0,0,0.0614610295400775,0,0,0,-0.0602277773645102,0,0,0.0915220948844337,0,0,0,-0.165076191648086,0,0,0,0,0,0,0.0854445916084125,0.269560544511553,0.0712925622320599,0,0.101368688239963,0,0,0.0317772137872779,0,0
macro_return_add,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0
