,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.141658106898013,0,0,-0.142978319087159,0,0.234621886632813,0,0,0.352260391526,0,0.138497313128784,0,0,0,0,0,0,0,0,0,0,0,0,0.026056069213393,0.13019951464376,0,0,0,0,0,0,0,0,0.203869310530479,0.0880787722715093,0,0.174353675717247,-0.197003685980533,0,0,0.0329417433079762,-0.0236412573716958,0,0,0,0,0,0,0
X601658.CH.Equity,0.113410921348404,0,0,0,-0.368482364564501,0.276932778933915,0,0.349383351232308,0.313567088129502,0,0,0,0.13952906747759,0.000941304285335185,0,0,0,0,0,0,0,0.154315842618573,0,0,-0.251724663243326,0,0,0,0,0,0,0,0,0,0.139498425518399,0,0,0,0.0936925422953302,0,0,0,0,0,0,0,0,0,0,0.0290216964678739,0.0372003553801313
X11.HK.EQUITY,0.103441649621314,-0.0361659728235429,0,0,0,0,0,0.0911241520894502,0,0,0,-0.15750711444273,0,0,0,0,0.214494828166443,0.698648060863447,0,0,0.0473634369137419,0,0,0,0,0,0,0,0,0.0584219875194515,0,0,0,0,0,0,0,0,0,-0.0711218028651948,0,0.0749315078819263,0,0,0,0,0,0.195924077060548,0.0400818677377986,0,0
X2388.HK.EQUITY,0.0369881975791577,0,0,0,0,0.095339604482565,0,0,0,0,0,0,0,0,0.0312243807530982,0.44591787525672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736590122415762,0,0,0,-0.071005924270059,0,0,0,0,0,0,0.420433831336715,0,0,0,0,0.0553911212979567,-0.00058728931929175,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183010313927069,0.146015424329527,0,0,0,-0.0784228818500642,0,-0.0648552944502232,0,0,0,0,0,0,0,0.12944015677703,0.226537333969538,0,0,0,0,0,0.0420627890294557,0,0,0,0,0.183671382600982,-6.93889390390723e-18,0,0,0,0,0.0563040929719535,0.284749948112903,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121643566832303,0.126626392110012,0.293739391531527,0.270594580434944,0,0,0.104477915047049,0,0.122325592086011,0,0,0,0.0401356961616486,0,0,0,0,0,0.0332749293946947,0,0,-0.0376664345315982,0,-0.0296560593009371,0,0,-0.0501614186368155,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0329371173979037,0,0,0,0,0,0,0,0,0.0953071347825244,0.458084673878218,0,0,0,0.0667515947913425,0.248659743165245,0,0,0.0379947499136752,0,0,0,0,0,0,-0.0609902882079294,0,0,-0.0674426151938421,0,0,-0.00497133294611131,0,0,0,0,0,-0.027680702018769,0,0
X002736.CH.EQUITY,-0.0845485575211271,0,0,0,0,0,0,0,0,0.0389452814999084,0,0,0,0,0,-0.0889641641811243,-0.032608569630418,0,0.103734725313086,0,0,0.0402794043189093,0,0,0.236550021220893,0.2592280936311,0.0422894649760983,0,0.0679321323802748,0,0,0,0,0,-0.125168741417719,-0.0237529347225098,0,0,0.192745127094912,0,0,0.0543879830585718,0,0,0,-0.325064159018961,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595677129768715,0,0,0,0,0,0,0,0,0,0,0,0.305799179780004,0,0,0,0,0.0466336667133373,0,0.246963266404163,0.248397737005516,0.047217316695561,0.0123863811058182,0,0,1.73472347597681e-18,0.0951357229854847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034204927558561
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0313379665423304,0.343529102303407,-0.0454823129823477,0,0,0,0,0,0,0,0,0,-0.103757247114009,0,0,0,0,0,0,0,0.38175199292705,0,0,0,0.411764243083324,0,0,0,0,0,0.0819741819026134,0,0.0732454780574931,-0.0670810808829681,-0.00750312628037272,0,0,0.0140492273806921,0,0.0241408787760526,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0238014455408167,0,0,0,0,0,0,3.46944695195361e-18,-0.123238629432312,0,0,0,-0.0229137480598101,0,0,0,0.108581099888941,0,0,0.0642531568632676,0.23652919610958,0,0,0.242156328007301,0.0840461645420779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253219875515,-0.0262501696645446
X388.HK.EQUITY,0.0637741394824946,0,0,0,-0.296239103145242,0.0120249457884442,-0.187424724643833,0,0,0,0,0,0,0,0,0,0,0,0,0.049152534181634,0.345171699947344,0.387898737901689,0,0,0,0,0,0,0,0,0,0,0,-0.0734618124169551,-0.0237353339694844,0.232585431102894,0,0.0807769227830081,0.0337357111081457,0,0.0926262380532759,0,0,0,-0.146023313318206,0.157391788211662,0,0,-0.0822625340173034,0,6.93889390390723e-18
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0
X601319.CH.EQUITY,0,0,0,0.0294730166923255,8.67361737988404e-19,0,0.00147092588200394,0,0,0,0,0.158084544627425,0.0630040728902762,0,0,0,0,0,0,0,0,0.157742457647564,0,0,0,0,0.139732193682148,0,0.0588755790080325,0,0.13465303690673,0,0.145289283361298,0,0,0,0,0,0,0,0.0453653831085523,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0198559128731098,-0.115190125909132,0,-0.0356189944763907,0.125540186165711,0,0,0,0,0,0,0,0,0,0,0.0103014365526653,0,0,0.122772056484591,0,0,0,0.039642233279773,0,0,0,0.105720198681984,0,0,0,0,0.156354819246379,0.0595892207696217,0,0.294976231028924,0,0.103842492064619,0.090330102704294,0.120519666115575,0
X2881.TT.EQUITY,0,-0.107983943754929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123670431696781,0,0.205518995311245,0,0,0,0,0.813639285348717,0,-0.189864262635145,0,0,0,0,0,0,0,0.0134290866949264,0,0,-0.132886536019821
X2882.TT.EQUITY,0.0465905023198561,0.111415530976096,0.0146914621036853,0,0,0,0,0,0,0,0,0,0,0,0,0.14731895208515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192375459205731,0.699261073870195,0,0.0100635108777375,0,0,0,0,0,0.00516655387341786,0.0768509494502714,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620614686073373,0,0,0,0,0,0.227988972454597,0,0,0,0,0,0.0478557082369568,0,0,0.128000986918193,0,0,0,0,-0.0840198485735613,0,0,0,0.17620795376173,0,0,0.193341059311642,0,0.105359729925707,0,0,-0.0436984205888684,0,0.118020829560446
X600048.CH.EQUITY,0,0.0963677428398893,0.101785827392723,0.111862405403928,0,0,0,0,0,0,-0.0885877205135652,0,0,0,0,0,0,0,0,0,-0.0816810393511024,0,0,0,0,-0.133667656368428,0,0,0,0.0951897790253434,0,0,0.100570738953811,0,0,0,0,0,0.560834339275077,0.228892652639596,0,0,0,0,-0.0377592016374092,0,0,0.236979595267607,0,0,-0.00463667545515231
X1109.HK.EQUITY,0.114406559612406,0.0114093446371495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564146178767852,0,0,0,0,0,0,0,0.26479795536909,0,0,0,0,0.0462971559306611,-0.163422854319484,0,0,0,0.0849806768166577,0,4.33680868994202e-19,0,0,0.0343091353595849,0,0,0,0,0.15691503740502,0,0,0.0608587749502419,0.283059494950902,0,0.112069274106061
X1113.HK.EQUITY,0,0,0,0,0.0127737941975476,0,0,0,0,0.0982702824309995,0,0,0,0,0,0,0.152677002769653,0.0777269538168813,0,0,0,0,0,-0.130329390511025,0,0,0,0,0,0,0,0,0,0,-0.0716108353341164,0.0970928958900566,0.207774039232701,0.0956238937949131,0,0,0,0,0,0,0.0343023983452671,0,0,0.00828332760790667,0,0.18822909171854,0
X12.HK.EQUITY,0,0,0,-0.0682263955834024,0,0.00444253536970507,0,0,0,0,0,0,-0.106448386445825,0,0,0,0,0,0,0,0,0,0,0,-0.267317990889948,0,0,0,0,0,0.0291808260961546,0,0,0,0,0,0,0,0,0,0,0.137642982911293,0.514482055585736,0,0,0,0,0.115013587764975,0.121998633965411,0,0
X16.HK.EQUITY,0,0,0,0.085399460805487,0,0,0,0,0,0,0,0,0,0,0,0,0.21734150376726,0,0,-0.58941059056212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524783034795051,-0.0856000234414649,0,0,0.143584832685567,0,0.161432358917418,0.239362203085223,0.044735612142717,0,0.152745198982149,0,0,0,0.18359061250127,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265794496025994,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0712826591215489,0,0,0.32849365381665,0,0,0,-0.0800530142454096,0,0,0,0,-0.427969186564657,0.169339813822063,0,0,-0.015083900583263,0,-0.00158853826119896,-0.0547840123341522,0,0,0,0,0,-0.107313178437959,0,0,0,0,0,0,0,0.220356801017736,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208647519796265,0,0.0493029227538867,0,0,0,0,0,0,-0.0990918376380135,0,0,-0.093616802418853,0,0,0,0,-0.169187701950913,0,0,0,0,-0.0942886721636608,0,0,0,0,0,0.0945743770648615,0.241384627910407,0,0.0189535547024803,0,0,0,0,0.18922968053552,0.230348073118274,-0.0859649682327335,0
X267.HK.EQUITY,0,0.00213477019632033,0,0,0,0,0,0,0,0.181043531276397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508790801957777,0,0,0,0,0,-0.0915220000122427,0.0678166990426078,0,0.0129576766199376,0,0,0.140932820519011,0,0.193882521189023,0,0,0,0.452730321903926,0,0,0,0,0,-0.383089505350052,-0.0327323524044037
X688.HK.EQUITY,-0.00730278205620881,0.0509142689998546,0,-0.205339835328647,0,0,0,0,0,0,0,0.21774766264511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197738320959219,-0.0479548626539695,0,0,0,0,0,0,-0.070161031111879,0,-0.23841688797375,0,0.482983794405186,0,0,0.170857655804354,0,0.314474665449165,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775309391541394,0,0,0,0,0.050845784938124,0,0,0,0,0,0,-0.107373234105664,0.0215601788943259,0,0,0,0,-0.0381270569188205,0.0676113474695057,0,0,0,-0.308806983301725,0,0,0,0,0,0,-0.0133685762758411,0,0,0,0,0.51943216058998,0,0,0,0,0.279983726143939,0,-0.0628110258654288,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0534610157224322,0,0,0,0,0,-0.0264949967484771,0,-0.287039107603863,0,0,-0.104467605185483,0.383618851145448,0,0,-0.363805906533713,0,0,0,0,0.0631909650953552,0,0,0,0.0228364334074884,0,0,-0.00493357264597959,0,0,0,0,0,0,0.221060955339541,0,0.0532344135581332,0,0,0,0,0
