,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.0257441692182577,0,0,0,0,0,0,0,0,0,-0.0154405145569967,0,0,0,0,0.296444348528718,0,0.00759142337920217,0.129205792534374,0.0114624326771986,0.282017298457244,0.144802685938992,0,0,0,0,0.0570710959572728,0,0,0,0,0,0.0481828372982542,0,0,0,0,0,0.0254476660892083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0075588421342359,0,-0.152296749406584,0,0,-0.0681728015466229,0,0,-0.043700297234486,0.105947298479016,0,0,0.120379074497321,0,0.0925116360396907,0,0.609058899934793,0,0,0,0,0,0,0,0,0,0,0,-0.0248729882847365,0,0,0.117704095539407,0,0,0,0,-0.138684960570035,0.193082465180059,0,0,0,0,-0.106217626811172
X388.HK.EQUITY,0.0436183874573406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861540204308,0,0,0.445505277886267,0,0,0,0,0,0,0,0,0,0,0,0,0.025706743830507,0.000431374832150836,0,0,0.0160844949749397,0,0,0,0,0,0.167956941601123,0,0,0,0,0.144926093520588,0.119884977219551,0,0.0528866393347427
X601318.CH.EQUITY,0,0.299819772102457,0,0,0,0.110738640461916,0,0,0.0599073291510355,0,0.0118801323570068,0,0,0,0,0,0,0.064385675931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0.0616622282671346,0.176506318687256,0,0,0.120230926440057,0.0667877682701158,0,0,0,0,0,0,0.0187538592785987,0,0.0847310679811519,0.0742409650615185,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624724128434696,-0.0841637130867365,0,0,0,0,0.132158723740521,0,-0.105789243373963,0,0.152749964535084,0,0,0,0,0,0,0,0,0,0,0,0.374816093712117,0.282069007792748,0,0,-0.083268871941528,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0,0,0,0.0455602591570879,0,0,0,0.133981039044509,0,0.18995760198187,0,0.16876962846504,0,0.0245619780178144,0.313895477885565,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712973,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.14159099971742,0,0,0.0122526258264796,0,0,0,0.0256153410664287,0,0,0,0,0,0,0,0,0,0.174424668754981,0,0,0,0,0,0.0470360082179096,0,0.181970512457419,0.366760250454633,0,0,0,0,0,0,-0.0514349647470995,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.0735819258551484,0,0,0,0,0,0,0,0,0,0,0,0.014378289862319,0,-1.73472347597681e-18,0.0607461667851659,0.109088679560026,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.134725453021898,0,0,0,0.0271272734647834,0,0,0.165565013031334,0,0.145111191002186,0.138897969986206,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.445754039827278,0,0,0,0.273086431673693,0,0,0.139204311647761,0,-0.12170289569009,0,0,0,0,0,0,0,0,0,0.139387035016181,0,0,0,0,0,0,0,0,0,-0.570708697690748,0.345353442876668,0,0,0.00791238977318141,0,0.223348378974976,-0.305978728814787,0,-0.244315662463867,0,0.128816810076486,0,0,0,0,0,0,0,-0.236315414186579
X2882.TT.EQUITY,0,-0.0859016114992933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122625701779423,0,0.0717037221663713,0,0,0,0,0.162726949195331,0,-0.0338418261233748,0,0.0448656819190696,0,0,0,0,0.245823393436496,0,0,-0.0491979420260235,0.110161603954503,0,-0.104925935584198,0,0,-0.14008659662799,0,0,0,0,0
X000002.CH.EQUITY,0.30016527184379,0,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0,-0.0877272800930074,0,-0.365542833869109,0,0.296840447048586,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259186888687432,0,0,0,0,0.223583932562039,0,0,0,0.249190452021651,0,0,0.443674006607012,0,0,0,0,0,0.321378177456191,-0.0874882350731428,0,-0.0756103987252303,0
X001979.CH.EQUITY,0.187411655325041,0,0,0,0,0,0,0.331333744516721,0,0,0,-0.222750959960381,-0.0615564396500085,-0.154137974691978,-0.0982648193208564,0,0,0,0,0,0,0,0,0,0.255257148451802,0,0,0,-0.154944708618573,0,0,0,-0.246794783212929,0,0,0,0.132751546149707,0,0,0.359119006259836,0,0.0333509194691778,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0594470391554769,0,0,0,0,0,0.016753689266585,0,0,0.193393844705308,0.206840872724189,0,0,0,0,-0.144504968024623,0,0,-0.0602021714088311,0,0,0,-0.220968962970131,0,0.0259999657923835,0,0,0,0,0,0.306748767610618,0,0,0,0,0.272887769781603,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.337796633229017,0,0,0,0,0,0,0.154124495740492,0.0747576294924335,0.176659247960918,0,0,0,0,0,0,0,-0.0346246668480906,0,0.0318177932491356,0,0,0.0493585360528892,0,-0.0560132067776486,-0.148102114526795,0,0.037473643968185,0,0,0,0,0,0,0.104532942909198,0,0.250427151254788,0,0.189768760355813
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771721202707891,0,0.10349985187139,0,0,0,-0.0524655496115666,0,0,0,0.152962196419925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.1380742293042,0.107702030227657,0.0561788994075135,0,0.0159742091744306,0,0,0,0.324700742880255,0.234580083979127,0,0
X12.HK.EQUITY,0.219027746761457,0,0,0,0,0,0,0,0,-0.0333119553687334,0,0,0,0,-0.324407353003777,-0.105670209230614,0,0,0.0640761259229639,0,0,0,0,0,0,0,0.281657042045372,0,0.0834939179440377,0,0,0.354653080766099,0,0,0.379956371023149,-0.136750427419065,0,0,0,0,0,0,0,0,0,0,-0.158605277967688,0,0,0.0517726619293168
X16.HK.EQUITY,0,0,0,0,0,-0.0244779931289729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033564240107869,0,0,0,0,0,0,0,0,0,0,-0.0761094948247066,0,0,0.106226529633901,0,0.102099567684897,0,0,0.186754996095943,0.188301683849121,0,0.357699280700596,0,0.316231552310299,0,0,0,0.121072955106192,0.035682982130087
X1997.HK.EQUITY,0.0837469446146965,0,-0.000408868147101903,0,0,0,0,0.0140577720099192,0,0,0,0.383552049591101,0.0156289945173105,0,0.103787375184111,0,0,0,0,0,-0.106763332145952,0,0,0,0,0,0,0,0.237993449453938,0,0,0,0,0,0.216415645235759,0,-0.144574158512577,0,-0.206799196856171,0,0,0,0,0,0,0,0,0,0.54409721686766,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158274338086,0.0487175962757375,0,0,0,0,0,0,0.110998187771007,0,0,-0.0271052654255089,0,0,0,0,0,0,0,0,0,0.0845239592555069,0,0.0097060159601223,0,0,0,0,0.0858622238838467,0.124934478692946,0,0.431238625689195,0,0,0.0371052588431935,-0.0696797518051202,0,0,0,0,0
X267.HK.EQUITY,-0.213832333690023,0,0,0,0,0.0707178998720057,0,0,0.00093437547833965,0,0.0558810579347671,0.0348647270310851,0,0,0,0,0,0.319124708792655,0,0,0,0,0,0,0,0.20369379593559,0,0,0,0,0,0,0,-0.0713227022689612,0,0,0,0,0,0,0,0,0,0.00830310831540276,0,0.119210437437857,0,0,0,0
X688.HK.EQUITY,0.103980845685501,0,0.0228685337478142,0,0,0,0,0,0,0,0,0,0,0,0,0.10373331269201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562762414230848,0,0,0,0,-0.198908014196514,0.137397982677081,0,0.00294491198573328,0.0232163943931965,0.143053061308654,0,0,0,0.321950641870501,0,0,0,0
X823.HK.EQUITY,-0.0190169274713629,-0.193511700925108,-0.0880663852923444,0,0,0,0,0,0,0.0945518877256099,0,0,0,0,-0.0671876423146347,0,0.198253421533391,0.250559281821224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223393137108,0.0422194819027931,0.281216293900749,0,0,0,0,0
macro_return_add,0,-0.0437257560707244,0,0,0,0,0,0,0,0.0125589762112779,0,0,0,-0.151399915868061,0,0,0,0,-0.0804101131495286,0.101945389984835,0.0402916682865991,0,0,0,0,0,0,0,0,0,0,-0.0692672691933214,0,0,0,-0.0551731085010744,0,0,0,0,0,0,0,0.337375665030144,0,0,0,0,0,0
