,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0768728421703902,0.0623540780482873,0.211379113216727,0,0,0.219301102588681,0,0,0,0,0,0,0.0860116463527665,0.194691121145851,0,0,0.0885258131393182,0,0.0214576289625798,0,0,0,0,0,0,0,0.0439332446615425,0,0.0380325926786629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194110175426098,0,0,0
X601398.CH.EQUITY,0,0.132090675806132,0,0,0.0842754228755241,0,0,0,0,0.237157345305356,0.102450120287071,0,0.132151642399202,0.323866886655092,0,0,0.154554793906449,-0.0347929555980185,0,-0.0899177718670242,0,0,-0.00795484556464333,0,0,0,0,0,0,0,0,-0.147493086828039,-0.101228135688978,0,0,0,0,0,0,0,-0.0889703521798222,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.182028507579917,0,0.137921102052607,0,0,0,0,0,0,0,0,0,0,0,0,0.35307822917485,0,0,0,0,0,0,0,-0.036537949046855,0,0,0,-0.185997342379278,0,0.108504903715648,0.0671784774338972,0,-0.162701483179096,0,0.0708879534661796,-0.138393158006463,0,0,0.208176082902585,0,0,0,0,0,0,0,0,0,0,0.0945326698869054
X601939.CH.EQUITY,0.140310072717701,0,0,0.00722792110588883,0.0114165086146409,0,0,3.46944695195361e-18,0.328096070635739,0.089251557826416,0,0.436676901561511,0,0,0,0,0,0.0319489665183387,0.114495743361848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741345824968,0,0,0,0,0,0,0,0,0,0,0,0.13208119656243,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892515504062242,0,0,0.251349930026586,0.286790409287676,0.115822361289656,-0.0010454882889468,0.0422887539826703,0,0,0,0.0395102020394651,0,0,0.0714257902346765,0,0,0,0,0,0,0,0,0,0,0,0.135171521379272,0,0,0.0381860932230449,-0.361771352184787,0,0,0,0,0,0,0,0,0.0212391520133882,2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.119965934361277,0,0,0,0,0,0,0.267099375896248,0.0550337445563474,0.0910349840010571,0,0,0,0,0,0,0,0,0,0,-0.0183168668573257,0,0,0,0,0,0,0,0,-0.075800142656644,0,-8.67361737988404e-19,0.0998322899666913,0,0,0.0500505701330116,0,0,0.166338965248853,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,-0.055600521002659,0,0,0,0,0,0,0,-0.0266026020362329,0,0,0,0.0754132167824487,0,0.570287310364467,0,0,0,0,0,-0.0344375546339918,0,0,3.46944695195361e-18,0,0,0,0,0.0446192539418918,0.0104229012720333,0,0,0,0,0,0,0,0,0.198652517190416,0,0,0,-0.0509664552614846,0.453842840102148,0.0135148281872729,0
X5.HK.EQUITY,0,0,0.0394922604862815,0.0272853428232716,0,0,0,0,0,0.141840896852614,0.333178300321379,0,0,0,0,0.0574378742897664,0.273699459530531,0.438117463286106,0,0,0,0,0,0,0,0,0.0536569215594892,0,-0.241399836210979,0,0,0,-0.149928010187965,-0.109621534098649,0,0.210132914735611,0.220827890090602,-0.0879947956774207,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.193465118342137,0,0
X2891.TT.EQUITY,0.145911471142041,0.146045199615452,0,0,0,0,0,0.146688947472631,0.111291133485865,0,0,0,0,0.269795543561136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119023562528984,-4.33680868994202e-19,0,0,0,0,0,0.206382332362605,0.116156315938599,0,0,0,0,0,0,0,0,0.0379004799097572,0,0,0,0,-0.173082900546881
X000166.CH.EQUITY,0,-0.0236334008735207,0,0,0,0,0,0,0,0,0,0,0,0.186093250281532,0,0,0,0,0,0,0,0,0.144815052667269,0.420642806002925,0.107358864781974,0,0,0,0,0,0.0862513850212049,0,0,0,0,0,0.090944659738314,0,0,0,0,0,0,0,0,0,0,0,0,0.0706230347127802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575288749733562,0,0,0,0,0,0.0808389000795051,0,0,0,0,0,0,0,0,0,0,0,-0.130071640327005,0.431761561081509,0.173881733959078,0,0.0947655558925619,0,0.115136131711472,0,0,0,0,0,0,0,0,0,0,-0.068709368518365,0,-0.034174442852035,0,0,0.0791652674174379,0,0,0,-0.0413466034916396,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739732429966816,0,0.108762416342203,0,-0.0362842607954005,0,0,0,0,0,0,0,0,0,0,0,0,0.119503901285248,0,0,0.158294317036651,0,0,0.379239653952146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998738456498403,0,0,0,0,0,-0.13853586941516,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0
X601211.CH.EQUITY,-0.0131063566478802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462956115857341,0,0.346274891224998,0.0718685709916852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848844664552063,0,0,0,0.0288697926379884,0,0,0,0.088505912978154,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506960717592,0,0,0.0471685929630988,-0.0332041659647377,0,0.960322328119953,0,0,0,0.077992319667473,0,0,0,0,0,0,-0.203866599215903,0,-0.0581419749567711,0.103611115266875,0,0,0,0,0,0,0,0,0,0.00606607845635706,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0241939554819502,0,0.112904067650676,0,0,0,0,0,0,-0.0177613956306438,0,0,0,0,0,0,0,-0.276701426022372,0,-0.0568548346615725,0,0,0,0,-0.0684558300858128,0,0,0,0.307616475051485,-0.0838701755815437,0,-0.0343561019677786,0,0,0,0,0.139549672895601,0,0,0.410253931351724,0,0,0,0,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,-0.054137575995679,0,0,0,0,0,0,0,0,0.0532678190163599,0,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0.000128692794076876,0,0,0,0.134415429397281,-0.0620845971570975,0,0,0,0,0,0.398525666207068,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0132843425350623,0,0,0.259332266043105,0,0,0.157068290929025,0,0,0.0918441086264879,0,0,0,0,0,0,0,0,0.0456304760825424,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.233883792463928,0,0,0,0,0,0,0,0,0,0.105323822380247,0,0,0,0.0587632063540553
X1299.HK.EQUITY,-0.0509794085535368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551926524358642,0.193213762419716,0,0,0,0,0,0,0.0613099885443558,0,0,0,0,0,0.374710911802966,0,0,0.0221447364700832,0,0.00208253211923902,0.117364768243151,0.180537573343889,0,-0.000577038353667173
X2881.TT.EQUITY,-0.152421595000829,-0.130263772888426,0,0,0,0,0,0,-0.0437530058436436,0,0,0.247641592587558,0.0832755789316407,0,-0.185699078236054,0,0.0696668761865632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874729168101052,-0.0429055153419248,0,0,0,0.733682660302829,0,0.0272500017643954,0,0,0.172298044238752,0,0,0,0,0,0,0,0,-0.000325819203469571
X2882.TT.EQUITY,0,-0.0245340191400625,0,0,0,0,-0.0140333183291738,0,0,-0.0337080892753795,0,-0.0523905838637539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326257361067,0,0,0,0,0,0,0,0,0.322490909379182,0,0.138664893130914,0,0,0,0,0,0,0,0,0,0,0.0681840601837786,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0569298575396257,0,0,-0.073949174754219,0.333975539879869,0,0,0.0927620289331804,0.153155393083836,0.143765009150599,0,0,0,0.130872681603142,0,0,0,0,0,0.180179768696998,0,0,0,0,0.0206419261195076,0,0,0.0625258152433165,0,0,0,0,-0.272977191584742,0,0,0,0,1.38777878078145e-17,-0.134336987960902
X001979.CH.EQUITY,0.249238976346833,6.93889390390723e-18,0,0,0,0,0,0.140944498071186,0,0,0,0,0,0,0,0,0,0,0,0.0812186021538619,0,0,0,0,0,0.0704865204287158,0,0,0,0,0.26422496926522,-0.162502664344221,0,0,0.0593785381789134,0,0,0,0.197944467641108,-0.0658707070913842,0.0020212134349939,0.174936748969447,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266464987643898,0.0626442330617202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06283518855812,0,0,0,0,0,0,0,0,0,0,0,0.081517228390925,-0.179545150903142,0.111770877966874,0,0.176606899019313,0,0,0.109640832119051,0,0,0,0,0,0,0,0,0.0865062345166291,0,0.428210477739605,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104885110833542,0,0.0213813422444667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587846678912104,0,0,0.333327912581,0,0,0,0,0.0498618087512989,0,0.21662469167975,0,0.346348740130338,0,0.00350304411308984,0,0,0.0242562290112009,0.220298977604132,-0.0577085771968324
X16.HK.EQUITY,0,-0.0574659832680466,0,0,0,0,0,0,0,0.100036602796766,0,0.0484988378382447,0,0,0,0,0,0.244314245933262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13108893874857,0,0,0,0,0.0167500882276351,0,0.0730060125522036,0,0,0.263185314107746,0.228857604595204,0.0354781619979994,0,0.103919584998145,0,0
X17.HK.EQUITY,0,0,0,0,0.056351760227128,0.017503846468838,0,0,0,0,0,0,0,0,0,0,0,0,0.119872008224347,-0.127372071833802,0,0,0,-0.106653882740779,0,0,0.0254769772798791,0,0,0,0,0.00989210448597968,0,0,0,0,0,0,0,0,0,0.00456029480601844,0.270771835688284,0,0.286598170465174,0,0.227642202353996,0,0,0
X1997.HK.EQUITY,0,-0.04697792569582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185115790725409,0,0,0,0,0,0.011575300975939,0,0,0,0,0,-0.172014357723762,0,0,0,0,0.107404411198823,-0.0980460706688224,0,0,0,0.224389121779293,0.227329189830639,0.208251929357033,0,0,0.127189813003282,0,0,-0.00339233091714241
X2007.HK.EQUITY,0,0,0,0,0,-0.045662292280167,0.0339867769908646,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.313737776877695,0,0,0,-0.00750388083995929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560032136618923,0,0,0.0620737661630948,0.0440378909277896,-0.00823363788313341
X267.HK.EQUITY,0,0,0,0,0,0.0411557619594354,0,0,0,0,0,0,0,0.0262358655819026,0,0.293474246384688,0.216533862818015,0.144081505369379,0,0,0,0,0,0,0,0,0,0,-0.0150335242987394,0,0,0,0,0.203098991089015,0,0,-0.155897794839365,0,0,0,0,0,0,0.0310291064456315,0,0,0,0.0559912466503128,0.167554384166408,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689397421136063,0,0,0.146982150176457,0,0,0,0,0,0,0.406814414905833,0.0610592929015523,0,0,0,0,0,-0.150642759260976,0,0.232563788125932,0,0,0,0,0,0,0,0,0,0,0,0,0.0724927375147369
X823.HK.EQUITY,0,0,0,-0.00559343957100307,0,0,0,0,0,0,0,0,0,-0.16787152740595,0,-0.0184456174346903,0.00944788917187268,0.426334699904403,0,0,0,0,0,0.0879376890028642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169302452076553,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0
