,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305188757011344,0,0,0,0,0,0,0,0,0.141178864057194,0,0,0,0,0,0,0,0.483305271072587,0,0,0,0,0,0,0,0.0302855305827764,0,0,0,0,0,0,0.0326780122848647,0,0,0,0,0,0,0,0.0311202427634551,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0387507094017827,0,0,0,0,0,0,0,0,0,0,0.00450800141012044,0,0,0,0,0,0.00307262621329363,0,0.559296281412548,0.116446895592541,0.078046585249492,0,0.0215177883576192,0,0,0,0.0522615045789612,0,0,0,0,0,0,-0.0623826025844557,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506615040173946,0,0,0,0,0,0,0,0.0757842597725601,0,0.0560150112939587,0,0,0.139253152827995,0,0,0,0,0,0.175925845128025,0,0,0,0,0,0,0,0,0,0,0,0,0.146046851562208,0,0,0,0,0,0,0,0,0,0,0.0751134030712228,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167610381233514,-0.0766058127001248,0,0,0,0,0,0.0205326944943892,0,0,0,0.0722746115654351,0,0,0,0,0,0,-0.06301972105811,0,0,0,-0.0280229441694941,0,-0.0955077148275314,0.190968496095968,0,0.568761454983715,0,0,0.134253763832306,0,0.0310022695165673,0.141971811744909,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327486117411,0,0,0,0,0,0,0,0,0,0,0.0254836490924135,0,0.567009861025259,0,0,1.38777878078145e-17,0,0,0,0.17130717894322,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548253883153756,0.161345281331245,0,0,0,0.0844895869626854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534279826234087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125480935904,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115754831289931,0,0,0,0,0,0,0,0,0.269124537116369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291200020035809,0,0,0,0,0.0523792277169721,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346630276326628,0.0186024926332839,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583331918764587,0,0.0731120384888537,0.0338660485957337,0.161491756421827,0,0,0,0.0152765511894311,0,0,0,0,0,0,0,0,0,0,0,0.969617988288192,0,0,0,0,0,0,0,0,0,0,-0.216167209121013,0,0,0,0,0.030974186632704,-0.290549412477944,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736842836978901,-0.0426488049821223,-0.016213990682491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676109058068521,0.285462573315739,0,0,0,0,0,0,0,0,0.0485288495079855,0,0,0,0,0,0.0590352587124145,0,0,0,0,0.173299077519035,0,0,-3.46944695195361e-18,0,0.407414914738332,0,0.00746503003092408,0,0,-0.069128192160854
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985,0
X2388.HK.EQUITY,0,0,0.115278944774419,0,0,0,0,0,0,0,0,0,0,0,0,0.0213755614290888,0,0,0,0,0,0,0.485226660663481,0,0,0,0,0.0861259273875001,0,0,0,0,0,0,0,0.262037255842493,0,0,0,0,0,0,0,0,0.0430310459593927,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233511544022932,0,0,0.0079530441616318,0,0,0,0,0,0,0.299454512586932,0.115712403136718,0,0,0,0.191021664627582,0,0,0,0,0.562446810285481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236703988782704,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891145072758,0,0,0,0,0,0.254799996730471,0,0,0,0,0,0,0,0,0,0.0190177840431496,0,0.0308704244942983,0,0.327880790455462,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204439062475419,0.19277601680154,0,0,0,0,0,0,0,0.161271133859168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199093661280759,0,0,0.0204436041818403,0,0,0.0248908095736395,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651381956831,0,0,0,0,0,0,0,0,0.311011052743016,0,0,0,0,0.09276269032474,0,0.16766534122112,0,0,0,0,0,0,0,0.110168886206551,0,0,0,0.103002291657832,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.032722757583626,0,0,0,0.315411084577969,0,0,0,0,0,0,-0.0485856201719478,0,0,0,0,0,0.54338993161262,0,0,0,0,0,0,0,0,0.0420984059815017,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063746032023577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.127389974460945,0,0,0.0351175304908116,0,0,0,0,0.414776344807922,0.0384495043695646,0,0,0.0506697054427996,0,0.197739699824598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652448139918811,0,0,0,0,0,0,0,0,0,0.11884484971139,0,-0.132528028671356,0,0,0,0,0,0,0.0457181934374088,-0.131902596313457
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00251447722860747,0,0,0,0,0,0,0,0,0.134783727086983,0,0,0,0,0,0,0,0,0.0809553295333111,0,0,0,0.0989961864883813,0,0,0,0,0,0.571829636249807,0,0,0,0,0,0,0.100869226388111,0,0,0,0,0,0,0,0.00980492588805404,-0.0227479526941889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740394832135015,0.102772775077445,0,0,0,0,0,0.0384843810870615,0.0630839112446984,0,0,0.3451548491321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190482073370297,0,0.233464688239436,0,0,0,0,0,0,0,0,0,-0.167559002948791,0,0,0,0,0,0.0836025953785073,-0.0430878884665253,-0.0126452583433936
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225569381224927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486640428354121,0.248765161580969,0,0,0,0,0,0,0,0.0456460693203959,0,0,0,0,0,0.308753487532841,0,0,0.042905230559099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977450754969126,0,0,0,0,0,0,0.125432419476342,0.459924417685297,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124113782647254,0,0,0,0,-0.0194495309377315,0,0,0.139465039841828,-0.12235776008715,0,0,0,-0.00243804118423806,0,0.0546710284521925,0,0,0,0,0.0290088390279746,0.141977577467705,0,-0.0550461825085991,0.0434139561120893
X601229.CH.EQUITY,0,0,0.335039399252962,0,0,0,0,0,0,0.049481619654441,0,0.240379754524984,0,0.0589683773964852,0,-0.0180531750116322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191076965973538,0.183161437554753,0.139476556619363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699161094116959,0,0.0991156374201898,0,0,0,0,0,0,0,0,0,0.0563951170637741,0,0,0,0,0,0,0.100882217129247,0,0,0,0,0,0,0.483248341913664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119413610297997,0,0,0,0.0136871122258124
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407427417948,0,0,0.0468846507588476,0,0,0.248044379722736,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483626618968262,0,0,0,0,0,0,0,0.143131001794525,0,0,0,0,0,0,0,0,0,0,0,0,0.214221935353869,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0.0154605412045377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313838276533465,0.0299905417690024,0,0,0,0,0.0258573686209289,0,0.0136597381461969,0,0,0,0,0.0925463443707805,0.171785292631867,0,0,0.0352949011557941,0,0,0,0,0,0.143083402974177,0,0,0.0984231812316182,0,-3.46944695195361e-18,0,0,0.112410139017242,0,0,0.0483622017087474
X601169.CH.EQUITY,0,0,0,0,0.0706814266481948,0,0,0,0,0,0,0.213200692830134,0,0,0,0,0,0,0,0,0,0.0404861580874128,0,0.049635976929514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10771884570637,0,0,0,0.0713962392414708,0,0,0,0,0.38873694516874,0.0425128721195944,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136805162471048,0,0,0,0,0,0,0,0,0.132974407868506,0,0,0,0,0,0,0,0,0,0.146118604929074,0,0,0,0,0,0,0.113120446277842,0,0,0,0,0,0.0593113603420954,0,0,0,0,0,0,0.102143861937878,0,0.288456475314471,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281826286153525,0,0,0,0,0,0,0.0499825564688416,0,0,0,0,0,0,0,0,0,-0.00513505228591272,0,0.0582363002296995,0,0,0,0,0,0,0,0,0,0,0,0.127361228053296,0.354917164341385,-0.0391372007287941,0,0,0,0,0.360168420959215,0.077584161352469,0,0,0,0.0126354899962084,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362107833150915,0,0.25706704479236,0,0,0,0,0,0,0,0,0,0,0,0,0.313166076629616,0,0,0,0,0,0,0,0,0,0,0,0,0.00222461073070191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.33795217669338,0,0,-0.305595984531977,0,0,0,0,0,-0.365920926374708,0,0,0,0,-0.922411420919754,0,0,0,0,0,0,0,0,0,0.348219025339404,0,-0.489189598239591,0,0,0,0,0,0.555098518952925,0.518858909934778,0,0,0,0,0,0,0.362637002208969,0,0,0,0,0,-0.0554079436155052,0.194056407493351,0,0,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,1.73472347597681e-18,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694523,0,0,0,0.198656329499075,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862393,0,0,0,0,0,0,0
