,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220015551426045,0,0,0,0.140877184904642,0,0,0.0401042437576142,0.136623726420258,0,0,0.00655797580142008,0,0,0,0,0.133770420157181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28585268694581,0,0,0,0.11702694944045,0,0,0,0,0,0,0,0,0,0,0.085427407320804,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614809217785091,0,0,-0.19312200365778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2878640474425,0,0.398795780281712,0,0,0,0,0,0,0.0677355888895127,0,0,0.115107701173019,0,0,0.214234874425735,0,-0.0493116756751937,0.198580274198189,0,0,0,-0.156510623096797,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112009030848114,0,0,0.0483169280523841,-0.0413981056787808,0.00416454877552341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165319247637,0.0953760725358993,0,0,0,0.328507222534485,0,0.109725487941344,-4.33680868994202e-19,0,0,0,0,0,0.069076674216842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.261690557236579,0,0,0,0,0,0,0,0.0315982852669426,0,0,0,0,0,0.160113951400977,0,0.00149012444890776,0,0,0,0,0,0,0,0,0.154093152066366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395684989607823,0,0.0195349315249039,0,0,0,0,0,0,-0.0322515069881266,0.0700465008889948
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570412671834478,0,0,0,0,0,0.176574780117549,0,0,0,0.0306658396210635,0,0,0,0.0418681080168956,0,0,0,0,0,0,0,0,0,0,0.0541863211991096,0,0,0,0,0,0,0,0,0.216096769126918,0,0,0,0,0.13661006549972,0,0,0,0,0,0,-0.0254166081346475,-0.0981403558588687,0.0957855715237827
X2388.HK.EQUITY,0,0,0,0,0,-0.0780031232673597,0,0,0.289594307475721,0.120920100390585,0.0814554576438965,0.109504276398129,-0.20246887308234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262428934793496,0,0,0,-0.143681151919971,0,0,-0.142991341778848,0,0,0.22065142242313,0,0,0,0,0.156511263612074,0,0.0197336493521867,0,0,0,0,0.162119371844127,0,0
X601818.CH.EQUITY,0.135963256934278,0,0,0,0.00660382578927486,0,0,0,0,0,0.10867023382573,0.223063147503956,0,0,0,0,0,0.100424302229235,0,0.00548544996297539,0,0,0.0157590677340484,0,0,0,0,0,0.107663998163621,0,0,0,0,0.0483360845455922,0,0,0.00746612722142909,0,0,0,0,0.0622230555367269,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116211044482661,0.0838871851762974,0,0,0,0,0,0,0,0,-0.0301333846333153,0.515515613867671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221066385914141,0,0,0,0,0,0,0,0,0,0.0457065491336167,0,0,0,0,0.0546520371492685,0,0.13186354174762,0,-0.010950128471269,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193009948285,6.93889390390723e-18,-0.199932907196086,0,0,0.182830184279046,0.119420585098301,0.142690698429327,0,0,0,0,0,0,0,0,0,0.0143559897328193,0.401390353102368,0,0,0,0,0,0,0,-0.208758332210673,0.0283599116128822,0,0,0,0,0,0,0,0,0,0.0996582758748285,0,0,0,0.00512278714960822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103453851333141,0,-0.198667997900328,0,0,0,-0.121452726726801,0,0,0,0,0.342815674501506,0,0,0,0,0.136115476197634,0,0,0,0.0608261685237975,0,0.371330288211655,0,0,-0.0120966191542385,0,0,0.184682396261167,0,0,0,0,0,0,0,0,0,0,0,0.039509182568282,-0.033494741031169,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179583308992134,0,0,0,0,0,0,0,-0.649349833158778,0,0,0,0,0.142130864210826,0.132875701367252,0,0,-0.0696250338119749,0,0,0.247686954582132,0,0.200331504659639,0,0,0,0,0,0,0.307916814481067,0,0,0.23958549313951,0,0,0,0,0,0,0,0,0,0,0.209565408571077
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.472273281815214,0,0,0,0,0,0,0,0,0,0,0,0.211677988240619,0,0.0930996509170909,0,0.160501383732274,0,0,0,0,0,-0.212095833756106,0,0,0,0,0,0,0,0.0509172178630522,0,0,0,0.113190229166482,0,0,0,0,0,0.0520612616666171,0,0,0,0,0,0,0.0545802301987462,-0.0142535200532238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886934681731,0,0.0344417472493188,0.0102249837180596,0,0.153691459883541,0,0,0,0.172045057782332,0,0,0,-0.0732318985891241,0,0,0,0,0,0,0.0370320095270392,0.256653969857332,0,0,0,0,0,0,0,0,-0.0103983492187037,0,0,0,0,0.0544011634209893,0,0,0,0.0182384089157688
X601211.CH.EQUITY,0,0,0,0.194692705218349,0,0,0,0,0,0,0,0.145661767878701,0.0240964928568109,0,0,0,0,0,0,0.0951550800989621,-0.157508728874738,0.152749651603267,0,0,0,0,0,0.0520428113519571,0,-0.120374584402088,0,0,0.00873182259687065,0,0,0,0,0,0,0.276273230771479,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256458119764675,0,0,0,0,0.171321723484616,0,0,0.00552198683441578,0,0.126209850306575,0,0,0,0,0,0,0,0,0,0.00578922358650972,0,0,0,0,-0.0574578170079696,0,0,0,0,0.0933218695840281,0.194165035021106,0,0,0.0225842489994445,0,0,0,0,0,0,0,0.248985618148294,0,0,0,0.0760335219763523,-0.207564986317823,0,0.122964193389081,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002728104079,0.070260461722941,0,0,0,0,0,0,0,0,0,0,0,0,0.00431395348822033,0,0,0,0,0,0,0,0,0,-0.0327912770410678,0.340128069465964,0.0943758544716009,0,0.203355077158263,0.0785061490064426,0,0.0929911195436331,0,0,0,0,0.00705520326184967,0,0,0,0.256337273343597,0,0.00475841176943395,0.110716439766991,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.212974409065788,0,0,0,-0.187664876614964,0,0.219354744327159,0,0,0,0.147406290122244,0,0,0,0.225921823281212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147631596562218,0,0,0,0,0,0.0353886028379611,0,0,0,0,0,0,0,0,0,0,0,0.112103618335964
X12.HK.EQUITY,0,0,0,0,0,0.0289029596851645,0,0.523390536518395,-0.0967801573694771,0.132760022721984,0,0,0,0,0,0,0.124748356445002,0,0,0,0.29434475857621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107098029135496,0,0,3.46944695195361e-18,0,0,-0.125121535902523,0,0,0,0.0218472690474174,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183798154922349,0,0,0,0,0,-0.263981124701232,0,0,0,0,0,0.114670066200166,0,0,0,0,0.218587977833608,0,0,-0.0603393904966032,0,0.0457572524426918,0,0,0.811481616188351,0,0,0,0,-0.718104071435624,0,0,0,0.130583297531467,0,0.318367809433761,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761711101902268,0,0,0,0,0.163298399524917,0.0861342054714629,0,-0.212045724718232,0,0,-0.285422182785992,0,0,0,0,0,0.033434485596599,0,0.0673039107538515,0.0293172444931103,0,0.0606308037702809,0,0,0,0.0846137710987712,0,0,0,0,0,0,0,0.106397220381243,0,0,0.168558103398443,0,0,0.732490157174733,-0.0531696917970929,0
X000776.CH.EQUITY,0,0,0,0.06905871914671,0.0190554523306224,0,0,0,0,0,0.187507916662001,0.046329941538858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902413162321343,0,0.358057799914961,0,0,0,0.232719277992601,0,0,0,-0.00812030148098713,0,0,0,0.0922486121396981,0.120603878673283,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321838644678317,0,0,0,0,0,0,0,-0.179584121317987,0,0,0,0,0,0,0,0.120493734351047,-0.0720029953679172,0,0,0,0,-0.405138904828268,0,0,0,-0.199380980173135,0,-0.114896307743972,0,0,0,0,0.166950252617628,0,0,-0.122806725588147,0.215872697999765,0.281843755192997,0.376527359621386,0.18961686836005,0,0,0,0,0,-0.0452138413486033,-0.06756296567914
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,0,0,0,0,0.0893911652359747,0,0.0300121495462114,0,0,-0.0525293825750714,0.150458835516769,0,0,0,0,0,0.108927571773838,0,0,0,0,0,0,0.032869124661082,0,0,0,0,0,0,0,0,0.0881113558726966,0,0,0,0,0,0,0.0981412565330532,0,0.190089210029023,0,0,0,0,0,0.0289536273299054,0,0,0.00453195252534768,0.0359960731227511
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607356904809317,0,0,0,0,-0.33122115378424,0,0,0,0,0,0,0,0,0,0,0.13171165473634,0,0,0,0,0,0,0.181731281557809,0,0.178939462166438,0,0,0,-0.123761802267458,0.633477928659234,0,-0.0593803591754324,0,0,0,-0.0482387216378962,-3.46944695195361e-18
VXFXI.INDEX,0,0,0,-0.18566090434376,0,0,0.0187009154624637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434750227476245,0,0,0,0,0,0,0,0,0,-0.341601128164789,0.38839571601046,-0.253745066904888,0,0,-0.128562207588421,0,0,0,0.229652132596125,0,-0.380752171298146,0,0.182319626804443
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
