,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172462399039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26674557214499,0,0.254977409706773,0.0728584671531232,0,0,0,0,-0.0348599342902917,0,0,0,0,0,0.159016324164926,0,0,0,0,0,0,0,0,0,0,0,-0.163725623365354,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223483958825488,0,0,0,0,0,0.135592025662757,0,0,0,0,0,0.116389263140223,0,0.271721868135889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288726066303884,0,0,0.300679562195638,0,0.00736983866396163,0.187601439256537
X601328.CH.EQUITY,0,0,0,0.161244941222114,0,0,0.33323344754666,0.105284787124326,0,0,0,0,0,0,0,0,0,0.165182716030745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00293340722771891,0,0,0,0.135604151964236,0,0,0,0,0.070936194196144,0.00175464592231744,0.0111458488128989,0,0.0181016747253981,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162483212452084,0,0,0,0,0,0,0,0,0,-0.0739926655691278,0.0232376824017782,0,0,0,0,0,0,0,0,0,-0.216019832659886,0.271821101335712,0.0934434421583126,0,0,0.0156019515002702,-0.0185938411060649,0.00157542722578667,0,-0.189593000842975,0,0.124733934340705,0,0.0279507226532197,0.325730528805164,0,0,0,0.185491838335873,0,0,0,0,0.0833974922490414,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340806063827766,0,0.04336921283972,0,0,0.444577431327939,0,0,0,0,0.123630365151003,0,0,0,0,0,0,0,0.137488287063786,0,0,0,0,0,0.022197869132149,0,-0.226824408202848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744464662288,0.00211232098287652,0,0.0289469861574813,0,0,0.0738469804514237,0,0
X601319.CH.EQUITY,0,0.0640062251188701,0,0.132167311217971,0.0736986357574499,0,0.121299337457526,0,0,0,0,0,0,0,0,0.11161602013349,0,0,0,0,0,0,0,0,0,0,0,-0.0463929099523195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797407979190693,-0.0300150936380759,0,-8.67361737988404e-19,0.0647765429662073,0,0.0360707160887968,0,0,0
X601998.CH.EQUITY,0,0,0.167216543427969,0,-1.73472347597681e-18,0,0.548789249532455,0,0,0,0,0,0,0,0,0,0,0.184508746330677,0.0476871881296964,0,0,0,0,0,0,0,0.124349895921731,0,0,0,0.0154991790303481,0,0,0,0,0,0,-0.00706254865695838,0.0568393933295562,0,0,0,0,0.111139500393639,0.155844569356345,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114535114060008,0.0352524418353584,0.0649038710480559,0.0133245076362938,0,0.037549943728182,0,0,0,0.143942345686138,0,0,0,0,0,0,0.0469155704572078,0.239123846681741,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0976871166180094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393485743414891,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209962674486334,0,0,0.126224110150257,0,0,0,0.0200259077831461,0.203972401120813,0,0,0,-6.93889390390723e-18,0,0,0,0.168193869372829,0,0,0,0.163276224696815,0,0,0,0,0,0,0,0,0,0,0,0.100897267437647,0,0,0,0,0.0556773844180796,0,0,0.147441094596907,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224369000210255,0,0,0.0851977355721575,0,0,0,0,0,0,0,0,0,0,0.133541554390857,0,-0.189674550177596,0.527728144408577,0,0,0,0,0,0.142205176230298,0,-0.0400209957316726,0.00215570935098944,-0.10251663215424,0,0,0,0,0.124338305800301,0,0,0,0,0,0,0,0,0,0.0620057616980494,0.171965679761201,0.00678927928899462,0.0136279253096789,0
X1109.HK.EQUITY,0,0,0,0.00527461569248433,0,0,0,0,0,0.0772181741973336,0,0,0,0,0,0,0,0,0,0.0371740488634282,0.131078885924097,0,0,0,0,0,0,0.105128973877645,0,0.0355273752208954,0.301627506170549,0,0.163783006674906,0,0,0,-0.14625852906905,0,0,0,0,-0.0250483779416949,0,0,0,0,0,0.03088195348957,0.0765369148472808,0.0361189856208868,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280515607593203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378452163238,0,0,-0.0096696627832319,0.00704200574979242,0,0,0,0,0,0,0,0.322493131924364,-0.204194131215453,0,0,0,0,0,0,0.0651193926777451,-0.10256415066371,0,0,0,0,0,0,0,0,0,0.134004625233362,0,0.216008988588931,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.263463239987799,-0.0487376684684977,0,0,0,0.0178381108696224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949112319508931,-0.206868244996732,0,0,0,0,0,0,0.365934464400883,0,0,0,0,-0.18944184188446,0,0,0,-3.46944695195361e-18,-0.028627561018195,0,0,-0.0935076731944766,0,0,0,0,0,0,0,0,-0.074408387038209,-0.269341826749474
X267.HK.EQUITY,0.0693419106895649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191456885563807,0,0,-0.0860390746121312,0,0,0,0,0,0.0287733521837316,0.365151449718589,0,0,0,0,0.157054634317813,0,0.325208372112571,0,0,0,-0.473136073931453,0,0,-0.0129517920071304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,0,0.00659883157914701,0,0,0,0,0.148518496592348,0,0,0,0,0,0,0,0,0,0,0.478209734993454,0,0,0,0,3.46944695195361e-18,-0.0407868406861786,0,0.00306853367603114,0,-0.236469445813676,0,0,0,0.0940002179627591,0,0,0,0,0,-0.173476004065834,0.205333653595334,0,0,1.38777878078145e-17,0,0,-0.0694918780888051,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125356894610389,0,0,0,0,-0.0756335657357149,0,0,0.055417305440691,0,0,0,0,0,0.0522564618259768,0,0,0,0,0,0,0,-0.0516798798946318,0,0,-0.00976608807466804,0,0,0,0,0,0.008065887108518,0,0.717948425188497,0,0,0,0,0,0,-0.00415474514812756,0.116969519647792
X601229.CH.EQUITY,0,0,0.254021549590609,0,0,0.0584451376842572,0,0,0,-0.0131736150018724,0,0.153874326121343,0,0,-0.0341704688614773,0,0,0,0,0,0.0640842823524595,0,-0.00588863221498447,0,0,0,0.194392350302831,0,0,0,0,0.16232996700597,0,0,0,0,-0.0893348556295158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166210320650598
X1113.HK.EQUITY,0,0,0,0,0.287525960182104,0.135799626366164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370743336004902,0,0,0,0,0.0654153508115318,0.0523278867864932,0,0.0939781981674851,0,0,0,0,0,0,0,0,0,0.126577137109075,0.0464955046290123,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918979254243063,0,0,0,0,-0.10038740106052,0,0.0709081066148648,0,0,0,0,0,0,-0.0771628616672752,0,0,0,0.246985088574308,-0.0155332559782259,-0.0232444432419594,0,0,0.111920026091615,0,0,0.0530650669243624,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0476169709553343,0,0.416588623047902,0,0,0,0,-0.27673985984471,0,-0.224525132443998,0,0,0,-0.152083933348936
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156035035887284,0,0,-0.247053951685791,0,-0.0659425688130268,0,0,-0.47574492736792,0,0,0.228655899199543,0,0,0.615393245251472,0,0,0,0,0,0.264907113717497,0,0,0,-0.041894822583273,0,0.289852089157361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453925282932631,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025622637914,0.00852438736746562,0,-0.0669112361232218,0,0,0,0,0,0,0,0,0,0.111021607036571,0,0,0,0,0,0,-0.0382641672018187,0,0,0,0.117418565391225,0.0105652444327193,0,0,0,0.204668960547904,0.593207330560102,0,0,-0.169355438220866,0,0,0.0221783592360785,0,0,0,0,0,0.0886181896980124,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184347891987254,0,0,0,0,0,0,0,0,0,0,0,0.323694862708166,0,0,0.0498874799610771,0,0,0,0,0,0.309616200919245,0,0.0878856696168226,0,0,0,0,0,0,0,0.0435709034462392,0,-3.46944695195361e-18,0.168621268945091,0,0.120796609346632,0,0,0,0,0,0,0,-0.0156904516483878
X000166.CH.EQUITY,0,0,-0.164794852504617,0,0,0,0,-0.229327135190853,0,-0.163955488334439,0,0,-0.0574835739180604,0,0.0866467662635093,0.473830873548716,0,0.234440775984838,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108659600761311,0,0,0.170109425640221,0,0,0.114961513238738,0.302025974238985,0,0,0,0,0.0351503863252787,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
X601169.CH.EQUITY,0,0,0.0703745329707239,0.0558683283786672,0,0,0,0,0.104812171354177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234767748060208,0,0.130321672481659,0,0.744045003940826,0,0.0340059719159944,0,0,0,0,0,-0.0926805002373967,0,0,0,0,0,0,0,0,0,-0.150052631630156,0,0,0,0,0,0,0,0.0119201021088609
X601155.CH.EQUITY,0,0,0,0,0,0.109682998541296,0,0,0,0,0,0,0,0.0441934183900397,0,0,0.255752338632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665666538081,0,0.224724940487547,0,0,0,0,0,0,0,0,0,0,0,0.064330475511045,0,0.00178232722074741,0,0,0,0.272952702568997,0
VXFXI.INDEX,0,0,0,-0.0908965668076835,0,0,0,0,0,0,0,-0.116755929785536,0,0,0.00800526111710589,0,0,0,0,0,0,0.180351037951791,0.27113122681493,0,0,0,0,0,0,-0.103771969734468,-0.163889113226744,0,-0.0197519257751502,0,0,0,-0.172031654081778,0,0,-0.049638609685558,0.0627158512906609,0,0,0,0,0,0,-0.0628209736982018,0,0.273382262476943,0,0.199278224996099
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.0840833880003629,0,0,-0.0807837245005481,0,0,-3.46944695195361e-18,0,0.0939496679860625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0400629139879344,0,0,0,0,0,0,0.0880939137321684,-6.93889390390723e-18,0,0,0,0,-0.0290773043673222,-0.24000910114293,0,-0.0109480182729379,0,0,0.137819546944946,0,0
