,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640224300674562,0,0,0,0,0,0,0,0.0363693122349931,0,0,0,0.0361668081967924,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235391700706576,0,0,0,0,0,0.028199918469645,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151250271777444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229057828141583,0,0.0496708213552811,0,0,0,0,0,0,0,0,0,0,0.0261666027720158,0.501074276277602,0.013659955718443,0,0,0,0,0,0,0.222743879787678,0,0,0,0,0,0,-0.153416267732598,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.028666505786545,0,0.418899266733034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612129931629,0,0,0,0.0975995678833046,0.0854899426452654,0.0298694805532625,0,0
X388.HK.EQUITY,0,0,0,0,0.0106391931770467,0,0,0.0937563179588665,0,0,0,0,0,0,0,0.141163710703546,0,0,0,0,0,0.310575363673488,0.0763464805537884,0,0,0,0.0356237800710303,0,0.0255720792196707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479681097140309,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082965783631677,0,-0.111363148825648,0,0,0,0,0.0933873076844886,0,0,0.0629982744512757,0,0,0,0.175654572488333,0,0,0,0,0,0,0,0,0,0.0652838332134556,0.155380287399327,0,-0.0627527554937651,0.191183769357203,0,0,0,0,0,0,0.0771787918314017,0,0,0,0,0,0.202934629213495,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147669716858676,0,0,0,0,0,0,0.0827554289531133,0.052140110676416,0,0,0,0,0,0.453363233305708,0,0,0,0,0,0.0234177338310603,0,0,0,0,0,0,-0.0247317796965071,0,0,0,0,0,0,0,0.150133483850257,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819322273401202,0,0,0,0,0.172020990282222,0,0.0113395921288649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584368278963269,0,0.0868904864523091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917161232132,0,0,0,0,0,0,0,0,0,0,0.192983814264952,0,0,0,0,0,0.141529200064705,0,0,0,0,0,0,0.392764876039787,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025478027508202,0.170426210950869,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253364443783645,0,0.0615797692683862,0,0.307211973074655,0,0,0,0,0,0,0.124044184208989,0,0,0,0.111184064118774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801727101348157,0,0,0,0,0,0.102588732063446,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416071235341377,-1.73472347597681e-18,0,0,0,0,0,0,0.659177933650823,0.0381185675304008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752539737627261,0,0,0,0,0,0,0,0.203139890692043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787591480606507,0,0,0,0,0,0,0,0.0750566409809398,0,0.237066103892251,0,0,0,0,0,0,0.300536902718857,0,0,0.112207236427025,0,0,0,0.098429849538066,0,0,0,0,0,0,0.0507255608411993,0,0.000284344026460174,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800270107633599,0,0,0,-0.0393628058401747,0.088152260984333,0,0,0,0,0,0,0,0,-0.022542556405586,0,0,0,0.105956906083289,0,0,0,0.0592935837997639,0,0.109135762556864,-0.0290692539848921,0,0,0,0,0,0,0,0.0988415726992934,0,0.178883517636317,0,-0.0375933445340371,0,0,0,0.432471423084651,0,-0.0247164656532238,0,0.0378908004375912,-0.0288288412580494
X1109.HK.EQUITY,-0.0330261332882352,0,0,0,0,0,0,0,0,-0.280243634825499,0,0,0,0,0,0,0,0,0,0.179702108378162,0,0,0,0,0,0,0,0.113472409659862,0.73941391647332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301921325738701,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210479933351673,0.12558218639269,0.0625873422391467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882140291459474,0,0.0304694731911692,0,-2.16840434497101e-19,0.0708205913200321,0,0.253215694610105,0,0,0,0,0,0,0,0,0,0,0,0.0548852968648601,0,0,0.0789261152975379,0.0823824499066593,0,0,0,0.121034718026944,0,0,0,-0.0393116323508373,0
X601818.CH.EQUITY,0,0,0,0.101645036349979,0,0,0,0,0,0,0,0.0621861353090407,0,0,0,0,0.517646326083797,0,0,0,0,0,-0.0158804591944437,0,0,0.153063090614373,0,0,0,0,0.103269458260468,0,0,0,0,-0.0287868999267508,0,0,0,-0.165219834825345,0,0,0,0,0,0,0.0851449162146481,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191796221265622,-6.93889390390723e-18,0,0.0242124655357794,0,0,0,0.096699289501925,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.325508624312807,0,0,0,0,0,0,0,0,0.000644883898760031,0,0,0.209971278557119,0,0,0,0,0,0.0185884549502283,0,0,0,0
X1113.HK.EQUITY,0,0.187337825251285,0,0,0.0845888206330341,0,0,0,0,0,0,0,0.141637737213849,0,0,0,0,0,0.0754237338633378,0,0,0,0,0,0.0102113010975592,0,0,0,0,0,0,0,0,0.0265341690374445,0,0.459597958513116,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562333412991112
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213968268931689,0,0,0,0,0,0,0,0.346535177930126,0,0,0,0.0174072185288198,0,0.170571798065795,0,0,0.00653121921279488,0,0,0,0,0,0,0,0,0,0,0.081563998460263,0,0.000256894799699002,0,0,0,0.119865035992351,0.0767881404438997,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339841265859512,0,0,0,0,0.0137096902869548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671995316669,0,0,0,0.0109235193581016,0,0.332226589926547,0,0,0,0,0.0700420811850671,0,0.125822753402678,0,0.119315613294513,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,0,-0.211829027972419
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.181194299914343,0,0,-0.232674646676034,-0.0533940298359886,0,0,-8.67361737988404e-19,0,0,0.0977089100683481,0,0.202973558187187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585491869215911,0,0,0,0.678220133581412,0,0,0,0,0,0,0.0106235175675596,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272755031622752,-1.73472347597681e-18,0,0,0,0,0,0,0.026085260886507,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642780322809255,0,0,0,0,0,0,0.03653098753439,0,0,0,0,0,0,0,0.117338485893685,0.284137718667649,0.153696589722354,0,-0.0075737600081055,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00744952401521986,0,0,0.31295459904507,0,0,0,0,0,0,0,0.191080428484206,0,0,0,0,0,0,0.0177100139417128,0,0,0,0,0.0785047070576429,0,0,0,0,0,0,0,0,0,0,0,0,0.135346046883383,0,0,0,0,0.169505010808181,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460413839096686,0,0,0,0,0,0,0.130639747341674,0.337262071981525,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217264628651769,0,0.192861321330876,0,0,0,0.204030524855445,0,0,0.088793283383633,0,0,0,-0.0906066621373711,0,0
X1997.HK.EQUITY,0,0.0186966998233687,0.0673478332117974,0,0,0,0,0,0,0,0,0,0,0.147660910400171,0,0,0,0,0,0,0,0,0,0,0.139859730629259,0,0,0,0,0,0,0.144034812222084,0.371896004938498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305559291721165,0,0,0
X601169.CH.EQUITY,0.222177875859741,0,0,0,0,0,0,0,0,0,0.0627120372342022,0.0573568138939396,0,0.239924247258948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141590550701938,0.131470202152665,0,0,0.182188361257326,0,0,0,0,0,0.0550147257902562,0.0408717842483335,0,0,0,0
X2881.TT.EQUITY,0,0.283450566362802,0,0,0,0,0,0,0.0523807351919943,0,0,0,0,0,0.0065591832100119,0,0,0,0,0.116396444099843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407556963756,0,0,0,0,0.114142048251548,0,0,0,0,0,0,0,0,0.0714708688705847,0.0796828699687231,0,0
X600999.CH.EQUITY,0,0,0,0.00462553758343108,0,0.0242901051555848,0,-0.0145245725980567,0,0,0,0,0,0,0,0,0,0,0,-0.0171232164670663,0,0,0,0,0,0,-0.0373105329973678,0.0855817066284104,0,0,0,0,0,1.73472347597681e-18,0,0,0.638974898406094,0.0206869480376138,0.188510547474842,0,0,0,0,0,0,0,0,0.0626262640738759,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132648756130467,0,0,0,0,0,0,0,0.324295026811522,0,0,0,0,0,0,0,0,0,0,0,0.201659583070395,0,0,0,0.0319637494912585,0.00469640112767411,0,0,0,0,0,0.0430796006730064,0,0.057166580239806,0,0,0,0,0.14726355160482,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431645544760242,0,0,0,0,0,0,0.0825080733392454,0,0.0450613033382923,0,0,0,0,0.0143811446634614,0,0,0,0,0,0.154047423763105,0,0,0.255073611688838,0.186423136809077,0,0,0,0,0,0.105407212433608,0,0.0913743912758233,0,0,0.0564264179378202,0,0,0.0914792567855132
X2891.TT.EQUITY,0,0,0.624184629887026,0,0,0,0,0,0,0,0,0,-0.0436004474462233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602570458644257,0,-0.0195952252259861,0,0,0,-0.0829775991996918,0,-0.0825811096756944,0,0,0,0,-0.0502440412152855,0,0,0,0,0,0,0,0,0.586895421883761,0,0
X2886.TT.EQUITY,0.304361389788816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175326642337166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205140858622575,0,0,0,0,-0.130069320629945,0,0,0,0,0.00672513725601914,0,0,-0.21753713580277,0,0.519640498507878,-0.186193030983416,0,0,0.309037655800298,0,0,-0.0210084372648137
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781339,0,0,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.642711966924567,0,0,-0.370742896613021,0.197693959138699,0,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175278,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
