,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120827367899095,0,0,0.247546195955252,0,0,0,0,0,0,0,0.273225122377381,0,0.00334301684773475,0,0,0,0,0.0259697422750862,0,0,0.11161528784762,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182054362657048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664559616153627
X600000.CH.EQUITY,0,0,0.367445334667457,0,0,0,0,0,0,0.140342570589244,0.66505952033039,0,-0.217090209531244,0,0,0,0,-2.77555756156289e-17,0,0,0,0.15202322722536,0,0,0,0,0,0,0,-0.0599716673845534,0,0,0,-0.0831272050273742,0,0,-0.303100427822419,0,0,0,0,0,0,0,0,0,0,-0.0158114047217791,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764435904544407,0,0,-0.0371203199333748,0,0,0,0,0,0.318012407075326,0,0,0,0,0,0,0.0397764044083813,0,0,0,0,-0.0967519469978163,0,0,0,0,-0.0123992561384987,0,0,0,0,0.399461800338931,0,0,0,0,0,0,0,0.188791770893043,0,0,0,0,-0.0342371276442358,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203509025291577,0,0,-0.155889700146608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320417200199753,0,0,0,0,0,0,0,0.529870600390156,0,0,0,0,0,0,0,0,0,0,-0.319090919503288,0,-0.142968877364713
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.049852061180658,0,0.253201576361918,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369733534924126,0,0,0,0,0,0.522150907055393,0.0642674531749604,0,0,0,0,0,0,0.052647159149998,0,0.298227212330966,0,0,0.0274656418898004,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308572804541,0.0753980829668743,0,0.0221664267802553,-8.67361737988404e-19,0,0,0,0,0,0.148876326476621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004876771838,0,-0.255878051896018,0,-0.443030203845991,0,0,0,0,0,0,0,0,0,0,0,0.921946605520458,0,0,0,0,0,0,0,0,0.0146981631499845,0,0,0,-0.249786152469311,0.237625556760041,0,-0.261834749445643,0,0,0,-0.014221348281646,0,-0.230326526027789,0,0,0,0,0,0,0,0,-0.00714400301463385,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143603220235411,-0.163256215810096,0,0.0119840227286656,0,0,0,0,0,0,0,0.230498541466355,0,0,0,0.0109357963751244,0.383052610660441,0,-0.244044411069267,0,0,0,0,0,0,0,0,-0.254965353268147,0,0,0,0,0.0777845367206505,0.144515161173525,-0.0346645327122076,0,0,0,-0.00224627017113033,-0.280161497009914,0,0.377771337985394,-0.0523370461908497,0,0
X601998.CH.EQUITY,0,0,0.00923454291061488,0,0.065559778252518,0,0,0,0,0,0.0434055352063655,0.0121105750560286,0.214293354081605,0,0.0953114771874295,0,0,0,0,0.217649695550489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105624001025157,0,0,0.0702911520641761,0.122574547762278,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607892624803921,0,0,0,0,0,0.334380875958943,0,0,0,0,0,0.158717687395954,0,0.0910334253962872,0.0610311395971301,1.0842021724855e-19,0,0,0.0978572909746898,0,0,0,0,0.1292177832929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089354321956,0,0,-0.101669065534147,0,0,0.0563481235904648
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.196956978119769,0,0,0,0,0,0.167682393945042,0.00184363056459859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259344532564,0.275619189965106,0,0,0,0,0,0,0.13291976984481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300128217156097,-0.01809066624724,0.0250503641513002
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309063891494487,0,0,0,0,0,0,-0.00550769745843851,0,0,0,0.00252285845588777,-1.38777878078145e-17,0,0,-0.0119438130079445,0,0.309469162324462,0,0,0,0,0,0,0,0,0,0,0,0.22935919690526,0,0,0,0,0,0.156183260573693,0,0,0.0818650005448458,0,0,0,0,0,0,0.224044983271689,0
X2007.HK.EQUITY,0,0.0289394711648553,0,0,0,0,0,0,0,0,0,0,0.117159099757486,0,0,0.0534019706717303,0,0,0.0370096904289124,0,0,0,0,0,0,0.193802935495956,0,0,0.183099414337432,0,0,0.321639692453228,0,0,0,0,0,0,0.08127548534559,0,0,0,0,0,-0.158357859256223,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221188300038566,0,0,0.0368793354535042,0,0,0,0,0,0,0,0.14601629070192,3.46944695195361e-18,-0.0432030707021541,0,0,0,0,0,0,0,0,0.226930988684772,0,0,0,0,-0.0495949127680391,0.0715770197759953,0,0,0,0,0,0,0,0.248298485729314,0,0,0,0.113089160211677,0,0,-0.0388629592961195,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418448914514297,0,0,0,0,0.200744624145541,0,0,0,0,0,0,0,0,0.261051554896048,0,0,0.0771323467207183,0,0.0894112068405386,0,0,0,0.452792040774204,0,0,0,0.0457669603827467,0,0.137591961732752,0,0.022885987050342,0,0,-0.127783483394418,0,0,0,0,0,0,0,-0.149274465420408,0,0,0,0,0,-0.0483703698464864
X12.HK.EQUITY,0,0,0,-0.190944441709333,0.486856021380936,-0.47015475367182,0,0.090366010005318,0,0,0,0,0,0,0,0,0,0,0,-0.14828392178591,-0.0457637473627264,0,0,0,0,0,0,0,0,0,0,0,0,0.327319659555138,0,0.541271761307367,0,0,0,0,0,0,0,0,0,0,0,0.265312930231573,-0.278289777189211,0,0.0741339195273421
X823.HK.EQUITY,0,0,0,0.0452751584795477,0,-0.0818636937896606,0,0,0.214012583325298,0,0,-0.150500294288202,0,0,0,0,0.130163599331236,0.100024397032635,0,0,0,0,0,0,0,0,0,0,0.0206851907901543,0.0494871085624076,0,0,0,0,0,0,0,0.228788822499601,0,0,-0.169593848799742,-0.0261576946589438,0,0,0,-0.0851502917376864,0,0.169552027503511,0,0,-0.056525178198734
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870609061428748,0,-0.104882468525261,0,0.0867065752061147,0,0,0,0,0,0,0,0,0,0,-0.0701891494820986,0,0,0,0,0,0.0984356421904727,0,0,0.463710469992049,0.146085344417018,0,0,0,0,0,0.320196987056153,0,0,1.38777878078145e-17,0.0197832607203125,-0.0940976994415793,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656313150063501,0.279123104603743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643939476143536,-0.173445997670372,0,0,0,0,0,0,0,0,0,0,0.495444643915704,0,0,0,0,0.0227454784703404,0,-0.0507346349325486,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130923237261599,0,0,0.230426922777206,0,0,0,0,0,0,0,0,0,0,0.319145482991032,0.215787202960678,0.320252675302944,0,0,0,0,0,0,0,0,0,-0.0102893967476151,0,0,0,-0.0873165192748674,0,0,0.0533826301463607,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235776248865535,0.24908894340973,0,0,0.0946605485933323,0,0,0,0,0,0,0.0803774990770019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0366153806237827,0,0,0,0,0,0,0,0,0,0,0,0.204894241552049
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161289335165766,0,0,0,0,0,0,0,0.0722386178018599,-0.0966091730197466,0,0,0,0,0.0407308119481586,0,0,0,0,0,-0.0596187651388319,0,0,0,0,0,0,0.666261177695498,0,0,0,0,0,0,0,0,0.864144622774811,0,0.0814791185416771,-0.0141402785036255,0,0,0,0.109428987663495,0
X600015.CH.EQUITY,0.0723706557904294,0,0,0,-0.527047584961234,0,0.38375252853556,0,0,0,0,-0.322738103908374,-0.18223739088262,0,0,0,0,0,0,0,0.491239856783667,0,0,0,0.451909759215616,0,0,0,0,0,0,0,0.0115148639327368,0,0,0,0,0,0,0,0,0.297085119329871,0,0,0,0,0,0,0,0,0.0438542275831313
X000166.CH.EQUITY,0,0,0,0.00515282561404461,0,0,0,0,0,0,0,0,0.181968966174861,0,0,0.0578356707410432,0.0367742415758065,0,0,0,0,0,0,0,0,0,0.01102365250181,0,0,0,0,0.107861985633958,0,1.73472347597681e-18,0.215170528326095,0.0105329950882257,0.0492796258660382,0,0.0424593384452479,0,0,0,0,0,0,0.235231618285447,0.189723775321056,0,0,0.0289892110417055,0
X2882.TT.EQUITY,0.0325138142598436,0,0,0,0,0,0,0,0,0,-0.00620476685982433,0,0.0437036923082948,0,0,0,0,0,-0.112768737768667,0,0,-0.0656006973696146,0,0,0,0,0,0,0,0,0,0,0,-0.0360296838122407,0,0,0,0,-0.11759889616694,0,0,0.159817711923171,0,0,0,0,0,0,1.06121755309034,-0.000422320487567023,0
X002736.CH.EQUITY,0,0,0.0171949264205805,0,0,0.0773907463956448,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255829569643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35446089541685,0,-0.00801084581418951,0,0.163563382218248,0,0,0,0.0564911825355768,0,0,0.0472617922905249,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.19148656701828,0,0,0,-0.117557152491833,0,-0.0704007047652694,0.0365475359967931,0,0.146298449537653,0,0.091540302200071,0,0,0,0,0,0,0,0,0,0,0.347250547030012,0.17294242903933,0,0,0,0,0,0.0848671982318871,0.116369884324952,-0.075808858507838,0,0,0,0,0,0,0.190910683604502,0,0,0,0,-0.0380215427996578
X2881.TT.EQUITY,0,0,0,0,0,-0.0717225855633573,0,0.401113737043863,0,0,0,0,0,0.144789593355697,-0.458418305557172,0,0,0,0,0,0,0,0,0,0,-0.0648685194641167,-0.127315656977978,0,0,0,0,-0.307017252012012,0,-0.152727193514304,0,0,0,0,0.229115436517484,0,0.162796204161042,0,0,0,0.313136695360207,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0,0,0,-0.323432983020371,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469635,0,0,0,0.0641190751857042,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063878,0,0,0,-0.166252752490824,-0.0564277684081682,0,-0.28283630339924,0,0,0
