,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.525739032536485,0,0,0,0,0,0,0,0,0.173619926746561,0,0,0,0,0,0,0.0684652588657235,0,0,0,0.0694276191152773,0,0,0,0,0,0,0.102965123866943,0,0,0,0.0657661350966632,0,0,0,0,0,-0.0221900078107036,-0.00257871432095874,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134519105531,0,0,0,0,0.435998699842268,0,0,0.012092683042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806779328682729,0,0,-0.0395594471535215,0,0,0,0.0434992245920488,0,0,0,0,0,0,0,0,0,0,0,0.0470207485830608,0,0.169054512947405,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234068932042328,0,-0.0551028251946037,0,-0.0119830357518757,0,0.130544435916995,0,0,0,0,-0.126331738253357,0.328981734714087,0,0,0,0,0.163975945083553,0,0,0,0,0.0942914921719495,0,0,0.0920505978387863,0.021490409887665,0,0,0,0,-6.93889390390723e-18,0,0.000710877388088137
X000001.CH.EQUITY,0,0.0472862716478182,0.0843807540415945,0,0,0,0.0734810389419771,0,0,0,0.16485374733673,0,0,0,0,0.0751331297110098,0,0,0.00202399223774135,0,0.136842915222309,0,0,0,0,0,0.165064926736363,0,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.285643780428643,0,0,0,0,0,-0.0860558846558383,0,0,0,0,0,0,0,0.0373923880817878,-8.67361737988404e-19,0,0,0,0,0,0,0.335081940314841,0.0304376023934593,0,0,0,0,0.228661472105649,0.211808513192101,0,-0.0767655791369,0,0,0,0,0,0.0322363903674683,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,-0.0188145023604008,0,0,0.0807258709307777,0,0,0,0,0.0808937784311847,0,0,0.156486822373893,0,0.307410686533104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292711775567609,0,0,0,0.336418990162636,0,0,0,0,0,0,0,0,-0.14364764951788,0,0
X388.HK.EQUITY,0,0,0.188887515465859,0.0837638217268398,0,-0.0210537766621776,0,0.263576339800038,0.0137743602604014,0,0,0,0,0.0346764690915028,-0.0284290343517923,0,0,0.0837644039683299,0,0,0,0,0.0510519492593337,0,0,0,0,0.201873265592963,0,-0.0115928423201635,0,0,0.0505558561893867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650421522014812,0.0116129545630966,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561989839817,0.00807432578059035,0,-0.0411119308653158,0,0,0,0,0,0,0,0.0980753110406414,0,0,0,0,0,0,0,0,0.0939520751232794,0,0.281722840082087,0,0,0,0,0,0.210486407619472,-0.150186327980924,0,0,0,0,0,0,0,0,0.0641515205962496
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.770379160003869,-0.149523101149766,0,0,0,-0.00568897055761934,0,0,0.0498350941073771,0,0,0.0381004728182936,0,0,0,0,0,0,0,0,0,0,0,0,0.135975584646739,0,-0.232427736504195
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0827145903037088,0,0,0,0,-0.0393099344608827,0,0,0,0,0,0.428349104092129,0,0,0,0,0,0,0.0391966368794791,-0.13013612843724,0,0,0,0.0349170699613178,-0.00861989552037581,0,0,0,0,0.166763635168772,0,0,0,0.111441012137868,0,0,0,0,0.0150232031373065,0
X267.HK.EQUITY,0.261813173869277,0,0,0,0,0,0,0.100603261067131,0,0,0,0,0,0,0.0412620706642778,0.096700964421382,0,0.0201321198727919,0,0,0.537277857340043,0,0,0,0,0,0,0.229753320867914,0,0.063275684279133,0,0,0,0,0.0168975668195878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07101384419308,0.0283487102532378
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0509604045621679,0,0.313462434718646,0.185266766779724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192887772214728,0,0,0,0,0.0390948868919984,-4.33680868994202e-19,0,0,0,0,0,0,0.195318208998892,0,0.0838725076184033,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0318556336827213,0,0,0.0786745910514632,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0853725974812197,0,0,0,0,0,0,0,0,0,0,0,0.108904726573976,0,0,0,0.386751889231136,0,0,0.0449614351239383,0,0,0,0,0,0,0.221339854965103,0,0,0,-0.118517101630312
X2388.HK.EQUITY,0,0,0,0,0.207735901474756,0,0,0.212404872270651,0,0,0,0,0,0,0,0,0.0207475742543328,0,0,0,0.209517270826851,0.0810554222417098,0,0,0,0,0,0,0.00142305186081321,0,0,0.19167686659015,0,0,-0.137662350796541,0,0.0602864932113846,0,0,0,0.0909333737428202,0,0,0,0,0,0,0.111436822087903,0,0.0871804639436396,0,0
X1109.HK.EQUITY,-0.0998853895588502,0,0,0,0,0,0.0146523677258566,0,0,-0.190095263078739,0.0471068734732138,0,0,0,1.73472347597681e-18,0.0539428474252643,0,0,0,0,0,0,0,0,0,0,0,0.615033649014641,0,0,0,0,0.0845976538690658,-0.252447417465179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736448367669291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.117351525725508,0.051539325863203,0,0,0,0,0,0,8.67361737988404e-19,0.254626942813876,0.0126369229152252,0,0,0,0,0.0267693214475306,0,0,0,0.163106868007021,0,0,0,0,0,0.0385251061338242,0.0469888441960286,0,0,0,0,0,0,0,0,0.0469887879994127,0,0,0,0,0,0,0,-0.161781129796475,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170730377081868,0,0.223274416269747,0,-0.0310876916755734,0,-0.161841885896604,0,0,0.142377586603585,0,0,0,0,0,0,0,0,0.280532560967538,0,0,0,0,0.031129533698298,0,0,-0.0109792648574611,0,-0.0780319309710887,0.141937129781668,0,0,0,0,0.00698829319969842,0,0,0,-0.0300467146948677,-0.0732956282329701
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662
X600048.CH.EQUITY,0,0,0,0,0.204155736883739,0,0,0,-0.449042312146936,0,0,0,0.0813295918829295,0.210485122189953,0,0,0,0,0,0,0,0,0,0.00540203835265699,0,0,0,0,0.112879226912868,0,0,-0.0852656140035824,0,0,0.123816368834277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051362443203984
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238325866013879,0,0.0273633203121886,0,0,0.154761166963247,0,0.0466635096706617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958486443005808,0,0,-0.133614216660078,0,0,0.553315556012185,0,-0.0384272332255486,0,0,0,0,0,-0.0466793146697235,-0.10228519079831
X12.HK.EQUITY,0,0,0.182378518449003,0,0,0,0,0.402419874808979,0,0,0,0,0,0,-0.240757385981124,0,0.326008115765574,0.0186866877156015,0,0.0355965079033901,0,0,0,0,0,0,0.0334292104272854,0,0,0,0,0,0,0,0,0,0.126485216666853,0,0.324853935779205,0,0,0,0,0,0,0,0,0,0,-0.0256836739104851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208795776498064,0,0,0,0,0,0,0,0,0,0,0,0,-0.547518187670849,0,0,0.447202407124705,-0.144953592380997,0,0,0,0,0,0,0.046484391154488,0,0,0.0605366267251695,0,0.346004762671074,0,0,0,0,0,0,0,0,0,0,0,-0.0400608487003055,0,-0.159692722783437
X002142.CH.EQUITY,0,0.384203611006153,0,0,0,0,0.0328208460914862,-0.0384961691383626,0,0,0,0,0,0,0.252186204484119,0,0,0,0,0,0,0,0,0,0,-0.133701945955781,0,0,0,0,0,0,0,0,0,-0.131348314893384,0,0,0,0,0,0,0.0544060750919809,0,0,0,0,0,0.0236618493712745,0,0.0134491786114645,-0.38048698738063
X001979.CH.EQUITY,0,0,0,0,0,0,-0.084239700239505,0,-0.135346870925982,0,0,0,0,0.284675852461621,0,0,0,0,0,0.0187053582601599,0,0.426586102157459,0,0,0,0,0.0513574719095906,0.0298452809437794,0,0.152543406786047,0,0,0,0,0,0,0,0,0.0551152816786239,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0626150281992204,0,0,-0.0573851048993142,-0.0357143271681599
X823.HK.EQUITY,0.0472407614825279,0,0,0,0,0.0442358721081979,0,0,-0.0693911057043078,-0.037416921145662,0,0,0,0,0,0,0,0,0,0,0.439419931916766,-0.294662004714991,0,0.07275303853502,0,0,0,0,0,0,0.00678172102168735,0.215106291647534,0.0589655132448683,0,0.00782148649614976,0,0,0,0,0,-0.173792986091378,0.131772420253262,0,-0.0820878384352517,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0
X601229.CH.EQUITY,0,0,0.37763353875209,0.151262376988567,0,0,0,0,0,0,0,0,0,0,0,0.0648738818310651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237975142402824,0.0719648188416353,-0.0555857524127884,0,0,0,0,0,0.121126381757773,0,0,-0.12696919356272,0,0,0,0,0,0,0.01249437983551,0.388046039139593,-0.0718988207711724,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520342792488224,0,0,0,0,0.0449773120613331,0,0,0,0,0.0515628860513719,0,0.085320673775431,0,0,-0.00496147426408815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.156221689739289,0,0,-0.0297535957667706,0,-0.0176087030248286,0,0,0,0,0,0,0,0,0,0.374456231783942,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422
X1997.HK.EQUITY,0.151189971469277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451242812886739,0,0.079942694318265,0,0,0,0.0590162042938701,0,0,0.0307142145415507,0,0,0,0,0,0.0826611646336242,0.416443600600814,0,0,-0.228966509929506,0.0730907407570407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358266296049662,0.271653876740592,0.261711944421739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802542997878858,0,0,0,0,0,0,0,0,0.134930669704067,0,0,-0.000246941605393654,0.296295425221101,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955456569722899,0,0,0,-0.127088544413959,0,0,0,0,0.210667876633218,0,0,0,0,0.140314933201074,0,0,0.227062930812818,-0.0356856769844599,0.225908273169547,0,0,-0.0163683675735126,0.265917896187727,0.0737364626789654,0.0622522430608966,0,0.112281023514513
X600015.CH.EQUITY,0,0,0.0639408608012778,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.116126091021708,0,0.0488444524436337,0.149019887238939,0,0,0,0.19247278399858,0.0613393688438747,0,0,0,0,0,0,0,0,0,0,0,0.15787029784019,0,0.0831257653552089,0,0,0,0,0,0,0,-0.0241778657836804
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132960826031424,-0.106321353355867,0,0,0,0,0,0,0,0,0,0,0,0,0.221010329060758,0,-0.0115914503445748,0,0,0,0,0,0.168566037907713,0,0,0,0.426516091191014,0.102668373454687,0,0,0,0.0436217492197177,0,0,0,0.347989251648223,0,-0.222873523152411
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126933116345352,0,0,0,0,0,0,-0.0445717294077369,0,0,0,0,0,0.352070852507838,0,0,0.163598749392475,-0.105566188687625,-0.157396392575326,0.0599290124335481,0,0,0,0,-0.0296098165562529,0,0,0.746944340063928,0,0,0,0,0,-0.0544038704538249,0.00209332322429262,0,0,0,0,0.0231951247143246,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339100732031999,0,0,0,0.0320813186405944,0.11398898645219,0.0172501320982811,0,0,0,0,-0.0332627104157725,-0.0898498951189917,0,0.20257319107845,0,-0.0279523738614426,0.285067260836616,0,0,0.0902208782402958,0,-0.133223859871902,0,0,0,0,-0.202534387267728
X2891.TT.EQUITY,0,0,0.503514427898391,0,0,-0.175984119019083,0,0,0,0,0,0,0.184692430173907,0,0,0,0,0,0.0448267027958166,0,0,0,0,-0.106557062566962,0,0.18277364462395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761052121385922,0,0,0,0,0.268354466326047,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148958017691111,0,0,0,0,0.114363275056467,0,0,0,0,-0.172033669088062,-0.170947554813527,0,-3.46944695195361e-18,-0.375327179204635,0,0,-0.0795789063283278,0.214296033479436,0,0,0,0,-0.156483878223165,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.104279966901401,0,0,0,0,0,0,0,0.195835081178521,0.011259142769788,0,0,0,0.0854743984048411,0,0,0,0,0,0,-0.145438986282698,0,0,0,0,0,0,0,0.0403372716996408,0,0,0,0,0,0,0,-0.168091851404271,0,0,0,0,0,0,0,0,0,0,0.0508278070164459,0,0,0,0
