,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0487169320252046,0,0,0.219758242257094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453289921473641,0,0,0.0603555956390016,0,0.0552923817236551,0,0.157244434739481,0,-8.67361737988404e-19,0,0,0,0.0991244286577057,-0.246363812378766,0,0.100004225183918,0,0,0.411983522074742,0,0,0.0154420402143108,0.133706592921328,0,0,0,0.145433616763985,0
X688.HK.EQUITY,0.134703121342875,0,0,0,0,0,0,0.0438773899240806,0,0,0,0,0,0,0.0239252347614663,0,0,0,0,0,0,0,0,0,0,0,0.160109995732026,0,0.458276653952772,0.162538656783104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475521721646828,0,0,0,0,0,0,-0.155596686610132,0
X600016.CH.EQUITY,0,0,0.0419309485705976,0,0,0,0,0,-0.128646558045087,0,0,0,0.156609788301622,0.15332098102037,0,0,0,0,0,0,0.123972278574056,0,0,0,0,0,0.117225018105127,0,0,0,0.0662044936126827,4.33680868994202e-19,0,0.106210896848671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395738468389016,0.345294075014092,0,0,0
X601998.CH.EQUITY,0.0814211358031404,0,0,0,0.499239901568579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970776192323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167596320771163,0,0.0202180069045049,0,0,0,0,-0.0372349826170715,0,-0.153641716361148,0,0,0.308943474569487,0,-0.0298451625415717,0
X11.HK.EQUITY,-0.0295346597810569,0,0,0,0,0,0,0,0.357263489437884,0,-0.112983715270055,0,0,0,-0.074433163967487,0,0,0,0,0,0.255743192795607,0,0,0,0,0.126526331848215,0,0,0,0,0,-0.164931701821985,0,0.0967295978757155,0,0,0.0529548743777339,0.21219369690744,0,0,0,0,0,0,0,0.0191572549696686,0,0,0,0,-0.0975032368940208,0.0310754822765179
X2388.HK.EQUITY,0.054840848759104,0,0,0.0185785832444015,0,0.0148688745462112,0,0.0936683174769818,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247777371520838,0,0,0,0,0,0,0,0,0,0,0,0.0829880339936688,0,0,0,0.0130682305304358,0,0,0.0466169997956781,0,0,0.445880139243095,0,0,0,-0.0578947811439452,0
X1109.HK.EQUITY,0,0,0,0,0.0148435423657239,0.0672737547871892,0,0,0.123684660141141,0,-0.104878905729254,0,0,0,0,0,0,0,0.132252549584334,0,0,0,0.0122619557389594,0,0,0,0,0,0.30488468728802,0,0,0,0,0.151799734489324,0,0,0.264562451006292,0,0,0,0,0.0530863583769521,0,0,0,0.112178955256632,0,0,0,0,0.108588615605197,0
X300059.CH.EQUITY,0,0,-0.00999599166584331,0,0,0,0,0,0,0,0.141677911784478,0.0923031306213999,0,0,0,0,0.193414347150451,0,0,0,0,0,0,0,0,0,0,0,0,0.200902668946658,0,0,0,0,0,0,-0.0901889182740878,0,0.0226627648010587,0,0,0,0.0549706412753827,0,0,0,0,0,0.175339774020713,0,0,0.123293399432685
X267.HK.EQUITY,0,0.106862569224352,0,0,0,0,0,0,0,0,0.188650927404435,0,0,0,0,0,0.1101944700486,0,0,0,0.153550824431862,0.144399527239063,0,0,0,0,0,0,0,0,0,0.0214643440015827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110012576301576,0
X2007.HK.EQUITY,0.0678702579107556,0,0,0,0,0.105234269912586,0.0231864506129928,0.396421253384709,0.0754276783578898,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.040534808429349,0,0,0,0.0566678726778887,0.0837382179426309,0,0,0,0,0,0,0,0,0,0.00724451033416705,0,0,0,0,0,0,0,0,0.0979983223191404,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951200558317997,0.194312405370428,0.0950791053971419,0,0,0,0,0,0,0,0.0502188895900728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14610162190505,0,0,0,0,0,0.00378503689118141,0,0,0,0,0,0.0787785164306296,0,0,0,0,0,0,0,0,0.0800770938007156,0,-0.00364671906256406
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752237911464854,0,0,0,0,0,0,0,0,0,0.026338347173912,0,-0.0168543220960382,0,0,0.0432083922834491,-0.0358848212111955,0,0,0,0,0,0,0,0,0,0,0,-0.0471522389611426,0.244642677023754,0,0,0,0.50924914047322,0,0,0,5.48845706122578e-05,0.0855703862350387,-0.0278488367270865,0,0,0.172134893162135,0,-0.0046918853580363,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703630622493448,0,0.046689599142282,0,0,0,0,0,0.00953933220504005,0,0.0507371072280852,0.00175392497028232,0,0.110135180820919,0,0,0,0,0.0927691432087433,0,0.0727777670322301,0,0,0,0,0,0,0,-0.430176670987561,0,0.159057090674996,0,0,0,0,0.0806978194697227,0,0,0.0504029750387403,0.00816013132706583,0,-0.180479463442389
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752701247913855,0,0,0,0,0,0,0,0,0,0.320444638632239,0,0,0,0.0326329230486011,0.0498993701134897,0,0,0,0.427362533468304,0,-0.202734579421039,0,0,0,0,0,0,0,0,0,0.0823049123674399,0,0,0,0.137983838649533,0.185879958677593,0.0255172050901032,0,0,0,-0.103673894690732
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187187149013824,0,0,0,0,0,0,0,0.152087661583739,0,0,0,-0.0901443448125675,0,0,0,-0.0682248601848139,0,0,0,0,0.053809746689985,0,0,0,0,0.378454289141951,-0.00387561812119438,0,-0.019057020997057,0,0,0,0,0,0,0,0,0,-0.000918669672973455,0.0630146123595186,0,0,0,0.177552296794121,-0.0400922498589817,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950108511142005,0,0.030085493426125,0,0,0,0,0,0,0,0,0,0,0,0,0.0552331370839544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236298376327722,0,0,0,0,0.0218384969217239,0,0.0976255970052258,0,0.0359764487222256,0,0,0,0,0.0829913222729616,0.112127248780979,0,0.166035395404575,0,-0.108739139956612
X600918.CH.Equity,0,0,0,0,0,0,0.147592798736905,0,0,0,0,0.114753466966559,0,0,0,0,0,0,0,0,-0.05984993074173,0,0,-0.323551732381508,0,0,0,0,0,0,0,0.175134680859427,0.0804259684283842,-0.056039735659838,0,0,0,0.0451473022195067,0,0.205789713423157,0,0,0,-0.00672230157175869,0,-0.127369749856361,0,0,0,0,0.00989801440570712,0.0213580586624078
X12.HK.EQUITY,-0.110658471829604,0,0,0,0,0,0,0.17766987049985,0,0.510082811158349,-0.0667393206759331,0,0,0,0,0,0,0,0,0,0.521546231502266,0.0266951203946157,0.0221641970749379,0,0.0342791394926909,0,0,0,0,0,0,0,-0.0900839663303643,0,0,0,0,0,0.00346691797941473,0,-0.0744538483684006,0,0,-0.00720206696094295,-0.123098229514188,0,0,0,0,0,-0.130444991972964,0
X2882.TT.EQUITY,0,0,0.0216278186626942,0,0,0,0,0.225543221506906,0.259894522765978,0,0,0,0,0.171277349189286,0,0,0,0,-0.0987821860810575,0.270582632446321,0,0.29721082103175,0,0,0,0,0,0,0,0,-0.504107648741478,-0.264741753233085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292953421544159
X601229.CH.EQUITY,0.769346367899187,0,0,0,0,0,0,0,0.32909924810313,0,0,0,0,0,0,0,0,-0.0868585856186885,0,0,0,0,0,0,-0.00885554647185172,0,-0.212102696888432,0,-0.337690118950284,0.256515263204512,0,0,0.208052089925014,0,0,0,0,0,0,0,0,0,0,0,0,-0.186725525353748,0,0,0,0,0.0930081714955752,-0.0221667720346912
X601788.CH.EQUITY,0,0,0.0262185448366727,0,0,0,0,0,0,0,0,0,0.0447674606846248,0,0,1.0842021724855e-19,0,0.124642815276498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029567606278241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145385151616,0.206570514446841,0.00600627462211534,0
X823.HK.EQUITY,-0.0142202892028819,0,0,-0.0195699474862013,0,0,0,0.0920177668364178,0,0,0,0,0,0,0,0,0,0,0,0,0.241590639234674,0,0,0,0,0.222824956127901,0,0,0,0,0,0,0,0,0,0,0.347775304833062,0.115429845951359,0,0,0,0,0,0,0,-0.0554804307941607,0,0,0,0,-0.093246170847521,-0.193218090166402
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402793750176952,0,0,0,0,0.251162442920691,0,0,0,0,0.0365192477367289,0,0,0,0.0072338253642853,0.339612906184544,-0.0436314580496198,0.0462527024973104,0,0,0,0,0,0.0238049667405936,0,0.00115602876443693,0,0,0,0,0,0,0,-0.0885824898657958,-0.01835859572475
X601881.CH.EQUITY,0.0202301489258885,0,0,0.0406549192953965,0.14255984031421,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0352195865491408,0,0,0,0.00999892054973204,0,0.0336944324836354,0,0,0,0,0,0,0,0,0,0,0,0,0.103171845839397,0,0,0,0.0159661779299206,0,0,0.0534320262068201,0.449917319470903,-0.0199519873175157,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
VXFXI.INDEX,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0,0
CN2YR,0,0.171586716184761,0,0,4.33680868994202e-19,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320007,0,0,0,0,0,0,0,0,0,0,0,-0.029261324630668,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,0,0,0,0.332606983120565,0,-0.0222896126653628,-0.122842397174456,0.12214873938216,0,0,0,0.032322671972107,0,0
