,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0.340974666576934,0.0857437746640962,0,-0.0749590866046537,0,0,0,-0.303185801095697,0.0459901060950714,-0.0333945222884755,0.0362148074634322,0.294557301262849,0,0,0,0,0,0,0,0,0,0,0.0781993960048322,0.0798092972940802,0,0.0502329471541271,0.196474606851924,0.0722088119881777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133095854656051,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.25174878310928,0,0,0.189305667205289,0.0625090821880049,0.033363087051107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031674773919,0,0.151265949950435,-0.0838942715487834,0.0570872845090832,0,0,0,0,0,0.0516407957608586,0
X600015.CH.EQUITY,0.113807026297434,0,0,0,0,0,0.227735546390726,0,0,0,0,-0.372164778164893,0,0,0,0,0,0,0,0,0,0.320292506772514,0.324226332031903,0,0,0.0733664808265496,0.0530518026224459,0,0.0148236007204172,0.0351894823342707,0,0,0.00410349129774423,0,0,0,0.18879226276155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677318919759
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122667598563208,0,0,0,0,0.241732673113641,0,0,0,0,0,0,0,0,0,0,0,0.0813229680944622,0,0,0,-0.0185896557862686,0,0,0,0,0,0,0.257598948661854,0,0.154157708533635,0.0322830615822894,0,0,0,0,0,0,0,0,-0.0680723115733862,0.023407668352669,0,0.0471905202603924
X2882.TT.EQUITY,0.213051026230074,0,0,0.0253410842148322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686654247925679,0,0.0305944673762356,0,-0.0940476040592448,-0.0118729961707836,0,0,0,-0.192635501922904,0,-0.215396264636245,0,0,0,0,0,0,0,0,0.249063391746568,0,0,0,0,0,0.0721661755963041,0.913925297213098,0,-0.122766456766064,0
X000166.CH.EQUITY,0,-0.0615440598261655,0,0,0,0,-0.031019282388874,0,0,0,0,0,0,0.00816941143057039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805872576229746,-0.0219346331231788,-0.0706143612815381,0,0.142344257471923,0,0,0.413190538288011,0.278155005645619,0,0,0,0,0.073555631429908,0,0,0,0,0.193411171043024,0,0.1312129586425,0,0
X17.HK.EQUITY,0,0.0167610719849209,0,0,0.331270907817443,0,0,0,0,0,0,0,0,0.0894141279045766,0.0816193396051138,0,0,0,0,0,0.238870751512723,0,0,0,0,-0.0693401270496968,0,0,0.0395657882774706,0,0.0208840561930614,0,0.143854504484739,0,0,0,0,0,0,0.0518428645821414,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0167714702182447
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117782374997382,0,0,0,0,0.0554598536129651,0,0,0,0,0,0,-0.0122136866781001,0.0479961601004166,0,0,0,0,0,0,0,-0.0350763210335864,0.0127868213683724,-0.0714464889815245,0,0,-0.0472358248034979,-0.079106536316773,0,0,0,0,0,0,0,0,1.00012992171081,0,0,0,0,0,0.103517865864302,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398
CN2YR,0,0,0,0,-0.322735592072184,0,0,0,-0.0468636432241664,0,0,0,0,0,0.0362933035429218,-0.0742665621412149,0,0,0,0,0.0996966223400189,0,0,0,0,0,0,0,0,0,-0.0208571053955016,0,0,0,0,0,0,0.211088851174807,0,0.240189830845898,0,0,0.157197710315983,-0.110731718218421,0,0,0,0,-0.265906206682193,-0.19770269789335,0
