,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962204769501778,0,0,0,0,0,0.181824525464396,0,0,0.212679955636195,0,0,0.364397486170149,0,0,0.16540946813399,0,-0.0513483181967286,0,0,0.12734493863515,0,0,0.028073307759426,0,0,0,0,0.0502852397106245,0,0,0,0,0,0,0,0.0553315583740232,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578774512716,0,0,0.176192847818484,0,0,0,0,0,0,0,0.145332337294039,0,0.0171333597791952,0,0.355541708124187,0,0,0,0,0,-0.201613125862392,0,0,0,0,0,0,0,0,0,0,0,0,0.0616630868262252,0,-0.0466942904856431,0.388881356616512,0,0.0466461463727381,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270247441441652,0,0,0,0,0,0,0.39427748225535,0,0,0,0,0,0,0.11491444348869,0,0.00831241211414371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769671650671,0.135103225357477,0.14461685640833,-0.212329988845818,0,0,-0.147089184878491,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059405273059,0,0,0,0,0,0,0,0,0,0,-0.0759441549726536,0,0.109342117037473,0,0,0,0,0,0,0,0,0,0,-0.0140122091310948,0,0.0359346494770813,0,0,0,0.0161903686731416,0,0.522775636194753,0,0,0,0,0.108817899964966,0.0881444592684921,0,0,0.0791359240143023,0,-0.052159043594454,0,0.260391254301558,0,-0.0866960926046068
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0.0128962383482964,0,0,0,0,0,0,0,0,0,0,0,0.128467611594612,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0020398400067142,0,0,0,0,0,0,0,0,0,0,0,0.124564952972999,0,0.148516167320639,0,0,0,0.194267854898658,0.0291218868539769,0,0,0,0,0.326162056236928,0,-0.0432611853977296,0
X600837.CH.EQUITY,0.00404580149726139,0,0,0,0,0,0,0,0.211399679220508,0,0,0,0,0,0,0,0,-0.00979116401243109,0,0,0.163891401177567,0,0,0,0,0.0393241534850217,0,0,0,0,0,0,0.080048390285807,0,0,0,0,0.145541734989135,0,0,-0.0499135739067108,0,0,0,0,0.0211962515231873,0,0,0.319288714844228,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325837,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455273348203,0.285747163854637,-0.0826784801373871,0,0.0657258072482085,0,0,0,0,0.0249889180907702,0,0,0,0,0,0,0,-0.0611482651336708,0,0,0,-0.0491449993404065,0,0.147101690376499,-0.0899074647967412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102122424583561,0,4.33680868994202e-19,0,0,0.0209456315756613,0.0314777051953419,0,0,0,0.153069775081649
X1997.HK.EQUITY,0.310995780087257,0,0,0,0,0.0636161785007019,0,0,0,0,0,-0.0269809508707991,0,0,0,0.0546005341964391,0,0,0.173333193980687,0,0,0,0,0,0,0,0,0,0,0.417895557759934,0,0.234077083029488,0,-0.20834176284542,0,0,0,0,0,0,0,0,-0.118678103770318,0,0,-0.0241931028578498,0,0,0,0,-0.0860906019313564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587691990682303,0,0,0,0.281771169462504,0,0,0,0,0,0,0,0,0,0,0,0,0.0900215855988459,0,0,0,0,0,0,0.0200946760024878,0,0.0312375673371689,0,0,0,0,0,0,0,0,0,0,0,0,0.103325084706511,0.364579282244868,0.0213450850353001,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199205094710458,0,0,0,0,0,0,0,-0.101833694337302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806944371100405,0.0490435966358137,0,0,0,0,0,0.0299474787622279,0,0,0,0,0,0,0,0,0,0.231645826863087,0.13165353083612,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158583704480647,0,0,0,0,0,0.0372561829401602,0,0,0.199075469772277,0.128023024652842,0,0,0.0601905235499287,0,0,0.0278764860700843,0,0,0.100204359302415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241485946987,0,0,0,0,0.00940081851688579,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145230387670273,0,0,-0.400472167070448,0,0,0,0,0,0.0287703576198072,-8.67361737988404e-19,0,0,0,-0.030851282091203,0,0,0,0,0,0,0,0,0,0.0903306293858548,-0.253035945862841,0,0,0.496828889512104,0,0,0.116356843732736,0,0,0,0.0954805472000937,0,0,0.874499039308482,0,-0.145098900741214,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0659475438579468,0,0,0.0461797329306423,0,0,0,0,0.134095061193276,0,0,0,0.127831721860109,0,0,0,0,0,0.130519940089427,0.0861310517360161,0,0,0,0,0,0,0,0,0.155972768556396,0,0.123882975329535,0,0,0,0,0.0829521905939972,0,0,0,0,0,0,0,0,0,0.16313122648245,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133233742826677,0,0.0209056209507809,0,-0.0966629817667213,-0.740868090055277,0,0,-0.0918795996465566,0,0,0,0,0,0,0,0,0,0,-0.0729594178638899,0,0,0.167486159168544,-0.38481914426178,0,0,0,0,0.207955467031499,0.513468302124014,0,0.339805284994936,0.378910555106123,0,0,0.293949131966122,0,0,0,0,0,0,0,0.31969051392547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851,0
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142373948661927,0,0,0,0,0,0,-0.232061217921003,0,0,0,0,0,0,0,0,0,0.171891268650242,0,0,0.276657523404841,0,0,0,0,0,0,0,0,-0.0162075180633093,0,0,0,-0.207183614138904,0,-0.135618026178222,0,0.350380264233113,0,0,-0.501599259459567,0,0.0121648946562341,0,0.102530144582016,0,0,-0.376961263579812,0
