,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262591819733622,0,0,0,0,0,0,0.00170293550963233,0,0,0,0,0,0,0,-0.0270988127480479,0,0,0,0,0,0,0,0.147943481225162,0,0,-0.0589506913162607,0,0,0,-0.387073021078497,0,0,0,0.478610500749119,0,0.232133213943985,0,-0.100983228842226,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575597507776461,0,0,0,0,0,0,0.0345248237428837,0,0.07443870755959,0,-4.33680868994202e-19,0,0,-0.0633268927871432,0,0,0.184126019823421,0,0,0,0,0,-0.105832030066985,0,0.0156655145925411,0,0.19081422968667,0.148916046835176,0,0,-0.0272638901418145,0,0,0,0,0,0,0,0,0.0504913288178815,0.356587017022205,0,0,-0.0192505366347389,-0.0332848024359262,0.0660012688482272,0.0723103041146477,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226722542112068,0.00830146090975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811453949441024,0,0,0,0.237146721554806,0,0.146636548868644,0,0.271559846521523,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259426676729657,0,0,0,0.291160142209195,0,0,0,0,0,0,0.174906566776464,0,0,0.0820392676656455,0,0,0,0,-0.0351123546539056,0,0,0,0,0,0.0613518012199495,0,0,0,0,0,0,0,-0.154829471397856,0,0,0,-0.0277296780223872,-0.0273258197628286
X267.HK.EQUITY,0.252275837686619,0,0,0,0,0,0,0.285848254872593,0,0,0,0,0,0,0,0,0,0.296606001820988,0,0,0,0.0275020541229906,0,0,0,0,0.139455713031245,0,0,0,0,0,0.0397055245901264,0,0,0,0,0,0,0,0,0,0,0,0,0.0224898840918597,0,0,0,-0.0542978592825526,0.0128306476275656
X2388.HK.EQUITY,0,0,0,0,0.502000270465449,0,0,0.0226360026823433,0.0100804972646661,0,0,0,0,0,0.209370244867721,0,0,0.212300182501343,0,0,0,0.464367879944129,-0.214828249653133,0,0,0,0,-0.00170577591510277,0,-0.0282276890107098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892044568680164,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252314150348104,0,0,0,0,0,0.219910405578853,0,0,0,0,0,-0.0685681625055329,0,0,0.535702270151088,0,-0.0307371757084428,0,0,0.0710701670622633,0,0,0,0.0664888677728306,0,0.121800542740152,0,0,0,0,0,0,-0.103913374140201,0,0,0,0,0,0,0,0,0,0,-0.0939988140763555
X2007.HK.EQUITY,0,-0.181764085462591,0,0.00533561866001994,0,0.316075101458046,0,0,0,0,0,8.67361737988404e-19,0,0,0.0657507177551265,0,0,0,0,0,0,0,0,0,0,0.0163726426058097,0,0,0,0,0,0,0,0.196166096939242,-0.103287822604272,0.0154437573228775,0,0,0,0,0,0.465024540718192,0,0,0,0,0,-0.0180103237338673,0,-0.166010369125236,0
X601818.CH.EQUITY,0,0,-0.0603732555001654,0,0,0,0,0,-0.103650956832427,0,0,0.225509598968131,0,0.172716874597014,0,0,-0.146382797005343,0,0.229269460755063,0,0,0,0,0,0,0,0,0,0,0.1639969296758,0,0,0,0,0.0888765539038429,-0.0341003163120572,0,0,0,0.042117195193566,-0.0300529447280148,0,0,0.158429937936251,0,0,0,-0.123784870137122,0,-0.0424316255288259,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849029404231953,0,0,0,0.188829069495204,0,0,0,0,0,0,0.437046318401523,-0.0857795172845196,0,0.131287420240965,0,0,0,0.130302468743519,0,0,0,0,0,0,0.101875577398969,0,0,0.0916902784933032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200786570504224,0,0,0,0,0,0,0,0,0.292587358971624,-0.086658222327345,0.00995542044340147,0,0,0,0,0,0,-0.0263391448877602,-0.0352146348188199,0.332833644928932,0,0.159164978925647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157628776285216,0,-0.122322589233285,0.106961511499355
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244508034569236,0,0,0,-0.308836364697762,0,0,0,0,0,0,0.0204211467764035,0,0,-0.547784883134669,0,0,0,0,0,0.90342296754724,0,0,0,0,0,0,0,0,0,0,0,0.111110061152725,0,0,0,0.163706281525609,0,0,0,0,0,0,-0.0293860583863691,0,0,-0.0062754457951031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51800851816803,0,0,0,0,0,-0.00561098269833334,0,0,0.192178920625536,0,0.0292907995094204,0,0.0139690768151683,0,0,0.10512877222099,0,0,0,0,0,0.345542725202312,-0.0979920627006519,0,0,-0.00383486248841477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275971017276,0,-0.0807568035496657,0,0,0,0.0765295311104736,0,-0.0568497004398672,0,0,0,0.0974362895843935,0,0,0,0.069537095247607,0,0.044502923910285,0,0.383173537054474,0,0.0466713274474301,-0.188024801354291,0,0,0
X601229.CH.EQUITY,0,0,0.184287818764817,0.258938017004254,0.0177636695311823,0,-0.171683427237191,0,0,0,0,0,0,-0.0909952292624708,0,0.348162642714097,0,0,0,0,0,0,0,0,0.121984281382539,0,-0.110814561018164,0,0,0.0780862519507894,0,0,0,0.326290322430037,0,0,0.00696081484000163,0,0,0,-0.23786069280085,0,0,0,0,0,0,-0.0526596208142783,0,0,-0.130828167323763
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0597147289407194,0,0,0,0,-0.00883307546058781,0.0898092974501024,0.0952068567458273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230292325568237,0,0,1.73472347597681e-18,0,0,0,0.0913442640671829,0,0,0,0,0.241197068426057,-0.0905454609152322,-0.10758214857183,0,0,0,0,0,0,0,0,0,0.413942619835232,0,0,0,-0.0103800194812449,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175234667460295,0,0,0,0.0128824754536293,0,0,0,0,0.204583650175029,0.160652527895379,-0.0381358184632906,0,0,0,0,0,0,0,0,0,0.0355203462325373,0,0,0,0,0.115882521241131,0,0,0,0,0.133283963003395,0,0,0.000788641927918289,0,0,0,0,0,0,0,0.380425309839607,0,0,0,0,0,0,0.0382749338381349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491562566259291,0,0,0,0,0,0,0,-0.0349256687003874,0.28801695555477,0,0,0,0,0,0,0,0,0,0.0753023905038214,0.0240066967474519,0.121694602124536,0,0,0.287893560964773,0,0,0.0631466837767384,0.0318323711823016,0,0.00696780223507514,0,0
X000166.CH.EQUITY,0,0,0.280378352567418,0,0,0,0,0,0,0,0,0,0.0101363868516631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669446479621354,0.158254701487125,0,0.0729072609051149,0,0,-0.0241310962254591,0.082207417336988,0,0,0,0,0,-0.02035341790307,0.511147250808468,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043729463901,0,-0.194353836218525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310937517792671,0,0,0.0554195569907003,0,0,0,0,0.123702585022295,0.591013015641303,0,0,0,0,0,0,0.245317568067088,0,0,-0.258266747708894
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0575983222379841,0,0,0,0,0,0,0,0,0,0,0.220219228079012,0,0,0,0,0,0.032234325883885,-0.218658329512055,-0.0287248838063525,0,0,0,0,0,0,0,0,0.441236882828168,0.130671014770471,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.104059606685857,0,0,0
X2891.TT.EQUITY,0,0.236331282854123,0.53424396319038,0,0,-0.367308823679267,0,0,0,0,0,0.223586800333277,-0.277310314649244,-0.251184299609812,0,0.210827152799652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147333481780054,0,0,0,0,0,-0.222192794285819,0,0,0.142767258121651,0,0,0,0.247828743351409,0.290306345588521,0,0,-0.1403660005422,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0833567931865839,0,0,0.058512046143203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157262368771421,0,0,0,0,0,0,0,-0.302240454547471,0
VXFXI.INDEX,0.055227297351122,0,-0.00187370044534556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516964308977371,0,0,0,0,-0.124330896193907,0,0,0,0,0,0,0,-0.509059284593535,0,0,0,0,-0.0527480785988266,-0.043509757703181,0,0,0,-0.119318348127205,0,0,0,0,0,0,0,0,0,0,0,-0.208029954283364
CN2YR,0,0,0,0,0,0,0,0,0.252659276269591,0.145361374468145,0,0,0,0,0,0,0,0,0,0,0,-0.379766068760715,0.20534149502275,0,0,0,0,0,-0.0712551284819311,0,0,0,0,-0.210624499021214,0,0,0,0,0,0,-0.055861500734683,0,0,0,0,0,0,-0.0541118735374774,0,0,0
