,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.123149476328236,0.0774030068077261,0,0.246512795276178,0,0,0,0,-0.0312968237362301,0,0,0,0,0,0.114734206876898,0,0.0409287598733161,0,0,0,0,0,0,0,0.025913352004859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262453956609784,0.170903227264245,0,0,0,0.0262201085536503,0,0.0129618334606283,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00844434117821929,0,0.0309297051811862,0.0946603397863049,0.110394771262176,0,0,0,0,0,0,0,0,0.00819316848090324,0,0.00717491251489777,0,0,0,0.076010150634418,0.0170003653452444,0.216352127454559,0,0.0207294229267808,0,0,0,0,0,0,0,0,0,0,0,0.126974954588979,0,0,0,0,0,0,0,0,0,0,0.370096548792851,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.0158278550189399,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,0,0,0,0.595850316227805,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00654197018069454,0.0946158049460194,0,0,0,-0.151098314923871,0,0,0,0.0795329891722506,0,0,0,0.126898371600537,-0.0204860784824616,0,0.0358136216247672,0,0,0,0,0,0,0,0,-0.175431797083773,0
X601328.CH.EQUITY,0.115941907536962,0,0,0,0.126903239477357,0,0,0,0,0,0,0.0567656650113538,0,0,0,0,0,0.0863256583751163,0,0,0,0.389713860508622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218776978299147,0,0,0,0,0,0.0790697182582032,0,0,0,0.00589345835277525,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127203745519778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289721334902034,0,-0.0259990793283233,0,0,0,0,0.135006168512094,0,0,0.0167818474949181,0,0.0143412517022816,0.313222308481869,0,0,0.217014539927707,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299947406792202,0,0,0,0,0,0,0,0,0,0,0.139449887190053,0,0,0.106332649312045,0,0,0,0,0,0.0126704650124698,0,0,0.0411075396540182,0.0868417393322254,0.0124555708591578,0,0,0.0208884325922873,0.12738842314043,0,0.0450481792302305,0,0,0,0,0,0,0,0,0,-0.0344166612583055,0,0,0.130217936364299,0,0,0,0,-0.131210621520581
X1109.HK.EQUITY,0,0,0,0.334736747224247,0,0,0,0.103054053855383,0,0.035648890745325,0,0,0,0,0,0,0,0,0.00987955482190607,0,0.135535667576234,0,0,0,0,0.00750615280511641,0,0,0,0.131553125004411,0,0,0,0,0,0,0,0,0.0526373890187795,-0.00239601852991477,0,0,0.229551561652672,-0.0324486135676174,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249288441071765,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0335495992146454,0,0,0,0.154784479340846,0,0.0596138361199005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286547794227333,0,0,0,0,0,0,0,0,0,0.0861229546803452,0,0.523535686881675,0,-0.0830798402612854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.239059754189157,0,0.0832761590180089,0,-0.102154426212635,0.134255453306803,0,0,0,0.0395145351206825,0,0,0.122486203017732,0,-0.343517177556482,0,0,0,0,0,0,0,-0.154190500601407,0,0,0,0,0,0.279777748012267,0,0,0,0.237430180728076,0,0.136782416920482,0,0,0,0,0,0,0,0,-0.310383619705647
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619726348433,0.564044156296282,0,0,0.0732531797019279,0,0,0,0,0,0,0,0,0.0848986075364158,0.0330245865019543,0,-0.155488055427504,0,0,0.0130801832508261,0.179594992270395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229321940930183,0,-0.0708464189284705,0,0.132734575146382,0,0,-0.040780201176567,0
X688.HK.EQUITY,0.290695030410904,-0.0387139181793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316072635058694,0,0,0,0,0,0,0,0,0,0.378039712860213,0,0,-0.0687106526230936,-0.134021639751411,0,0.141522298106553,0,0,0,0,0,0,0,0,0,0,-0.0192125043118951,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168706139200833,0,0,0,0,0,0,0,0,-0.0779555737730204,0,0,0,-0.0681343019544372,0.11984476839916,-0.182419063055252,0,0,0.0656788791240002,0,0,0,0.467264391885363,0,0,0,0,-0.0325797354931463,0,0.547226753548346,0,0,0.159893006206232,0,0,0,0,0,0,0,0,0,-0.0219531470741929,0,0.234939643718246
X601818.CH.EQUITY,0,0.166748089998758,0.0993458176939992,0,0.0943181814009212,0,0.0603494825430873,0,0,0,0,0,0,0,0,0,0,0.0495499366823025,0.0296576972597515,0.101254295541988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538221783041497,0,0.0836916584941633,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442814159256178,-0.0187184784055998,0,0,0.146170747346361,0,-0.333131646898796,0,0,0,0,0,0,0,0,0,0.0873716115215492,0,0,-6.93889390390723e-18,0,0,0,0,0.042959373848447,0,0,0.499232080675434,0,0.03288956119423,0,0.024596978743375,0,0,0,0,0,0,0,0,0,-0.00309617260665032,0.103961813519617,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0352324361961736,0,0,0,0,0,0,0.270084721267455,0,0,0,0,0,0,0.0158373539535587,0,0.0330606328858034,0,0,0,0.0552972057537103,0,0,0,0,0,0,0,0.418790950502323,0.029150536661463,0.0266314688974311,0,0,0,-0.0481340289746272,0,0,0,0,0,0,0.00197553765263719,0,0.125274155089898,0,0,-0.0206582939086218,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120667944626492,0,0,0,0,0,-0.155602779392737,0,0,0,0,0,0,0,0,0,0,0,0,0.0517226553028728,0.14468881618409,0.102688929794783,0.219720623176962,0.184383451285396,0.0980163921018987,0,0,0.0585369062913311,0,0,0,0.0342681894117615,0,0,0,0.114860068009017,0,0,0,0,0,0,0.0109071642183831,0,-0.189826820651356
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223202425552476,0.0743748948855262,0,0,0,0,0,0,0,0,0,0,0,0.0957763863216003,-0.0166719615491486,0,0,0,0.0649429371504475,0,0,0,-0.113002412285532,0,0,0,0.263395575621371,0.12144478169052,0,0,0,0,0.0911433819857167,0,0.0652029988667618,0,0,0,0,0,0.0563754013783455,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438483318267172,0,0,0,-0.0630168368819372,0,0,0,0,0,0,0,0.0541644288174507,0,-1.73472347597681e-18,0,0.112736113510297,0,0,0,0,0.209756864550492,0,0,0.347780839290882,0,0,0,0,0,-0.466552504465694,0,0,0,-1.38777878078145e-17,0.113490101553852,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578751008806083,0,0,0,0,0.0989794371049172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56412958509916e-05,0.0319055206468515,0.017576839888524,0,0.232428426466181,0,0.253018227990566,0,0,0,0,0,0,0,0,0.148364344314897,0.0463470356886601,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112537564298948,0.101602366748826,0,0,0,0,0,0,0,0,0,0,0,0,0.565829024984303,0,0,0,-0.037209760522693,0,0,0,0.259628431058022,0,0.198556104491977,0,0,-0.0164499518349153,0,0,0.0701700108620597,0,0,0,0,0,0,0,0,-0.170977045509507,0,0,0,0.0152095132041607,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619690925011532,0,0,0.253222370183375,0,-0.0809705916141865,0,0,0,-0.11530990507293,0,-0.100934899161421,0,0,0,0,0,0,0,0,0,0.00737567275644703,-0.159350218459048,0,0,0,0,0,0,0.0235396867103431,0.0511487892634463,0,0,0,0,0,0.096936141608587,0,0.128828168749317,0,0.759276701849068,-0.128336846429219,0
X601229.CH.EQUITY,0,0,0,0,0,0.278659625306007,0,0,0.269617237729419,0,0,0,0,0,0.149694378034171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314203083299416,0,0,0,-0.0457210611717058
X823.HK.EQUITY,0,0.115964576564362,0,0,0,0,0,0,0,0,0,0,0,0.014491851375551,0,0,0,0,0,0,0.34385043441049,0,0,0,0,0.0696888681679653,0,0.084312834437884,0,0,3.46944695195361e-18,0,0,0,0,0,0.15889531371385,0,0,0.0955096646026668,0,0,0,0,0,0,0,0,0,0,0,-0.164617186003143
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513793153614925,0,0.14376227513718,0,0,0,0,0,0,0,0,0,0,0.167601560284593,0.0314357556957113,0,0.0576371967273777,0,0,0,0,0.123173072288218,0,0,0,0,0,0,0,0,0,-0.00864110984494642,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199831365554631,0,0.0667970402851522,0,0,0,0,0,0,0,0,0.122101185705177,0,0,0,0.273495033446297,0,-0.16048983724306,0,8.67361737988404e-19,0,0,0,0.169434749013865,0,0,0.0994611383391229,0,0,0,0,0.0673151863245856,-0.0335157128375672,0,0,0,0,0.368149187503371,0,0,0,0,0.0488444036458953
X601169.CH.EQUITY,0,0,0,0,0,0,0.727837066565453,0,0,0.00438602895456713,0,0,0,0,0.0935899870373655,0,0,0,0,0,0,0,0,0.118404730641906,0.00568239774916751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191722713282945,0,0,0,0.0470906699593134,0,0,0,0,0,0,0,0,0.0365558144600651
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409754950900762,0,0,0,0,0,0,0,0.132745319397268,0,0,0,-0.507738045919182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240904074340422,-0.00137692087275775,0.308506000645482,0,0,0.584749332263482,0,-0.132182351588228,0,0,0,0,-0.0791679188972138,-0.0879519457773027
VXFXI.INDEX,0,0,0,-0.00845610626526194,0.105026367108492,0,0,0,0,-0.0460318952927407,0,0,0,0,-0.310890722227295,0,0,0,0,0,0.124937526330987,0,0,0,0,-0.166497110223181,0,0,0,0,0,0,0,0.0305541889311639,0,0,0,0,0,0,0,0,0.0984949538878496,0,0.249080437347428,0,0,0,0,-0.447586522424266,0,0.346267652951433
CN2YR,0,0,0,0,-0.230006358499697,0,0,0.399899284233311,0,-0.0584614032540356,0,0,0,0,0,0,0,0,0,0,0,0,-0.040623194153472,0,0.277209334144987,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724258,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685947,0,0,0.0582136964458629,0.0106230579259304,0,0,0
