,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.229494318880502,0,0,0,0,0.446147655700912,0,0,0,0,0,0,0,0,0.00224441561234299,0.0372197085616189,0,0,0,0,0,0,0.0105365541606897,0,0.0562281682442152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130919022402782,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.073145565860241,0,0,0,-0.125185776544296,0,0,0.128371891445744,0,0,0.102620535825646,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0.0276423302102607,0,0,0,0,0,0,-0.0686416055674326,0,0.174240609239966,0,0.152465099819174,0.259831019638183,0.185220585667682,0,0.0849890103239751,0,0,0,0,0,0,0,0,0,-0.0015675459804238
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170381207410253,0,0,0,0,0,0,0.0947740515696057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515351891881,0,0,0,0.268242476533367,0,0.0909669752657644,0,0.101946059102281,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254647178419163,0,0,0,0,0,0.28840652271449,0,0,0,0,0,0,-1.73472347597681e-18,0.0272617183629126,0,0,0.0759946580231149,0,0,0,0,0,0,0.173492295838422,0,0,0,0.0483680369525726,0,0,0,0,0,0,0.0430968022152984,0,0,0,0,0,0.095161597060695,0,0,0,0,-0.0117385422932786,0
X688.HK.EQUITY,0,0,0,0,0,0.0354681063229531,0,0,0.0297490257306715,0.0249605434702454,0,0,0,0.0596680576048518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295910516234,0,0,0.505299149227049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154436428898261,0,0,0,0,0,0,-0.0367511365994831,0,0,0.0458792809459982,0,0,0,0,0,0,0,0,0,0.397734203903359,0,0,0.00655727588714237,0.0294064224581268,0,0,0,0,0,0,0,0,0,0,0,0,0.152510583826163,0.264293300819731,0.0194935760843661,0,0,0,0.0560421543251554
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611961307474111,0.314969429434958,0,0.205002664615978,0,0.0591696544870293,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.203245078302675,0,0,0,0,0.674184606134658,0,0,0,0.115798839105198,0,0,0,0,-0.113246949432698,0,0,0,0,0,0,-0.0392821692950762,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754025701541235,0,0,0,0,0,0,0.136277452426335,0,0.0419997206100243,0.201708833195523,0,0,0,0,0.205708743642869,0,0,0,0.133185203426954,0.0384563460452295,0.0413587432023928,0,0.0356320984095014,0.0362858060242689,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507781892965,0,0,0,0,0,0,0,0,0,0.063858931488174,0,0,0.0296639040964465,0,-0.0160574586239035,0,0,0.369611304726923,0,0,-0.0863921443566868,0,0,0,0,0,0,0.01920554763544,0,0.35750580373966,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0599156620545685,0,0,0.107639090213984,0,-0.0338922130536118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686901395344122,0,0,0,0,0,0.0550656636820936,0,0,0,0,0,0,0,0,0,-0.0931395113145689,0,0.303987155730667,0,0,0,0.225237191537091,0.142688835558671,0,0,0,0,0,0.443084963977756,0,0,0.101240224801933,-0.0823548756530721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20275566815921,0,-0.185617233785264,0,0,0,0.0923640694791154,0,0.0814219107798596,0,0,0,0,0.3937926637694,0,0,-0.0428726328773005,0.113637563506987,0,0,0,0,0,0.300890823870274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127446618530496,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376049924562136,0,0,-0.0554626006199677,0,0,0,0,-2.77555756156289e-17,0,0.574666830336824,0,0,0,0,0,0,0,0,0,0,0,0.0655677530081141,0,0,0,-0.00756610314216412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146665549485679,0.0268027566694879,0,0,0,0,0,0,0,0,0,0,0.344521997198376,0,0,0,0,-1.38777878078145e-17,0,0.17666578165152,0,0,0,0,0,0,0.13333247486101,0,0,0,0,0.0335490832649165,0,0.118603404205849,0,0,0,0.122650978129643,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.00426744613772998,0.11034868416112,0,0,0,0.157860065374924,0,0.159001439107372,0,0,0,0.000726531146859006,0,0,0,0.300438857883086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902611776365,0,0,0,0,0,0,0,0,0,0,0,0,0.0524677249895134,-0.0542216021035295
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236807825756341,0.192915014974683,0,0,0,0,0,0.401722521372428,0,0,0.24206406425736,0,0,0,0,0,0,0,0,0.375194003367962,0,0,0,0,0,0,0,0,0,0,0,0,0.328255023759348,0,0,0,0,0,0.0260957425698352,0,-6.93889390390723e-18,0,0,-0.219701038599897,0,0.0561020696698316
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846617400947366,0,0,0.247040841668885,0.108159333017872,0,0,0,0,0,0,0,0.102565880763222,0,0.102324248419199,0,0,0.126204997640042,0,0,0,-0.0745097477072852,0.24067903258091,0,0,0,-0.21102379903258,0,0,0,0,0,0,0.240130796317525,0,0,0.0372203657828474,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806370815524621,0,0,0,0,0,0,0,0,0,0.0422582597991325,0,0,0,0,0,0.123971296797679,0,0,0.378706000014374,0,0,0,0,0,0,0,0,-0.191255609566195,0.190226033961229,0,0,0,0,0,0,0,0,0,0,0.0963241005671178,0,0.0200298369772401,0.136051801845753,-0.131080372445476,0.057033633000679
X601229.CH.EQUITY,0,0,0,0.0251256316657557,0.122640224716017,0,0,0,0,0.111872435948583,0.150701459631948,0,0.123285706664662,0,0,0,0,0,0,0,0,0.0797526415305127,0,0,0,0,0,0,0.196311579127319,0,0,0,0.161354668333957,0,0.00863120844319253,0,0,0,0,0,0,0,0,0,0.0170148530381432,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921066884291018,0,0,0,0,0,0,0,0,0.279825329094345,0.179813801281867,0,0,0,0,0,0,0,0.0611853516340454,0,0,0.116022828128008,0,0,-0.154105813789141,0,0.320764614367062,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310573586976788,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176213375085685,0,0,0.111825383600535,0,0,0,0.0242829161377956,0,0,0,0,0,0.0945462900980968,0,0,0,0,0,0,0,0,0,0,0.154509213450274,0,0,0,0,0.10546211192546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306599933658043,-0.14809799903191,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244647324823676,0,0,0,0,0,0,0,0,0,0,0.0662816121911498,0,0,0,0,0,0,0.260765277293022,0,0,0,0,0,0,0,0.116753668314906,0,0,0,0.122673064772593,0,0,0,0.214326800153447,0,0,0.0365002835474158
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552940054864157,0,0,0,0,0,0,0,0,0,0,0.217304396487673,0,0,0,0,0,0.0323373565836944,0,0,0.110117882696593,0,0,0,0,0,0,0,0,0,0,0,0.0217801400951791,0.0427693793196916,0,0.0984939058293293,0,0,0,0,0,0,0.159402170298293,0,0,0.279510956482701,0,0,0,0,0
X600015.CH.EQUITY,0.0639763556489577,0.315266654812519,0,0,0,-0.151911825913446,0,0,0,0,0,0.00608182013876475,0,0,0,0,0,0,0.0169536874727689,0,0,0,0,0,0,0,0,0,0.216382559802357,0,0,0,0,0.0436557612029271,0,0.251621785999734,0,0,0.0396273918824766,0,0,0,0,0,0,0.0962947142270196,0,0,0,0.0892747106689795,0,0.0628112257793565
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243039282787413,0,0,0,0,0,0,0,0.116136160253183,0,0.331415783523892,0,0,0,4.33680868994202e-19,0,0.247025721644986,0,0.134167199049345,-1.73472347597681e-18,0,0,0.0994424541700954,0,0.00829195833172395,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297172180509,0,0,0,0,0,0,0,0,0,0,0,0,0.155765687440416,0,0,0,0,0,0,0.0645275399447813,0.250578560664711,0.153793582244374,0,0.0233140412274242,0,0,0,0,0.174203895934856,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749470787870233,-0.128893891769662,0,0,0,0,0,0.0693478177446913,0,0,0,0.241964443130692,0,0,0,0,0,0,0,0,-0.572096882368593,0.119939744159067,0,0,0,0,0,0,0,0.168254009600196,0,0,0,0.464128585268608,0.0983053358788165,0,-0.0164213575343866,0.459302137715012,0,0,0,0,0,0,0,0,-0.199267449753725,0
VXFXI.INDEX,0,0,0,-0.371936360065745,0,0,0.723327403408057,0,0,0,0,0,0,0,0,0.196837152396264,0,-1.41299332953648,0,0,0,0,0,0,0,0.112718533437445,0.327607752820705,0,0,0,0,0,0,0.353676298307831,0,0,0,0,0,0,0.116351697774966,0,0,0,0,0,0,0,0,-0.537218750781873,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632352,0,0,0,-1.73472347597681e-18,-0.533368117332091,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381978780480019,0,0.0281311969205392,0,0.061784199890816,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0
