,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,-0.0266638490611345,0,0,0,0,0,0,0.268451304279177,0,0,0,0,0,0,0,0,0,0,0,-0.0473052852983213,0,0,0,0,0,0,0,0,0,0.0848724530826328,0,0,-0.0732774173034366,0,0,0,-0.354792920831938,0,0,0,0.0384124223443097,0.475917561750063,0.14018684143412,0,-0.0648314814062398,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379290655431868,0,0,0,0.000402920037039873,0,0,0,0,0,0.132606084256571,0,0,0,0,0,0,0,0,0,0,0,0.0973043506978025,0,0,-0.0437589986976328,0,0,0,0.117740603452323,0.104710091617021,0,0,-0.117794795936759,0,0,0,0,0,0,0.0829957866205658,0.0864983443647802,0,0.304958528125465,0,0,0,0,0,0,-0.0164319567611603
X267.HK.EQUITY,0.148605105629717,0,0,0,0,0,0,0.0243486196634906,0.305372650074744,0,0,0,0,-0.0538648680121569,0,0,0,0.508187921561473,0,0,0,0.00184561818400255,0,0,0,0,0,0,0,0,0,0.0977747789710984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402029331757196,0.0728867470116024,0,0.021526482677676
X688.HK.EQUITY,0,0.0552268266264216,0,0,0,-0.129795216096119,0,0,0,0,0,0,0,0.193756255492594,0,0,0.367938072315606,0,0,0.18415531667798,0,0,0,0.109289676278961,0,0,0.189720679363115,0,0,0,0,0,-0.0337861711109836,0,0,0,0,0.0837338367651154,0,0.0519643528149677,0,0,0,0,0,-0.251554869228884,0,0,0,0,-0.0624954628529866
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269070398946424,0.163964771560902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825375975116574,0,0,0,0,0,-1.38777878078145e-17,0.0415904206847959,0,0,0,0,0.1794576800798,0.0953976382081907,0,0.151195843643713,0,0,0,0.0093864136489315
X2388.HK.EQUITY,0,0,0,0,0.485826942941608,0,0,0.0490513335544578,-6.93889390390723e-18,0,0,0,0,0,0,0.219651986722511,0,0.21142343978301,0,0,-0.163582013603296,0.439466449678617,0,0,0,0,0,0,0,-0.0250434171930967,0,0,0,-0.0267347387937475,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181683894329333,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975132122311486,0,0,0,0,0.0204941534699166,-0.0648888822822824,0,0.510710534737862,-8.67361737988404e-19,0,0,0,0.0705103285321496,0,0,0,0,0.077080074575967,0,0,0,-0.0109689352409319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389437491577836,-0.0965453132799686
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259947,0,0.30037868966891,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936672,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.0358009376672969,0,0,-0.0439019846454767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835074903102,0,0,0,0.242858836719661,0.162351798404558,0,0,0,-0.247861199578336,0,0,0.33338931035089,0,0,0,0,0,0,0,0,0,0.137803393689645,0,0,0,0,0.0749383107546683,-0.0316429720742834,0,0,0,0.0205713921928763,-0.118441561962894,0,0,0.0843185605744215,0,0.0180338599918013,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1104576350719,0,0,0,0.163158499818229,0.0339742964107104,0.211657870770502,0,0.130809762934087,-0.0688642416498215,0,0.110029467337381,0,0,0,0,0,0,-0.267744661038748,0,0,0,0,0.059033526623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982108310916,0.132943133351212,0,-0.0913175875514852
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154983927665643,0,0,0,0,0.290436976540169,0,0,0,0,0,0,0.313205476835597,0,0,-0.0340159984364489,0,0,0.0633215822324948,0,0,0,0,0,0,0.118093399848374,0.0739483579601851,0,-0.0637400643338996,0.301404814847539,0,0,0,0,0,0,-0.0355806151659058,0,0,0,0,0,0,-0.0025330599877961,0,0.0290171856089985,-0.0259642295052594,-0.046600913307598
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00477693183823942,0.0606046605250669,3.46944695195361e-18,0,0,0,0,-0.10378292395603,0,0,0,0,0,0,0,0,0,0.417189435911023,0,-0.143550505200923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577382551031488,0.398181610504002,-0.0699018457233112,0.0210784539349117
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897
X601688.CH.EQUITY,0,0,0,0,0.136504820262652,0,0.00327042677660913,-0.156927174097768,0,0,0,0,0,0,0.0404326303937461,0,-0.19886707629276,0,0,-0.485282959613844,0,0,0,0,0.97059882398868,0,0,0,0,0,0,0,0,0.0801036990240845,0,0,0.0517938692225319,0,0,0,0.147201153916677,0,0,0,0,-0.0501274536368818,0,-0.0108652755247236,0.0573965641851998,0,-0.0598371116640557
X601211.CH.EQUITY,0,0,0,0,0,0,0.196288744310349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607583493166817,0,0,0,0,-0.0261279902346192,0,0,0,0.0582907696284204,0,0,0,0.0161120915135269,0,0,0.0125199617581406,0,0,0,0,0,0.248040501440306,-0.102464396310913,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464462656673644,0,0,0,0,0,0,0,-0.130423108804534,0,0,0,0,0,0,0,0,0,0,0.153735324941444,0,-0.00558652387540381,0,0,-0.0132864233844116,0.00310646113849983,-0.112755379207499,0,0,0,0.20220741774148,0.029697700187398,0,0,0,0,0.178214249411938,0,0,0.41096560144255,0,0.153399661325942,-0.069061984657723,0,0,0
X601229.CH.EQUITY,0,0,0.249516517086888,0.225896478467208,0.0721032291129615,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316500402330154,-0.118419814319009,0,0,0,0,0,0,0,0.169574207304363,0,0,0.294898220712181,0,0,0,-0.147250818318302,0,0.0660173433550514,0.0970853275464136,0,0,0,0,0,0,-0.202506522702249
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0381964304712619,0,0,0,0,0.0558492313324268,0,0,0,0,0.127673969390006,0.00181643851390285,0,0,0,0.0091295929993192,0.000821795408828179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077777167877452,0,0,0.030309740608398,0,0,0,0,0,0,0,0,0.338924993483165,0.0959090307966219,0,0,0,0
X601169.CH.EQUITY,0,0.157206470039186,0,0,0,0.153288565107411,0,0,0,0,0.0440441751443364,0.147947133447276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543042264911823,0,0,0,0.0351980961244149,-0.0618985188188513,0,0.0250654758538249
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.021016921936958,0,0.0646170607029455,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382229313153216,0.342908144773434,0,0,0,0,0,0,0,0,0,0.0912094217756841,0.00626738365883315,0.142266461933395,0,0.289463186484513,0,0,0,0.048002950153243,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853478027445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0666043667759781,0,0,0,8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402207944566469,0.00427346507148659,2.16840434497101e-19,-0.0678117243641837,0,0.0676063500874347,0,0.0494025033835541,0,0.0737300445260175,0,0.151790599197282,0,0,0,0,0,0,0.454532688197456,0,0,0,0
X2881.TT.EQUITY,0.0364989852706273,0,0,0,0,0,0,0.0467992993469537,0,0,0,0,-0.133090988442836,0,-0.149126344642698,0,0,0,0,0,0,0,0,0.0262110833306128,0,0,0,0.0927099587047038,0.0279704774003785,0,0,0,0.178213073928461,0,0,0,0,0,0,6.93889390390723e-18,0.639859120333492,0,0,0,0,0,0,0.0347721803481529,0,0,-0.233206005113816
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369377075042394,0,0.073595679467357,0,0,0,0,0,0,0,0,0,0,0.10718507037966,0,0,0.00981877545739613,-0.134167512899834,0,0,0,0,0,0,0,0,0,0.379258040851468,0.157242888144334,0,0,0,0,0,0,0,0,0,0.118246443135683,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787341756556699,0,0,0,0,0,0,0,0,0,0.138734794879037,0,0,0,0.285968017021259,0,0,0,0,0,0,0,0,-0.066840486967044,0,0,0,0,0,0.26788762964877,0,0,0.0152184143541443,0,0,0,0.110726937345025,0,0.107019359858009,0,0.107135711161896,0,0,0.301618680180018,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133940771608785,0,0,0,0,0,0,0,0,0,0,0.150694244898871,0,0,0,-0.0301287715151668,0.247255273706116,0,0,0,0,0,1.73472347597681e-18,0,0.067709338963841,0.107842800930094,0.0150486020080714,0,0,0,0,0.0327074898194017,0,0,0,0,0,-0.0232698822064671,0.404141074048957,0,0,0,-0.11183903331157,-0.0663386385748652,0,0,0
VXFXI.INDEX,0,0.157035348693503,1.73472347597681e-18,0,0,0,0,0.0385020574240153,0,-6.93889390390723e-18,0,0,0,-0.188421426963002,-0.1306990171048,0,0,0,-0.124598314171489,0,0,0,-0.018274352864661,-0.119449860576263,0,0,0,0,-0.216830241959548,0,0,0,0,-0.0995784959286334,0,0,-0.0943725023465316,0,0,0,0.032122638684396,0,-0.211144174083405,0,0,0,0,0,0,0,-0.312133796744045
CN2YR,0,0,0,0,0,0,0,0.284057462044892,0,0.143386430098107,0,0,0,0,0,0,0,0,0,0,0.13304198552481,-0.426211320534148,0,0,0,0,0,0,0,0,0,0,0,-0.237087989362393,0,0,0,0,0,0,-0.0790463911760302,0,0,0,0,0,0,0,0,0,0
