,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0.236117273251877,0,0,0,0,0.148775611394001,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115071499206869,0,0.0125217011257807,0,-0.291723701415765,0,0,0,0,0.242934579356238,0,0,0,0,0,0,0.466047322881608,-0.0634941858792513,0,0,0,0,0,0,0,0,-0.108414600055418,0.168493393014554
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00288106967813205,0,0,0,0,0.0153575459464564,0,0.0456728890978649,0,0,0.24127902469124,0.00106123405513195,0,0,0,0,3.46944695195361e-18,0.0332152335756394,0,0,0,0,0,0,0,-0.15190548880505,0,0,0,0.0656446724985991,0,0,0,0.589154243213524,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190145836908017,0.0821334361005732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299518714786336,0,0,0,0.0676852097639991,0,0.0968410040237614,0.0358145589666427,0,0,0,0,0,0,0,0,0,0.123905728962986,0,0.0465773179855601,0,0,0,0,0,0,1.38777878078145e-17,0.0240101544505649,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312666002774211,0,0,0,0,0,0,0,0,0,0.0934445918675347,0,0.0668723853222383,0.0106926059526726,0,0,0,0,0,0,0,0,0,0.155967754956515,0,0.182713536884628,0,0,0,0.111721961444969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043163753975805,0,0,0.211935395716598,0,0,0
X823.HK.EQUITY,0.0135726340560337,0,0,0,0,0,-0.0702402225292713,0,0.0813564960695365,0,0,0,0,0,0,0,0,0,0,0,0,0.0383495024649407,0,-0.13356236832293,0,0.084251822523717,0,0,0,0,0,0,0,0,0,0,0.0118745744174577,0.221149171115196,0,0,0.326072228960645,0,0,0,0,-0.193401365479794,0,-3.46944695195361e-18,0,0,0.0962497297068096,-0.139033806003382
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880224964575,0,0.0747247406933899,0,0,0,-0.39155763336823,0,0.191770362210578,0.0622728821924555,0,0.708654580529545,0,0,0,0,0,0.168298594717301,0,0,0,-0.141629833897624,-0.0258323392398894,0,0.082153883683867,0,0,0,0,0,0,-0.0598653106959566,0,0,0,-0.13773677151453,-0.155486078737629,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231950810196513,0,0,0,0,0,0,0.108238749009589,0,0,0,0,0.0118142760437403,0,0,0,0,0.062893730990967,0,0,0.00516389367151741,0,0,0,0,0.0251952301176304,0.491308762881487,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.51514267048929,0,-0.144468703792277,0
X2881.TT.EQUITY,0,0,0,0,0.214883541235535,0,0,0,0.0562441630240044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230572884257079,0.0442611045662522,0.137541593673574,0,0,0,0.128226847501856,0.0320365757723894,0.418336603131393,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246994778832508,0.237313277500273,0,0,0,0,0.0647309274521851,0,0,0,0,0.0795571636042454,0,0,0,0,0.019458543408835,0.102257011158239,0,0,0,0,0.117922449953644,0,0,0,0,0,0,0,0,0,0,0,0.0567512202397742,-0.0966074477699153,0,0,0,0,0,0.224685868511744,0.0463603908224589,0,0,0,0,-0.115011498949319,-0.317638659744232
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141169200481211,0.0920862339336301,0.0636518932900627,0.178454207122961,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00496352686018988,0,0,0,0.0689857459675944,0,0,0,0,0,0,0,0.66006040099512,0.123458762595476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230591552400699,0,0,0,0,0.0667216251306898
VXFXI.INDEX,0,0,0.140694145692257,0,0,0,0,0,0,-0.14772862289915,0,4.33680868994202e-19,-0.108426655772048,0,0,0,0,-0.065264926061846,0,0,0.0600056115899466,0.149223681203654,0,0.29607876701623,0,0,0,0,0,-0.476483321768144,-0.152669058931917,0,0,0,0,0,0,-0.0271772338102803,0,0,0,0,0,-0.103260230233142,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528449,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139582,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830007,0,0,0,0,0,0,0,-0.102859463573938,0.0758972752705311,0,0,0
