,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460581695945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445546191924719,0,0,0.0142565088251881,0,0,0,0,0,0,0.149298428380329,0.59951466014103,0,0,0,0.0506144647295675,0,0,0.0574862343465238,0,0,0,0,0
X12.HK.EQUITY,-0.0943945212901331,0,0,0,0,0,0,0.158330254932686,0,0.512119414497162,-0.0445353324650705,0,0,0,0,0,0,0,0,0,0.475808839129717,0.0247425256157635,0.017067587722336,0,0.0878062269921673,0,0,0,0,0,0,0,0,-0.0977235087754856,0,0,0,0,0,0,-0.079281247741662,0,0,0,-0.121010410398769,0,0,0,0,0,-0.133246380501337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558251472831251,0.155661428999015,0,0,0,0,0,0,-0.102112607217455,0,0,0.256495094235923,0,0.0888062616935618,0,0,0,0,0,0,0,0,0,-0.0686907167355602,0,0,0,0,0,0,-0.183656951358824,0,0,0,0,0,0,0,0,0,0,0.752925680282912,0.0100789451219715,-0.0973356937148915
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149675070157596,0,0,0,0,0,0,0,0,0,-0.0421652079224666,0,0,-0.0873765069043462,0,0,0.0972912982735891,0.0929910872121209,0,0,0,0.0173843194681123,-0.253435171025778,0.242227881983164,0,0,0,0,0.33810956058923,0,0.130878816739455,0,-0.0402451687706046,0,0,-0.0452594032459099,0,0,0,0,0,0
X601229.CH.EQUITY,0.846403836088462,0,0,0,0,0,0,0,0.406499493907721,0,0,0,0,0,0,0,0,0,-0.0169505468861375,0,0,0,0,0,0,0,-0.37197430810647,-0.31942952401201,0,0.268863312012108,0,0,0,0.165678808063436,-0.00185255478357888,0,0,0,-0.0704689146138956,0,0,0,0,0,0,0,0,0,0,0,0.0873317350480767,-0.0323723386910278
X823.HK.EQUITY,0,0,0,-0.128664928923218,0,0,0,0.0329542315809103,0,0,0,0,0,0,0,0,0,0,0,0,0.343926171177637,0,0,0,0,0.295761309653387,0,-0.0657929617143856,-0.0321410929795242,0,0,0,-0.0688324517173185,0,0,0,0.188028255487916,0,0.243298221690002,0,0,0,0,0,0,0,0,0,0.20433267636534,0,0,-0.155153528105632
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190183282868145,0,0,0,0,0.382622337838359,0,0,0,0.271943603816555,0,0,0,0,0,0.0258359737239199,0.0728870138853323,0,0,-0.118578192718971,0.240719661587249,0.0469005311425522,0,0,0,0,0.0130605196985444,0.179013346898977,0,0,0,0,0,0,0,0,0,-0.0928428133013484,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243010537996517,0,-0.0663509272250413,0,0,0,0,0,0,0,0,0,0.0938513136344594,4.33680868994202e-19,0.338286257796789,0,0,0,0,0,0,-0.0273146360543038,0,0,0,0,0,0.0938509641919409,0.0786753418578608,0,0.0918977745302313,0,0,0,0.470350449022748,0,0.123217422312139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126772614698911,0,0,0,0.055264589829926,0.0336643013489966,0.178983209932503,0,0,0,-0.125182493657963,0.127568067498905,0,0,0,-0.0130660242887699,0,0,0,0,0,0,0,0,0,0,0,0.838116717405357,-0.00688056489746261,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.127586440950038,0,0,0,0,0,-0.0758559929582197,0,0,-0.0477045545196081,0,0,0,0.272632782964249,0,0,0,0,0.0559625156773898,0.193683109042091,-0.083178808507226,0,0,0,0,0.12435795558108,0,0,0,0.130515850756486,0,0,0,0,0,0,0,0,0,0,-0.408554770920592,0,0.0114108836833191,0,-0.146180518890854,0,0,-0.232143740834068,0,0,0.162280826295741
CN2YR,0,0.0292016088047642,0,0,0.203516128226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585527,-0.163677654319155,-0.185341380561447,0,-0.0401350931398955,0,-0.131933154198711,0,0,0,0,0,0.0674855255063583,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393287,0.139881350377527,0,0,0,0,0.439712531815021,0,0,0
