,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,-0.0900241584305579,0.131980606222847,0,0,0,0.129706489982032,0,0,0,0,0,0.365991111183973,0,0,0.210907398987256,0,0,0,0,0,0,0,0.232316866207192,0,0,0.0463925323570589,-0.0776492737250681,0.144025451275879,0.00995464171053389,0,0,0,0,0,0.0856770233913996,0,0,0,-0.016271574283209,0,0,-0.0180937618980468,0,0,0,0,0,-0.083673287523098
X267.HK.EQUITY,0.0652220382931639,0,0,0,0.13668206161972,0,0,0.329412381689402,0,0.0155470751031371,0,0,0,0,0,0.0770749809736125,0,0.15917222827067,0,0,0,0,0.170626497266671,0.000654696004501821,-0.280707932663492,0.0117356952357521,0,0,0,0,0,0,0,0,0.0543106247258826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309924811619009,0,0,0,0,0,0,0,0.0760955626429503,0,0,0,0,0,0,0,0,0,0,0,0.113275483249917,0.0831377765995093,0.1996872394522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442639657387263,0,0,0.0468302408104048,0,0,0.0335690701329221,0,-0.126074160449992,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228903793977486,0,0,0,0,0,0,0.177010783443458,0.126468423878457,0,0.145939584307347,0,0.0702693165853237,0,0,0.0791577825107685,0,0,0,0,0,0,0,0,0.0234250581147147,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168514865918561,0,0,0,0,0,0,0.187573019432777,0,0,0,0,0,0.270120463831203,0,0,0,0,0.0211715320017036,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.112823390834641,0,0,0,0,0,0.104021035696434,-0.238939107882538,0.151149960311432,0,0,0,0.17900625597322,0,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.015633084846456,0,0,0,0,0,0,0.0716785181361547,0,0,0,0,0,0.304907148277551,0,-0.0204726173510895,0,0,0,0,0,0,0,0.0993070971661477,0,0,0,0,0,0,0,0,0,-0.124626862160177,0,0,0,0.235501611673584,0,0,0,0
X1109.HK.EQUITY,0.00185820305074075,0,0,0,0,0,0,0,0.0764005861160188,0,0,0,0,0.0507450667721668,0,0,0,0,0,0,0,0,0.398249596478291,0,0,0,0,0,0,0,0.117198946016792,0,0.0990782681590417,0,0,0.160611341789344,0,0,0,0,0.0101687958326649,0,0,0,0,0.224135542048294,0,0,-0.123891943345947,0.0639010762021942,0
X601818.CH.EQUITY,0,0,0,0,0,0.283017240635533,0,0.307478462563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0646565100159087,0,0,0,0,0,0,0,0.0874005987167354,0,0,0,0.0378564172519259,0,-0.0507760948980909,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110990025575789,0,0,0,0,0.0534467078248274,0,0,0,0.241936668414065,0.19513117621736,0,0,0,0,0.0636815918069486,0,0.108477948448664,0,0,0.105477772209678,0,-0.09955382537321,0,0,0,0,0,0.0951900539569145,0,0.0570402570358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236341065437,0,0,-0.243393973358632,0,0,0,0,0,0,0,0,0,0,0.131652135317615,-0.0977801622181654,0,0,0.0930906621430553,0,0,0,0,0,0,0,0,0,0,0,0.0126334803726221,0,0.0884551286261459,0,0,0,0.260134731960582,0,0,0,0.0888974132949292,0.21725248762882,0,0.081423261968131,0,0,0,0.308299487220558,-0.0314821191282239,0,-0.107405387203753
X823.HK.EQUITY,0,0,0,0.125244272791778,0,0,0,0,0,0,0,0,0,0,0,0.00126087627109473,0,0.3713530673291,0,0.170527471557742,0,0,0,0,0,0,0,0,0.159326359660394,0,0,0.088129854400611,0.0121484076945736,0,0,0,-0.00567975566039387,0,-0.194441036591511,0,0.283429159575624,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233460705850717,0,0,0,-0.121179559375875,0,0,0,0.284431011760228,0.00659109000938946,0,0,0,0,0,0,0,0,0,0,0,0.0230212881357422,0.135254433631304,0,0,0,0,0.0356947773855953,0,0,0,-0.00335769866733901,0,0,0.246883348746848,0,0,0,0,0,0,0,0,0,-0.0102284171611764
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384100371629995,0,0,0,0,0,0,0,0.128577157100248,0,0,0,0,0,0,0,0,-0.0687459075152689,0,0,0,0,0,0,0,0,0.0336319243093445,0,0,0,0,0,0.0843426594567769,0,0.262096316114512,0,0,0,0,0,0,0,0,0,0,0.169209139165176,0,0.335838228333266,0,0,0.0324289979686618
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.2694113507224,0,0,0,0,0,0.0145758047256796,0,0.148045608666616,0,0,0,0,0,0.054311899827303,0,0,0,0,0,0,0,0.0871171167003372,0,-0.0518274029092685,0,0,0,0,0,0,0,0,0.0196092415810638,0,0,0,0.0659161335091107,0,0,0,0,0,0,0,0,0.0658953463528769,0,0.106579735921974
X601229.CH.EQUITY,0.457452221796018,0,0,0,0,0,0,0,0,0,0,0,0,0.205853726566135,0,0,0,0,0,0,0,0,0,0.148755092424351,0.0380291744783391,0,-0.223154257980216,-0.103839743278413,0,0,-0.011382152312724,0,0.0830008160207114,0,0,0,0,0,0.18239458512496,0,0,0,0,0,0,0,0,0.057780645733682,0.164516576720429,0,0
X1997.HK.EQUITY,0.231736506531571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362462365710566,0,0,0,0,0,0.170341530059138,0,0,0.0839250769833787,0,0.0498434747966487,0,0,0,0.0393054099329054,0.0299894593114112,0.445316724648058,0,0,0,0,-0.223037975741944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695792085887205
X000166.CH.EQUITY,0.00446984904101699,0.0520650917670187,0,0,0,0,0,0,0,0,0,0.320435904384398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0694026356141044,0.0508282671939974,0,0,0,0,0,0,0,-0.102483473976076,0,0,0,0.249481399793129,0.313089875435777,0,0.0370000425273374,0
X2882.TT.EQUITY,0.00605835676096823,0,0,0,0.193665855264217,0,0,0.0480563282807526,-0.0278320314509693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338502802442621,0,0.0977436071110585,-0.0313691431811832,0,0,0,0.180424631368907,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.522027291354322,0.0116582355264918,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329870026227065,0,0,0,0,-0.0857173115180693,0,0,-0.134609292984928,0,0,0,0.167160623375656,0,-0.0210804936837826,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.153885652989323,0,0.507541457329295,0,0,0,0,0,0,0,0,0.830909898950257,-0.0828350448523291,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920108526569816,0,0,0.0161703599400872,0,0,0,0,0,0,0.118359641652594,0,0,0,0.0286697974091797,0.0792395409024927,0.114193826262567,0,0,0.163634487741432,0,0,0.0450938596809044,0,0,0,0,0,0,0,0,0.0739394393188367,0,0,0,0,0,0.022989069285527,0,0,0,0.473657964076338,0,0,0,0,0,0.0278261590334936,0
X002736.CH.EQUITY,0,0,0.0297795394270273,0,0,0,0,0,0,0,0.187772520394364,0,0.0443856054331321,0,0,0.0310191215403567,0,0,0,0,0,0,0,0.103634016215793,0,0,0,0,0,0,0,0,0,0,0,0.230027864158059,0.0577923342157479,0,-3.46944695195361e-18,0,0,0.265725666254305,0,0,0,0,0.143971929845928,0,0,0.0862923990527119,0.0372799772761012
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227771787718087,0,0,0.0695051881535993,0.0559701218945326,0,0,0.325831181473303,0.0162266715799792,0,0,0,0,0,0,-0.0641657814581385,0,0.0199383472960274,-0.208751826569204,0,0,0,0.120463459510756,0,0.355037886483719,0,0,0,0,0,0,0,0.0583567120398865,0,0.0282065045764479,0.210692547399567,0,0.095528984465257,-0.0285398810080079,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0977302533606696,0,0,0,0,0,0.556325024331161,0,0,0.0446590215889258,0,-0.176024098265152,0,0,0,0,0,0,0,0,0,0,0,-0.411627847602826,0,0,0,0,0,0,0,0,0,-0.149515938608548,0,-0.0222877266973022,0,0.453004382777411,0.0616471816490201,0.485690274899178,0,0,0,0,0,0,0,0,0,0,0.467709123633693
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248397229613623,-0.201083948539913,0,-0.439631833786159,0,-0.143475549571631,0,-0.0447230997022139,0,0,0.24089367242722,0,0,0.0127197287479564,0,0,0,0,0,-0.420202417467059,0,0,0,0,0,0,0,0,0.712893491323534,0.07994410628875,0.0290991934372857,0,0,0,0,0,0,-0.00354530505240485
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106956,0.0332956863622755,0,0,0,0.0508826064214812,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715183,0,0.0774466076207149,0,0,0,0.424132909027546,-0.216122699086653,0
