,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0342327534817491,0,0,0.0490978149627238,0.0846446106406092,0,0,0,0,0,0.249377556527298,0,0,0,0,0,0,0.040551741561301,0.185482649029805,0,0.124972000437505,-0.132493806940811,0.0634104443525685,0.0646163955467485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130232351276869,0,0.139731808690597,0,0,0,0,0,0,-0.0425267393406017,0
X600000.CH.EQUITY,0,0.0421568591195131,0,0,0,0.0465205841256242,0.164267935373527,0,0,0,0.331494446197946,0,0,0.110198128854646,0,-0.0778878653511935,0,0,0,0,0,0.0435311526821144,0,0,0,0,0,0.169007647829088,0.0254592725022888,-0.0293519221649733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238061051152122,0.216644516853342,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0,0
X16.HK.EQUITY,0,0,0,0.366982045684242,0,0,0,0.213372813542422,0,0,0,0,0,0,0,0,0.0800197392269166,0.0599063109004776,0,0,0,0,0,0.125319940157018,0,0,0.046880037114071,0,0,0,0.259763456062087,-0.129442013523346,0,0.107579534372967,0,0,0,0,0,0,0,0.102122397913082,0,0,0,0,0,0.00990261889757909,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301929494832148,0,0,0,0,0,0,0,0,0,0,0,0,-0.113904864425255,0,0,0,0,0,0,0,0,0,0.161453971320046,0,-0.0624962423973532,0,0,0,0,-0.303512018842294,0,0,0,0.45383522959173,0.0587695577091811,0.0953494339534343,0,-0.0957800590384263,0.00499063150039069,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.23669676217509,0,-0.171653945777539,0,0,0.0780616199811096,0,0,0,0.152394492276228,0,0,0,0.469618431014895,0,0,0.0325599038431003,0,0,0,0.2191716164275,0,0,0.145641347615171,0,0,0,0,0,0,-0.24373953183789,0,0,0,0.0218131143369613,0,0.19834624565358,0,0,0,0,0,0,8.67361737988404e-19,-0.0788650235625404,-0.196540838615291,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953158159621619,0,0,0,0,0.183608597249726,0,0,0,0,0,0,0,0,0,0.251703827186384,0,0,0,-0.123091209540818,0,0,0.0993740185455676,0,0.0950950525255628,0,-0.00913630710175425,0,0,0.166988895599714,0,0,0,0,0,0,0.0570176159637622,0.205707970405076,0,0,0,-0.00118194129476919,0,0.0236901810163623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364587385757838,0,0,0,0,0,-0.0148749269659335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255975921576839,0,0,0,0,0,0.163178390161339,0,0,0,0,0,0.156871985282306,0,0.356047274528944,0.0159264089242474,0,0,0
X267.HK.EQUITY,0.131803589626709,0,0,0,0,0,0,0.325502491041321,0.0593881925892908,0,0,0,0,0,0,0,0,0.309250584613278,0.141282219239825,0,0,0,0,0,0,0,0,0,0,0,0,0.0967094306921672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264213601138887,0,0.0469055319691488,-3.46944695195361e-18,-0.0932696323079275,0.0476794389350345
X2388.HK.EQUITY,0,0,0,0,0.393912735348032,0.072771552976214,0,0,0.0518798882278747,0,0,0,0,0,0.169875219981122,0,0,0.367948057000617,0.277984829568148,0,0,0,-0.161180498050419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762374333368331,0,0.0251992370555119,0,0,0,0,0,0.0753186830487479,0,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198625285447395,0,0,0.0310575545977936,0,0,0.459501704401071,-0.113411785370786,-3.46944695195361e-18,0,0,-0.037645369526601,0,0,0.194789540935035,0,0,0,0.0319422432483244,0,0,0,-0.0555813219557771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802123516971471
X2007.HK.EQUITY,0,0,0,0,0,0.216328687690917,-0.052401278359167,0.320915577205371,0,0.129822836705926,0,-3.46944695195361e-18,0,0,0,-0.0182944848798135,0.115038753571364,0,0,-0.0123198488876813,-0.0409265552871819,0,0,0,0,0.0977222767200943,0,0,0,0,0.0289463026904946,0,0.0659109737238998,0.139498943784008,0.11049943365314,0,0,-0.0311058802667437,0,0,0,0,0,0,0,0,-0.0508107739292522,0,0,-0.0844175704695187,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646572769015049,0,0,0.0724000789847038,0,0.194257881115392,0,0,-0.145302697584083,0,0,0.260501971199299,0,0,0,0,0,0,0,0,0.181780329238385,0,0,0,0,0,0,0.147289531386028,0,0,0,-0.0116927260224898,0,0,0,0.141049720059376,0,0,0,-0.130957518125512,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.151975342413802,0.192510821671886,0,-0.101000359068121,-0.315088307014099,0,0,0,0.484478437898163,-0.0311367037159667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620594241827905,0,0,0.0976263623952817,0,0,0,0.0341988021135784,0.0883276356575806,0,0,0,0,0,0,0,0,0,0.214954042252384
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500750135953333,0,0,0,0,0.116812675130446,0,0,0,0,0.210758831447204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193748430564094,0,-0.0361475407044785,0,0,6.93889390390723e-18,0,0,0.295655232045855,0,-0.0626288068243652,0,0,0,0,-0.0741748657259451,-0.0975029252732657,-0.0712631395454933
X12.HK.EQUITY,0,0,0,0.206349836195536,0,0,0,0.0284443147908792,0,0,0,0,-0.0475299036737315,-0.126080926941039,0.713426063716445,0,0,0.0220773435132812,0.0700471842985599,0,0,0,0,0,0,0,0,0,0,0.0912554715181449,0,0,-0.0244639150411794,0.164530007914055,0,0,0,0,0,0,-0.0228025561347361,0,0,0,0.0128657288452763,-0.0723727162383045,0,0,0.0424329478409944,-0.108279063243324,0
X002142.CH.EQUITY,0,0.296823809566251,0,0,0,0.0184839257560793,0.0434584470560767,0,0,0,0,0,0,0.349147064998231,0,0,0.0622279955089953,0,0,-0.103363168322216,0,0,0,0,0,0,0,0.0677603793217228,0,0,0,0,0,0,0,-0.184210277579621,0,0,0,0,0.146792652287834,0,0,0,0,0,-0.118723758966791,0,0,0,-0.0890192301124854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-8.67361737988404e-19,0,-0.111566246960467,0,0,0,-0.160228531771944,0,0,0,0,0,0,0,0,0.523983706641691,0,-0.142047321412227,0,0.112050857117158,0,0,0,0,0,0,0,0.105096612244313,0.021431424187908,0,0,0,0,0,0,-0.0189576650086445,0,-0.0123803399698498,0,0.207193442363241,0,0,0,0,-0.0227829253965536,0,0.0801926225997123,0,0.0952761847598479
X601688.CH.EQUITY,0,0,0,0,0.0434854885389426,0,0.0906364634584287,0,-0.223738169012101,0,0,0,0,0,0,0,-0.100441183546272,0,0,-0.551840306813404,0,0,0,0,0.627816305785068,0,0,0,0,0,0,0,0,0,0,0,0.377787668755111,0,0,0.0288716666258886,0,0,0,0,0,0,0,-0.0369752563070029,0,0,-0.149375372178289
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491718439465517,0,-0.00130057321527164,0,0,0,0,0,0.123975723296494,0,0.204524501483726,0,0,0,0,0.0495754358352735,0,0,0,0,0,0,0.301254854109042,-0.0554487480313796,0,0,-0.0243791660254601
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345109536453493,0,0,0,0,0,0,0,0,0,0,0.248724182228381,0,-0.0357630821896071,0,-1.73472347597681e-18,0,0.0906603077112836,-0.0925490898509821,0,0,0,0,0.147796696948461,0,0,0.0220714522416869,0,0,0.052593826501848,0,0.303613167523028,0,0.0605895911619641,-0.193034966542304,0,0,0
X601229.CH.EQUITY,0,0,0.211222010399629,0.191217866551929,0.0236734455046067,0,-0.147098370924584,0,0,0,0,0,0,-0.0756567367400263,0,0.27985543608221,0,0,0,0,0,0,0,0,0.0564903207016766,0,-0.0704466824999752,0,0.0487502396332099,0,0,0,0.253171996281125,0,0,0,0.165990114416993,0,0,-0.290962246648068,0,0,0,0,0,0,0,0,0,0,-0.165491534292152
X2882.TT.EQUITY,0,0,0,0,0,-0.0450786556687479,-4.33680868994202e-19,0,0,0,0,0,0,0.014694414714,0,0.0610669018433909,0,0,0.0697507902640845,0,0,0,0,0,0,0,0,0,0,0.159793601095887,0,0,0.0390923637375788,0,0,0,0,0,0,0,0,0,0,0,0,0.363421672835175,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569423287284908,0,0,0,0.119460405797499,0,0,0,0,0.22954281624838,0.272456617425304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627100064271486,-0.0111312831799147,0,0.0243086172697688,-0.0600459388434512,0,0.0382811801432503,0,0,0,0,0,0.431337184520426,-0.0697189242786196,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806008320991403,0,0,0,0,0,0,-0.0163184698639245,0.321715784061491,0,0,0,0,0,0,0,0,0,0.129926434614818,0.00921705149466699,0,0.109056751660549,0,0.201981231596766,0,0,0.013725462876998,0.0153776856570312,0,0,0,-0.00707480684359093
X000166.CH.EQUITY,0,0,0.22187650029417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295845371233,0,0.244363480111199,0,0.0333908756071183,0,0,0.0367612122370949,0,0,0.0446526844197832,0,0,0,0,0,0.51132536004512,0,-0.0543154180141234,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084398107204,0,-0.210543476584395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142512418111321,0,0.0245223411776256,0,0,0,0.570323576033505,0.168342738967486,0,0,0,0,0,0,0.245761106325028,0,0,-0.25609063868487
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874218602803101,0,0,0,0,0,0,0.072833239329664,0,0,0,0,0,0.315234178793392,0,0,0,0.040326189223066,-0.260495555677295,-0.119171908990397,0,0,0,0,0,0,0,0,0.473417343571932,0.0642750144569029,0,0,0,0,0,0,0,-0.0211254462022955,0,0,0,0,0
X2891.TT.EQUITY,0,0.102165998457347,0.565558211160657,0,0,-0.205111769340206,0,0,0,0,0,0.033253168741366,0,0,0,0,0.070170214676236,0.0196711736158659,0,0,0,-0.121979059057837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204588994823641,-8.67361737988404e-19,0,0,0.793021622835618,0,0
X2886.TT.EQUITY,0,-0.140313007211677,0,0,0,0,0,0,0.156963679261887,0,0,0,0,0,0,0,0.0227743802460314,0,0,0,0,0,0.125175668700552,0,0,0,0,0,0,0.0748704569550607,0,-0.0839119326717247,0,0,0,0,0,0,0,0,0,0,0,0,-0.178523681954753,0,0,0.370829623945142,0,-0.044295912306464,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228982478825239,0,0,0,-0.141750333842155,0,0,0,-0.194174499859845,0,0,-0.411278323050777,0,0,-0.57546823242816,0,0,0.451015626249304,0,0,-0.295040116440188,-6.93889390390723e-18,0,0,-0.00110628439975077,0,0,0,0,0,0.136583782698484,0,0,0,-0.0665980537531185,0,-0.0483450481395818
CN2YR,0.124460155586123,-0.0272948350442601,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.276754695142439,0,0,0.090470048946962,0.188579731539593,0,0,0,0,0,0,-0.0854770702759629,0,0,-0.41999896285451,0.0202374701368615,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600165,-0.190639245605163,0,0
