,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.229317490485085,0,0,0.344379090233052,0,0,0,0,0,0,0,0.0293065298771375,0,0,0,0.143660013759342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796463726921774,0.0255980092799772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180593132172,0.0650414539500251,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.434933291271092,0,0,0,0,0.052463477941537,0,0,0,0,0,0,0.0557644793811654,0,0,0,0,0,0,0,0,0,0,0,0.225413512799626,0,0,0,0,0,0,0,0,0,0,0,0,0.0101947514150922,0.0381290257416693,0,0,0.0106129569426874,0.0488386967107743,0.102171933926125,0,0,0
X600000.CH.EQUITY,0.19881003837322,0.0331502600324181,0,0.133997088191189,0,0,0.0142356394598619,0,0.164826130981625,0,0,0,0,0,0,0,0,0.0496182153153494,0,0.0928620483265208,0.0922942066279956,0,0,0,0,0,0,0,0,0,0,0,0,0.053108465365371,0,0,0,0,0,0,0,0,0.0529843327484519,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401133930735393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714461755997849,0.122895466628624,0,0,0,0,0,0,0,0.151436254181754,0,0,0.394059419870663,0,0,0,0.135860438346382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798009043124199,0,0.271584818338451,0,0,0,0,0.0732144724282668,0,0,0,0,0,0,0,0.22567895936819,0,0,1.38777878078145e-17,0,0.0384400792989922,0,0,0,0,0,0,0,0.0677005092096054,0,0.295587401999354,0,0,-0.0559618658585367,0.124423959473649,0,-0.107991798313001,0,0,0,0,0.0261494103367885,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13540207283066,0,0,0,0.116992047575312,0.121145001184449,0,0,0,0,0,0,0,0,0,0,0,0.303623379794817,6.93889390390723e-18,0,0,0,0,0,0,0.224033916337161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813325996551747,0,0.0551502411030838,0.0397981253926105,0,0,0,0,0,0.334284912607789,0,0,0.104646285857355,0,0,0.246350725263696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265615886380166,0,0,0,0,0,0,0,0,0,0,0.0419092878893163,0.118351777593892,0,0,0,0.0393493944963147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142486514850458,0,0,0,0,0,0,0,0,0,0.0355523517925161,0,0,0,0,0,0,0,0,0,0.0379115219106024,0,0.0309319906767213,0.151103880081168,0,0,0,0,0,0.197192184696684,0,0.113711324628822,0.249272152788734,0,0,0,0,0.0847911609425018,0.0832990489993828,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0.0294098029671629,0,0.70220680109262,0,0,0,0,0,0,-0.0952255528633032,0,0.000292865309570705,-6.93889390390723e-18,0,0,0,0.124499871491112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273274531754694,0,0,0,0,0,0,0,0,0,0,-0.0308822510852493
X2388.HK.EQUITY,0,0,0,0,0,0,0.213485665140716,0,0,0,0,0.0829511774548953,0,0,0,0,0,0,0,0,0,0,0,0.438191115146604,0,0,0,0,0,0,0,0,0,0,0.165707901653332,0,0,0,0.0556177919307453,0,0,0,0,0,0.0799932491371586,0,0,0.0193279649227683,0,0,0,-0.00690515517564488
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269240953720729,0,0,0.0851876518446491,0,0,0.0296312433691884,0,0,0.0540107457098845,0,0,0.174259192173793,0,0,0,0,0,0,0,0,0,0,0.0212955709554876,0,0,0,0,0.0969708179854031,0.0609530595128858,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.297341121902247,0.0972055414777605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243095900567477,0,0,0,0.12222985509126,0.0881351779595029,0.283515053158285,0,0,0,-0.0802212420671734,0,0.233447036823018,0,0,0,0,0,0,0,0.117095390874812,0,0,0.20765831346489,0,-0.0312092617108933,0,0,0,0,0,0,-0.121562478806342,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00313952222678864,0,0,0,0,0,0,0.0358191155973966,0,0,0,0,0,0.12164660889156,0.00218712081315652,0,0,0,0.545522536140772,0,0,0,0,0,0,0,0,0,0,0,0.0420792096790134,0,0,0,0,0,0,0,0.25856843263791,0,0,0,0.0323211346695522
X601818.CH.EQUITY,0.115324942633919,0,0,0.31510900973194,0,0,0,0,0,0,1.73472347597681e-18,0,0.293468177375436,0,0,0,0,0.0389404781329883,0,0,0,0,0,0,0,0.0466744944702346,0,0,0,0,0.135244299711574,0,-0.0168818879090531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257843052028027,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847821267938609,0,0,0,0.0562908520212487,0,0.0847579775591453,0,-0.0936939413060261,0,0.290572380106877,0,0,0,0,0,0.373421088560079,0,0.00946224798031974,-0.0394251264590358,0,0,0,0,0,0,0,0.0155761422182311,0,0,0.1086076091706,0.0577121968736865,0.0580647188221524,-0.0951835299332226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571874914361633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588945647891225,0.285791083623947,0.0429783604279953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367733188543877,0,0,0,0,0,0,0,0.250945027858077,0,0.392608538931965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152573667766205,-0.0891060908209694,0.293759578603878,0,0,0,0,0,-0.121293678440029,0.170179471631143,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952056480368,0,0,0,0.0828281490136182,0.25989607314724,0,0,0,0,0.100240745429322,0,0,0,0.0332891842298269,0.0147845552683688,0.104287246493406,0,0,0,0,0,0,0.253864463927575,0,0,0,0,0,0,0,0.0382619567979997,0,0,0,0,0.150030652474071,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469016304580276,0,0,0,0,0.0983609024944816,0,0,-0.024211505209551,0.00985436900554806,0,0.0916814798929141,0,0,0,0,0,0,-0.159048860606445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564322835917514,0,0,0,0.115532463281543,0,0.114697222670735,0,-0.110382934137669
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144351722306592,0,0,-0.16523883995674,0.397944629530023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339654660084,0,0.0598605807929276,0,0,0,0,0,-0.0114715333512272,0,0,0,0.0597749644736744,0,-0.0302733266740896,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.123252476456116,0,0,0,0.0913426997653828,0,0,0,0,0,0,0,0,0,0.757868235327247,0,0,0,0,0,0.045605993463171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984055294756546,-0.251822797146011,0,0,0,0,0,0,0,-0.081183060667845,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0712609858928773,0,0,0,0,0,0.047152202881917,0,0,0,0.292070028293199,0,0,0,0,0,0.0898643986933062,0,0,0,0,0,0,0.29419670722463,0,0,0,0.186111343605506,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0537611898930882,0,0,0,0,0,0,0.0717669611872451,0,0,0,0,0,0,0,0.018679716334492,0,0,-0.0627299031580057,0,0,0,0,0,0,-0.0777748529826212,0,0,0,0,0.445522527059223,0,0,0,0,0,0,0,0,0,0,0.363202939411316,0,0,-0.0968894283834289,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169068693855166,0,0,0,0,0,0,0,0,0,0,0.0517683010008077,0,0,0,0,0,0.0899304647916759,-0.19168828775009,0,0,0,0,0,0,0,0,0,0,0,0.627605857693634,0,0,0,0.0871758345884874,0,0.0412130302476944,0,0,0,-0.0501235768327989
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150204346054968,0,0,0.140800274071435,0,0,0,0,0,0,0.0604993087441741,0,0,0,0,0,0,0,0,0,0,0,0.149485901880315,0,0,-0.0249531606641881,0,0,0,0,0,0,0.160446939110741,0,0,0,0,0,0.0326153922557844,0.472395340867851,-0.0576668213527202,0,0.0435507014702291
X2886.TT.EQUITY,0,0,0,-0.0920464377958425,0,0,0,0,0,0.0582785691767242,0,0,0.126323775132935,0,-0.0406408239219731,-0.198036707472107,0,0,0,0,0,0,0,0,0,0.0218407072539917,0,0,0.205853982788517,0,0,0.11804383135585,0,0,0,0,0,0,0,0,0,0,0,0.45826655308992,0,0,0.107768587292319,0,0.114997902812701,0.0878924848906236,-0.128894253208902,0
X600015.CH.EQUITY,0,0.277110309336375,0,0,0,0,0,-0.0522663143388489,0,0,0,0,0.189973406783305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137455012151256,0,0,0.259936844808844,0,0,0,0,0,0,0,0,0,0,0,0.10897524152121,0,0,0,0,0
X2891.TT.EQUITY,0.135389840120372,0,0,0,0,0,0,0,0,-0.0835637550930008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260004029357111,0,0,0,0,0.0920946964172032,0,0.0579863912311488,0,0,0.016966337659639,0.168622591457923,-0.0342085708657939,0,-1.73472347597681e-18,0,0.0283492382452703,-0.0574086392351784,0,0,0.474733038672752,0.123356167047519,0,-0.104768654306759,0
VXFXI.INDEX,0,-0.0719804357547394,0,0,0,0,-0.243339508609423,0,0,0,0,0,0,0,0,0,0,-0.0290958863349537,-0.134460929537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794635383339151,0,0.250255501450059,-0.0893829144883328,0,0,0,0,-0.146690983557602,0.205120480982706,0,0,-0.0254235526386553,0,0,0,0.215894898768057
CN2YR,0,0,0,0,0.183795408930431,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0447594984428425,0,0,0,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.0454174712099919,-0.0498545979171724,0,0,0,0,0,0,0,0,0,0,0,-0.16277225706312,0,0.0838581548638995,0
