,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.541391008537002,0,0.122635045382318,0,0,0,0,0,-0.0311783287049694,-0.152896069380455,0,0,0,0,0.0322849913981291,0,0,0,-0.441449929963913,-0.204284596182394,0,0,0,0,0,0,0,0,0,0.434259246946606,-0.0223604322674769,0.092984269763808,0,0,-0.0373101127091395,0,0,0,-0.0507135863810595,0,0,0,-0.0601339059174435,0,0,0,0,0,0,-0.20554640815238,0,-0.164040369987039
X267.HK.EQUITY,0.127432208012711,0,0,0,0,0.216101921567488,0.127552708281733,0,0,0.044213778862398,0,0,0,0,0,0,0,0,-0.0989678315528982,0,0.138937517457137,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.161642198613805,0,0.0280806013438163,0,0,0,0,0,0.109098201236556,0,0,0,0,0.457645933893063,0,-0.544649256837978,0,0,0,0,0,0,0.0415888756292407,0.0262968681704486,-0.0357686215041527
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0
X2882.TT.EQUITY,0,0,0,0,0,0.213032665258723,0,0,0,0,0,0,0,0,0,0,0,0.0463129518924602,0,0.109548182467773,0.0723214944508068,0,0.126178294271022,0,0,0,0,0,0,0,0,0.0917418040592369,-0.197552052195919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836986296484,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563259190016,0,0,0,0,0,0.109472359447435,0,0,-0.101443149053838,0.0755163618689434,0,0,0,0,0.158619947608021,0,0,0,-0.0322766608933428,0,0,0,0,0.00964692596597666,0,0,0,0.104400909956831,0,0,0,0,0.165527747937157,0,0,0,-0.0577686598281894,0,0,0.297621527511255,0,-0.159508384036184,-0.144008060577353,0.36703757503755,-0.182723812930593,0.0736717067443032,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.27216239815022,0,0,0,0,0,0,0.157931646555892,0,0,0,0,0,0,0,0,0,-0.25138241742382,-0.0102910348178244,-0.0919278766027532,0,0,0,0,0,0,0.106627785126552,0,0,0,-0.0412627967115485,-0.175022754775464,0,0.472797551404121,0,0,0,0,0,0.0641512600874137,0,8.67361737988404e-19,-0.00239002841633367,0
X1113.HK.EQUITY,0.115972944996363,0,0.0634378986058595,0.0380173264846104,0,0,0,0,0,0.0304432829529423,0,0,0,0,0,0,0,0,0,0,0.14685620235686,0,0,0,0.0766203915651782,0,0,0,0,0,0,0,0,0,0.0333102313872694,0,0,0,0.227209784360562,0,0,0,0.0907657139042343,0,0,0,0.0680963103015789,-0.0665931392773869,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129509384787008,0,0.106721423044249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139329083682676,0,0,0,0,0,0,0.0636089710828317,0,0,0,0,0,0,0,0,0,0,0.352680841300998,0.393984450103126,0,-0.0938103104976791,0,0,0,0,0,0,0.101555551106888,-0.111341178143183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160750865677952,0,0,-0.038089570965798,0,0,0,0.253092274730773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685042464235632,0.31967119589622,0.0273291006904695,0,0.00932508506542223,0,0,0,0,0,0.0795115442469756,0,0.337364731031139,0,0,0.0309722105727331,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113178037560105,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0957947232235388,0.0485441054829306,0,0,0.1871625492428,0.617235072143828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523894744195054,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595995957216,0,0,0,0.0927944872963267,0,0,0.204992716902906,0,0.14400502065202,0,-0.0850492438856198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055335865272,0,0,0,0,0,0,0.180770005367647,0,0,-0.0402352933658003,0.0432186870735368,0.0321986570574323,0,0,0
X2881.TT.EQUITY,0,0,0.114043396510015,0,0.0477982568804386,0,0,0,0.0294166392017055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184515433100756,0.268572889174789,0,0,0,0.501898106102932,0,0,0,0,0,0,0,0,0,0.0284431375402857,0,0.0707084040728883,0
X600918.CH.Equity,0,0.000538461844967556,0,0.0827184916777546,0,0,0,0,0,-0.0594409976499165,0,0,0,0.0552257736178019,0,0,0,0,0.023165047318571,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.284052914483555,0,0,0.0107625168285329,0,0,-0.0100424997730294,0.214269998348454,0,0,0,0,0,0,0,0.0176533289676638
X1997.HK.EQUITY,0,0,0,0,0.0978775583077886,0.0609779633696849,0,0,0.0149422179282642,0.170027449248962,0,0,0,0,0,0.0806139603024404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107084504306941,0,0,0,0,0,-0.113312378485185,0,0,0,0.0670214615262277,0,0,0,0.324201448760079,0,-0.239306372942324,0,0,-0.0141281910811182,-0.250294898748098
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0317348474347982,0,0,0,0,0,-0.223536690218685,0.0969319985697485,0,0,0,-0.0549643134841777,-0.28044024175046,0,0,0,0.130185310917988,0.0854891850967329,0,0.166682183822659,0.255046489301668,0,0,0,0,-0.0905382317962133,0,0,-0.340058083180088,0,0,0,0,0,0.0789204876026058,0,0,0,0,0,0,0,-0.192595231712954,0,0.232008594578513,0,0,0,0.0718949082492644
CN2YR,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399228,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705873,0,0.08618996771738,-0.0662678029217933,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397808,0.103353431102243,0,0,0,0
