,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743046961150799,0,0,0,0,0,0,0,-0.0270853745576043,0.187463078098683,0,0,0.162965189141016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742023982962,0,0,0,0,0,0,0,0,0,-0.0613655389637318,0,0
X1109.HK.EQUITY,-0.025618866409976,0,0,0,0,0,0.0347031054771937,0,0,0,0,0,0.358117296853742,0.150656658325475,0,0.135641408477494,0,0,0,0,0,0,0,0.440961396271031,-0.14086622035803,0,0,0.0322960888273727,0,0,0,0,0.0263689055144245,0.138582957931509,0,0,0,0,0,-0.326873245791727,0,0,0,0,0,0,0,0,0,0,-0.0848679396140044
X2007.HK.EQUITY,0,-0.164182674565879,0,0,0,0,0,0,0.0820786225736657,0,0.00629152564673839,0,0,0,0.125558199704368,0,0.0394659168308248,0.0458572008084971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297373211104739,0,0,0,0,0,0.503184958996261,0,0,0,0,0,0,0,0,0,0.0430907743432508
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250628983738008,0,0,0,0,0.199504686946648,0,0.292644724848587,0,0,0.103325771405716,0,0,0,0,0,0,0,0.027612095415246,0,0,0,0.038953515452851,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0527315315033786,0,0.121525185629258,0,0,0
X12.HK.EQUITY,0.0618754181172255,0,0,0,0,0,0,0.191711534014805,0,0,0,0,0,0,0,0.307523427653458,0,0.146790914386554,0,0,0,0,0,0,0,0,0,0,0,0.182581566369489,0,0.243521830763987,0,-0.0393315100987729,0,0,0,0,0,0,0.0177593706412173,0,0,0,0,0.00812541051105545,0,0,0,-0.0370820769621175,-0.0980658390812695
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.11898056004999,0,0,-0.364942601570843,0,0,0.234812637042116,0,-0.0310601501388461,0,0,0,0,0,0,0,0,0,-0.35585831400928,0,0,0,0,0,0,0,0,0.433612053578034,-0.129265465739535,0,0,0,0,0,0,0,0.460483525821235,0.582088671397947,0,0,0,0,0,0,0.0424379949855005,-0.133157710573858,0,0.0965133482572978,0,0,-0.0512831129385267
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936934331630935,0,0,0,0,0,0,0,0,-0.0332023856582484,0,0,0,0,-0.0653556750949052,0,0,0,0,-0.0347538953254741,0.0283550588600095,0,0.375746899563973,0,0,0,0,0,0,0,0.323597471157173,0,-3.46944695195361e-18,0,0.296790935498522,0,0.0462842081554351
X601229.CH.EQUITY,0,0,0.438900751575351,0,0,0,0,0,0,0,0,0,0,0.117525134976748,0,0,0,0,0.00657554893899211,0,0,0.235637325154303,0,0,0,0,0,-0.0931095756365456,0,0,0,-0.033756113651564,0.141453817239936,0,0.0317251055840216,0,0,0,0,0,0,-0.0055434536315916,0.056391224388424,0,0,0,0,-0.0780599913125523,0,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156159887376172,0,0,0,0,0,0,0,0,0,-0.034280393789276,0,0.0980576616144393,0,0.230219357012438,0,0,0,0,-0.0564674242787004,0,0,0.100024664834894,0,0,0,0,0,0.0206290904232007,0,0,0,0,0,0,0,0.118606081756781,0,0,0,0,0,0,0,0,0.359785475245494,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149486820619163,0,0.0516283019177412,0,0,0,0,0.00248653665269125,0,0,0,0,0,0,0,0.0505063825640447,0,0,0,0.106683551540742,0,0,0.0303539701362643,0,0,0,0,0.0712383842063748,0,0,0,0,0,0,0,0,0.123992432998984,0,0,0,0,0.403736390682056,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161606893241495,0,0,0,0.444757262424983,0,0.194294848539951,0.0621887409353716,0,-0.0708115592916109,0,0,0,0.05322568852171,0,0,0,0,0,0,0.155874135344797,0,0.0220051158357342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164281592651011,0,0,0,0,0,0,0,0.135745291753089
X000166.CH.EQUITY,0.108609063094294,0,0,0,0,0,0,0,0,0,0,0,0.00756913399810437,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370579256987007,0,0.132558884220747,0,0.0156952081242023,0,0.0728807762823466,0,0,0,0,0,0,0.284300705962633,0,0.436907033426436,0,0
X2881.TT.EQUITY,0.124618893012627,0,0,0,0,0,0,0.197609132413146,0,0,0,0,0,-0.123436247534927,0,0,-0.069128247076186,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00356004088135969,0,0,0,0,0,0.0788359875875986,0,-0.0446054232766647,0,0,0,0,-0.0366114495786299,0.139425676733435,0,0.486095442570268,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301777372306299,0.236299689505483,0,0.131735831939474,0,0,0,0,0.0425568766012632,0,0,0.135615193599179,-0.0156832990923899,0,0,0,0,0,0.0483194052505398,-0.169367342872895,0,0,0,0,0,-0.0663503589023545,0,0,0.393005154782654,0.197709049904637,0,0,0,0,0.0281869909691601,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0540283824703677,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0417520516958115,0,0.0561734280666812,-0.00200932573535658,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.223280642148483,0,0,0,0,0,0,0,0,0,0.226683520675166,0,0,0.242869836395927,0,0,0,0,0,-0.096147255707808,0.0283167059470007
X002736.CH.EQUITY,-0.011347796753127,0,-0.0481594300905545,0,0,0,0,0,0,-0.0744180831631317,0.23593243885396,0,0,0,-0.0524966282602731,0.105991343545923,0,0,0.106916278742337,0,0,0,0,0,0,-0.0106648486200296,0.123461515135096,0,0,0,0,0,0.132923883563876,0,0,0.138517829840604,0,0,0,0,0,0,0,0,0.246980878552392,0,0.213662227915084,0,0,0.130393281112207,0.0700722918773875
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.141285720085551,0,-0.0725588708361327,0,-0.389106312535379,0,0.223661923538121,0,0,0,0,0,0,0,0,-0.0962955644177366,0,0,0,0,0,0,0,-0.0584501414254006,0,0,0.0730821432289854,0.234665293553924,-0.467600848057784,0,0,0,0,0,0,0,0.0808990251151536,0,0
CN2YR,0,-0.476625637644102,0,0,0,0.13666435373951,0,-0.122981983533223,0.0879772592303413,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658012,0.401378952184051,0,-0.6460474997909,0,0,0.23421130112659,0,0,0,-0.0841790536649937,0,0,0,0,0,0,0.0557511419973797,0,0
